"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"UK","Country",8537,170328,0.0501209431215067,-0.946348875042867,0,"Analysis_cou0010",2025-04-01,"AA-AA-000-0000"
"UK","Country",177749,681312,0.260892219717251,1.40577629697007,0,"Analysis_cou0011",2025-04-01,"AA-AA-000-0000"
"US","Country",215283,827200,0.260255077369439,-0.565844132002378,0,"Analysis_cou0011",2025-04-01,"AA-AA-000-0000"
"Japan","Country",154145,592576,0.26012697105519,-0.838816679111462,0,"Analysis_cou0011",2025-04-01,"AA-AA-000-0000"
"Japan","Country",74,289,0.256055363321799,1.44733578389918,0,"Analysis_cou0012",2025-04-01,"AA-AA-000-0000"
"US","Country",97,413,0.234866828087167,-0.553173129050486,0,"Analysis_cou0012",2025-04-01,"AA-AA-000-0000"
"UK","Country",69,298,0.231543624161074,-0.774092124970563,0,"Analysis_cou0012",2025-04-01,"AA-AA-000-0000"
"Japan","Country",1621584,1709478,0.948584304682482,0.948584304682482,0,"Analysis_cou0013",2025-04-01,"AA-AA-000-0000"
"US","Country",2800072,2964342,0.94458466668151,0.94458466668151,0,"Analysis_cou0013",2025-04-01,"AA-AA-000-0000"
"UK","Country",1547378,1645790,0.940203792707454,0.940203792707454,0,"Analysis_cou0013",2025-04-01,"AA-AA-000-0000"
"UK","Country",80,229,0.349344978165939,80,2,"Analysis_cou0014",2025-04-01,"AA-AA-000-0000"
"Japan","Country",75,215,0.348837209302326,75,2,"Analysis_cou0014",2025-04-01,"AA-AA-000-0000"
"US","Country",104,316,0.329113924050633,104,2,"Analysis_cou0014",2025-04-01,"AA-AA-000-0000"
"0X2883","Country",1,3,0.333333333333333,1,1,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X404","Country",1,3,0.333333333333333,1,1,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X9516","Country",1,4,0.25,1,1,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X8517","Country",1,6,0.166666666666667,1,1,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X5384","Country",1,7,0.142857142857143,1,1,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X5895","Country",1,9,0.111111111111111,1,1,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X2532","Country",1,11,0.0909090909090909,1,1,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X8625","Country",1,12,0.0833333333333333,1,1,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X8799","Country",1,13,0.0769230769230769,1,1,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X022","Country",0,4,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X101","Country",0,2,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X1102","Country",0,4,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X1233","Country",0,6,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X1257","Country",0,5,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X1273","Country",0,1,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X1544","Country",0,2,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X1727","Country",0,7,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X1748","Country",0,7,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X1750","Country",0,7,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X1786","Country",0,5,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X180","Country",0,7,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X1841","Country",0,3,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X1910","Country",0,5,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X1934","Country",0,4,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X1935","Country",0,2,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X1982","Country",0,5,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X2030","Country",0,1,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X2062","Country",0,1,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X213","Country",0,11,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X216","Country",0,8,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X2170","Country",0,10,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X2192","Country",0,14,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X2323","Country",0,6,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X2354","Country",0,3,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X2373","Country",0,5,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X2894","Country",0,5,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X2901","Country",0,4,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X2923","Country",0,3,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X2980","Country",0,4,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X2986","Country",0,7,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X3068","Country",0,4,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X3077","Country",0,3,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X3081","Country",0,11,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X3090","Country",0,5,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X3289","Country",0,7,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X3319","Country",0,5,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X3353","Country",0,7,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X3415","Country",0,4,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X3719","Country",0,5,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X3754","Country",0,4,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X3759","Country",0,1,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X3839","Country",0,6,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X3871","Country",0,3,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X3909","Country",0,7,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X3938","Country",0,4,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X3989","Country",0,7,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X4028","Country",0,2,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X4072","Country",0,9,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X4155","Country",0,2,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X4260","Country",0,8,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X4264","Country",0,5,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X4275","Country",0,1,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X4314","Country",0,8,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X4323","Country",0,14,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X4424","Country",0,2,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X4485","Country",0,11,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X4543","Country",0,3,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X4590","Country",0,12,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X4597","Country",0,3,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X4612","Country",0,2,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X4629","Country",0,7,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X4671","Country",0,2,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X4703","Country",0,2,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X4744","Country",0,2,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X4754","Country",0,1,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X4874","Country",0,7,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X4875","Country",0,2,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X4959","Country",0,11,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X4976","Country",0,1,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X5033","Country",0,10,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X5062","Country",0,5,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X5185","Country",0,1,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X5217","Country",0,1,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X5289","Country",0,1,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X5425","Country",0,2,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X5611","Country",0,6,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X6068","Country",0,2,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X6123","Country",0,2,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X6155","Country",0,3,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X6184","Country",0,5,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X6384","Country",0,5,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X6405","Country",0,6,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X6410","Country",0,4,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X6440","Country",0,1,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X6572","Country",0,3,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X6603","Country",0,9,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X6832","Country",0,5,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X6900","Country",0,7,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X6991","Country",0,3,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X7004","Country",0,9,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X7011","Country",0,6,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X7096","Country",0,5,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X7184","Country",0,5,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X7208","Country",0,4,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X7246","Country",0,2,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X7543","Country",0,2,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X759","Country",0,6,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X7604","Country",0,4,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X7734","Country",0,2,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X7809","Country",0,7,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X7838","Country",0,3,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X7860","Country",0,4,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X7913","Country",0,2,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X7983","Country",0,13,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X8084","Country",0,2,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X8091","Country",0,5,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X8210","Country",0,6,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X8351","Country",0,9,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X8354","Country",0,6,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X8361","Country",0,1,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X8420","Country",0,6,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X8616","Country",0,1,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X8627","Country",0,2,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X8633","Country",0,6,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X8764","Country",0,4,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X8768","Country",0,7,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X8786","Country",0,8,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X8788","Country",0,6,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X8835","Country",0,5,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X8857","Country",0,2,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X8997","Country",0,5,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X9082","Country",0,1,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X9142","Country",0,15,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X9147","Country",0,2,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X9346","Country",0,11,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X9360","Country",0,9,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X9395","Country",0,4,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X9414","Country",0,7,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X9418","Country",0,3,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X958","Country",0,11,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X9580","Country",0,5,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X9604","Country",0,5,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X9661","Country",0,7,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X9737","Country",0,6,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X9766","Country",0,2,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X9858","Country",0,4,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X9884","Country",0,4,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
"0X9888","Country",0,2,0,0,0,"Analysis_cou0015",2025-04-01,"AA-AA-000-0000"
