"SubjectID","GroupID","GroupLevel","Numerator","Denominator","Metric"
"S581","US","Country",0,1,0
"S16919","Japan","Country",3,5,0.6
"S15469","US","Country",1,11,0.0909090909090909
"S40402","UK","Country",0,27,0
"S79150","UK","Country",0,0,NA
"S71959","Japan","Country",3,19,0.157894736842105
"S42275","UK","Country",1,16,0.0625
"S87939","UK","Country",0,11,0
"S46898","UK","Country",0,15,0
"S48073","UK","Country",0,6,0
"S84346","UK","Country",4,4,1
"S70960","US","Country",1,10,0.1
"S11476","UK","Country",3,25,0.12
"S21846","UK","Country",0,26,0
"S39627","US","Country",1,8,0.125
"S80542","UK","Country",1,11,0.0909090909090909
"S21616","Japan","Country",1,21,0.0476190476190476
"S51675","Japan","Country",0,24,0
"S73667","Japan","Country",0,6,0
"S5921","US","Country",1,22,0.0454545454545455
"S65150","UK","Country",1,15,0.0666666666666667
"S60366","UK","Country",2,16,0.125
"S31393","UK","Country",3,5,0.6
"S85872","US","Country",1,4,0.25
"S83337","UK","Country",1,26,0.0384615384615385
"S38758","US","Country",1,22,0.0454545454545455
"S64228","Japan","Country",1,24,0.0416666666666667
"S44659","UK","Country",2,21,0.0952380952380952
"S59010","US","Country",4,17,0.235294117647059
"S74861","US","Country",3,10,0.3
"S95052","Japan","Country",2,8,0.25
"S30215","US","Country",1,25,0.04
"S39410","US","Country",4,20,0.2
"S13408","UK","Country",1,23,0.0434782608695652
"S62695","US","Country",1,2,0.5
"S51131","Japan","Country",5,6,0.833333333333333
"S65639","UK","Country",3,12,0.25
"S20109","UK","Country",2,4,0.5
"S38214","UK","Country",2,14,0.142857142857143
"S9100","US","Country",2,3,0.666666666666667
"S88828","UK","Country",2,2,1
"S62357","Japan","Country",3,7,0.428571428571429
"S33645","UK","Country",1,25,0.04
"S13182","US","Country",2,26,0.0769230769230769
"S87775","UK","Country",1,11,0.0909090909090909
"S95352","US","Country",1,12,0.0833333333333333
"S29492","Japan","Country",2,6,0.333333333333333
"S72304","Japan","Country",3,4,0.75
"S47642","US","Country",1,4,0.25
"S95838","Japan","Country",3,6,0.5
"S74323","US","Country",2,13,0.153846153846154
"S16394","US","Country",1,16,0.0625
"S10103","UK","Country",2,22,0.0909090909090909
"S36484","Japan","Country",1,23,0.0434782608695652
"S98862","UK","Country",0,21,0
"S86031","US","Country",0,4,0
"S26534","Japan","Country",1,22,0.0454545454545455
"S99911","Japan","Country",2,26,0.0769230769230769
"S85257","UK","Country",1,25,0.04
"S78838","Japan","Country",2,3,0.666666666666667
"S77029","Japan","Country",2,0,Inf
"S43324","Japan","Country",1,16,0.0625
"S54587","Japan","Country",0,27,0
"S28536","US","Country",2,19,0.105263157894737
"S61437","UK","Country",2,24,0.0833333333333333
"S90121","UK","Country",1,0,Inf
"S79347","US","Country",2,5,0.4
"S5260","UK","Country",0,24,0
"S40373","UK","Country",1,19,0.0526315789473684
"S26671","Japan","Country",3,19,0.157894736842105
"S84375","US","Country",0,11,0
"S33118","UK","Country",1,14,0.0714285714285714
"S71116","Japan","Country",1,8,0.125
"S28029","US","Country",1,12,0.0833333333333333
"S19587","UK","Country",4,1,4
"S45184","US","Country",1,10,0.1
"S59732","Japan","Country",1,16,0.0625
"S78330","US","Country",3,1,3
"S48992","Japan","Country",0,13,0
"S50949","Japan","Country",0,22,0
"S87179","US","Country",2,27,0.0740740740740741
"S85968","US","Country",0,15,0
"S51629","Japan","Country",1,15,0.0666666666666667
"S98770","US","Country",1,9,0.111111111111111
"S20840","US","Country",1,25,0.04
"S82759","Japan","Country",0,0,NA
"S99125","UK","Country",2,22,0.0909090909090909
"S88691","US","Country",3,13,0.230769230769231
"S14830","Japan","Country",6,27,0.222222222222222
"S29897","UK","Country",2,4,0.5
"S22003","UK","Country",0,28,0
"S44307","UK","Country",1,7,0.142857142857143
