"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
-2,754.928,6.62662238046316,60.8495485294325,0.0806031151704964,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,756.176,6.62827415331764,60.9649056661182,0.0806226403193412,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,757.424,6.62992320231713,61.0802749714239,0.0806421171911953,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,758.672,6.63156953643038,61.1956564152869,0.0806615459846771,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,759.92,6.63321316458193,61.311049967768,0.0806809268972629,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,761.168,6.63485409565237,61.4264555990508,0.0807002601252953,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,762.416,6.63649233847865,61.541873279441,0.0807195458639916,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,763.664,6.63812790185437,61.6573029793661,0.0807387843074521,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,764.912,6.63976079453003,61.7727446693739,0.080757975648668,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,766.16,6.64139102521336,61.8881983201327,0.08077712007953,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,767.408,6.64301860256956,62.00366390243,0.0807962177908361,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,768.656,6.64464353522159,62.1191413871719,0.0808152689722996,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,769.904,6.64626583175044,62.2346307453829,0.080834273812557,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,771.152,6.6478855006954,62.3501319482045,0.0808532324991759,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,772.4,6.64950255055436,62.4656449668951,0.0808721452186628,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,773.648,6.65111698978402,62.5811697728292,0.0808910121564707,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,774.896,6.6527288268002,62.6967063374966,0.0809098334970069,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,776.144,6.6543380699781,62.8122546325019,0.0809286094236403,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,777.392,6.65594472765254,62.9278146295636,0.0809473401187093,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,778.64,6.65754880811824,63.043386300514,0.0809660257635288,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,779.888,6.65915031963005,63.158969617298,0.0809846665383979,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,781.136,6.66074927040325,63.2745645519728,0.081003262622607,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,782.384,6.66234566861375,63.3901710767069,0.0810218141944453,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,783.632,6.66393952239839,63.5057891637802,0.0810403214312077,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,784.88,6.66553083985514,63.6214187855825,0.081058784509202,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,786.128,6.66711962904338,63.7370599146135,0.0810772036037561,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,787.376,6.66870589798415,63.8527125234821,0.0810955788892246,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,788.624,6.67028965466037,63.9683765849055,0.0811139105389964,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,789.872,6.67187090701709,64.0840520717089,0.081132198725501,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,791.12,6.67344966296174,64.1997389568247,0.0811504436202153,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,792.368,6.67502593036433,64.3154372132922,0.0811686453936708,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,793.616,6.67659971705775,64.4311468142565,0.08118680421546,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,794.864,6.67817103083794,64.5468677329686,0.081204920254243,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,796.112,6.67973987946416,64.6625999427843,0.0812229936777543,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,797.36,6.6813062706592,64.7783434171636,0.0812410246528088,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,798.608,6.68287021210962,64.8940981296707,0.0812590133453092,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,799.856,6.68443171146598,65.0098640539726,0.0812769599202514,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,801.104,6.68599077634305,65.1256411638393,0.0812948645417315,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,802.352,6.68754741432002,65.2414294331428,0.081312727372952,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,803.6,6.68910163294078,65.3572288358566,0.0813305485762277,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,804.848,6.69065343971407,65.4730393460553,0.0813483283129924,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,806.096,6.69220284211374,65.588860937914,0.0813660667438047,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,807.344,6.69374984757895,65.7046935857076,0.0813837640283542,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,808.592,6.69529446351439,65.8205372638105,0.0814014203254675,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,809.84,6.6968366972905,65.9363919466957,0.0814190357931143,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,811.088,6.69837655624364,66.0522576089349,0.0814366105884132,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,812.336,6.69991404767637,66.1681342251972,0.0814541448676375,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,813.584,6.7014491788576,66.2840217702491,0.0814716387862214,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,814.832,6.7029819570228,66.399920218954,0.0814890924987653,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,816.08,6.70451238937426,66.5158295462711,0.0815065061590422,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,817.328,6.70604048308122,66.6317497272558,0.0815238799200025,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,818.576,6.70756624528011,66.7476807370583,0.0815412139337806,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,819.824,6.70908968307475,66.8636225509237,0.0815585083516995,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,821.072,6.71061080353654,66.9795751441911,0.0815757633242774,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,822.32,6.71212961370467,67.0955384922934,0.0815929790012323,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,823.568,6.71364612058627,67.2115125707566,0.0816101555314881,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,824.816,6.71516033115669,67.3274973551994,0.0816272930631795,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,826.064,6.71667225235961,67.4434928213328,0.0816443917436577,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,827.312,6.71818189110726,67.5594989449594,0.0816614517194957,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,828.56,6.71968925428062,67.675515701973,0.0816784731364934,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,829.808,6.72119434872961,67.7915430683581,0.0816954561396831,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,831.056,6.72269718127326,67.9075810201897,0.0817124008733343,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,832.304,6.72419775869989,68.0236295336323,0.0817293074809592,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,833.552,6.72569608776732,68.1396885849398,0.0817461761053178,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,834.8,6.72719217520305,68.2557581504552,0.0817630068884226,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,836.048,6.72868602770439,68.3718382066095,0.081779799971544,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,837.296,6.73017765193873,68.4879287299217,0.0817965554952153,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,838.544,6.73166705454364,68.6040296969986,0.0818132735992371,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,839.792,6.73315424212708,68.7201410845337,0.0818299544226829,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,841.04,6.73463922126758,68.836262869307,0.0818465981039035,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,842.288,6.73612199851438,68.9523950281849,0.0818632047805321,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,843.536,6.73760258038768,69.0685375381191,0.0818797745894889,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,844.784,6.73908097337871,69.1846903761468,0.0818963076669857,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,846.032,6.74055718394998,69.30085351939,0.081912804148531,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,847.28,6.74203121853541,69.4170269450547,0.0819292641689344,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,848.528,6.74350308354054,69.5332106304313,0.0819456878623113,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,849.776,6.74497278534262,69.6494045528931,0.0819620753620873,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,851.024,6.74644033029086,69.7656086898969,0.0819784268010032,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,852.272,6.74790572470654,69.881823018982,0.081994742311119,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,853.52,6.74936897488321,69.9980475177698,0.0820110220238188,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,854.768,6.7508300870868,70.1142821639635,0.0820272660698149,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,856.016,6.75228906755584,70.2305269353477,0.0820434745791524,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,857.264,6.7537459225016,70.346781809788,0.0820596476812138,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,858.512,6.75520065810822,70.4630467652304,0.0820757855047226,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,859.76,6.7566532805329,70.5793217797011,0.0820918881777485,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,861.008,6.75810379590605,70.6956068313059,0.0821079558277111,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,862.256,6.75955221033145,70.8119018982301,0.0821239885813843,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,863.504,6.76099852988637,70.9282069587377,0.0821399865649004,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,864.752,6.76244276062177,71.0445219911714,0.0821559499037544,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,866,6.76388490856244,71.1608469739519,0.0821718787228082,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,867.248,6.7653249797071,71.2771818855777,0.0821877731462946,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,552.752,6.31490943800328,72.9049542719701,0.131894510145545,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,554,6.31716468674728,73.0523014204221,0.131863359964661,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,555.248,6.31941486078696,73.1996291639772,0.131832314864668,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,556.496,6.32165998290899,73.3469375680218,0.131801374256099,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,557.744,6.32390007574694,73.4942266975758,0.131770537554103,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,558.992,6.32613516178257,73.6414966172956,0.131739804178406,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,560.24,6.32836526334726,73.788747391477,0.131709173553257,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,561.488,6.33059040262332,73.9359790840578,0.131678645107389,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,562.736,6.33281060164531,74.0831917586208,0.13164821827397,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,563.984,6.33502588230133,74.2303854783965,0.131617892490561,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,565.232,6.33723626633436,74.3775603062657,0.131587667199072,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,566.48,6.33944177534352,74.5247163047625,0.131557541845718,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,567.728,6.34164243078531,74.6718535360765,0.131527515880979,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,568.976,6.3438382539749,74.8189720620558,0.131497588759554,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,570.224,6.34602926608735,74.9660719442096,0.131467759940321,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,571.472,6.34821548815886,75.1131532437109,0.131438028886299,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,572.72,6.35039694108793,75.2602160213985,0.131408395064601,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,573.968,6.35257364563661,75.4072603377803,0.131378857946402,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,575.216,6.35474562243165,75.5542862530352,0.13134941700689,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,576.464,6.35691289196571,75.7012938270161,0.131320071725235,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,577.712,6.35907547459849,75.848283119252,0.131290821584547,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,578.96,6.36123339055787,75.9952541889507,0.131261666071837,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,580.208,6.36338665994109,76.1422070950008,0.131232604677979,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,581.456,6.36553530271582,76.2891418959748,0.131203636897676,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,582.704,6.36767933872131,76.4360586501308,0.131174762229418,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,583.952,6.36981878766948,76.5829574154153,0.131145980175452,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,585.2,6.37195366914597,76.7298382494652,0.131117290241738,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,586.448,6.37408400261129,76.8767012096104,0.131088691937922,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,587.696,6.37620980740181,77.023546352876,0.131060184777293,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,588.944,6.37833110273086,77.1703737359842,0.131031768276753,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,590.192,6.38044790768976,77.3171834153573,0.131003441956782,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,591.44,6.38256024124884,77.4639754471193,0.130975205341403,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,592.688,6.38466812225848,77.6107498870981,0.130947057958147,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,593.936,6.38677156945009,77.7575067908282,0.130918999338023,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,595.184,6.38887060143713,77.9042462135523,0.130891029015485,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,596.432,6.39096523671611,78.0509682102237,0.130863146528395,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,597.68,6.39305549366755,78.1976728355085,0.130835351417997,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,598.928,6.39514139055692,78.3443601437874,0.130807643228881,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,600.176,6.39722294553567,78.4910301891581,0.130780021508954,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,601.424,6.39930017664211,78.6376830254373,0.130752485809408,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,602.672,6.40137310180238,78.7843187061623,0.130725035684688,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,603.92,6.40344173883137,78.9309372845937,0.130697670692465,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,605.168,6.40550610543365,79.0775388137171,0.130670390393605,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,606.416,6.40756621920435,79.2241233462449,0.130643194352136,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,607.664,6.40962209763011,79.3706909346185,0.130616082135224,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,608.912,6.4116737580899,79.5172416310102,0.130589053313139,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,610.16,6.41372121785598,79.6637754873251,0.130562107459232,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,611.408,6.41576449409471,79.810292555203,0.130535244149902,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,612.656,6.41780360386745,79.9567928860204,0.130508462964568,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,613.904,6.4198385641314,80.1032765308922,0.130481763485646,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,615.152,6.42186939174043,80.2497435406736,0.130455145298517,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,616.4,6.42389610344596,80.3961939659622,0.130428607991503,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,617.648,6.42591871589776,80.5426278570995,0.130402151155836,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,618.896,6.42793724564477,80.6890452641727,0.130375774385636,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,620.144,6.42995170913593,80.835446237017,0.130349477277885,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,621.392,6.43196212272094,80.9818308252165,0.130323259432398,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,622.64,6.43396850265113,81.1281990781069,0.130297120451797,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,623.888,6.43597086508019,81.2745510447766,0.13027105994149,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,625.136,6.43796922606496,81.4208867740687,0.130245077509644,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,626.384,6.43996360156621,81.5672063145825,0.130219172767156,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,627.632,6.44195400744942,81.7135097146755,0.130193345327637,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,628.88,6.4439404594855,81.859797022465,0.13016759480738,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,630.128,6.44592297335159,82.0060682858295,0.130141920825339,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,631.376,6.44790156463175,82.1523235524107,0.130116323003109,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,632.624,6.44987624881772,82.2985628696149,0.130090800964894,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,633.872,6.45184704130966,82.4447862846147,0.130065354337492,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,635.12,6.45381395741686,82.5909938443508,0.130039982750269,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,636.368,6.45577701235843,82.7371855955333,0.130014685835135,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,637.616,6.45773622126404,82.8833615846433,0.129989463226524,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,638.864,6.45969159917461,83.0295218579347,0.129964314561369,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,640.112,6.461643161043,83.1756664614355,0.129939239479084,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,641.36,6.4635909217347,83.3217954409497,0.129914237621538,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,642.608,6.46553489602848,83.4679088420584,0.129889308633037,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,643.856,6.46747509861712,83.6140067101215,0.129864452160299,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,645.104,6.46941154410803,83.7600890902792,0.129839667852438,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,646.352,6.47134424702392,83.9061560274536,0.129814955360939,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,647.6,6.47327322180348,84.0522075663499,0.129790314339638,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,648.848,6.47519848280198,84.1982437514581,0.129765744444705,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,650.096,6.47712004429194,84.3442646270545,0.129741245334619,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,651.344,6.47903792046378,84.4902702372029,0.129716816670151,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,652.592,6.48095212542641,84.6362606257559,0.129692458114344,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,653.84,6.48286267320787,84.782235836357,0.129668169332493,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,655.088,6.48476957775598,84.9281959124411,0.129643949992125,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,656.336,6.48667285293889,85.0741408972367,0.129619799762982,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,657.584,6.48857251254573,85.2200708337667,0.129595718317001,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,658.832,6.49046857028717,85.3659857648499,0.129571705328293,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,660.08,6.49236103979609,85.5118857331026,0.129547760473128,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,661.328,6.49424993462806,85.6577707809397,0.129523883429916,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,662.576,6.49613526826202,85.803640950576,0.129500073879187,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,663.824,6.4980170541008,85.9494962840277,0.129476331503573,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,665.072,6.4998953054717,86.0953368231137,0.129452655987793,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,666.32,6.50177003562708,86.2411626094566,0.129429047018635,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,667.568,6.50364125774491,86.3869736844844,0.129405504284933,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,668.816,6.50550898492931,86.5327700894313,0.129382027477559,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,670.064,6.5073732302111,86.6785518653396,0.129358616289399,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,671.312,6.50923400654838,86.8243190530603,0.129335270415336,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,672.56,6.51109132682704,86.9700716932547,0.12931198955224,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,673.808,6.5129452038613,87.1158098263955,0.129288773398944,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,675.056,6.51479565039426,87.2615334927684,0.129265621656231,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,676.304,6.51664267909837,87.4072427324725,0.129242534026817,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,677.552,6.51848630257604,87.5529375854224,0.129219510215338,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,678.8,6.52032653336007,87.6986180913488,0.129196549928328,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,680.048,6.52216338391421,87.8442842897998,0.129173652874209,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,681.296,6.52399686663366,87.9899362201424,0.129150818763272,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,682.544,6.52582699384556,88.1355739215632,0.129128047307665,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,683.792,6.52765377780947,88.2811974330696,0.129105338221374,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,685.04,6.52947723071794,88.4268067934915,0.129082691220208,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,686.288,6.53129736469688,88.5724020414819,0.129060106021789,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,687.536,6.53311419180616,88.7179832155178,0.129037582345532,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,688.784,6.53492772404001,88.8635503539021,0.129015119912632,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,690.032,6.53673797332753,89.0091034947642,0.128992718446049,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,691.28,6.53854495153314,89.154642676061,0.128970377670497,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,692.528,6.54034867045709,89.3001679355782,0.128948097312424,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,693.776,6.54214914183586,89.4456793109316,0.128925877100003,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,695.024,6.54394637734266,89.5911768395676,0.128903716763115,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,696.272,6.54574038858789,89.7366605587647,0.128881616033339,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,697.52,6.54753118711956,89.8821305056344,0.128859574643931,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,698.768,6.54931878442374,90.0275867171224,0.128837592329818,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,700.016,6.55110319192504,90.1730292300093,0.128815668827583,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,701.264,6.552884420987,90.3184580809121,0.128793803875448,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,702.512,6.55466248291254,90.4638733062846,0.128771997213264,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,703.76,6.55643738894442,90.6092749424192,0.128750248582499,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,705.008,6.55820915026562,90.7546630254471,0.12872855772622,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,706.256,6.55997777799978,90.9000375913399,0.128706924389088,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,707.504,6.56174328321166,91.0453986759103,0.128685348317339,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,708.752,6.56350567690747,91.1907463148132,0.128663829258772,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,710,6.56526497003536,91.3360805435463,0.128642366962741,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,711.248,6.5670211734858,91.4814013974519,0.12862096118014,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,712.496,6.56877429809196,91.6267089117169,0.128599611663387,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,713.744,6.57052435463016,91.7720031213743,0.128578318166422,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,714.992,6.57227135382022,91.9172840613042,0.128557080444682,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,716.24,6.5740153063259,92.0625517662344,0.128535898255102,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,717.488,6.57575622275524,92.2078062707415,0.128514771356094,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,718.736,6.57749411366099,92.3530476092518,0.128493699507541,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,719.984,6.57922898954096,92.4982758160422,0.12847268247078,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,721.232,6.58096086083844,92.6434909252413,0.128451720008598,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,722.48,6.58268973794254,92.7886929708298,0.128430811885215,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,723.728,6.58441563118858,92.9338819866421,0.128409957866273,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,724.976,6.58613855085847,93.0790580063666,0.12838915771883,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,726.224,6.58785850718104,93.2242210635468,0.128368411211344,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,727.472,6.58957551033246,93.3693711915821,0.128347718113662,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,728.72,6.59128957043655,93.5145084237287,0.128327078197015,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,729.968,6.59300069756519,93.6596327931008,0.128306491234,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
