"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
-3,59.88,4.09234255955143,7.04519254440787,0.117655186112356,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,59.92,4.09301033920896,7.0518758750529,0.117688182160429,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,59.96,4.0936776732344,7.05855986528856,0.117721145184933,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,60,4.0943445622221,7.06524451445494,0.117754075240916,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,60.04,4.09501100676526,7.0719298218932,0.117786972383298,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,60.08,4.09567700745588,7.07861578694564,0.117819836666872,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,60.12,4.09634256488477,7.08530240895562,0.117852668146301,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,60.16,4.09700767964158,7.0919896872676,0.117885466876124,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,60.2,4.09767235231478,7.09867762122713,0.11791823291075,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,60.24,4.09833658349164,7.10536621018085,0.117950966304463,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,60.28,4.09900037375829,7.11205545347649,0.117983667111422,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,60.32,4.0996637236997,7.11874535046286,0.118016335385657,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,60.36,4.10032663389965,7.12543590048983,0.118048971181077,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,60.4,4.10098910494077,7.13212710290837,0.118081574551463,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,60.44,4.10165113740454,7.13881895707051,0.118114145550472,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,60.48,4.10231273187128,7.14551146232937,0.118146684231636,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,60.52,4.10297388892015,7.15220461803911,0.118179190648366,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,60.56,4.10363460912919,7.15889842355499,0.118211664853946,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,60.6,4.10429489307527,7.16559287823332,0.11824410690154,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,60.64,4.10495474133412,7.17228798143146,0.118276516844186,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,60.68,4.10561415448033,7.17898373250784,0.118308894734803,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,60.72,4.10627313308737,7.18568013082195,0.118341240626185,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,60.76,4.10693167772757,7.19237717573434,0.118373554571006,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,60.8,4.10758978897212,7.1990748666066,0.118405836621819,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,60.84,4.10824746739109,7.20577320280137,0.118438086831055,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,60.88,4.10890471355343,7.21247218368235,0.118470305251024,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,60.92,4.10956152802696,7.21917180861426,0.118502491933918,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,60.96,4.11021791137839,7.2258720769629,0.118534646931806,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,61,4.11087386417331,7.23257298809508,0.118566770296641,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,61.04,4.1115293869762,7.23927454137866,0.118598862080253,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,61.08,4.11218448035043,7.24597673618253,0.118630922334357,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,61.12,4.11283914485827,7.25267957187662,0.118662951110547,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,61.16,4.11349338106086,7.25938304783187,0.118694948460299,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,61.2,4.11414718951828,7.26608716342029,0.118726914434972,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,61.24,4.11480057078948,7.27279191801488,0.118758849085808,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,61.28,4.11545352543234,7.27949731098967,0.118790752463931,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,61.32,4.11610605400361,7.28620334171972,0.118822624620348,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,61.36,4.116758157059,7.29291000958111,0.11885446560595,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,61.4,4.1174098351531,7.29961731395093,0.118886275471514,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,61.44,4.11806108883942,7.30632525420728,0.118918054267697,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,61.48,4.1187119186704,7.31303382972928,0.118949802045044,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,61.52,4.11936232519739,7.31974303989706,0.118981518853983,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,61.56,4.12001230897068,7.32645288409175,0.11901320474483,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,61.6,4.12066187053947,7.3331633616955,0.119044859767784,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,61.64,4.12131101045192,7.33987447209144,0.119076483972931,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,61.68,4.12195972925507,7.34658621466373,0.119108077410242,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,61.72,4.12260802749496,7.3532985887975,0.119139640129577,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,61.76,4.12325590571652,7.36001159387889,0.119171172180682,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,61.8,4.12390336446365,7.36672522929503,0.119202673613188,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,61.84,4.12455040427917,7.37343949443406,0.119234144476618,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,61.88,4.12519702570487,7.38015438868507,0.119265584820379,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,61.92,4.12584322928147,7.38686991143817,0.119296994693769,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,61.96,4.12648901554867,7.39358606208444,0.119328374145972,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,62,4.12713438504509,7.40030284001596,0.119359723226064,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,62.04,4.12777933830834,7.40702024462577,0.119391041983007,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,62.08,4.12842387587496,7.41373827530788,0.119422330465655,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,62.12,4.12906799828049,7.42045693145732,0.119453588722751,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,62.16,4.12971170605939,7.42717621247005,0.119484816802929,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,62.2,4.13035499974513,7.43389611774301,0.119516014754711,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,62.24,4.13099787987014,7.44061664667414,0.119547182626512,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,62.28,4.1316403469658,7.4473377986623,0.119578320466639,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,62.32,4.13228240156249,7.45405957310734,0.119609428323289,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,62.36,4.13292404418958,7.46078196941009,0.119640506244549,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,62.4,4.13356527537538,7.46750498697231,0.119671554278402,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,62.44,4.13420609564723,7.47422862519673,0.119702572472722,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,62.48,4.13484650553143,7.48095288348704,0.119733560875273,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,62.52,4.13548650555328,7.48767776124788,0.119764519533715,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,62.56,4.13612609623706,7.49440325788485,0.119795448495602,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,62.6,4.13676527810605,7.50112937280448,0.119826347808378,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,62.64,4.13740405168255,7.50785610541427,0.119857217519385,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,62.68,4.13804241748782,7.51458345512266,0.119888057675856,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,62.72,4.13868037604215,7.52131142133902,0.119918868324921,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,62.76,4.13931792786483,7.52804000347368,0.119949649513602,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,62.8,4.13995507347415,7.53476920093791,0.11998040128882,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,62.84,4.14059181338742,7.54149901314389,0.120011123697388,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,62.88,4.14122814812095,7.54822943950477,0.120041816786017,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,62.92,4.14186407819008,7.55496047943461,0.120072480601313,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,62.96,4.14249960410915,7.56169213234841,0.120103115189778,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,63,4.14313472639153,7.5684243976621,0.120133720597811,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,63.04,4.14376944554962,7.57515727479253,0.120164296871709,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,63.08,4.14440376209484,7.58189076315748,0.120194844057665,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,63.12,4.14503767653762,7.58862486217566,0.120225362201769,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,63.16,4.14567118938744,7.59535957126668,0.120255851350011,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,63.2,4.14630430115281,7.60209488985109,0.120286311548277,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,63.24,4.14693701234127,7.60883081735035,0.120316742842352,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,63.28,4.1475693234594,7.61556735318683,0.120347145277921,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,63.32,4.14820123501281,7.62230449678381,0.120377518900566,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,63.36,4.14883274750617,7.6290422475655,0.120407863755769,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,63.4,4.14946386144318,7.63578060495699,0.120438179888912,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,63.44,4.15009457732659,7.64251956838431,0.120468467345276,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,63.48,4.15072489565821,7.64925913727436,0.120498726170043,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,63.52,4.15135481693888,7.65599931105497,0.120528956408296,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,63.56,4.15198434166852,7.66274008915485,0.120559158105016,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,63.6,4.15261347034608,7.66948147100362,0.120589331305088,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,63.64,4.15324220346959,7.67622345603181,0.120619476053297,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,63.68,4.15387054153613,7.68296604367081,0.120649592394328,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,63.72,4.15449848504185,7.68970923335293,0.12067968037277,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,63.76,4.15512603448196,7.69645302451136,0.120709740033114,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,63.8,4.15575319035074,7.70319741658019,0.120739771419752,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,63.84,4.15637995314155,7.70994240899439,0.12076977457698,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,63.88,4.15700632334681,7.71668800118981,0.120799749548995,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,63.92,4.15763230145802,7.72343419260318,0.120829696379899,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,63.96,4.15825788796575,7.73018098267212,0.120859615113698,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,64,4.15888308335967,7.73692837083513,0.120889505794299,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,64.04,4.15950788812851,7.7436763565316,0.120919368465515,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,64.08,4.1601323027601,7.75042493920175,0.120949203171064,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,64.12,4.16075632774135,7.75717411828673,0.120979009954565,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,64.16,4.16137996355826,7.76392389322851,0.121008788859547,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,64.2,4.16200321069592,7.77067426346997,0.121038539929439,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,64.24,4.16262606963851,7.77742522845484,0.121068263207578,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,64.28,4.16324854086931,7.78417678762772,0.121097958737208,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,64.32,4.16387062487071,7.79092894043406,0.121127626561475,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,64.36,4.16449232212418,7.79768168632019,0.121157266723434,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,64.4,4.16511363311031,7.8044350247333,0.121186879266045,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,64.44,4.16573455830877,7.81118895512143,0.121216464232176,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,64.48,4.16635509819837,7.81794347693346,0.121246021664601,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,64.52,4.16697525325701,7.82469858961917,0.121275551606001,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,64.56,4.16759502396169,7.83145429262915,0.121305054098964,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,64.6,4.16821441078856,7.83821058541485,0.121334529185988,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,64.64,4.16883341421284,7.8449674674286,0.121363976909477,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,64.68,4.16945203470891,7.85172493812353,0.121393397311743,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,64.72,4.17007027275024,7.85848299695364,0.121422790435007,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,64.76,4.17068812880943,7.86524164337378,0.121452156321399,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,64.8,4.17130560335823,7.87200087683963,0.121481495012957,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,64.84,4.17192269686748,7.87876069680771,0.12151080655163,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,64.88,4.17253940980716,7.88552110273539,0.121540090979275,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,64.92,4.17315574264639,7.89228209408085,0.121569348337659,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,64.96,4.17377169585342,7.89904367030314,0.12159857866846,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,65,4.17438726989564,7.90580583086212,0.121627782013263,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,65.04,4.17500246523956,7.91256857521848,0.121656958413568,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,65.08,4.17561728235084,7.91933190283374,0.121686107910783,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,65.12,4.17623172169429,7.92609581317026,0.121715230546226,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,65.16,4.17684578373384,7.93286030569122,0.12174432636113,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,65.2,4.17745946893261,7.93962537986061,0.121773395396635,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,65.24,4.17807277775281,7.94639103514326,0.121802437693796,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,65.28,4.17868571065585,7.95315727100481,0.121831453293579,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,65.32,4.17929826810226,7.95992408691173,0.121860442236861,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,65.36,4.17991045055175,7.96669148233128,0.121889404564432,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,65.4,4.18052225846315,7.97345945673157,0.121918340316996,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,65.44,4.18113369229449,7.9802280095815,0.12194724953517,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,65.48,4.18174475250293,7.98699714035079,0.121976132259481,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,65.52,4.18235543954481,7.99376684850996,0.122004988530372,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,65.56,4.18296575387563,8.00053713353035,0.122033818388199,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,65.6,4.18357569595004,8.0073079948841,0.122062621873233,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,65.64,4.18418526622189,8.01407943204416,0.122091399025657,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,65.68,4.18479446514417,8.02085144448427,0.122120149885571,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,65.72,4.18540329316907,8.027624031679,0.122148874492985,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,65.76,4.18601175074792,8.03439719310368,0.12217757288783,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,65.8,4.18661983833127,8.04117092823446,0.122206245109946,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,65.84,4.18722755636881,8.04794523654829,0.122234891199093,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,65.88,4.18783490530944,8.0547201175229,0.122263511194944,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,65.92,4.18844188560122,8.06149557063683,0.122292105137088,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,65.96,4.1890484976914,8.06827159536939,0.12232067306503,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,66,4.18965474202643,8.0750481912007,0.122349215018192,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,66.04,4.19026061905193,8.08182535761165,0.122377731035912,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,66.08,4.19086612921272,8.08860309408392,0.122406221157444,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,66.12,4.19147127295282,8.0953814001,0.12243468542196,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,66.16,4.19207605071544,8.10216027514311,0.122463123868548,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,66.2,4.19268046294296,8.10893971869731,0.122491536536213,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,66.24,4.193284510077,8.1157197302474,0.12251992346388,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,66.28,4.19388819255836,8.12250030927896,0.122548284690389,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,66.32,4.19449151082704,8.12928145527836,0.122576620254499,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,66.36,4.19509446532224,8.13606316773275,0.122604930194888,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,66.4,4.19569705648239,8.14284544613002,0.122633214550151,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,66.44,4.19629928474509,8.14962828995887,0.122661473358803,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,66.48,4.19690115054719,8.15641169870876,0.122689706659277,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,66.52,4.19750265432473,8.16319567186988,0.122717914489926,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,66.56,4.19810379651295,8.16998020893324,0.122746096889021,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,66.6,4.19870457754634,8.17676530939058,0.122774253894754,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,66.64,4.19930499785859,8.18355097273443,0.122802385545235,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,66.68,4.19990505788259,8.19033719845805,0.122830491878495,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,66.72,4.20050475805049,8.19712398605547,0.122858572932486,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,66.76,4.20110409879363,8.2039113350215,0.122886628745079,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,66.8,4.2017030805426,8.21069924485169,0.122914659354067,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,66.84,4.20230170372719,8.21748771504233,0.122942664797162,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,66.88,4.20289996877645,8.22427674509048,0.122970645111999,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,66.92,4.20349787611862,8.23106633449397,0.122998600336132,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,66.96,4.20409542618122,8.23785648275134,0.123026530507039,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,67,4.20469261939097,8.24464718936191,0.123054435662118,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,67.04,4.20528945617383,8.25143845382574,0.123082315838689,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,67.08,4.20588593695501,8.25823027564362,0.123110171073995,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,67.12,4.20648206215895,8.2650226543171,0.123138001405201,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,67.16,4.20707783220934,8.27181558934848,0.123165806869394,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,67.2,4.2076732475291,8.27860908024078,0.123193587503583,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,67.24,4.20826830854041,8.28540312649776,0.123221343344702,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,67.28,4.20886301566469,8.29219772762396,0.123249074429607,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,67.32,4.2094573693226,8.29899288312459,0.123276780795077,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,67.36,4.21005136993407,8.30578859250564,0.123304462477815,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,67.4,4.21064501791826,8.31258485527383,0.123332119514448,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,67.44,4.2112383136936,8.31938167093659,0.123359751941527,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,67.48,4.21183125767777,8.3261790390021,0.123387359795526,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,67.52,4.2124238502877,8.33297695897926,0.123414943112845,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,67.56,4.2130160919396,8.33977543037771,0.123442501929806,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,67.6,4.21360798304892,8.34657445270779,0.12347003628266,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,67.64,4.21419952403038,8.3533740254806,0.123497546207578,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,67.68,4.21479071529797,8.36017414820792,0.123525031740661,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,67.72,4.21538155726493,8.36697482040228,0.123552492917931,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,67.76,4.2159720503438,8.37377604157694,0.123579929775338,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,67.8,4.21656219494635,8.38057781124584,0.123607342348759,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,67.84,4.21715199148365,8.38738012892366,0.123634730673993,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,67.88,4.21774144036603,8.39418299412581,0.123662094786768,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,67.92,4.21833054200309,8.40098640636839,0.123689434722738,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,67.96,4.21891929680373,8.40779036516822,0.123716750517484,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,68,4.21950770517611,8.41459487004282,0.123744042206512,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,68.04,4.22009576752766,8.42139992051044,0.123771309825256,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,68.08,4.22068348426512,8.42820551609003,0.123798553409078,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,68.12,4.22127085579449,8.43501165630124,0.123825772993265,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,68.16,4.22185788252106,8.44181834066443,0.123852968613034,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,68.2,4.22244456484942,8.44862556870067,0.123880140303529,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,68.24,4.22303090318342,8.45543333993171,0.12390728809982,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,68.28,4.22361689792624,8.46224165388003,0.123934412036907,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,68.32,4.22420254948031,8.46905051006879,0.123961512149719,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,68.36,4.22478785824739,8.47585990802185,0.123988588473111,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,68.4,4.22537282462851,8.48266984726378,0.124015641041868,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,68.44,4.22595744902399,8.48948032731983,0.124042669890705,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,68.48,4.22654173183349,8.49629134771594,0.124069675054263,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,68.52,4.22712567345592,8.50310290797876,0.124096656567116,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,68.56,4.22770927428952,8.50991500763562,0.124123614463763,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,68.6,4.22829253473184,8.51672764621453,0.124150548778638,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,68.64,4.22887545517971,8.52354082324421,0.124177459546099,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,68.68,4.22945803602927,8.53035453825406,0.124204346800438,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,68.72,4.230040277676,8.53716879077414,0.124231210575875,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,68.76,4.23062218051465,8.54398358033523,0.124258050906562,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,68.8,4.2312037449393,8.55079890646876,0.124284867826581,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,68.84,4.23178497134334,8.55761476870688,0.124311661369943,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,68.88,4.23236586011947,8.56443116658237,0.124338431570592,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,68.92,4.23294641165973,8.57124809962874,0.124365178462402,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,68.96,4.23352662635544,8.57806556738014,0.124391902079178,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,69,4.23410650459726,8.5848835693714,0.124418602454658,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-3,69.04,4.23468604677517,8.59170210513804,0.124445279622509,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-2,58.96,4.07685924788108,8.84928504152803,0.150089637746405,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-2,59,4.07753744390572,8.85661695636891,0.150112151802863,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
-2,59.04,4.07821518029222,8.86394932126201,0.150134642975305,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
