"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
2,687.536,6.53311419180616,75.0655434497376,0.109180527928338,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,688.784,6.53492772404001,75.1972661171029,0.109173944396361,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,690.032,6.53673797332753,75.3289846819235,0.109167378733049,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,691.28,6.53854495153314,75.4606991553242,0.109160830857719,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,692.528,6.54034867045709,75.5924095483797,0.109154300690196,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,693.776,6.54214914183586,75.7241158721148,0.109147788150808,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,695.024,6.54394637734266,75.8558181375047,0.109141293160387,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,696.272,6.54574038858789,75.9875163554753,0.10913481564026,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,697.52,6.54753118711956,76.1192105369038,0.109128355512249,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,698.768,6.54931878442374,76.2509006926186,0.109121912698662,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,700.016,6.55110319192504,76.3825868333997,0.109115487122294,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,701.264,6.552884420987,76.5142689699791,0.10910907870642,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,702.512,6.55466248291254,76.6459471130413,0.109102687374794,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,703.76,6.55643738894442,76.7776212732232,0.109096313051641,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,705.008,6.55820915026562,76.9092914611144,0.109089955661658,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,706.256,6.55997777799978,77.040957687258,0.109083615130007,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,707.504,6.56174328321166,77.1726199621503,0.109077291382311,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,708.752,6.56350567690747,77.3042782962414,0.109070984344653,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,710,6.56526497003536,77.4359326999354,0.109064693943571,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,711.248,6.5670211734858,77.5675831835907,0.109058420106054,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,712.496,6.56877429809196,77.6992297575204,0.109052162759539,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,713.744,6.57052435463016,77.8308724319923,0.109045921831907,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,714.992,6.57227135382022,77.9625112172294,0.109039697251479,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,716.24,6.5740153063259,78.0941461234101,0.109033488947015,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,717.488,6.57575622275524,78.2257771606685,0.109027296847708,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,718.736,6.57749411366099,78.3574043390946,0.109021120883182,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,719.984,6.57922898954096,78.4890276687347,0.109014960983487,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,721.232,6.58096086083844,78.6206471595916,0.109008817079097,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,722.48,6.58268973794254,78.7522628216247,0.109002689100909,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,723.728,6.58441563118858,78.8838746647504,0.108996576980234,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,724.976,6.58613855085847,79.0154826988427,0.108990480648798,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,726.224,6.58785850718104,79.1470869337327,0.108984400038738,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,727.472,6.58957551033246,79.2786873792096,0.108978335082601,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,728.72,6.59128957043655,79.4102840450204,0.108972285713334,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,729.968,6.59300069756519,79.5418769408706,0.108966251864288,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,731.216,6.59470890173861,79.673466076424,0.108960233469213,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,732.464,6.5964141929258,79.8050514613035,0.108954230462253,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,733.712,6.59811658104483,79.9366331050906,0.108948242777944,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,734.96,6.59981607596321,80.0682110173265,0.108942270351212,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,736.208,6.60151268749821,80.1997852075116,0.108936313117368,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,737.456,6.60320642541724,80.3313556851062,0.10893037101211,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,738.704,6.60489729943813,80.4629224595307,0.108924443971511,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,739.952,6.60658531922953,80.5944855401655,0.108918531932025,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,741.2,6.6082704944112,80.7260449363515,0.10891263483048,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,742.448,6.60995283455435,80.8576006573905,0.108906752604075,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,743.696,6.61163234918195,80.989152712545,0.10890088519038,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,744.944,6.61330904776908,81.1207011110388,0.108895032527329,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,746.192,6.61498293974326,81.2522458620569,0.108889194553221,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,747.44,6.6166540344847,81.3837869747463,0.108883371206714,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,748.688,6.61832234132671,81.5153244582153,0.108877562426826,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,749.936,6.61998786955593,81.6468583215347,0.108871768152929,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,751.184,6.6216506284127,81.7783885737374,0.108865988324748,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,752.432,6.62331062709132,81.9099152238188,0.108860222882359,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,753.68,6.62496787474041,82.041438280737,0.108854471766183,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,754.928,6.62662238046316,82.1729577534131,0.10884873491699,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,756.176,6.62827415331764,82.3044736507313,0.108843012275887,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,757.424,6.62992320231713,82.4359859815391,0.108837303784326,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,758.672,6.63156953643038,82.5674947546476,0.108831609384092,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,759.92,6.63321316458193,82.6989999788319,0.108825929017307,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,761.168,6.63485409565237,82.8305016628308,0.108820262626425,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,762.416,6.63649233847865,82.9619998153473,0.10881461015423,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,763.664,6.63812790185437,83.0934944450491,0.108808971543832,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,764.912,6.63976079453003,83.2249855605681,0.108803346738668,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,766.16,6.64139102521336,83.3564731705013,0.108797735682496,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,767.408,6.64301860256956,83.4879572834105,0.108792138319395,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,768.656,6.64464353522159,83.619437907823,0.108786554593762,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,769.904,6.64626583175044,83.7509150522312,0.10878098445031,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,771.152,6.6478855006954,83.8823887250932,0.108775427834063,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,772.4,6.64950255055436,84.013858934833,0.108769884690359,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,773.648,6.65111698978402,84.1453256898403,0.108764354964842,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,774.896,6.6527288268002,84.2767889984714,0.108758838603466,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,776.144,6.6543380699781,84.4082488690486,0.108753335552486,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,777.392,6.65594472765254,84.5397053098609,0.10874784575846,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,778.64,6.65754880811824,84.6711583291641,0.108742369168247,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,779.888,6.65915031963005,84.8026079351808,0.108736905729003,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,781.136,6.66074927040325,84.9340541361009,0.108731455388179,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,782.384,6.66234566861375,85.0654969400814,0.108726018093521,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,783.632,6.66393952239839,85.1969363552469,0.108720593793065,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,784.88,6.66553083985514,85.3283723896897,0.108715182435136,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,786.128,6.66711962904338,85.4598050514699,0.108709783968349,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,787.376,6.66870589798415,85.5912343486155,0.1087043983416,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,788.624,6.67028965466037,85.7226602891229,0.108699025504072,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,789.872,6.67187090701709,85.8540828809568,0.108693665405226,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,791.12,6.67344966296174,85.9855021320504,0.108688317994805,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,792.368,6.67502593036433,86.1169180503057,0.108682983222828,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,793.616,6.67659971705775,86.2483306435935,0.108677661039588,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,794.864,6.67817103083794,86.3797399197538,0.108672351395652,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,796.112,6.67973987946416,86.5111458865957,0.10866705424186,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,797.36,6.6813062706592,86.6425485518979,0.108661769529319,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,798.608,6.68287021210962,86.7739479234086,0.108656497209405,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,799.856,6.68443171146598,86.9053440088455,0.108651237233759,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,801.104,6.68599077634305,87.0367368158964,0.108645989554286,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,802.352,6.68754741432002,87.1681263522194,0.108640754123152,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,803.6,6.68910163294078,87.2995126254424,0.108635530892786,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,804.848,6.69065343971407,87.4308956431641,0.108630319815871,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,806.096,6.69220284211374,87.5622754129533,0.10862512084535,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,807.344,6.69374984757895,87.69365194235,0.10861993393442,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,808.592,6.69529446351439,87.8250252388648,0.108614759036529,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,809.84,6.6968366972905,87.9563953099792,0.108609596105378,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,811.088,6.69837655624364,88.0877621631463,0.108604445094917,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,812.336,6.69991404767637,88.2191258057902,0.108599305959345,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,813.584,6.7014491788576,88.3504862453066,0.108594178653104,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,814.832,6.7029819570228,88.4818434890629,0.108589063130882,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,816.08,6.70451238937426,88.6131975443982,0.108583959347611,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,817.328,6.70604048308122,88.7445484186237,0.108578867258461,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,818.576,6.70756624528011,88.8758961190224,0.108573786818844,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,819.824,6.70908968307475,89.00724065285,0.108568717984409,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,821.072,6.71061080353654,89.1385820273342,0.108563660711039,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,822.32,6.71212961370467,89.2699202496755,0.108558614954854,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,823.568,6.71364612058627,89.4012553270469,0.108553580672206,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,824.816,6.71516033115669,89.5325872665944,0.108548557819677,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,826.064,6.71667225235961,89.6639160754369,0.10854354635408,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,827.312,6.71818189110726,89.7952417606664,0.108538546232457,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,828.56,6.71968925428062,89.9265643293483,0.108533557412074,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,829.808,6.72119434872961,90.0578837885211,0.108528579850425,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,831.056,6.72269718127326,90.1892001451971,0.108523613505224,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,832.304,6.72419775869989,90.3205134063624,0.10851865833441,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,833.552,6.72569608776732,90.4518235789766,0.108513714296141,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,834.8,6.72719217520305,90.5831306699735,0.108508781348794,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,836.048,6.72868602770439,90.7144346862608,0.108503859450965,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,837.296,6.73017765193873,90.8457356347205,0.108498948561465,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,838.544,6.73166705454364,90.9770335222092,0.108494048639319,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,839.792,6.73315424212708,91.1083283555577,0.108489159643766,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,841.04,6.73463922126758,91.2396201415715,0.108484281534257,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,842.288,6.73612199851438,91.3709088870309,0.108479414270453,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,843.536,6.73760258038768,91.5021945986911,0.108474557812223,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,844.784,6.73908097337871,91.6334772832824,0.108469712119645,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,846.032,6.74055718394998,91.76475694751,0.108464877153004,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,847.28,6.74203121853541,91.8960335980546,0.108460052872787,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,848.528,6.74350308354054,92.0273072415724,0.108455239239686,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,849.776,6.74497278534262,92.1585778846948,0.108450436214596,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,851.024,6.74644033029086,92.2898455340291,0.108445643758612,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,852.272,6.74790572470654,92.4211101961584,0.108440861833028,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,853.52,6.74936897488321,92.5523718776416,0.108436090399336,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,854.768,6.7508300870868,92.6836305850137,0.108431329419227,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,856.016,6.75228906755584,92.8148863247858,0.108426578854584,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,857.264,6.7537459225016,92.9461391034453,0.108421838667488,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,858.512,6.75520065810822,93.077388927456,0.10841710882021,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,859.76,6.7566532805329,93.2086358032583,0.108412389275214,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,861.008,6.75810379590605,93.3398797372692,0.108407679995156,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,862.256,6.75955221033145,93.4711207358822,0.108402980942878,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,863.504,6.76099852988637,93.6023588054681,0.108398292081413,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,864.752,6.76244276062177,93.7335939523744,0.108393613373978,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,866,6.76388490856244,93.8648261829258,0.108388944783979,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
2,867.248,6.7653249797071,93.9960555034242,0.108384286275003,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
3,552.752,6.31490943800328,63.0515411652168,0.114068408916145,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
3,554,6.31716468674728,63.1863116501419,0.114054714169931,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
3,555.248,6.31941486078696,63.3210736039724,0.114041065621078,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
3,556.496,6.32165998290899,63.4558270554547,0.114027463010434,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
3,557.744,6.32390007574694,63.5905720331737,0.114013906080879,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
3,558.992,6.32613516178257,63.7253085655547,0.114000394577301,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
3,560.24,6.32836526334726,63.8600366808646,0.113986928246581,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
3,561.488,6.33059040262332,63.9947564072127,0.113973506837569,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
3,562.736,6.33281060164531,64.1294677725523,0.113960130101064,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
3,563.984,6.33502588230133,64.2641708046818,0.113946797789799,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
3,565.232,6.33723626633436,64.398865531246,0.113933509658416,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
3,566.48,6.33944177534352,64.5335519797369,0.113920265463453,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
3,567.728,6.34164243078531,64.6682301774954,0.113907064963319,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
3,568.976,6.3438382539749,64.8029001517123,0.113893907918282,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
3,570.224,6.34602926608735,64.9375619294292,0.113880794090444,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
3,571.472,6.34821548815886,65.0722155375398,0.113867723243728,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
3,572.72,6.35039694108793,65.2068610027912,0.113854695143859,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
3,573.968,6.35257364563661,65.3414983517848,0.113841709558346,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
3,575.216,6.35474562243165,65.4761276109776,0.113828766256463,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
3,576.464,6.35691289196571,65.6107488066828,0.113815865009234,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
3,577.712,6.35907547459849,65.7453619650717,0.113803005589414,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
3,578.96,6.36123339055787,65.8799671121741,0.113790187771477,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
3,580.208,6.36338665994109,66.0145642738797,0.113777411331591,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
3,581.456,6.36553530271582,66.1491534759389,0.11376467604761,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
3,582.704,6.36767933872131,66.2837347439642,0.113751981699052,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
3,583.952,6.36981878766948,66.4183081034309,0.113739328067086,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
3,585.2,6.37195366914597,66.5528735796784,0.113726714934515,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
3,586.448,6.37408400261129,66.6874311979108,0.113714142085762,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
3,587.696,6.37620980740181,66.8219809831985,0.11370160930685,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
3,588.944,6.37833110273086,66.9565229604786,0.113689116385393,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
3,590.192,6.38044790768976,67.0910571545565,0.113676663110575,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
3,591.44,6.38256024124884,67.2255835901062,0.11366424927314,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
3,592.688,6.38466812225848,67.3601022916717,0.113651874665375,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
3,593.936,6.38677156945009,67.494613283668,0.113639539081093,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
3,595.184,6.38887060143713,67.6291165903817,0.113627242315623,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
3,596.432,6.39096523671611,67.7636122359724,0.113614984165793,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
3,597.68,6.39305549366755,67.8981002444733,0.113602764429918,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
3,598.928,6.39514139055692,68.032580639792,0.113590582907782,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
3,600.176,6.39722294553567,68.1670534457119,0.113578439400629,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
3,601.424,6.39930017664211,68.3015186858926,0.113566333711147,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
3,602.672,6.40137310180238,68.4359763838712,0.113554265643453,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
3,603.92,6.40344173883137,68.5704265630631,0.113542235003085,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
3,605.168,6.40550610543365,68.7048692467624,0.113530241596982,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
3,606.416,6.40756621920435,68.8393044581435,0.113518285233476,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
3,607.664,6.40962209763011,68.9737322202616,0.113506365722277,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
3,608.912,6.4116737580899,69.1081525560534,0.11349448287446,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
3,610.16,6.41372121785598,69.2425654883384,0.113482636502456,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
3,611.408,6.41576449409471,69.3769710398193,0.113470826420033,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
3,612.656,6.41780360386745,69.5113692330829,0.113459052442289,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
3,613.904,6.4198385641314,69.6457600906014,0.113447314385639,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
3,615.152,6.42186939174043,69.7801436347324,0.113435612067802,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
3,616.4,6.42389610344596,69.9145198877206,0.113423945307788,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
3,617.648,6.42591871589776,70.0488888716977,0.113412313925889,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
3,618.896,6.42793724564477,70.1832506086841,0.113400717743666,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
3,620.144,6.42995170913593,70.3176051205891,0.113389156583937,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
3,621.392,6.43196212272094,70.4519524292115,0.113377630270766,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
3,622.64,6.43396850265113,70.5862925562413,0.113366138629451,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
3,623.888,6.43597086508019,70.7206255232593,0.113354681486516,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
3,625.136,6.43796922606496,70.8549513517388,0.113343258669696,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
3,626.384,6.43996360156621,70.9892700630459,0.113331870007928,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
3,627.632,6.44195400744942,71.1235816784401,0.113320515331341,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
3,628.88,6.4439404594855,71.2578862190757,0.113309194471244,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
3,630.128,6.44592297335159,71.3921837060018,0.113297907260115,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
3,631.376,6.44790156463175,71.5264741601633,0.113286653531593,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
3,632.624,6.44987624881772,71.6607576024018,0.113275433120466,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
3,633.872,6.45184704130966,71.7950340534561,0.11326424586266,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
3,635.12,6.45381395741686,71.9293035339629,0.113253091595231,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
3,636.368,6.45577701235843,72.0635660644578,0.113241970156353,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
3,637.616,6.45773622126404,72.1978216653755,0.11323088138531,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
3,638.864,6.45969159917461,72.3320703570509,0.113219825122484,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
3,640.112,6.461643161043,72.4663121597196,0.11320880120935,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
3,641.36,6.4635909217347,72.6005470935187,0.11319780948846,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
3,642.608,6.46553489602848,72.7347751784873,0.113186849803437,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
3,643.856,6.46747509861712,72.8689964345671,0.113175921998967,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
3,645.104,6.46941154410803,73.0032108816036,0.113165025920787,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
3,646.352,6.47134424702392,73.137418539346,0.113154161415678,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
3,647.6,6.47327322180348,73.2716194274484,0.113143328331452,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
3,648.848,6.47519848280198,73.4058135654703,0.113132526516951,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
3,650.096,6.47712004429194,73.540000972877,0.113121755822028,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
3,651.344,6.47903792046378,73.6741816690406,0.113111016097547,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
3,652.592,6.48095212542641,73.8083556732403,0.113100307195369,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
3,653.84,6.48286267320787,73.9425230046634,0.113089628968346,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
3,655.088,6.48476957775598,74.0766836824054,0.113078981270311,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
3,656.336,6.48667285293889,74.2108377254711,0.11306836395607,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
3,657.584,6.48857251254573,74.344985152775,0.113057776881395,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
3,658.832,6.49046857028717,74.4791259831417,0.113047219903013,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
3,660.08,6.49236103979609,74.6132602353069,0.113036692878601,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
3,661.328,6.49424993462806,74.7473879279177,0.113026195666776,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
3,662.576,6.49613526826202,74.8815090795334,0.113015728127088,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
3,663.824,6.4980170541008,75.0156237086257,0.11300529012001,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
3,665.072,6.4998953054717,75.1497318335796,0.112994881506934,"Analysis_cou0002","AA-AA-000-0000",2025-02-01
