"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
-3,758.036,6.63073087791829,58.1354105499782,0.0766921499110572,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-3,758.464,6.63129533556598,58.1719992512486,0.0766971131803864,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-3,758.892,6.63185947478097,58.2085890142092,0.0767020722503455,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-3,759.32,6.63242329592234,58.245179837962,0.0767070271268529,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-3,759.748,6.63298679934855,58.2817717216101,0.0767119778158154,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-3,760.176,6.63354998541748,58.3183646642582,0.0767169243231281,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-3,760.604,6.63411285448638,58.3549586650119,0.0767218666546744,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-3,761.032,6.63467540691191,58.3915537229783,0.0767268048163262,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-3,761.46,6.63523764305013,58.4281498372657,0.0767317388139438,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-3,761.888,6.63579956325649,58.4647470069834,0.0767366686533761,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-3,762.316,6.63636116788586,58.5013452312425,0.0767415943404605,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-3,762.744,6.63692245729249,58.5379445091547,0.0767465158810227,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-3,763.172,6.63748343183004,58.5745448398335,0.0767514332808771,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-3,763.6,6.63804409185159,58.6111462223934,0.0767563465458268,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-3,764.028,6.63860443770961,58.64774865595,0.0767612556816635,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-3,764.456,6.63916446975599,58.6843521396204,0.0767661606941673,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-3,764.884,6.63972418834201,58.7209566725227,0.0767710615891073,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-3,765.312,6.64028359381838,58.7575622537765,0.076775958372241,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-3,765.74,6.64084268653522,58.7941688825025,0.0767808510493151,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-3,766.168,6.64140146684205,58.8307765578225,0.0767857396260644,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-3,766.596,6.64195993508781,58.8673852788598,0.0767906241082131,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-3,767.024,6.64251809162087,58.9039950447385,0.0767955045014739,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-3,767.452,6.64307593678899,58.9406058545845,0.0768003808115484,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-3,767.88,6.64363347093937,58.9772177075244,0.0768052530441272,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-3,768.308,6.64419069441862,59.0138306026863,0.0768101212048895,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-3,768.736,6.64474760757278,59.0504445391994,0.0768149852995038,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-3,769.164,6.64530421074731,59.0870595161942,0.0768198453336274,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-3,769.592,6.64586050428707,59.1236755328023,0.0768247013129064,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-3,770.02,6.64641648853638,59.1602925881566,0.0768295532429763,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-3,770.448,6.64697216383897,59.1969106813912,0.0768344011294613,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-3,770.876,6.64752753053799,59.2335298116414,0.0768392449779749,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-3,771.304,6.64808258897603,59.2701499780435,0.0768440847941195,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-3,771.732,6.64863733949511,59.3067711797354,0.0768489205834867,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-3,772.16,6.64919178243667,59.3433934158558,0.0768537523516574,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-3,772.588,6.64974591814159,59.3800166855448,0.0768585801042014,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-3,773.016,6.65029974695018,59.4166409879437,0.0768634038466781,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-3,773.444,6.6508532692022,59.4532663221949,0.0768682235846356,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-3,773.872,6.65140648523682,59.489892687442,0.0768730393236117,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-3,774.3,6.65195939539268,59.5265200828299,0.0768778510691333,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-3,774.728,6.65251200000782,59.5631485075045,0.0768826588267166,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-3,775.156,6.65306429941975,59.599777960613,0.0768874626018672,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-3,775.584,6.65361629396541,59.6364084413038,0.0768922624000802,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-3,776.012,6.65416798398118,59.6730399487263,0.0768970582268397,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-3,776.44,6.65471936980289,59.7096724820313,0.0769018500876195,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-3,776.868,6.65527045176581,59.7463060403707,0.076906637987883,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-3,777.296,6.65582123020466,59.7829406228974,0.0769114219330826,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-3,777.724,6.65637170545361,59.8195762287656,0.0769162019286606,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-3,778.152,6.65692187784626,59.8562128571308,0.0769209779800487,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-3,778.58,6.65747174771569,59.8928505071495,0.0769257500926681,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-3,779.008,6.6580213153944,59.9294891779793,0.0769305182719296,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-3,779.436,6.65857058121436,59.9661288687791,0.0769352825232335,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-3,779.864,6.65911954550699,60.0027695787088,0.0769400428519701,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-3,780.292,6.65966820860316,60.0394113069296,0.0769447992635188,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-3,780.72,6.66021657083321,60.0760540526039,0.0769495517632492,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-3,781.148,6.66076463252691,60.112697814895,0.0769543003565202,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-3,781.576,6.66131239401352,60.1493425929676,0.0769590450486806,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-3,782.004,6.66185985562174,60.1859883859873,0.076963785845069,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-3,782.432,6.66240701767973,60.2226351931211,0.0769685227510137,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-3,782.86,6.66295388051512,60.259283013537,0.0769732557718327,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-3,783.288,6.663500444455,60.2959318464041,0.0769779849128342,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-3,783.716,6.66404670982592,60.3325816908927,0.0769827101793158,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-3,784.144,6.66459267695389,60.3692325461742,0.0769874315765652,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-3,784.572,6.6651383461644,60.4058844114212,0.0769921491098601,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-3,785,6.66568371778241,60.4425372858073,0.0769968627844679,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-3,785.428,6.66622879213233,60.4791911685074,0.0770015726056461,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,677.572,6.51851582017,55.4784204584015,0.0818782660121751,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,678,6.5191472879404,55.5161188763677,0.0818821812335806,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,678.428,6.51977835721087,55.5538181317945,0.0818860927494068,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,678.856,6.52040902848407,55.5915182238898,0.0818900005654953,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,679.284,6.52103930226169,55.6292191518625,0.0818939046876747,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,679.712,6.52166917904447,55.6669209149225,0.0818978051217611,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,680.14,6.52229865933223,55.7046235122813,0.0819017018735573,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,680.568,6.52292774362381,55.7423269431514,0.0819055949488537,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,680.996,6.52355643241714,55.7800312067469,0.0819094843534278,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,681.424,6.52418472620918,55.8177363022826,0.0819133700930443,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,681.852,6.52481262549599,55.8554422289751,0.0819172521734556,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,682.28,6.52544013077267,55.8931489860416,0.0819211306004011,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,682.708,6.5260672425334,55.9308565727012,0.0819250053796076,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,683.136,6.52669396127142,55.9685649881737,0.0819288765167897,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,683.564,6.52732028747907,56.0062742316803,0.0819327440176492,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,683.992,6.52794622164772,56.0439843024436,0.0819366078878753,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,684.42,6.52857176426786,56.0816951996871,0.0819404681331451,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,684.848,6.52919691582904,56.1194069226358,0.0819443247591229,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,685.276,6.52982167681991,56.1571194705156,0.0819481777714609,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,685.704,6.53044604772817,56.194832842554,0.0819520271757988,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,686.132,6.53107002904064,56.2325470379793,0.0819558729777641,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,686.56,6.53169362124321,56.2702620560212,0.081959715182972,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,686.988,6.53231682482089,56.3079778959108,0.0819635537970252,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,687.416,6.53293964025774,56.34569455688,0.0819673888255146,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,687.844,6.53356206803695,56.3834120381621,0.0819712202740187,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,688.272,6.53418410864079,56.4211303389916,0.0819750481481037,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,688.7,6.53480576255065,56.4588494586043,0.081978872453324,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,689.128,6.53542703024701,56.4965693962368,0.0819826931952218,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,689.556,6.53604791220944,56.5342901511274,0.0819865103793273,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,689.984,6.53666840891665,56.5720117225152,0.0819903240111585,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,690.412,6.53728852084644,56.6097341096405,0.0819941340962216,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,690.84,6.53790824847572,56.6474573117451,0.0819979406400109,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,691.268,6.53852759228052,56.6851813280716,0.0820017436480086,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,691.696,6.53914655273598,56.722906157864,0.0820055431256853,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,692.124,6.53976513031637,56.7606318003673,0.0820093390784994,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,692.552,6.54038332549507,56.7983582548279,0.0820131315118979,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,692.98,6.54100113874458,56.8360855204931,0.0820169204313157,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,693.408,6.54161857053655,56.8738135966116,0.082020705842176,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,693.836,6.54223562134171,56.911542482433,0.0820244877498905,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,694.264,6.54285229162997,56.9492721772084,0.0820282661598591,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,694.692,6.54346858187033,56.9870026801897,0.0820320410774699,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,695.12,6.54408449253095,57.0247339906302,0.0820358125080996,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,695.548,6.54470002407912,57.0624661077842,0.0820395804571132,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,695.976,6.54531517698125,57.1001990309072,0.0820433449298643,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,696.404,6.54592995170293,57.1379327592559,0.0820471059316947,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,696.832,6.54654434870884,57.1756672920881,0.0820508634679351,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,697.26,6.54715836846284,57.2134026286628,0.0820546175439044,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,697.688,6.54777201142792,57.2511387682398,0.0820583681649102,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,698.116,6.54838527806624,57.2888757100806,0.0820621153362487,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,698.544,6.54899816883908,57.3266134534474,0.0820658590632049,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,698.972,6.54961068420689,57.3643519976037,0.0820695993510523,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,699.4,6.55022282462928,57.4020913418141,0.082073336205053,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,699.828,6.55083459056499,57.4398314853443,0.0820770696304582,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,700.256,6.55144598247195,57.4775724274611,0.0820807996325074,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,700.684,6.55205700080723,57.5153141674325,0.0820845262164293,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,701.112,6.55266764602708,57.5530567045276,0.0820882493874412,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,701.54,6.55327791858689,57.5908000380166,0.0820919691507493,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,701.968,6.55388781894124,57.6285441671708,0.0820956855115487,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,702.396,6.55449734754387,57.6662890912626,0.0820993984750235,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,702.824,6.55510650484769,57.7040348095655,0.0821031080463466,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,703.252,6.55571529130478,57.7417813213542,0.08210681423068,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,703.68,6.5563237073664,57.7795286259044,0.0821105170331747,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,704.108,6.55693175348298,57.8172767224929,0.0821142164589706,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,704.536,6.55753943010414,57.8550256103977,0.0821179125131969,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,704.964,6.55814673767868,57.8927752888978,0.0821216052009716,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,705.392,6.55875367665457,57.9305257572733,0.0821252945274022,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,705.82,6.55936024747897,57.9682770148054,0.082128980497585,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,706.248,6.55996645059823,58.0060290607766,0.0821326631166057,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,706.676,6.5605722864579,58.04378189447,0.0821363423895392,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,707.104,6.56117775550269,58.0815355151703,0.0821400183214496,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,707.532,6.56178285817654,58.119289922163,0.0821436909173903,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,707.96,6.56238759492255,58.1570451147347,0.082147360182404,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,708.388,6.56299196618304,58.1948010921732,0.0821510261215227,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,708.816,6.56359597239953,58.2325578537672,0.0821546887397678,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,709.244,6.56419961401271,58.2703153988067,0.08215834804215,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,709.672,6.56480289146251,58.3080737265824,0.0821620040336697,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,710.1,6.56540580518805,58.3458328363866,0.0821656567193164,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,710.528,6.56600835562764,58.3835927275122,0.0821693061040694,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,710.956,6.56661054321883,58.4213533992534,0.0821729521928972,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,711.384,6.56721236839834,58.4591148509054,0.082176594990758,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,711.812,6.56781383160215,58.4968770817644,0.0821802345025996,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,712.24,6.56841493326542,58.5346400911278,0.0821838707333593,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,712.668,6.56901567382252,58.572403878294,0.082187503687964,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,713.096,6.56961605370707,58.6101684425623,0.0821911333713305,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,713.524,6.57021607335188,58.6479337832332,0.0821947597883649,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,713.952,6.570815733189,58.6856998996084,0.0821983829439632,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,714.38,6.57141503364969,58.7234667909903,0.0822020028430112,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,714.808,6.57201397516445,58.7612344566826,0.0822056194903843,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,715.236,6.57261255816298,58.79900289599,0.0822092328909479,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,715.664,6.57321078307425,58.8367721082181,0.0822128430495569,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,716.092,6.57380865032642,58.8745420926736,0.0822164499710563,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,716.52,6.5744061603469,58.9123128486645,0.0822200536602809,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,716.948,6.57500331356235,58.9500843754994,0.0822236541220554,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,717.376,6.57560011039863,58.9878566724882,0.0822272513611944,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,717.804,6.57619655128087,59.0256297389418,0.0822308453825025,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,718.232,6.57679263663343,59.0634035741721,0.0822344361907741,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,718.66,6.5773883668799,59.101178177492,0.0822380237907939,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,719.088,6.57798374244314,59.1389535482154,0.0822416081873364,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,719.516,6.57857876374521,59.1767296856573,0.0822451893851663,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,719.944,6.57917343120747,59.2145065891338,0.0822487673890383,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,720.372,6.5797677452505,59.2522842579617,0.0822523422036971,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,720.8,6.58036170629413,59.2900626914592,0.0822559138338779,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,721.228,6.58095531475744,59.3278418889451,0.0822594822843056,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,721.656,6.58154857105878,59.3656218497397,0.0822630475596956,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,722.084,6.58214147561575,59.4034025731639,0.0822666096647536,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,722.512,6.5827340288452,59.4411840585398,0.0822701686041751,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,722.94,6.58332623116324,59.4789663051904,0.0822737243826464,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,723.368,6.58391808298525,59.5167493124398,0.0822772770048437,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,723.796,6.58450958472587,59.554533079613,0.0822808264754337,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,724.224,6.58510073679899,59.5923176060361,0.0822843727990734,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,724.652,6.5856915396178,59.6301028910362,0.0822879159804102,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,725.08,6.58628199359472,59.6678889339413,0.0822914560240819,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,725.508,6.58687209914146,59.7056757340804,0.0822949929347167,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,725.936,6.58746185666901,59.7434632907836,0.0822985267169331,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,726.364,6.58805126658761,59.7812516033818,0.0823020573753405,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,726.792,6.58864032930679,59.8190406712071,0.0823055849145382,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,727.22,6.58922904523535,59.8568304935924,0.0823091093391166,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,727.648,6.58981741478138,59.8946210698717,0.0823126306536563,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,728.076,6.59040543835224,59.93241239938,0.0823161488627286,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,728.504,6.59099311635457,59.9702044814532,0.0823196639708954,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,728.932,6.5915804491943,60.007997315428,0.082323175982709,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,729.36,6.59216743727665,60.0457909006426,0.0823266849027127,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,729.788,6.5927540810061,60.0835852364355,0.0823301907354404,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,730.216,6.59334038078646,60.1213803221468,0.0823336934854164,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,730.644,6.5939263370208,60.1591761571171,0.082337193157156,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,731.072,6.59451195011148,60.1969727406882,0.0823406897551652,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,731.5,6.59509722046018,60.2347700722027,0.0823441832839408,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,731.928,6.59568214846785,60.2725681510044,0.0823476737479703,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,732.356,6.59626673453474,60.3103669764379,0.0823511611517321,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,732.784,6.59685097906042,60.3481665478488,0.0823546454996954,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,733.212,6.59743488244373,60.3859668645835,0.0823581267963202,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,733.64,6.59801844508283,60.4237679259896,0.0823616050460575,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,734.068,6.59860166737518,60.4615697314155,0.0823650802533492,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,734.496,6.59918454971755,60.4993722802107,0.0823685524226282,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,734.924,6.599767092506,60.5371755717254,0.0823720215583181,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,735.352,6.60034929613592,60.5749796053109,0.0823754876648339,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,735.78,6.60093116100199,60.6127843803195,0.0823789507465812,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,736.208,6.60151268749821,60.6505898961044,0.082382410807957,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,736.636,6.6020938760179,60.6883961520196,0.082385867853349,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,737.064,6.60267472695369,60.7262031474202,0.0823893218871362,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,737.492,6.60325524069751,60.7640108816621,0.0823927729136887,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,737.92,6.60383541764064,60.8018193541024,0.0823962209373677,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,738.348,6.60441525817365,60.8396285640988,0.0823996659625255,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,738.776,6.60499476268644,60.8774385110101,0.0824031079935056,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,739.204,6.60557393156824,60.9152491941961,0.0824065470346428,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,739.632,6.60615276520761,60.9530606130174,0.0824099830902629,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,740.06,6.6067312639924,60.9908727668354,0.0824134161646832,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,740.488,6.60730942830984,61.0286856550129,0.082416846262212,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,740.916,6.60788725854643,61.066499276913,0.0824202733871491,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,741.344,6.60846475508806,61.1043136319002,0.0824236975437856,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,741.772,6.6090419183199,61.1421287193397,0.0824271187364037,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,742.2,6.6096187486265,61.1799445385976,0.0824305369692773,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,742.628,6.6101952463917,61.2177610890411,0.0824339522466714,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,743.056,6.61077141199871,61.255578370038,0.0824373645728424,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,743.484,6.61134724583005,61.2933963809574,0.0824407739520385,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,743.912,6.61192274826762,61.3312151211689,0.0824441803884988,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,744.34,6.61249791969262,61.3690345900434,0.0824475838864543,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,744.768,6.61307276048561,61.4068547869524,0.0824509844501273,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,745.196,6.6136472710265,61.4446757112684,0.0824543820837315,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,745.624,6.61422145169453,61.4824973623649,0.0824577767914725,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,746.052,6.61479530286831,61.5203197396161,0.082461168577547,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,746.48,6.61536882492577,61.5581428423973,0.0824645574461437,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,746.908,6.61594201824421,61.5959666700846,0.0824679434014425,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
-2,747.336,6.61651488320027,61.633791222055,0.0824713264476152,"Analysis_cou0004","AA-AA-000-0000",2025-02-01
