"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
-2,767.408,6.64301860256956,57.072318079278,0.0743702412266721,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,768.656,6.64464353522159,57.1788260421302,0.0743880566106688,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,769.904,6.64626583175044,57.2853451082524,0.0744058286594853,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,771.152,6.6478855006954,57.3918752506581,0.0744235575485223,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,772.4,6.64950255055436,57.49841644247,0.074441243452188,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,773.648,6.65111698978402,57.6049686569195,0.0744588865439056,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,774.896,6.6527288268002,57.7115318673458,0.0744764869961205,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,776.144,6.6543380699781,57.8181060471953,0.0744940449803069,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,777.392,6.65594472765254,57.9246911700213,0.0745115606669754,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,778.64,6.65754880811824,58.0312872094831,0.0745290342256796,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,779.888,6.65915031963005,58.1378941393455,0.0745464658250229,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,781.136,6.66074927040325,58.2445119334781,0.0745638556326659,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,782.384,6.66234566861375,58.3511405658551,0.0745812038153324,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,783.632,6.66393952239839,58.4577800105541,0.0745985105388169,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,784.88,6.66553083985514,58.5644302417563,0.0746157759679904,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,786.128,6.66711962904338,58.6710912337451,0.0746330002668078,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,787.376,6.66870589798415,58.7777629609061,0.074650183598314,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,788.624,6.67028965466037,58.8844453977263,0.0746673261246504,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,789.872,6.67187090701709,58.9911385187937,0.0746844280070616,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,791.12,6.67344966296174,59.0978422987966,0.0747014894059012,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,792.368,6.67502593036433,59.2045567125229,0.0747185104806389,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,793.616,6.67659971705775,59.31128173486,0.0747354913898661,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,794.864,6.67817103083794,59.4180173407938,0.0747524322913025,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,796.112,6.67973987946416,59.5247635054086,0.0747693333418019,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,797.36,6.6813062706592,59.6315202038859,0.0747861946973586,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,798.608,6.68287021210962,59.7382874115046,0.0748030165131136,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,799.856,6.68443171146598,59.8450651036401,0.0748197989433599,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,801.104,6.68599077634305,59.9518532557636,0.0748365421415492,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,802.352,6.68754741432002,60.0586518434422,0.0748532462602975,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,803.6,6.68910163294078,60.1654608423376,0.0748699114513907,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,804.848,6.69065343971407,60.272280228206,0.0748865378657908,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,806.096,6.69220284211374,60.3791099768978,0.0749031256536415,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,807.344,6.69374984757895,60.4859500643565,0.0749196749642736,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,808.592,6.69529446351439,60.5928004666188,0.0749361859462112,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,809.84,6.6968366972905,60.6996611598137,0.0749526587471769,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,811.088,6.69837655624364,60.8065321201622,0.0749690935140974,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,812.336,6.69991404767637,60.9134133239767,0.0749854903931091,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,813.584,6.7014491788576,61.0203047476604,0.0750018495295635,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,814.832,6.7029819570228,61.1272063677072,0.0750181710680327,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,816.08,6.70451238937426,61.2341181607008,0.0750344551523145,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,817.328,6.70604048308122,61.3410401033146,0.0750507019254382,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,818.576,6.70756624528011,61.4479721723107,0.0750669115296694,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,819.824,6.70908968307475,61.5549143445399,0.0750830841065155,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,821.072,6.71061080353654,61.6618665969412,0.0750992197967306,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,822.32,6.71212961370467,61.768828906541,0.0751153187403212,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,823.568,6.71364612058627,61.8758012504528,0.0751313810765508,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,824.816,6.71516033115669,61.982783605877,0.0751474069439451,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,826.064,6.71667225235961,62.0897759501,0.0751633964802969,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,827.312,6.71818189110726,62.1967782604941,0.0751793498226716,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,828.56,6.71968925428062,62.3037905145167,0.0751952671074113,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,829.808,6.72119434872961,62.4108126897104,0.0752111484701405,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,831.056,6.72269718127326,62.5178447637018,0.0752269940457704,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,832.304,6.72419775869989,62.6248867142017,0.0752428039685039,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,833.552,6.72569608776732,62.7319385190044,0.0752585783718405,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,834.8,6.72719217520305,62.8390001559873,0.0752743173885809,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,836.048,6.72868602770439,62.9460716031105,0.0752900211508316,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,837.296,6.73017765193873,63.053152838416,0.0753056897900097,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,838.544,6.73166705454364,63.160243840028,0.0753213234368477,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,839.792,6.73315424212708,63.2673445861518,0.0753369222213975,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,841.04,6.73463922126758,63.3744550550739,0.0753524862730356,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,842.288,6.73612199851438,63.4815752251609,0.0753680157204673,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,843.536,6.73760258038768,63.58870507486,0.075383510691731,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,844.784,6.73908097337871,63.6958445826977,0.075398971314203,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,846.032,6.74055718394998,63.8029937272799,0.0754143977146017,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,847.28,6.74203121853541,63.9101524872915,0.075429790018992,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,848.528,6.74350308354054,64.0173208414958,0.0754451483527895,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,849.776,6.74497278534262,64.1244987687339,0.075460472840765,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,851.024,6.74644033029086,64.2316862479249,0.0754757636070486,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,852.272,6.74790572470654,64.3388832580651,0.0754910207751341,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,853.52,6.74936897488321,64.4460897782274,0.0755062444678829,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,854.768,6.7508300870868,64.5533057875616,0.0755214348075286,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,856.016,6.75228906755584,64.6605312652931,0.0755365919156804,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,857.264,6.7537459225016,64.7677661907234,0.0755517159133282,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,858.512,6.75520065810822,64.875010543229,0.0755668069208456,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,859.76,6.7566532805329,64.9822643022616,0.0755818650579947,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,861.008,6.75810379590605,65.0895274473471,0.0755968904439298,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,862.256,6.75955221033145,65.196799958086,0.0756118831972013,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,863.504,6.76099852988637,65.3040818141522,0.0756268434357596,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,864.752,6.76244276062177,65.4113729952932,0.0756417712769594,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,866,6.76388490856244,65.5186734813295,0.0756566668375629,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
-2,867.248,6.7653249797071,65.6259832521543,0.0756715302337443,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,552.752,6.31490943800328,67.5208283627339,0.122153928638402,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,554,6.31716468674728,67.657138692328,0.122124799083625,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,555.248,6.31941486078696,67.7934308757673,0.122095767793432,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,556.496,6.32165998290899,67.9297049741966,0.122066834216592,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,557.744,6.32390007574694,68.0659610484182,0.122037997806195,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,558.992,6.32613516178257,68.2021991588945,0.122009258019604,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,560.24,6.32836526334726,68.3384193657504,0.121980614318418,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,561.488,6.33059040262332,68.4746217287765,0.121952066168425,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,562.736,6.33281060164531,68.610806307431,0.121923613039562,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,563.984,6.33502588230133,68.7469731608428,0.121895254405875,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,565.232,6.33723626633436,68.8831223478139,0.121866989745474,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,566.48,6.33944177534352,69.0192539268219,0.121838818540499,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,567.728,6.34164243078531,69.1553679560223,0.121810740277073,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,568.976,6.3438382539749,69.2914644932514,0.121782754445269,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,570.224,6.34602926608735,69.4275435960285,0.121754860539066,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,571.472,6.34821548815886,69.5636053215582,0.121727058056315,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,572.72,6.35039694108793,69.6996497267332,0.121699346498696,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,573.968,6.35257364563661,69.8356768681362,0.121671725371687,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,575.216,6.35474562243165,69.9716868020425,0.121644194184519,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,576.464,6.35691289196571,70.1076795844226,0.121616752450149,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,577.712,6.35907547459849,70.243655270944,0.121589399685213,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,578.96,6.36123339055787,70.3796139169736,0.12156213541,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,580.208,6.36338665994109,70.5155555775804,0.12153495914841,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,581.456,6.36553530271582,70.6514803075373,0.121507870427921,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,582.704,6.36767933872131,70.7873881613235,0.121480868779558,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,583.952,6.36981878766948,70.9232791931264,0.121453953737852,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,585.2,6.37195366914597,71.0591534568444,0.121427124840814,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,586.448,6.37408400261129,71.1950110060884,0.121400381629895,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,587.696,6.37620980740181,71.3308518941845,0.121373723649956,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,588.944,6.37833110273086,71.4666761741757,0.121347150449237,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,590.192,6.38044790768976,71.602483898824,0.121320661579323,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,591.44,6.38256024124884,71.7382751206129,0.121294256595112,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,592.688,6.38466812225848,71.874049891749,0.121267935054783,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,593.936,6.38677156945009,72.0098082641643,0.121241696519767,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,595.184,6.38887060143713,72.1455502895182,0.121215540554716,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,596.432,6.39096523671611,72.2812760191993,0.121189466727471,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,597.68,6.39305549366755,72.4169855043275,0.121163474609034,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,598.928,6.39514139055692,72.5526787957562,0.121137563773536,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,600.176,6.39722294553567,72.6883559440738,0.121111733798209,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,601.424,6.39930017664211,72.8240169996059,0.121085984263358,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,602.672,6.40137310180238,72.9596620124174,0.121060314752332,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,603.92,6.40344173883137,73.0952910323138,0.121034724851493,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,605.168,6.40550610543365,73.2309041088435,0.121009214150192,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,606.416,6.40756621920435,73.3665012912999,0.120983782240739,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,607.664,6.40962209763011,73.5020826287225,0.120958428718375,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,608.912,6.4116737580899,73.6376481698993,0.120933153181247,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,610.16,6.41372121785598,73.7731979633686,0.12090795523038,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,611.408,6.41576449409471,73.9087320574204,0.120882834469651,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,612.656,6.41780360386745,74.0442505000985,0.120857790505763,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,613.904,6.4198385641314,74.1797533392021,0.120832822948217,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,615.152,6.42186939174043,74.3152406222877,0.12080793140929,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,616.4,6.42389610344596,74.4507123966707,0.120783115504008,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,617.648,6.42591871589776,74.586168709427,0.12075837485012,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,618.896,6.42793724564477,74.721609607395,0.120733709068074,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,620.144,6.42995170913593,74.8570351371769,0.120709117780994,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,621.392,6.43196212272094,74.9924453451407,0.120684600614653,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,622.64,6.43396850265113,75.1278402774218,0.120660157197452,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,623.888,6.43597086508019,75.2632199799242,0.120635787160395,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,625.136,6.43796922606496,75.3985844983228,0.120611490137063,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,626.384,6.43996360156621,75.5339338780644,0.120587265763596,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,627.632,6.44195400744942,75.6692681643698,0.120563113678668,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,628.88,6.4439404594855,75.8045874022348,0.120539033523462,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,630.128,6.44592297335159,75.9398916364323,0.12051502494165,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,631.376,6.44790156463175,76.0751809115136,0.120491087579372,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,632.624,6.44987624881772,76.2104552718099,0.12046722108521,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,633.872,6.45184704130966,76.3457147614339,0.12044342511017,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,635.12,6.45381395741686,76.4809594242813,0.12041969930766,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,636.368,6.45577701235843,76.6161893040322,0.120396043333468,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,637.616,6.45773622126404,76.7514044441527,0.120372456845739,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,638.864,6.45969159917461,76.8866048878962,0.120348939504959,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,640.112,6.461643161043,77.0217906783053,0.120325490973932,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,641.36,6.4635909217347,77.1569618582124,0.120302110917757,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,642.608,6.46553489602848,77.2921184702422,0.120278799003813,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,643.856,6.46747509861712,77.4272605568121,0.120255554901736,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,645.104,6.46941154410803,77.5623881601342,0.1202323782834,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,646.352,6.47134424702392,77.6975013222166,0.120209268822896,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,647.6,6.47327322180348,77.8326000848646,0.120186226196517,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,648.848,6.47519848280198,77.9676844896824,0.120163250082735,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,650.096,6.47712004429194,78.1027545780741,0.120140340162182,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,651.344,6.47903792046378,78.237810391245,0.120117496117635,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,652.592,6.48095212542641,78.3728519702035,0.120094717633994,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,653.84,6.48286267320787,78.5078793557618,0.120072004398265,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,655.088,6.48476957775598,78.6428925885375,0.120049356099543,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,656.336,6.48667285293889,78.7778917089547,0.120026772428992,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,657.584,6.48857251254573,78.9128767572457,0.120004253079828,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,658.832,6.49046857028717,79.0478477734518,0.119981797747304,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,660.08,6.49236103979609,79.1828047974248,0.119959406128689,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,661.328,6.49424993462806,79.3177478688283,0.119937077923252,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,662.576,6.49613526826202,79.4526770271388,0.119914812832247,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,663.824,6.4980170541008,79.587592311647,0.119892610558894,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,665.072,6.4998953054717,79.7224937614591,0.119870470808362,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,666.32,6.50177003562708,79.8573814154977,0.119848393287756,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,667.568,6.50364125774491,79.9922553125035,0.119826377706097,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,668.816,6.50550898492931,80.1271154910361,0.119804423774306,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,670.064,6.5073732302111,80.2619619894753,0.119782531205191,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,671.312,6.50923400654838,80.3967948460222,0.11976069971343,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,672.56,6.51109132682704,80.5316140987007,0.119738929015554,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,673.808,6.5129452038613,80.6664197853582,0.119717218829931,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,675.056,6.51479565039426,80.8012119436668,0.119695568876755,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,676.304,6.51664267909837,80.9359906111249,0.119673978878027,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,677.552,6.51848630257604,81.0707558250577,0.119652448557539,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,678.8,6.52032653336007,81.2055076226187,0.119630977640864,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,680.048,6.52216338391421,81.3402460407908,0.119609565855338,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,681.296,6.52399686663366,81.4749711163871,0.119588212930044,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,682.544,6.52582699384556,81.6096828860524,0.119566918595801,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,683.792,6.52765377780947,81.744381386264,0.119545682585149,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,685.04,6.52947723071794,81.8790666533327,0.119524504632332,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,686.288,6.53129736469688,82.0137387234042,0.119503384473288,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,687.536,6.53311419180616,82.1483976324599,0.119482321845634,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,688.784,6.53492772404001,82.2830434163179,0.119461316488649,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,690.032,6.53673797332753,82.4176761106341,0.119440368143266,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,691.28,6.53854495153314,82.5522957509035,0.119419476552053,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,692.528,6.54034867045709,82.6869023724608,0.119398641459206,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,693.776,6.54214914183586,82.8214960104814,0.119377862610528,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,695.024,6.54394637734266,82.9560766999829,0.119357139753423,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,696.272,6.54574038858789,83.0906444758257,0.11933647263688,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,697.52,6.54753118711956,83.2251993727139,0.11931586101146,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,698.768,6.54931878442374,83.3597414251966,0.119295304629286,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,700.016,6.55110319192504,83.4942706676686,0.119274803244024,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,701.264,6.552884420987,83.6287871343716,0.119254356610879,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,702.512,6.55466248291254,83.7632908593948,0.119233964486578,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,703.76,6.55643738894442,83.8977818766764,0.119213626629357,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,705.008,6.55820915026562,84.0322602200038,0.119193342798952,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,706.256,6.55997777799978,84.1667259230154,0.119173112756586,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,707.504,6.56174328321166,84.3011790192006,0.119152936264955,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,708.752,6.56350567690747,84.4356195419015,0.119132813088219,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,710,6.56526497003536,84.5700475243135,0.119112742991991,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,711.248,6.5670211734858,84.7044629994858,0.119092725743321,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,712.496,6.56877429809196,84.8388660003233,0.119072761110691,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,713.744,6.57052435463016,84.9732565595862,0.119052848863999,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,714.992,6.57227135382022,85.1076347098922,0.119032988774549,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,716.24,6.5740153063259,85.2420004837163,0.11901318061504,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,717.488,6.57575622275524,85.3763539133922,0.118993424159557,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,718.736,6.57749411366099,85.5106950311132,0.118973719183557,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,719.984,6.57922898954096,85.6450238689326,0.118954065463861,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,721.232,6.58096086083844,85.7793404587652,0.118934462778642,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,722.48,6.58268973794254,85.9136448323877,0.118914910907413,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,723.728,6.58441563118858,86.0479370214394,0.118895409631021,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,724.976,6.58613855085847,86.1822170574236,0.118875958731632,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,726.224,6.58785850718104,86.3164849717079,0.118856557992724,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,727.472,6.58957551033246,86.4507407955251,0.118837207199075,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,728.72,6.59128957043655,86.5849845599744,0.118817906136753,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,729.968,6.59300069756519,86.7192162960217,0.118798654593108,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,731.216,6.59470890173861,86.8534360345005,0.11877945235676,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,732.464,6.5964141929258,86.9876438061131,0.11876029921759,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,733.712,6.59811658104483,87.1218396414309,0.118741194966732,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,734.96,6.59981607596321,87.2560235708952,0.118722139396559,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,736.208,6.60151268749821,87.3901956248184,0.118703132300679,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,737.456,6.60320642541724,87.5243558333844,0.118684173473922,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,738.704,6.60489729943813,87.6585042266494,0.118665262712331,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,739.952,6.60658531922953,87.7926408345428,0.118646399813154,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,741.2,6.6082704944112,87.9267656868677,0.118627584574835,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,742.448,6.60995283455435,88.060878813302,0.118608816797004,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
