"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
3,59.96,4.0936776732344,18.9035019903815,0.315268545536717,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,60,4.0943445622221,18.914136928844,0.315235615480734,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,60.04,4.09501100676526,18.9247712090346,0.315202718338352,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,60.08,4.09567700745588,18.9354048316111,0.315169854054778,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,60.12,4.09634256488477,18.9460377972299,0.315137022575348,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,60.16,4.09700767964158,18.9566701065468,0.315104223845526,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,60.2,4.09767235231478,18.9673017602162,0.3150714578109,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,60.24,4.09833658349164,18.9779327588913,0.315038724417186,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,60.28,4.09900037375829,18.9885631032245,0.315006023610228,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,60.32,4.0996637236997,18.999192793867,0.314973355335992,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,60.36,4.10032663389965,19.0098218314689,0.314940719540572,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,60.4,4.10098910494077,19.0204502166793,0.314908116170186,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,60.44,4.10165113740454,19.031077950146,0.314875545171178,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,60.48,4.10231273187128,19.041705032516,0.314843006490013,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,60.52,4.10297388892015,19.0523314644351,0.314810500073283,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,60.56,4.10363460912919,19.0629572465481,0.314778025867703,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,60.6,4.10429489307527,19.0735823794986,0.31474558382011,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,60.64,4.10495474133412,19.0842068639294,0.314713173877463,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,60.68,4.10561415448033,19.0948307004819,0.314680795986847,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,60.72,4.10627313308737,19.1054538897966,0.314648450095464,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,60.76,4.10693167772757,19.1160764325131,0.314616136150643,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,60.8,4.10758978897212,19.1266983292697,0.31458385409983,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,60.84,4.10824746739109,19.1373195807038,0.314551603890595,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,60.88,4.10890471355343,19.1479401874517,0.314519385470625,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,60.92,4.10956152802696,19.1585601501486,0.314487198787732,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,60.96,4.11021791137839,19.1691794694289,0.314455043789843,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,61,4.11087386417331,19.1797981459255,0.314422920425009,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,61.04,4.1115293869762,19.1904161802708,0.314390828641396,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,61.08,4.11218448035043,19.2010335730958,0.314358768387292,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,61.12,4.11283914485827,19.2116503250306,0.314326739611103,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,61.16,4.11349338106086,19.2222664367042,0.314294742261351,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,61.2,4.11414718951828,19.2328819087447,0.314262776286677,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,61.24,4.11480057078948,19.2434967417789,0.314230841635842,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,61.28,4.11545352543234,19.254110936433,0.314198938257719,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,61.32,4.11610605400361,19.2647244933318,0.314167066101302,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,61.36,4.116758157059,19.2753374130993,0.314135225115699,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,61.4,4.1174098351531,19.2859496963583,0.314103415250136,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,61.44,4.11806108883942,19.2965613437309,0.314071636453953,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,61.48,4.1187119186704,19.3071723558377,0.314039888676606,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,61.52,4.11936232519739,19.3177827332988,0.314008171867666,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,61.56,4.12001230897068,19.328392476733,0.313976485976819,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,61.6,4.12066187053947,19.3390015867581,0.313944830953865,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,61.64,4.12131101045192,19.349610063991,0.313913206748719,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,61.68,4.12195972925507,19.3602179090476,0.313881613311407,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,61.72,4.12260802749496,19.3708251225427,0.313850050592072,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,61.76,4.12325590571652,19.3814317050902,0.313818518540968,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,61.8,4.12390336446365,19.3920376573029,0.313787017108461,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,61.84,4.12455040427917,19.4026429797928,0.313755546245032,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,61.88,4.12519702570487,19.4132476731706,0.31372410590127,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,61.92,4.12584322928147,19.4238517380464,0.313692696027881,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,61.96,4.12648901554867,19.434455175029,0.313661316575677,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,62,4.12713438504509,19.4450579847263,0.313629967495586,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,62.04,4.12777933830834,19.4556601677454,0.313598648738642,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,62.08,4.12842387587496,19.4662617246921,0.313567360255994,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,62.12,4.12906799828049,19.4768626561715,0.313536101998898,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,62.16,4.12971170605939,19.4874629627877,0.313504873918721,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,62.2,4.13035499974513,19.4980626451436,0.313473675966939,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,62.24,4.13099787987014,19.5086617038413,0.313442508095137,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,62.28,4.1316403469658,19.519260139482,0.31341137025501,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,62.32,4.13228240156249,19.5298579526659,0.313380262398361,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,62.36,4.13292404418958,19.540455143992,0.3133491844771,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,62.4,4.13356527537538,19.5510517140586,0.313318136443247,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,62.44,4.13420609564723,19.5616476634631,0.313287118248928,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,62.48,4.13484650553143,19.5722429928016,0.313256129846377,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,62.52,4.13548650555328,19.5828377026696,0.313225171187934,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,62.56,4.13612609623706,19.5934317936615,0.313194242226048,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,62.6,4.13676527810605,19.6040252663708,0.313163342913271,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,62.64,4.13740405168255,19.6146181213899,0.313132473202265,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,62.68,4.13804241748782,19.6252103593103,0.313101633045793,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,62.72,4.13868037604215,19.6358019807228,0.313070822396729,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,62.76,4.13931792786483,19.646392986217,0.313040041208047,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,62.8,4.13995507347415,19.6569833763817,0.313009289432829,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,62.84,4.14059181338742,19.6675731518046,0.312978567024261,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,62.88,4.14122814812095,19.6781623130726,0.312947873935632,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,62.92,4.14186407819008,19.6887508607716,0.312917210120337,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,62.96,4.14249960410915,19.6993387954866,0.312886575531872,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,63,4.14313472639153,19.7099261178018,0.312855970123838,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,63.04,4.14376944554962,19.7205128283003,0.312825393849941,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,63.08,4.14440376209484,19.7310989275642,0.312794846663985,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,63.12,4.14503767653762,19.7416844161749,0.312764328519881,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,63.16,4.14567118938744,19.7522692947127,0.312733839371639,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,63.2,4.14630430115281,19.7628535637572,0.312703379173373,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,63.24,4.14693701234127,19.7734372238868,0.312672947879297,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,63.28,4.1475693234594,19.7840202756792,0.312642545443729,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,63.32,4.14820123501281,19.794602719711,0.312612171821084,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,63.36,4.14883274750617,19.8051845565582,0.312581826965881,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,63.4,4.14946386144318,19.8157657867956,0.312551510832738,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,63.44,4.15009457732659,19.8263464109971,0.312521223376374,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,63.48,4.15072489565821,19.8369264297359,0.312490964551606,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,63.52,4.15135481693888,19.8475058435842,0.312460734313353,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,63.56,4.15198434166852,19.8580846531132,0.312430532616633,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,63.6,4.15261347034608,19.8686628588933,0.312400359416561,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,63.64,4.15324220346959,19.879240461494,0.312370214668353,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,63.68,4.15387054153613,19.8898174614838,0.312340098327322,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,63.72,4.15449848504185,19.9003938594306,0.312310010348879,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,63.76,4.15512603448196,19.910969655901,0.312279950688535,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,63.8,4.15575319035074,19.921544851461,0.312249919301897,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,63.84,4.15637995314155,19.9321194466757,0.31221991614467,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,63.88,4.15700632334681,19.9426934421092,0.312189941172654,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,63.92,4.15763230145802,19.9532668383247,0.31215999434175,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,63.96,4.15825788796575,19.9638396358846,0.312130075607952,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,64,4.15888308335967,19.9744118353504,0.312100184927351,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,64.04,4.15950788812851,19.9849834372828,0.312070322256134,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,64.08,4.1601323027601,19.9955544422415,0.312040487550586,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,64.12,4.16075632774135,20.0061248507854,0.312010680767084,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,64.16,4.16137996355826,20.0166946634725,0.311980901862103,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,64.2,4.16200321069592,20.0272638808599,0.311951150792211,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,64.24,4.16262606963851,20.0378325035039,0.311921427514071,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,64.28,4.16324854086931,20.0484005319599,0.311891731984442,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,64.32,4.16387062487071,20.0589679667824,0.311862064160175,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,64.36,4.16449232212418,20.0695348085252,0.311832423998216,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,64.4,4.16511363311031,20.0801010577409,0.311802811455604,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,64.44,4.16573455830877,20.0906667149817,0.311773226489473,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,64.48,4.16635509819837,20.1012317807985,0.311743669057049,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,64.52,4.16697525325701,20.1117962557417,0.311714139115649,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,64.56,4.16759502396169,20.1223601403605,0.311684636622685,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,64.6,4.16821441078856,20.1329234352037,0.311655161535661,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,64.64,4.16883341421284,20.1434861408188,0.311625713812172,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,64.68,4.16945203470891,20.1540482577528,0.311596293409907,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,64.72,4.17007027275024,20.1646097865515,0.311566900286643,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,64.76,4.17068812880943,20.1751707277602,0.311537534400251,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,64.8,4.17130560335823,20.1857310819233,0.311508195708692,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,64.84,4.17192269686748,20.196290849584,0.311478884170019,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,64.88,4.17253940980716,20.2068500312852,0.311449599742374,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,64.92,4.17315574264639,20.2174086275686,0.31142034238399,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,64.96,4.17377169585342,20.2279666389752,0.31139111205319,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,65,4.17438726989564,20.2385240660451,0.311361908708386,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,65.04,4.17500246523956,20.2490809093176,0.311332732308081,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,65.08,4.17561728235084,20.2596371693312,0.311303582810867,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,65.12,4.17623172169429,20.2701928466236,0.311274460175423,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,65.16,4.17684578373384,20.2807479417315,0.31124536436052,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,65.2,4.17745946893261,20.2913024551909,0.311216295325014,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,65.24,4.17807277775281,20.3018563875371,0.311187253027853,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,65.28,4.17868571065585,20.3124097393045,0.311158237428071,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,65.32,4.17929826810226,20.3229625110264,0.311129248484789,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,65.36,4.17991045055175,20.3335147032357,0.311100286157217,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,65.4,4.18052225846315,20.3440663164643,0.311071350404653,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,65.44,4.18113369229449,20.3546173512432,0.31104244118648,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,65.48,4.18174475250293,20.3651678081028,0.311013558462169,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,65.52,4.18235543954481,20.3757176875725,0.310984702191278,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,65.56,4.18296575387563,20.386266990181,0.31095587233345,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,65.6,4.18357569595004,20.3968157164561,0.310927068848416,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,65.64,4.18418526622189,20.4073638669249,0.310898291695992,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,65.68,4.18479446514417,20.4179114421137,0.310869540836079,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,65.72,4.18540329316907,20.4284584425478,0.310840816228664,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,65.76,4.18601175074792,20.439004868752,0.31081211783382,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,65.8,4.18661983833127,20.4495507212501,0.310783445611703,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,65.84,4.18722755636881,20.4600960005651,0.310754799522556,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,65.88,4.18783490530944,20.4706407072194,0.310726179526706,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,65.92,4.18844188560122,20.4811848417343,0.310697585584562,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,65.96,4.1890484976914,20.4917284046306,0.310669017656619,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,66,4.18965474202643,20.5022713964282,0.310640475703457,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,66.04,4.19026061905193,20.5128138176461,0.310611959685737,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,66.08,4.19086612921272,20.5233556688027,0.310583469564205,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,66.12,4.19147127295282,20.5338969504155,0.310555005299689,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,66.16,4.19207605071544,20.5444376630012,0.310526566853102,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,66.2,4.19268046294296,20.5549778070759,0.310498154185436,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,66.24,4.193284510077,20.5655173831547,0.31046976725777,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,66.28,4.19388819255836,20.576056391752,0.310441406031261,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,66.32,4.19449151082704,20.5865948333814,0.310413070467151,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,66.36,4.19509446532224,20.5971327085559,0.310384760526762,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,66.4,4.19569705648239,20.6076700177875,0.310356476171499,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,66.44,4.19629928474509,20.6182067615875,0.310328217362846,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,66.48,4.19690115054719,20.6287429404665,0.310299984062372,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,66.52,4.19750265432473,20.6392785549342,0.310271776231723,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,66.56,4.19810379651295,20.6498136054998,0.310243593832628,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,66.6,4.19870457754634,20.6603480926713,0.310215436826896,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,66.64,4.19930499785859,20.6708820169563,0.310187305176415,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,66.68,4.19990505788259,20.6814153788615,0.310159198843155,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,66.72,4.20050475805049,20.691948178893,0.310131117789163,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,66.76,4.20110409879363,20.7024804175558,0.31010306197657,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,66.8,4.2017030805426,20.7130120953545,0.310075031367582,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,66.84,4.20230170372719,20.7235432127927,0.310047025924487,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,66.88,4.20289996877645,20.7340737703734,0.310019045609651,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,66.92,4.20349787611862,20.7446037685988,0.309991090385517,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,66.96,4.20409542618122,20.7551332079703,0.30996316021461,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,67,4.20469261939097,20.7656620889886,0.309935255059531,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,67.04,4.20528945617383,20.7761904121536,0.30990737488296,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,67.08,4.20588593695501,20.7867181779646,0.309879519647654,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,67.12,4.20648206215895,20.79724538692,0.309851689316448,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,67.16,4.20707783220934,20.8077720395175,0.309823883852256,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,67.2,4.2076732475291,20.8182981362541,0.309796103218066,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,67.24,4.20826830854041,20.8288236776259,0.309768347376947,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,67.28,4.20886301566469,20.8393486641286,0.309740616292043,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,67.32,4.2094573693226,20.8498730962569,0.309712909926572,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,67.36,4.21005136993407,20.8603969745047,0.309685228243834,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,67.4,4.21064501791826,20.8709202993654,0.309657571207201,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,67.44,4.2112383136936,20.8814430713315,0.309629938780122,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,67.48,4.21183125767777,20.8919652908948,0.309602330926123,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,67.52,4.2124238502877,20.9024869585465,0.309574747608805,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,67.56,4.2130160919396,20.9130080747769,0.309547188791843,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,67.6,4.21360798304892,20.9235286400757,0.30951965443899,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,67.64,4.21419952403038,20.9340486549318,0.309492144514071,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,67.68,4.21479071529797,20.9445681198333,0.309464658980989,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,67.72,4.21538155726493,20.9550870352678,0.309437197803719,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,67.76,4.2159720503438,20.965605401722,0.309409760946311,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,67.8,4.21656219494635,20.976123219682,0.309382348372891,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,67.84,4.21715199148365,20.986640489633,0.309354960047657,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,67.88,4.21774144036603,20.9971572120598,0.309327595934881,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,67.92,4.21833054200309,21.007673387446,0.309300255998911,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,67.96,4.21891929680373,21.0181890162751,0.309272940204165,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,68,4.21950770517611,21.0287040990293,0.309245648515137,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,68.04,4.22009576752766,21.0392186361906,0.309218380896393,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,68.08,4.22068348426512,21.0497326282399,0.309191137312572,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,68.12,4.22127085579449,21.0602460756575,0.309163917728384,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,68.16,4.22185788252106,21.0707589789232,0.309136722108615,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,68.2,4.22244456484942,21.0812713385158,0.309109550418121,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,68.24,4.22303090318342,21.0917831549137,0.30908240262183,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,68.28,4.22361689792624,21.1022944285942,0.309055278684742,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,68.32,4.22420254948031,21.1128051600343,0.309028178571931,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,68.36,4.22478785824739,21.1233153497101,0.309001102248539,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,68.4,4.22537282462851,21.133824998097,0.308974049679781,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,68.44,4.22595744902399,21.1443341056699,0.308947020830945,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,68.48,4.22654173183349,21.1548426729026,0.308920015667386,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,68.52,4.22712567345592,21.1653507002687,0.308893034154534,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,68.56,4.22770927428952,21.1758581882407,0.308866076257886,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,68.6,4.22829253473184,21.1863651372906,0.308839141943012,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,68.64,4.22887545517971,21.1968715478898,0.308812231175551,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,68.68,4.22945803602927,21.2073774205088,0.308785343921212,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,68.72,4.230040277676,21.2178827556176,0.308758480145774,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,68.76,4.23062218051465,21.2283875536854,0.308731639815087,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,68.8,4.2312037449393,21.2388918151807,0.308704822895069,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,68.84,4.23178497134334,21.2493955405715,0.308678029351707,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,68.88,4.23236586011947,21.2598987303248,0.308651259151058,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,68.92,4.23294641165973,21.2704013849073,0.308624512259248,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,68.96,4.23352662635544,21.2809035047848,0.308597788642471,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,69,4.23410650459726,21.2914050904224,0.308571088266992,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
3,69.04,4.23468604677517,21.3019061422846,0.30854441109914,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
0,58.96,4.07685924788108,12.7645360824742,0.216494845360825,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
0,59,4.07753744390572,12.7731958762887,0.216494845360825,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
0,59.04,4.07821518029222,12.7818556701031,0.216494845360825,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
0,59.08,4.07889245766318,12.7905154639175,0.216494845360825,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
0,59.12,4.07956927663995,12.799175257732,0.216494845360825,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
0,59.16,4.0802456378426,12.8078350515464,0.216494845360825,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
0,59.2,4.08092154188996,12.8164948453608,0.216494845360825,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
0,59.24,4.0815969893996,12.8251546391753,0.216494845360825,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
0,59.28,4.08227198098783,12.8338144329897,0.216494845360825,"Analysis_cou0012","AA-AA-000-0000",2025-02-01
