"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
2,615.688,6.42274034171586,98.9128426405983,0.160654166786746,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,616.412,6.42391557113447,99.0113647301415,0.160625303741883,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,617.136,6.42508942101,99.109876380463,0.160596491503434,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,617.86,6.42626189457743,99.2083776099275,0.160567729922519,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,618.584,6.42743299506034,99.3068684368465,0.16053901885087,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,619.308,6.42860272567101,99.4053488794774,0.160510358140824,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,620.032,6.42977108961046,99.5038189560246,0.160481747645322,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,620.756,6.43093809006851,99.6022786846391,0.160453187217907,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,621.48,6.4321037302238,99.7007280834192,0.160424676712717,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,622.204,6.4332680132439,99.7991671704104,0.160396215984485,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,622.928,6.43443094228531,99.8975959636058,0.160367804888536,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,623.652,6.43559252049354,99.9960144809461,0.160339443280782,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,624.376,6.43675275100314,100.09442274032,0.16031113101772,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,625.1,6.43791163693777,100.192820759565,0.160282867956431,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,625.824,6.43906918141024,100.291208556465,0.160254653954571,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,626.548,6.44022538752257,100.389586148756,0.160226488870375,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,627.272,6.44138025836602,100.487953554118,0.160198372562649,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,627.996,6.44253379702116,100.586310790185,0.160170304890771,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,628.72,6.44368600655792,100.684657874536,0.160142285714683,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,629.444,6.44483689003561,100.782994824702,0.160114314894894,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,630.168,6.44598645050301,100.881321658163,0.160086392292472,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,630.892,6.44713469099838,100.979638392348,0.160058517769045,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,631.616,6.44828161454954,101.077945044637,0.160030691186793,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,632.34,6.4494272241739,101.17624163236,0.160002912408452,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,633.064,6.45057152287851,101.274528172798,0.159975181297306,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,633.788,6.4517145136601,101.37280468318,0.159947497717186,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,634.512,6.45285619950515,101.471071180689,0.159919861532467,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,635.236,6.45399658338993,101.569327682457,0.159892272608066,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,635.96,6.45513566828051,101.667574205569,0.159864730809435,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,636.684,6.45627345713286,101.765810767058,0.159837236002567,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,637.408,6.45740995289286,101.864037383914,0.159809788053984,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,638.132,6.45854515849637,101.962254073073,0.159782386830738,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,638.856,6.45967907686926,102.060460851426,0.159755032200412,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,639.58,6.46081171092743,102.158657735817,0.159727724031109,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,640.304,6.46194306357693,102.25684474304,0.159700462191459,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,641.028,6.46307313771392,102.355021889843,0.159673246550608,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,641.752,6.46420193622477,102.453189192926,0.15964607697822,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,642.476,6.46532946198609,102.551346668943,0.159618953344473,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,643.2,6.46645571786476,102.6494943345,0.159591875520056,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,643.924,6.46758070671798,102.747632206157,0.15956484337617,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,644.648,6.46870443139334,102.845760300426,0.159537856784518,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,645.372,6.46982689472881,102.943878633775,0.159510915617311,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,646.096,6.47094809955285,103.041987222624,0.159484019747257,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,646.82,6.47206804868439,103.140086083347,0.159457169047567,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,647.544,6.4731867449329,103.238175232275,0.159430363391946,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,648.268,6.47430419109845,103.336254685688,0.159403602654594,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,648.992,6.47542038997172,103.434324459826,0.1593768867102,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,649.716,6.47653534433406,103.532384570881,0.159350215433945,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,650.44,6.47764905695752,103.630435035,0.159323588701495,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,651.164,6.47876153060491,103.728475868286,0.159297006388999,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,651.888,6.47987276802982,103.826507086796,0.159270468373089,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,652.612,6.48098277197668,103.924528706543,0.159243974530875,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,653.336,6.48209154518078,104.022540743497,0.159217524739945,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,654.06,6.48319909036832,104.120543213581,0.159191118878361,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,654.784,6.48430541025647,104.218536132676,0.159164756824656,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,655.508,6.48541050755338,104.316519516618,0.159138438457835,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,656.232,6.48651438495823,104.414493381201,0.159112163657367,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,656.956,6.48761704516128,104.512457742174,0.159085932303189,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,657.68,6.48871849084388,104.610412615242,0.159059744275699,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,658.404,6.48981872467855,104.708358016068,0.159033599455756,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,659.128,6.49091774932899,104.806293960272,0.159007497724678,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,659.852,6.49201556745014,104.90422046343,0.158981438964238,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,660.576,6.49311218168818,105.002137541078,0.158955423056662,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,661.3,6.49420759468062,105.100045208705,0.158929449884629,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,662.024,6.49530180905629,105.197943481762,0.158903519331266,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,662.748,6.49639482743542,105.295832375654,0.158877631280146,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,663.472,6.49748665242965,105.393711905748,0.15885178561529,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,664.196,6.49857728664207,105.491582087365,0.15882598222116,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,664.92,6.49966673266726,105.589442935788,0.158800220982656,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,665.644,6.50075499309134,105.687294466255,0.15877450178512,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,666.368,6.50184207049199,105.785136693964,0.158748824514329,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,667.092,6.5029279674385,105.882969634073,0.158723189056492,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,667.816,6.50401268649178,105.980793301698,0.158697595298253,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,668.54,6.50509623020443,106.078607711912,0.158672043126683,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,669.264,6.50617860112077,106.176412879751,0.158646532429282,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,669.988,6.50725980177686,106.274208820207,0.158621063093976,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,670.712,6.50833983470052,106.371995548233,0.158595635009115,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,671.436,6.50941870241142,106.469773078743,0.158570248063468,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,672.16,6.51049640742107,106.567541426607,0.158544902146226,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,672.884,6.51157295223287,106.665300606659,0.158519597146995,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,673.608,6.51264833934215,106.763050633691,0.1584943329558,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,674.332,6.51372257123619,106.860791522455,0.158469109463076,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,675.056,6.51479565039426,106.958523287664,0.15844392655967,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,675.78,6.51586757928766,107.056245943993,0.15841878413684,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,676.504,6.51693836037976,107.153959506076,0.158393682086249,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,677.228,6.51800799612602,107.251663988507,0.158368620299969,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,677.952,6.51907648897403,107.349359405844,0.158343598670472,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,678.676,6.52014384136354,107.447045772602,0.158318617090633,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,679.4,6.52121005572648,107.544723103262,0.158293675453727,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,680.124,6.52227513448705,107.642391412263,0.158268773653426,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,680.848,6.52333908006168,107.740050714006,0.158243911583798,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,681.572,6.5244018948591,107.837701022856,0.158219089139307,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,682.296,6.52546358128038,107.935342353137,0.158194306214805,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,683.02,6.52652414171893,108.032974719136,0.158169562705537,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,683.744,6.52758357856058,108.130598135104,0.158144858507137,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,684.468,6.52864189418356,108.228212615251,0.158120193515623,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,685.192,6.52969909095857,108.325818173752,0.158095567627398,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,685.916,6.5307551712488,108.423414824744,0.158070980739251,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,686.64,6.53181013740996,108.521002582326,0.158046432748349,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,687.364,6.53286399179031,108.61858146056,0.158021923552237,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,688.088,6.53391673673069,108.716151473472,0.157997453048842,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,688.812,6.53496837456455,108.813712635049,0.157973021136463,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,689.536,6.53601890761801,108.911264959244,0.157948627713772,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,690.26,6.53706833820985,109.008808459971,0.157924272679818,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,690.984,6.53811666865155,109.106343151109,0.157899955934014,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,691.708,6.53916390124733,109.2038690465,0.157875677376147,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,692.432,6.54021003829421,109.30138615995,0.157851436906368,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,693.156,6.54125508208196,109.398894505229,0.157827234425193,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,693.88,6.54229903489321,109.496394096071,0.157803069833503,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,694.604,6.54334189900344,109.593884946174,0.157778943032539,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,695.328,6.54438367668102,109.6913670692,0.157754853923903,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,696.052,6.54542437018725,109.788840478776,0.157730802409555,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,696.776,6.54646398177634,109.886305188494,0.157706788391812,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,697.5,6.54750251369552,109.983761211909,0.157682811773346,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,698.224,6.548539968185,110.081208562543,0.157658872457182,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,698.948,6.54957634747803,110.178647253882,0.157634970346696,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,699.672,6.55061165380094,110.276077299377,0.157611105345615,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,700.396,6.55164588937312,110.373498712444,0.157587277358014,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,701.12,6.5526790564071,110.470911506464,0.157563486288316,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,701.844,6.55371115710857,110.568315694785,0.157539732041287,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,702.568,6.55474219367638,110.665711290719,0.157516014522037,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,703.292,6.5557721683026,110.763098307544,0.15749233363602,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,704.016,6.55680108317251,110.860476758505,0.157468689289029,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,704.74,6.55782894046468,110.957846656812,0.157445081387195,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,705.464,6.55885574235094,111.055208015641,0.157421509836988,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,706.188,6.55988149099647,111.152560848134,0.157397974545212,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,706.912,6.56090618855977,111.2499051674,0.157374475419006,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,707.636,6.56192983719272,111.347240986515,0.157351012365842,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,708.36,6.5629524390406,111.44456831852,0.157327585293523,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,709.084,6.5639739962421,111.541887176423,0.15730419411018,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,709.808,6.56499451092938,111.6391975732,0.157280838724275,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,710.532,6.56601398522808,111.736499521793,0.157257519044593,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,711.256,6.56703242125733,111.833793035111,0.157234234980247,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,711.98,6.56804982112981,111.93107812603,0.157210986440673,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,712.704,6.56906618695174,112.028354807394,0.157187773335627,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,713.428,6.57008152082293,112.125623092015,0.157164595575187,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,714.152,6.57109582483682,112.22288299267,0.157141453069752,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,714.876,6.57210910108045,112.320134522106,0.157118345730036,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,715.6,6.57312135163456,112.417377693036,0.157095273467071,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,716.324,6.57413257857356,112.514612518142,0.157072236192201,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,717.048,6.57514278396556,112.611839010075,0.157049233817088,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,717.772,6.57615196987243,112.709057181452,0.157026266253701,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,718.496,6.57716013834979,112.806267044858,0.157003333414323,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,719.22,6.57816729144706,112.903468612848,0.156980435211546,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,719.944,6.57917343120747,113.000661897945,0.156957571558267,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,720.668,6.58017855966809,113.097846912639,0.156934742367691,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,721.392,6.58118267885985,113.195023669392,0.15691194755333,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,722.116,6.58218579080756,113.292192180631,0.156889187028996,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,722.84,6.58318789752996,113.389352458753,0.156866460708806,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,723.564,6.58418900103973,113.486504516126,0.156843768507175,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,724.288,6.58518910334348,113.583648365084,0.156821110338821,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,725.012,6.58618820644183,113.680784017932,0.156798486118757,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,725.736,6.58718631232942,113.777911486945,0.156775895762295,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,726.46,6.58818342299491,113.875030784365,0.156753339185041,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,727.184,6.589179540421,113.972141922406,0.156730816302897,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,727.908,6.59017466658449,114.069244913249,0.156708327032055,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,728.632,6.5911688034563,114.166339769047,0.156685871289001,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,729.356,6.59216195300144,114.263426501923,0.156663448990511,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,730.08,6.59315411717909,114.360505123967,0.156641060053648,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,730.804,6.59414529794262,114.457575647242,0.156618704395764,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,731.528,6.59513549723958,114.55463808378,0.156596381934499,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,732.252,6.59612471701173,114.651692445583,0.156574092587775,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,732.976,6.59711295919509,114.748738744625,0.1565518362738,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,733.7,6.59810022571995,114.845776992847,0.156529612911063,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,734.424,6.59908651851087,114.942807202163,0.156507422418335,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,735.148,6.60007183948674,115.039829384459,0.156485264714668,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,735.872,6.60105619056077,115.136843551589,0.156463139719392,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,736.596,6.60203957364053,115.233849715378,0.156441047352114,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,737.32,6.60302199062797,115.330847887624,0.156418987532718,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,738.044,6.60400344341944,115.427838080094,0.156396960181363,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,738.768,6.60498393390571,115.524820304528,0.156374965218483,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,739.492,6.60596346397199,115.621794572636,0.156353002564782,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,740.216,6.60694203549796,115.718760896099,0.156331072141239,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,740.94,6.60791965035779,115.815719286571,0.1563091738691,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,741.664,6.60889631042015,115.912669755675,0.156287307669882,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,742.388,6.60987201754825,116.009612315009,0.15626547346537,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,743.112,6.61084677359985,116.10654697614,0.156243671177616,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,743.836,6.61182058042728,116.203473750609,0.156221900728936,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,744.56,6.61279343987746,116.300392649926,0.156200162041911,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,745.284,6.61376535379192,116.397303685575,0.156178455039388,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,746.008,6.61473632400685,116.494206869013,0.156156779644472,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,746.732,6.61570635235307,116.591102211667,0.156135135780531,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,747.456,6.6166754406561,116.687989724939,0.156113523371193,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,748.18,6.61764359073613,116.784869420199,0.156091942340345,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,748.904,6.6186108044081,116.881741308795,0.15607039261213,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,749.628,6.61957708348167,116.978605402043,0.15604887411095,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,750.352,6.62054242976125,117.075461711235,0.15602738676146,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,751.076,6.62150684504605,117.172310247634,0.15600593048857,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,751.8,6.62247033113008,117.269151022475,0.155984505217444,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,752.524,6.62343288980215,117.365984046968,0.155963110873497,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,753.248,6.62439452284592,117.462809332295,0.155941747382396,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,753.972,6.62535523203991,117.559626889611,0.155920414670056,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,754.696,6.62631501915752,117.656436730046,0.155899112662643,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,755.42,6.62727388596706,117.7532388647,0.155877841286569,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,756.144,6.62823183423172,117.85003330465,0.155856600468495,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,756.868,6.62918886570968,117.946820060943,0.155835390135325,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,757.592,6.63014498215402,118.043599144602,0.155814210214208,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,758.316,6.63110018531286,118.140370566624,0.155793060632538,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,759.04,6.63205447692925,118.237134337977,0.155771941317951,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,759.764,6.63300785874131,118.333890469606,0.155750852198323,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,760.488,6.63396033248215,118.430638972429,0.155729793201771,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,761.212,6.63491189987997,118.527379857336,0.155708764256653,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,761.936,6.63586256265802,118.624113135193,0.155687765291564,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,762.66,6.63681232253463,118.720838816841,0.155666796235335,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,763.384,6.63776118122327,118.817556913093,0.155645857017035,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,764.108,6.6387091404325,118.914267434738,0.155624947565969,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,764.832,6.63965620186606,119.010970392539,0.155604067811675,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,765.556,6.64060236722284,119.107665797233,0.155583217683923,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,766.28,6.6415476381969,119.204353659533,0.155562397112718,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,767.004,6.64249201647752,119.301033990126,0.155541606028294,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,767.728,6.64343550374918,119.397706799672,0.155520844361118,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,768.452,6.64437810169162,119.494372098809,0.155500112041883,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,769.176,6.64531981197981,119.591029898148,0.155479409001514,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,769.9,6.646260636284,119.687680208276,0.15545873517116,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,770.624,6.64720057626975,119.784323039754,0.155438090482198,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,771.348,6.64813963359791,119.880958403118,0.155417474866232,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,772.072,6.64907780992464,119.977586308882,0.155396888255087,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,772.796,6.65001510690148,120.074206767531,0.155376330580815,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,773.52,6.65095152617529,120.17081978953,0.155355801775688,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,774.244,6.65188706938835,120.267425385317,0.155335301772203,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,774.968,6.6528217381783,120.364023565306,0.155314830503073,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,775.692,6.65375553417821,120.460614339886,0.155294387901236,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,776.416,6.65468845901657,120.557197719422,0.155273973899845,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,777.14,6.65562051431733,120.653773714257,0.155253588432273,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,777.864,6.65655170169989,120.750342334707,0.15523323143211,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,778.588,6.65748202277914,120.846903591066,0.155212902833162,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,779.312,6.65841147916545,120.943457493602,0.155192602569449,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,780.036,6.65934007246473,121.040004052562,0.155172330575207,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,780.76,6.66026780427841,121.136543278167,0.155152086784885,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,781.484,6.66119467620345,121.233075180615,0.155131871133145,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,782.208,6.6621206898324,121.32959977008,0.15511168355486,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,782.932,6.66304584675336,121.426117056713,0.155091523985114,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,783.656,6.66397014855006,121.522627050642,0.155071392359201,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,784.38,6.66489359680182,121.61912976197,0.155051288612624,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,785.104,6.6658161930836,121.715625200779,0.155031212681095,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,785.828,6.666737938966,121.812113377125,0.155011164500533,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,786.552,6.66765883601527,121.908594301043,0.154991144007062,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,787.276,6.66857888579335,122.005067982544,0.154971151137014,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,788,6.66949808985788,122.101534431616,0.154951185826924,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
2,788.724,6.67041644976219,122.197993658225,0.154931248013533,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
