"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
3,726.46,6.58818342299491,114.656497966024,0.157829058676353,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
3,727.184,6.589179540421,114.753831555726,0.157805770693148,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
3,727.908,6.59017466658449,114.851156721471,0.157782517463019,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
3,728.632,6.5911688034563,114.948473475824,0.157759298899615,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
3,729.356,6.59216195300144,115.045781831319,0.157736114916884,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
3,730.08,6.59315411717909,115.143081800458,0.157712965429074,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
3,730.804,6.59414529794262,115.240373395714,0.157689850350728,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
3,731.528,6.59513549723958,115.337656629526,0.157666769596688,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
3,732.252,6.59612471701173,115.434931514305,0.157643723082088,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
3,732.976,6.59711295919509,115.53219806243,0.157620710722357,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
3,733.7,6.59810022571995,115.629456286251,0.157597732433217,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
3,734.424,6.59908651851087,115.726706198085,0.157574788130678,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
3,735.148,6.60007183948674,115.82394781022,0.157551877731043,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
3,735.872,6.60105619056077,115.921181134915,0.1575290011509,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
3,736.596,6.60203957364053,116.018406184396,0.157506158307127,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
3,737.32,6.60302199062797,116.115622970862,0.157483349116886,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
3,738.044,6.60400344341944,116.21283150648,0.157460573497623,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
3,738.768,6.60498393390571,116.310031803387,0.15743783136707,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
3,739.492,6.60596346397199,116.407223873693,0.157415122643237,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
3,740.216,6.60694203549796,116.504407729474,0.157392447244418,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
3,740.94,6.60791965035779,116.601583382781,0.157369805089185,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
3,741.664,6.60889631042015,116.698750845632,0.157347196096389,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
3,742.388,6.60987201754825,116.795910130018,0.157324620185157,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
3,743.112,6.61084677359985,116.8930612479,0.157302077274893,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
3,743.836,6.61182058042728,116.99020421121,0.157279567285275,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
3,744.56,6.61279343987746,117.087339031849,0.157257090136254,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
3,745.284,6.61376535379192,117.184465721693,0.157234645748055,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
3,746.008,6.61473632400685,117.281584292586,0.157212234041172,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
3,746.732,6.61570635235307,117.378694756345,0.157189854936369,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
3,747.456,6.6166754406561,117.475797124757,0.157167508354681,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
3,748.18,6.61764359073613,117.572891409581,0.157145194217408,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
3,748.904,6.6186108044081,117.669977622548,0.157122912446118,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
3,749.628,6.61957708348167,117.76705577536,0.157100662962642,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
3,750.352,6.62054242976125,117.864125879691,0.157078445689078,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
3,751.076,6.62150684504605,117.961187947188,0.157056260547784,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
3,751.8,6.62247033113008,118.058241989467,0.157034107461383,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
3,752.524,6.62343288980215,118.15528801812,0.157011986352755,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
3,753.248,6.62439452284592,118.252326044708,0.156989897145041,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
3,753.972,6.62535523203991,118.349356080765,0.156967839761643,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
3,754.696,6.62631501915752,118.446378137798,0.156945814126216,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
3,755.42,6.62727388596706,118.543392227286,0.156923820162673,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
3,756.144,6.62823183423172,118.640398360681,0.156901857795183,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
3,756.868,6.62918886570968,118.737396549405,0.156879926948167,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
3,757.592,6.63014498215402,118.834386804857,0.156858027546301,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
3,758.316,6.63110018531286,118.931369138406,0.156836159514511,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
3,759.04,6.63205447692925,119.028343561394,0.156814322777975,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
3,759.764,6.63300785874131,119.125310085137,0.156792517262119,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
3,760.488,6.63396033248215,119.222268720922,0.156770742892619,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
3,761.212,6.63491189987997,119.319219480012,0.156748999595398,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
3,761.936,6.63586256265802,119.416162373641,0.156727287296625,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
3,762.66,6.63681232253463,119.513097413018,0.156705605922716,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
3,763.384,6.63776118122327,119.610024609324,0.156683955400328,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
3,764.108,6.6387091404325,119.706943973714,0.156662335656365,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
3,764.832,6.63965620186606,119.803855517316,0.156640746617972,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
3,765.556,6.64060236722284,119.900759251234,0.156619188212533,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
3,766.28,6.6415476381969,119.997655186542,0.156597660367675,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
3,767.004,6.64249201647752,120.094543334291,0.156576163011263,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
3,767.728,6.64343550374918,120.191423705504,0.1565546960714,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
3,768.452,6.64437810169162,120.28829631118,0.156533259476428,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
3,769.176,6.64531981197981,120.38516116229,0.156511853154922,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
3,769.9,6.646260636284,120.48201826978,0.156490477035693,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
3,770.624,6.64720057626975,120.578867644572,0.156469131047789,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
3,771.348,6.64813963359791,120.675709297558,0.156447815120488,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
3,772.072,6.64907780992464,120.772543239609,0.156426529183301,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
3,772.796,6.65001510690148,120.869369481569,0.15640527316597,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
3,773.52,6.65095152617529,120.966188034255,0.156384046998469,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
3,774.244,6.65188706938835,121.062998908461,0.156362850610998,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
3,774.968,6.6528217381783,121.159802114955,0.156341683933988,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
3,775.692,6.65375553417821,121.256597664478,0.156320546898096,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
3,776.416,6.65468845901657,121.353385567749,0.156299439434207,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
3,777.14,6.65562051431733,121.45016583546,0.156278361473429,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
3,777.864,6.65655170169989,121.54693847828,0.156257312947096,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
3,778.588,6.65748202277914,121.643703506849,0.156236293786765,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
3,779.312,6.65841147916545,121.740460931788,0.156215303924216,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
3,780.036,6.65934007246473,121.83721076369,0.15619434329145,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
3,780.76,6.66026780427841,121.933953013122,0.15617341182069,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
3,781.484,6.66119467620345,122.03068769063,0.156152509444378,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
3,782.208,6.6621206898324,122.127414806734,0.156131636095175,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
3,782.932,6.66304584675336,122.22413437193,0.156110791705959,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
3,783.656,6.66397014855006,122.320846396688,0.156089976209826,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
3,784.38,6.66489359680182,122.417550891456,0.15606918954009,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
3,785.104,6.6658161930836,122.514247866657,0.156048431630277,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
3,785.828,6.666737938966,122.61093733269,0.156027702414129,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
3,786.552,6.66765883601527,122.707619299931,0.156007001825602,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
3,787.276,6.66857888579335,122.804293778731,0.155986329798864,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
3,788,6.66949808985788,122.900960779416,0.155965686268294,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
3,788.724,6.67041644976219,122.997620312291,0.155945071168484,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,606.276,6.40733532793003,67.3329566820276,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,607,6.4085287910595,67.4133640552995,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,607.724,6.40972083153245,67.4937714285714,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,608.448,6.41091145273657,67.5741788018433,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,609.172,6.41210065804746,67.6545861751152,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,609.896,6.4132884508287,67.7349935483871,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,610.62,6.4144748344319,67.815400921659,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,611.344,6.41565981219674,67.8958082949309,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,612.068,6.41684338745105,67.9762156682028,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,612.792,6.41802556351088,68.0566230414747,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,613.516,6.41920634368049,68.1370304147465,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,614.24,6.42038573125249,68.2174377880184,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,614.964,6.42156372950782,68.2978451612903,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,615.688,6.42274034171586,68.3782525345622,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,616.412,6.42391557113447,68.4586599078341,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,617.136,6.42508942101,68.539067281106,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,617.86,6.42626189457743,68.6194746543779,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,618.584,6.42743299506034,68.6998820276498,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,619.308,6.42860272567101,68.7802894009217,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,620.032,6.42977108961046,68.8606967741935,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,620.756,6.43093809006851,68.9411041474654,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,621.48,6.4321037302238,69.0215115207373,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,622.204,6.4332680132439,69.1019188940092,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,622.928,6.43443094228531,69.1823262672811,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,623.652,6.43559252049354,69.262733640553,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,624.376,6.43675275100314,69.3431410138249,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,625.1,6.43791163693777,69.4235483870968,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,625.824,6.43906918141024,69.5039557603687,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,626.548,6.44022538752257,69.5843631336406,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,627.272,6.44138025836602,69.6647705069124,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,627.996,6.44253379702116,69.7451778801843,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,628.72,6.44368600655792,69.8255852534562,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,629.444,6.44483689003561,69.9059926267281,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,630.168,6.44598645050301,69.9864,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,630.892,6.44713469099838,70.0668073732719,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,631.616,6.44828161454954,70.1472147465438,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,632.34,6.4494272241739,70.2276221198157,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,633.064,6.45057152287851,70.3080294930876,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,633.788,6.4517145136601,70.3884368663595,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,634.512,6.45285619950515,70.4688442396313,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,635.236,6.45399658338993,70.5492516129032,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,635.96,6.45513566828051,70.6296589861751,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,636.684,6.45627345713286,70.710066359447,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,637.408,6.45740995289286,70.7904737327189,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,638.132,6.45854515849637,70.8708811059908,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,638.856,6.45967907686926,70.9512884792627,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,639.58,6.46081171092743,71.0316958525346,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,640.304,6.46194306357693,71.1121032258065,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,641.028,6.46307313771392,71.1925105990783,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,641.752,6.46420193622477,71.2729179723502,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,642.476,6.46532946198609,71.3533253456221,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,643.2,6.46645571786476,71.433732718894,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,643.924,6.46758070671798,71.5141400921659,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,644.648,6.46870443139334,71.5945474654378,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,645.372,6.46982689472881,71.6749548387097,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,646.096,6.47094809955285,71.7553622119816,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,646.82,6.47206804868439,71.8357695852534,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,647.544,6.4731867449329,71.9161769585253,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,648.268,6.47430419109845,71.9965843317972,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,648.992,6.47542038997172,72.0769917050691,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,649.716,6.47653534433406,72.157399078341,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,650.44,6.47764905695752,72.2378064516129,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,651.164,6.47876153060491,72.3182138248848,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,651.888,6.47987276802982,72.3986211981567,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,652.612,6.48098277197668,72.4790285714286,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,653.336,6.48209154518078,72.5594359447005,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,654.06,6.48319909036832,72.6398433179723,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,654.784,6.48430541025647,72.7202506912442,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,655.508,6.48541050755338,72.8006580645161,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,656.232,6.48651438495823,72.881065437788,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,656.956,6.48761704516128,72.9614728110599,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,657.68,6.48871849084388,73.0418801843318,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,658.404,6.48981872467855,73.1222875576037,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,659.128,6.49091774932899,73.2026949308756,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,659.852,6.49201556745014,73.2831023041475,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,660.576,6.49311218168818,73.3635096774193,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,661.3,6.49420759468062,73.4439170506912,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,662.024,6.49530180905629,73.5243244239631,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,662.748,6.49639482743542,73.604731797235,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,663.472,6.49748665242965,73.6851391705069,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,664.196,6.49857728664207,73.7655465437788,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,664.92,6.49966673266726,73.8459539170507,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,665.644,6.50075499309134,73.9263612903226,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,666.368,6.50184207049199,74.0067686635945,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,667.092,6.5029279674385,74.0871760368664,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,667.816,6.50401268649178,74.1675834101382,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,668.54,6.50509623020443,74.2479907834101,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,669.264,6.50617860112077,74.328398156682,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,669.988,6.50725980177686,74.4088055299539,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,670.712,6.50833983470052,74.4892129032258,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,671.436,6.50941870241142,74.5696202764977,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,672.16,6.51049640742107,74.6500276497696,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,672.884,6.51157295223287,74.7304350230415,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,673.608,6.51264833934215,74.8108423963134,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,674.332,6.51372257123619,74.8912497695853,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,675.056,6.51479565039426,74.9716571428571,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,675.78,6.51586757928766,75.052064516129,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,676.504,6.51693836037976,75.1324718894009,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,677.228,6.51800799612602,75.2128792626728,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,677.952,6.51907648897403,75.2932866359447,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,678.676,6.52014384136354,75.3736940092166,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,679.4,6.52121005572648,75.4541013824885,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,680.124,6.52227513448705,75.5345087557604,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,680.848,6.52333908006168,75.6149161290323,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,681.572,6.5244018948591,75.6953235023041,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,682.296,6.52546358128038,75.775730875576,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,683.02,6.52652414171893,75.8561382488479,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,683.744,6.52758357856058,75.9365456221198,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,684.468,6.52864189418356,76.0169529953917,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,685.192,6.52969909095857,76.0973603686636,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,685.916,6.5307551712488,76.1777677419355,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,686.64,6.53181013740996,76.2581751152074,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,687.364,6.53286399179031,76.3385824884793,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,688.088,6.53391673673069,76.4189898617511,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,688.812,6.53496837456455,76.499397235023,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,689.536,6.53601890761801,76.5798046082949,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,690.26,6.53706833820985,76.6602119815668,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,690.984,6.53811666865155,76.7406193548387,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,691.708,6.53916390124733,76.8210267281106,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,692.432,6.54021003829421,76.9014341013825,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,693.156,6.54125508208196,76.9818414746544,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,693.88,6.54229903489321,77.0622488479263,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,694.604,6.54334189900344,77.1426562211982,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,695.328,6.54438367668102,77.22306359447,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,696.052,6.54542437018725,77.3034709677419,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,696.776,6.54646398177634,77.3838783410138,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,697.5,6.54750251369552,77.4642857142857,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,698.224,6.548539968185,77.5446930875576,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,698.948,6.54957634747803,77.6251004608295,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,699.672,6.55061165380094,77.7055078341014,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,700.396,6.55164588937312,77.7859152073733,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,701.12,6.5526790564071,77.8663225806451,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,701.844,6.55371115710857,77.946729953917,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,702.568,6.55474219367638,78.0271373271889,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,703.292,6.5557721683026,78.1075447004608,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,704.016,6.55680108317251,78.1879520737327,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,704.74,6.55782894046468,78.2683594470046,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,705.464,6.55885574235094,78.3487668202765,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,706.188,6.55988149099647,78.4291741935484,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,706.912,6.56090618855977,78.5095815668203,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,707.636,6.56192983719272,78.5899889400922,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,708.36,6.5629524390406,78.6703963133641,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,709.084,6.5639739962421,78.7508036866359,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,709.808,6.56499451092938,78.8312110599078,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,710.532,6.56601398522808,78.9116184331797,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,711.256,6.56703242125733,78.9920258064516,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,711.98,6.56804982112981,79.0724331797235,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,712.704,6.56906618695174,79.1528405529954,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,713.428,6.57008152082293,79.2332479262673,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,714.152,6.57109582483682,79.3136552995392,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
0,714.876,6.57210910108045,79.3940626728111,0.111059907834101,"Analysis_cou0003","AA-AA-000-0000",2025-02-01
