"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"0X8788","Site",6,128,0.046875,-0.448051448838008,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X3415","Site",2,45,0.0444444444444444,-0.313664441632838,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X9142","Site",18,417,0.0431654676258993,-1.03172466702531,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X6405","Site",7,164,0.0426829268292683,-0.665213205030705,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X7983","Site",6,144,0.0416666666666667,-0.65923679283725,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X3289","Site",5,120,0.0416666666666667,-0.60179810362387,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X4590","Site",10,250,0.04,-0.946204681108845,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X9580","Site",6,152,0.0394736842105263,-0.756900860667822,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X759","Site",5,137,0.0364963503649635,-0.821182380400017,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X8351","Site",8,239,0.0334728033472803,-1.22223764158631,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X1910","Site",3,94,0.0319148936170213,-0.810984148978524,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X8799","Site",9,291,0.0309278350515464,-1.47647727493017,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X2980","Site",1,37,0.027027027027027,-0.596335869837134,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X7604","Site",1,39,0.0256410256410256,-0.637723861434022,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X4314","Site",1,40,0.025,-0.657784050309955,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X8420","Site",1,46,0.0217391304347826,-0.770507464105601,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X8091","Site",2,108,0.0185185185185185,-1.27915702812198,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X3090","Site",2,110,0.0181818181818182,-1.30134338195919,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X4629","Site",3,188,0.0159574468085106,-1.79106722123554,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X1750","Site",1,130,0.00769230769230769,-1.76682070904485,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X2986","Site",0,72,0,-1.50704856657797,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X3319","Site",0,43,0,-1.16464945505231,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X3068","Site",3,7,0.428571428571429,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X5289","Site",3,7,0.428571428571429,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X1102","Site",2,6,0.333333333333333,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X1748","Site",3,10,0.3,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X6572","Site",2,7,0.285714285714286,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X9147","Site",1,4,0.25,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X5062","Site",2,9,0.222222222222222,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X6832","Site",2,9,0.222222222222222,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X7096","Site",5,23,0.217391304347826,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X8857","Site",3,15,0.2,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X2883","Site",2,15,0.133333333333333,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X9604","Site",2,15,0.133333333333333,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X2373","Site",2,21,0.0952380952380952,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X9888","Site",2,21,0.0952380952380952,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X5425","Site",1,11,0.0909090909090909,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X1544","Site",2,22,0.0909090909090909,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X4072","Site",1,12,0.0833333333333333,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X3938","Site",2,26,0.0769230769230769,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X6384","Site",1,18,0.0555555555555556,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X1786","Site",1,27,0.037037037037037,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X404","Site",1,28,0.0357142857142857,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X7208","Site",0,8,0,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X9858","Site",0,6,0,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X4754","Site",0,1,0,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X8210","Site",28,1060,0.0264150943396226,2.9265927125201,1,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8517","Site",102,5422,0.0188122464035411,2.28350049243816,1,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X6900","Site",117,6467,0.0180918509355188,2.04522151930512,1,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X9604","Site",41,2164,0.0189463955637708,1.49094100243246,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X404","Site",40,2148,0.0186219739292365,1.36897821899651,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X4754","Site",20,1077,0.0185701021355617,0.956181724069621,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X9661","Site",40,2159,0.0185270958777212,1.33833851810975,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X4264","Site",75,4280,0.0175233644859813,1.3758188098867,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X3719","Site",19,1102,0.0172413793103448,0.625627273274733,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X7208","Site",19,1104,0.0172101449275362,0.618157706444919,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X2323","Site",149,8662,0.0172015700761949,1.72532500232468,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X958","Site",110,6421,0.0171312879613767,1.44185369109314,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X9737","Site",143,8610,0.0166085946573751,1.2940337142819,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X3068","Site",35,2162,0.0161887141535615,0.497250095613411,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X3319","Site",35,2176,0.0160845588235294,0.461231380598771,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X3090","Site",52,3251,0.0159950784374039,0.52425403739877,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X4874","Site",70,4378,0.0159890360895386,0.605278597715669,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X7184","Site",51,3194,0.0159674389480276,0.507540882407072,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X101","Site",52,3287,0.0158198965622148,0.44936886194746,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X1750","Site",104,6575,0.0158174904942966,0.634040978367717,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X2192","Site",306,19392,0.015779702970297,1.04813086992038,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X2986","Site",68,4321,0.015737097894006,0.473073406282608,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X9346","Site",255,16236,0.0157058388765706,0.886168329993136,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X1910","Site",50,3189,0.0156788962057071,0.380956207970858,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8799","Site",167,10769,0.015507475160182,0.562298203989877,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X7096","Site",17,1099,0.0154686078252957,0.169651161770229,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X4323","Site",215,14064,0.0152872582480091,0.440341710836106,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X6405","Site",165,10809,0.0152650568970303,0.36816113658617,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X213","Site",247,16182,0.0152638734396243,0.449299376454514,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8857","Site",16,1054,0.015180265654649,0.0936468150725534,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8091","Site",97,6408,0.0151373283395755,0.204287403315841,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X7983","Site",64,4231,0.0151264476483101,0.160516662264739,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X2883","Site",17,1125,0.0151111111111111,0.0787867103040686,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X2532","Site",97,6436,0.0150714729645743,0.163818729684139,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X5895","Site",96,6411,0.0149742629854937,0.103223224083584,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X4629","Site",128,8569,0.014937565643599,0.0930308426535419,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X1982","Site",96,6462,0.0148560817084494,0.030061378015021,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X9414","Site",32,2157,0.0148354195642095,0.00993649142641091,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8786","Site",113,7623,0.0148235602781057,0.0106611259836351,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8351","Site",79,5396,0.0146404744255004,-0.0951826330356606,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X7809","Site",79,5398,0.0146350500185254,-0.0982866323855466,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X4485","Site",157,10809,0.0145249329262651,-0.227741512615075,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8625","Site",221,15311,0.0144340670106459,-0.358123600783321,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X9580","Site",92,6435,0.0142968142968143,-0.317435138587047,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X5033","Site",77,5401,0.0142566191446029,-0.313692137497356,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X9142","Site",167,11835,0.0141106886354035,-0.587299864615829,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X759","Site",106,7545,0.0140490390987409,-0.510397497788962,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8633","Site",121,8625,0.0140289855072464,-0.560128477622352,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X7011","Site",105,7591,0.0138321696746147,-0.658278502667364,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X1727","Site",15,1098,0.0136612021857923,-0.294230468245699,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X4590","Site",117,8603,0.0135999070091828,-0.867618740492199,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X6603","Site",58,4266,0.013595874355368,-0.613002027689747,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X3754","Site",15,1106,0.0135623869801085,-0.320749911051598,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X9360","Site",130,9673,0.0134394706916158,-1.04219030287893,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X4959","Site",130,9682,0.0134269778971287,-1.05219466341935,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X5384","Site",130,9785,0.0132856412876852,-1.16604789226371,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X1257","Site",58,4380,0.0132420091324201,-0.802503441721254,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8354","Site",57,4344,0.013121546961326,-0.86068431550748,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X180","Site",42,3217,0.0130556419023935,-0.769617838511558,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X1544","Site",14,1074,0.0130353817504655,-0.449826129340236,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X216","Site",14,1074,0.0130353817504655,-0.449826129340236,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X2901","Site",42,3280,0.0128048780487805,-0.888336437416109,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X3909","Site",69,5413,0.012747090338075,-1.17411974799946,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X1786","Site",14,1102,0.0127041742286751,-0.540799003457718,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X2170","Site",95,7531,0.0126145266232904,-1.47399413045119,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8788","Site",68,5399,0.0125949249861085,-1.25918698122639,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X3289","Site",54,4331,0.0124682521357654,-1.19234731772375,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X3989","Site",68,5457,0.0124610591900312,-1.34251411110714,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X3081","Site",26,2155,0.0120649651972158,-0.986052951626822,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8420","Site",13,1105,0.0117647058823529,-0.783381993278223,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8764","Site",37,3215,0.0115085536547434,-1.44871305492188,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X4260","Site",12,1056,0.0113636363636364,-0.866748137074051,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X4314","Site",37,3257,0.0113601473748849,-1.52373541643119,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X6832","Site",12,1075,0.0111627906976744,-0.9255078437189,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X2373","Site",9,1068,0.00842696629213483,NA,NA,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X7004","Site",4,1077,0.00371402042711235,NA,NA,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X1910","Site",1,2,0.5,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X8633","Site",2,5,0.4,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X3289","Site",1,5,0.2,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X8517","Site",1,5,0.2,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X8788","Site",1,5,0.2,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X6900","Site",1,6,0.166666666666667,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X7983","Site",1,7,0.142857142857143,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X3081","Site",1,9,0.111111111111111,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X9142","Site",0,12,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X4323","Site",0,11,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X213","Site",0,10,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X2192","Site",0,10,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X4485","Site",0,10,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X8799","Site",0,10,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X9346","Site",0,10,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X8625","Site",0,9,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X958","Site",0,8,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X4590","Site",0,7,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X4959","Site",0,7,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X6603","Site",0,7,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X9360","Site",0,7,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X2532","Site",0,6,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X3909","Site",0,6,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X5033","Site",0,6,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X5384","Site",0,6,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X6405","Site",0,6,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X7004","Site",0,6,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X8786","Site",0,6,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X180","Site",0,5,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X2170","Site",0,5,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X3989","Site",0,5,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X4314","Site",0,5,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X4629","Site",0,5,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X5895","Site",0,5,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X7011","Site",0,5,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X7809","Site",0,5,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X8351","Site",0,5,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X9737","Site",0,5,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X1257","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X1727","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X1750","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X2323","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X2986","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X4260","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X4264","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X8354","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X9414","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X9661","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X1102","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X1748","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X1786","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X1982","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X216","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X2901","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X3090","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X3319","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X3938","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X4874","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X6410","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X6832","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X7096","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X7184","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X759","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X8091","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X8210","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X8420","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X8764","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X9580","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X9604","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X2373","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X2883","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X2980","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X3068","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X3415","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X3719","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X3754","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X404","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X6384","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X6572","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X7604","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X8835","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X8857","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X9888","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X101","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X1544","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X4072","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X4754","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X5062","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X5289","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X5425","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X7208","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X9147","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X9858","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X216","Site",1,3,0.333333333333333,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X1727","Site",1,4,0.25,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X4264","Site",1,4,0.25,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X180","Site",1,5,0.2,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X8517","Site",1,5,0.2,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X4485","Site",1,10,0.1,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X9346","Site",1,10,0.1,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X4323","Site",1,11,0.0909090909090909,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X9142","Site",1,12,0.0833333333333333,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X213","Site",0,10,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X2192","Site",0,10,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X8799","Site",0,10,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X3081","Site",0,9,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X8625","Site",0,9,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X958","Site",0,8,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X4590","Site",0,7,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X4959","Site",0,7,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X6603","Site",0,7,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X7983","Site",0,7,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X9360","Site",0,7,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X2532","Site",0,6,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X3909","Site",0,6,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X5033","Site",0,6,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X5384","Site",0,6,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X6405","Site",0,6,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X6900","Site",0,6,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X7004","Site",0,6,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
