"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"0X604","Site",2,18,0.111111111111111,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X1150","Site",1,11,0.0909090909090909,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X6851","Site",2,23,0.0869565217391304,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X3398","Site",2,24,0.0833333333333333,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X4653","Site",2,28,0.0714285714285714,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X2401","Site",1,18,0.0555555555555556,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X2922","Site",1,19,0.0526315789473684,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X1509","Site",1,23,0.0434782608695652,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X4385","Site",0,19,0,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X9858","Site",0,19,0,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X6232","Site",0,12,0,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X4485","Site",36,1485,0.0242424242424242,2.86395051472092,1,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X5033","Site",16,736,0.0217391304347826,1.4733126737493,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X7011","Site",26,1255,0.0207171314741036,1.63443896842756,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X5384","Site",30,1500,0.02,1.56482785368148,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X1487","Site",14,707,0.0198019801980198,1.03221996983278,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X6900","Site",11,566,0.019434628975265,0.853704255470603,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X9331","Site",11,566,0.019434628975265,0.853704255470603,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X9580","Site",24,1240,0.0193548387096774,1.24113935523946,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X5895","Site",23,1222,0.0188216039279869,1.08307931018558,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X3989","Site",10,538,0.0185873605947955,0.675211726736263,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X6405","Site",24,1292,0.0185758513931889,1.04305028526052,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X7809","Site",10,551,0.0181488203266788,0.601025995085953,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X9737","Site",23,1271,0.018095987411487,0.897772785938096,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8786","Site",13,728,0.0178571428571429,0.627933804696802,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X2901","Site",13,734,0.0177111716621253,0.598900469769036,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X180","Site",22,1272,0.0172955974842767,0.669917143478433,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X3289","Site",12,722,0.0166204986149584,0.359696513659247,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8341","Site",12,732,0.0163934426229508,0.3130682768834,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8091","Site",15,915,0.0163934426229508,0.350020974355004,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X4264","Site",15,922,0.0162689804772234,0.32114457878294,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X101","Site",15,929,0.0161463939720129,0.292491202781304,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X958","Site",29,1817,0.0159603742432581,0.345665253989666,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X1750","Site",15,943,0.0159066808059385,0.235838451651442,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X2170","Site",11,733,0.0150068212824011,0.0131606323097885,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8517","Site",16,1074,0.0148975791433892,-0.012690239179516,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X4590","Site",24,1621,0.0148056755089451,-0.0451713640457129,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8351","Site",19,1298,0.0146379044684129,-0.0887428028386122,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X9142","Site",42,2884,0.0145631067961165,-0.164392172409797,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X2532","Site",16,1110,0.0144144144144144,-0.141590884745925,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8625","Site",24,1669,0.0143798681845416,-0.184903664020338,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X4629","Site",16,1159,0.0138050043140638,-0.310541127272235,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X9346","Site",17,1245,0.0136546184738956,-0.364277139766155,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X3090","Site",12,892,0.0134529147982063,-0.356499513091762,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8633","Site",22,1643,0.0133901399878271,-0.504174678004902,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X4959","Site",19,1439,0.0132036136205698,-0.528404004118959,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X1982","Site",12,918,0.0130718954248366,-0.453948000728964,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X2192","Site",32,2454,0.013039934800326,-0.754859132241207,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X213","Site",35,2710,0.0129151291512915,-0.845196328913066,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X3909","Site",11,889,0.0123734533183352,-0.61320269103273,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8799","Site",16,1301,0.0122982321291314,-0.763498844960329,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X9360","Site",22,1852,0.0118790496760259,-1.05515604370082,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X4323","Site",26,2331,0.0111540111540112,-1.46361616979181,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X759","Site",12,1101,0.0108991825613079,-1.07348545419895,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8788","Site",14,1480,0.00945945945945946,-1.68739934844084,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X3402","Site",8,193,0.0414507772020725,NA,NA,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X2736","Site",5,168,0.0297619047619048,NA,NA,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X4637","Site",9,366,0.0245901639344262,NA,NA,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X4904","Site",4,167,0.0239520958083832,NA,NA,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X6851","Site",4,175,0.0228571428571429,NA,NA,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X1405","Site",8,360,0.0222222222222222,NA,NA,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X5741","Site",8,367,0.0217983651226158,NA,NA,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X7618","Site",8,370,0.0216216216216216,NA,NA,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X1509","Site",4,187,0.0213903743315508,NA,NA,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X1150","Site",7,372,0.0188172043010753,NA,NA,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X1240","Site",3,164,0.0182926829268293,NA,NA,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X4834","Site",6,346,0.0173410404624277,NA,NA,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X4852","Site",9,530,0.0169811320754717,NA,NA,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X7599","Site",6,355,0.0169014084507042,NA,NA,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X2319","Site",6,360,0.0166666666666667,NA,NA,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X2394","Site",6,363,0.0165289256198347,NA,NA,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X3958","Site",6,364,0.0164835164835165,NA,NA,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X5367","Site",9,559,0.0161001788908766,NA,NA,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X1257","Site",9,567,0.0158730158730159,NA,NA,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X7981","Site",9,567,0.0158730158730159,NA,NA,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X5916","Site",8,549,0.0145719489981785,NA,NA,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X4282","Site",8,552,0.0144927536231884,NA,NA,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X9928","Site",7,530,0.0132075471698113,NA,NA,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X2323","Site",9,724,0.0124309392265193,NA,NA,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X2401","Site",2,175,0.0114285714285714,NA,NA,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X4385","Site",2,175,0.0114285714285714,NA,NA,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X4653","Site",2,177,0.0112994350282486,NA,NA,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X9878","Site",4,360,0.0111111111111111,NA,NA,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X6603","Site",8,721,0.0110957004160888,NA,NA,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X2922","Site",4,367,0.0108991825613079,NA,NA,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X3398","Site",4,371,0.0107816711590297,NA,NA,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X7983","Site",8,886,0.0090293453724605,NA,NA,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8764","Site",5,563,0.0088809946714032,NA,NA,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X1910","Site",6,712,0.00842696629213483,NA,NA,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X921","Site",3,390,0.00769230769230769,NA,NA,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X4874","Site",5,719,0.00695410292072323,NA,NA,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X4761","Site",1,184,0.00543478260869565,NA,NA,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8104","Site",1,193,0.00518134715025907,NA,NA,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X604","Site",1,388,0.00257731958762887,NA,NA,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8354","Site",0,394,0,NA,NA,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X2125","Site",0,379,0,NA,NA,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X7809","Site",1,3,0.333333333333333,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X4959","Site",1,6,0.166666666666667,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X9142","Site",0,12,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X4323","Site",0,10,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X9360","Site",0,10,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X180","Site",0,9,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X213","Site",0,9,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X5384","Site",0,9,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X8788","Site",0,9,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X2192","Site",0,8,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X958","Site",0,8,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X6405","Site",0,7,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X7618","Site",0,7,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X8351","Site",0,7,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X8625","Site",0,7,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X8633","Site",0,7,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X9346","Site",0,7,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X4485","Site",0,6,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X4590","Site",0,6,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X4629","Site",0,6,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X5895","Site",0,6,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X759","Site",0,6,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X8517","Site",0,6,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X9928","Site",0,6,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X1487","Site",0,5,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X1750","Site",0,5,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X1910","Site",0,5,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X2901","Site",0,5,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X4904","Site",0,5,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X7011","Site",0,5,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X8091","Site",0,5,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X9580","Site",0,5,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X9737","Site",0,5,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X101","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X1405","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X1548","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X1982","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X2394","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X2532","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X3090","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X3289","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X3909","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X4264","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X4852","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X4874","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X5033","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X5367","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X5916","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X6603","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X7983","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X8341","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X8786","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X8799","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X1760","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X2125","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X2170","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X2323","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X2434","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X2736","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X3402","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X3608","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X4282","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X4637","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X4653","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X4761","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X6900","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X7599","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X7981","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X921","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X9331","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X1150","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X1240","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X1257","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X2319","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X2922","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X3398","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X3958","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X3989","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X4385","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X4834","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X5741","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X604","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X8354","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X8764","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X9878","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X1509","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X2401","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X6232","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X6851","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X8104","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X9858","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X2170","Site",1,3,0.333333333333333,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X2736","Site",1,3,0.333333333333333,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X5916","Site",1,4,0.25,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X8786","Site",1,4,0.25,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X1750","Site",1,5,0.2,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X4904","Site",1,5,0.2,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X4485","Site",1,6,0.166666666666667,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X759","Site",1,6,0.166666666666667,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X4323","Site",1,10,0.1,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X9142","Site",1,12,0.0833333333333333,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X9360","Site",0,10,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X180","Site",0,9,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X213","Site",0,9,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X5384","Site",0,9,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X8788","Site",0,9,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X2192","Site",0,8,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X958","Site",0,8,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X6405","Site",0,7,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X7618","Site",0,7,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X8351","Site",0,7,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X8625","Site",0,7,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X8633","Site",0,7,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X9346","Site",0,7,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X4590","Site",0,6,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X4629","Site",0,6,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X4959","Site",0,6,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X5895","Site",0,6,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X8517","Site",0,6,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X9928","Site",0,6,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X1487","Site",0,5,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X1910","Site",0,5,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X2901","Site",0,5,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X7011","Site",0,5,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X8091","Site",0,5,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X9580","Site",0,5,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X9737","Site",0,5,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X101","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X1405","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X1548","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X1982","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X2394","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X2532","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X3090","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X3289","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X3909","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X4264","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X4852","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X4874","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X5033","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X5367","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X6603","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X7983","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X8341","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X8799","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X1760","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X2125","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X2323","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X2434","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X3402","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X3608","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X4282","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X4637","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X4653","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
"0X4761","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-03-01,"AA-AA-000-0000"
