"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"0X4629","Site",8,152,0.0526315789473684,-0.231589645648618,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X2323","Site",11,211,0.0521327014218009,-0.299597827290039,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X7809","Site",5,96,0.0520833333333333,-0.203869306657235,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X4465","Site",3,60,0.05,-0.220716924104497,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X1982","Site",9,181,0.0497237569060773,-0.397066459036081,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X3411","Site",5,104,0.0480769230769231,-0.362950500900329,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X9142","Site",18,375,0.048,-0.694698115690323,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X6603","Site",8,170,0.0470588235294118,-0.513019776284949,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X7011","Site",7,150,0.0466666666666667,-0.499620044497282,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X5895","Site",9,194,0.0463917525773196,-0.582320663422588,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X4044","Site",3,66,0.0454545454545455,-0.367745202204334,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X759","Site",8,182,0.043956043956044,-0.685268680243883,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X5383","Site",5,114,0.043859649122807,-0.546145075857272,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X7983","Site",5,115,0.0434782608695652,-0.56362630424838,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X4323","Site",18,423,0.0425531914893617,-1.15116907962224,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X4590","Site",8,191,0.0418848167539267,-0.807628304197684,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X3090","Site",6,144,0.0416666666666667,-0.71091439151526,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X2901","Site",3,80,0.0375,-0.667395477259073,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X8786","Site",5,158,0.0316455696202532,-1.20945194405659,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X1098","Site",1,32,0.03125,-0.552552517033341,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X3909","Site",4,132,0.0303030303030303,-1.16238408155823,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X6900","Site",4,138,0.0289855072463768,-1.24561699924577,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X9580","Site",5,194,0.0257731958762887,-1.64197292371043,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X8633","Site",5,202,0.0247524752475248,-1.72901474496574,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X8788","Site",4,162,0.0246913580246914,-1.55126086354334,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X4415","Site",2,84,0.0238095238095238,-1.14685708271099,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X826","Site",1,46,0.0217391304347826,-0.900501677671784,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X9529","Site",1,52,0.0192307692307692,-1.02417205682929,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X301","Site",1,53,0.0188679245283019,-1.04371979008946,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X5733","Site",1,54,0.0185185185185185,-1.06299414974888,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X5967","Site",1,66,0.0151515151515152,-1.27611413062191,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X8764","Site",0,46,0,-1.44453478122198,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X4874","Site",0,35,0,-1.26003645302343,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X9119","Site",0,35,0,-1.26003645302343,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X7749","Site",3,7,0.428571428571429,NA,NA,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X1337","Site",1,4,0.25,NA,NA,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X7289","Site",4,24,0.166666666666667,NA,NA,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X3144","Site",3,20,0.15,NA,NA,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X9691","Site",3,22,0.136363636363636,NA,NA,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X4798","Site",1,8,0.125,NA,NA,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X8790","Site",3,29,0.103448275862069,NA,NA,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X7587","Site",1,13,0.0769230769230769,NA,NA,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X6767","Site",2,28,0.0714285714285714,NA,NA,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X2757","Site",1,16,0.0625,NA,NA,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X8559","Site",1,16,0.0625,NA,NA,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X3694","Site",1,17,0.0588235294117647,NA,NA,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X5348","Site",1,17,0.0588235294117647,NA,NA,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X9401","Site",1,17,0.0588235294117647,NA,NA,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X3560","Site",1,20,0.05,NA,NA,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X8827","Site",1,26,0.0384615384615385,NA,NA,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X1616","Site",1,27,0.037037037037037,NA,NA,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X9858","Site",1,27,0.037037037037037,NA,NA,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X9165","Site",0,28,0,NA,NA,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X8337","Site",0,15,0,NA,NA,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X4384","Site",0,8,0,NA,NA,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X3508","Site",8,45,0.177777777777778,2.67601821535213,1,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X180","Site",10,68,0.147058823529412,2.45262849116253,1,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X2170","Site",20,190,0.105263157894737,2.19629788863095,1,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X7809","Site",11,96,0.114583333333333,1.86287734182583,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X8764","Site",5,46,0.108695652173913,1.15758646769984,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X3989","Site",8,76,0.105263157894737,1.38906074965853,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X7011","Site",14,150,0.0933333333333333,1.46872934935749,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X1982","Site",16,181,0.0883977900552486,1.39399332929455,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X8091","Site",9,107,0.0841121495327103,0.925333653846837,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X6405","Site",16,201,0.0796019900497512,1.05698913460275,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X301","Site",4,53,0.0754716981132075,0.443418345518588,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X8351","Site",17,234,0.0726495726495727,0.789086128049639,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X6603","Site",12,170,0.0705882352941176,0.583777906846312,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X8786","Site",11,158,0.069620253164557,0.52259725762747,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X9346","Site",16,232,0.0689655172413793,0.600312150381027,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X1910","Site",10,147,0.0680272108843537,0.440263885220221,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X5895","Site",13,194,0.0670103092783505,0.458976776062691,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X2323","Site",14,211,0.0663507109004739,0.447008947923677,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X1417","Site",4,62,0.0645161290322581,0.194583192660231,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X3090","Site",9,144,0.0625,0.216612019544388,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X8788","Site",10,162,0.0617283950617284,0.197304380209541,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X759","Site",11,182,0.0604395604395604,0.151683317261116,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X9043","Site",4,67,0.0597014925373134,0.0720721379148773,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X4415","Site",5,84,0.0595238095238095,0.0753189038661379,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X4629","Site",9,152,0.0592105263157895,0.088556859283436,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X4959","Site",10,169,0.0591715976331361,0.0917058130346596,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X4571","Site",2,34,0.0588235294117647,0.0344277519036904,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X213","Site",23,395,0.0582278481012658,0.0782312089309642,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X6900","Site",8,138,0.0579710144927536,0.0362721066519956,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X8354","Site",5,88,0.0568181818181818,-0.0067650524638771,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X2192","Site",19,338,0.0562130177514793,-0.0500168599809167,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X5458","Site",2,37,0.0540540540540541,-0.0599368565460764,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X9142","Site",20,375,0.0533333333333333,-0.236924869486817,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X9360","Site",13,244,0.0532786885245902,-0.193933008002334,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X4264","Site",6,113,0.0530973451327434,-0.138345278453801,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X3909","Site",7,132,0.053030303030303,-0.152069251768142,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X5384","Site",12,228,0.0526315789473684,-0.219749617048115,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X8625","Site",11,214,0.0514018691588785,-0.272330240416658,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X958","Site",10,198,0.0505050505050505,-0.303645007868438,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X4590","Site",9,191,0.0471204188481675,-0.452774255629033,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X5033","Site",5,107,0.0467289719626168,-0.352266590230441,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X9580","Site",9,194,0.0463917525773196,-0.489847985473715,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X8713","Site",3,65,0.0461538461538462,-0.289878918983711,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X3289","Site",6,132,0.0454545454545455,-0.439636828684771,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X4044","Site",3,66,0.0454545454545455,-0.31087018282235,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X5967","Site",3,66,0.0454545454545455,-0.31087018282235,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X2532","Site",8,178,0.0449438202247191,-0.533037627866493,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X8633","Site",9,202,0.0445544554455446,-0.586120317268009,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X1750","Site",6,135,0.0444444444444444,-0.483380238310788,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X8799","Site",9,206,0.0436893203883495,-0.632919645797919,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X4323","Site",18,423,0.0425531914893617,-0.984155079655926,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X4485","Site",10,238,0.0420168067226891,-0.765552822787434,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X2901","Site",3,80,0.0375,-0.577321414700531,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X8517","Site",6,163,0.0368098159509202,-0.853187409544106,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X1635","Site",2,59,0.0338983050847458,-0.587193912126581,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X7244","Site",2,63,0.0317460317460317,-0.663213378260638,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X7753","Site",1,34,0.0294117647058824,-0.532186410072531,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X101","Site",2,69,0.0289855072463768,-0.769837368519101,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X3411","Site",3,104,0.0288461538461538,-0.949824326987648,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X9737","Site",5,174,0.028735632183908,-1.23339047419662,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X4874","Site",1,35,0.0285714285714286,-0.556381289699057,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X6403","Site",2,72,0.0277777777777778,-0.820253021593148,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X7983","Site",3,115,0.0260869565217391,-1.09655252127655,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X826","Site",1,46,0.0217391304347826,-0.790947401717706,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X4019","Site",1,48,0.0208333333333333,-0.828692746710461,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X9529","Site",1,52,0.0192307692307692,-0.900711464389038,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X5383","Site",2,114,0.0175438596491228,-1.39314076009354,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X4465","Site",1,60,0.0166666666666667,-1.03313956849615,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X1257","Site",1,88,0.0113636363636364,-1.41555271249246,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X5733","Site",0,54,0,-1.38476570162261,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X9119","Site",0,35,0,-1.11484230485636,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X1098","Site",0,32,0,-1.0659931341285,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X1337","Site",2,4,0.5,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X7749","Site",2,7,0.285714285714286,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X4384","Site",2,8,0.25,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X9691","Site",5,22,0.227272727272727,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X3144","Site",4,20,0.2,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X8559","Site",3,16,0.1875,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X7289","Site",3,24,0.125,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X3694","Site",2,17,0.117647058823529,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X7587","Site",1,13,0.0769230769230769,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X8827","Site",2,26,0.0769230769230769,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X6767","Site",2,28,0.0714285714285714,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X8790","Site",2,29,0.0689655172413793,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X8337","Site",1,15,0.0666666666666667,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X5348","Site",1,17,0.0588235294117647,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X1616","Site",1,27,0.037037037037037,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X9165","Site",0,28,0,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X9858","Site",0,27,0,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X3560","Site",0,20,0,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X9401","Site",0,17,0,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X2757","Site",0,16,0,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X4798","Site",0,8,0,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X8517","Site",122,6536,0.0186658506731946,2.55125637351992,1,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X4465","Site",43,2204,0.0195099818511797,1.80035963939825,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X9401","Site",21,1102,0.0190562613430127,1.15186043849739,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X7587","Site",20,1064,0.018796992481203,1.06378179681045,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X3508","Site",40,2161,0.01850994909764,1.40867317418878,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X4874","Site",21,1146,0.0183246073298429,0.975347168971978,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X7983","Site",75,4320,0.0173611111111111,1.38416472267211,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X3144","Site",19,1096,0.0173357664233577,0.690439086640965,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X7289","Site",19,1097,0.0173199635369189,0.686542724753937,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X4264","Site",91,5414,0.0168082748429996,1.22226068375084,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8827","Site",18,1079,0.0166821130676552,0.512308043635244,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X6403","Site",18,1088,0.0165441176470588,0.477817311236236,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X2757","Site",18,1090,0.0165137614678899,0.470192589332775,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8799","Site",143,8669,0.0164955588879917,1.31237458785195,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X3289","Site",89,5406,0.0164631890492046,1.01721238202661,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X180","Site",71,4331,0.0163934426229508,0.87354346617412,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X9691","Site",52,3181,0.0163470606727444,0.727590995315106,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X6405","Site",211,12942,0.0163035079585845,1.42773006439616,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X6603","Site",104,6423,0.0161918106803674,0.93378104240778,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X301","Site",51,3174,0.0160680529300567,0.600318339517322,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X2323","Site",104,6491,0.0160221845632414,0.828754193885277,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X3989","Site",70,4404,0.0158946412352407,0.614541698064879,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8351","Site",171,10772,0.0158744894170071,0.944288014509348,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X3909","Site",86,5445,0.0157943067033976,0.62375459938117,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X958","Site",152,9686,0.0156927524261821,0.751514234371964,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X3090","Site",85,5424,0.0156710914454277,0.549538002198909,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X7011","Site",136,8680,0.015668202764977,0.693015400291222,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X2192","Site",322,20565,0.0156576707999027,1.05456050333921,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X9737","Site",117,7536,0.0155254777070064,0.546045427594314,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8091","Site",66,4274,0.0154422087037904,0.367421286527454,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8633","Site",167,10868,0.0153662127346338,0.522153867725779,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8625","Site",150,9768,0.0153562653562654,0.487114135957488,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X5967","Site",50,3273,0.0152765047357165,0.24525442440059,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X9346","Site",148,9705,0.0152498712004122,0.401209393721634,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X4571","Site",33,2171,0.0152003684937817,0.171201321478622,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X213","Site",262,17406,0.0150522808227048,0.327563758655004,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X4629","Site",81,5389,0.0150306179254036,0.169468698346797,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X9580","Site",130,8690,0.0149597238204833,0.162028210711051,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X9360","Site",177,11899,0.0148751995966048,0.115415028190146,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X5895","Site",190,12865,0.0147687524290711,0.0228652828909302,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X2170","Site",126,8622,0.0146137787056367,-0.097061840874349,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X9142","Site",221,15238,0.0145032156450978,-0.2388467161343,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8786","Site",78,5406,0.0144284128745838,-0.186515064437999,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X7809","Site",63,4375,0.0144,-0.182910457251493,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X5348","Site",30,2100,0.0142857142857143,-0.168862196002259,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X759","Site",122,8603,0.0141810996164129,-0.419852101328174,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X9529","Site",15,1058,0.0141776937618147,-0.148127403526707,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X826","Site",15,1063,0.0141110065851364,-0.165970740180246,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X1337","Site",15,1069,0.0140318054256314,-0.18727350244134,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X4959","Site",90,6441,0.0139729855612483,-0.49767069905736,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X5733","Site",15,1074,0.0139664804469274,-0.204935784621363,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X5033","Site",75,5408,0.0138683431952663,-0.517935368100997,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X3411","Site",15,1083,0.0138504155124654,-0.236524516446426,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8790","Site",15,1107,0.013550135501355,-0.319515688275752,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X6900","Site",87,6431,0.0135282226714352,-0.784257389778874,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8354","Site",44,3274,0.0134392180818571,-0.600551106160063,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X1257","Site",29,2176,0.0133272058823529,-0.531639039127632,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X5383","Site",43,3231,0.0133085731971526,-0.656343833314772,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X4323","Site",288,21693,0.0132761720370626,-1.7390772211987,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X1750","Site",58,4375,0.0132571428571429,-0.791121742682956,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X5458","Site",14,1058,0.0132325141776938,-0.395488082749958,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X2901","Site",29,2193,0.0132238942088463,-0.572637931853209,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X4590","Site",71,5374,0.0132117603275028,-0.90357291074074,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X1910","Site",56,4279,0.0130871698995092,-0.871852952191776,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X4019","Site",28,2149,0.0130293159609121,-0.639438990952893,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8764","Site",27,2110,0.0127962085308057,-0.719763249697783,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X4044","Site",13,1023,0.0127077223851417,-0.523942610118122,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X1982","Site",95,7520,0.0126329787234043,-1.47269473110332,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8788","Site",41,3267,0.0125497398224671,-1.00896535542915,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X5384","Site",94,7534,0.0124767719670826,-1.58315524928042,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X4485","Site",147,11804,0.0124534056252118,-2.00206824177232,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X4798","Site",13,1060,0.0122641509433962,-0.649529152051427,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X7749","Site",13,1069,0.0121608980355472,-0.679442940026721,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X101","Site",13,1073,0.0121155638397018,-0.692661039693452,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X1635","Site",26,2163,0.0120203421174295,-1.0190747247624,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X9043","Site",37,3178,0.0116425424795469,-1.40661058382402,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
