"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"0X3090","Site",0,2,0,0,0,"Analysis_kri0015",2025-02-01,"AA-AA-000-0000"
"0X3289","Site",0,1,0,0,0,"Analysis_kri0015",2025-02-01,"AA-AA-000-0000"
"0X3909","Site",0,7,0,0,0,"Analysis_kri0015",2025-02-01,"AA-AA-000-0000"
"0X3989","Site",0,3,0,0,0,"Analysis_kri0015",2025-02-01,"AA-AA-000-0000"
"0X4264","Site",0,2,0,0,0,"Analysis_kri0015",2025-02-01,"AA-AA-000-0000"
"0X4323","Site",0,6,0,0,0,"Analysis_kri0015",2025-02-01,"AA-AA-000-0000"
"0X4485","Site",0,4,0,0,0,"Analysis_kri0015",2025-02-01,"AA-AA-000-0000"
"0X4590","Site",0,3,0,0,0,"Analysis_kri0015",2025-02-01,"AA-AA-000-0000"
"0X4629","Site",0,2,0,0,0,"Analysis_kri0015",2025-02-01,"AA-AA-000-0000"
"0X4874","Site",0,2,0,0,0,"Analysis_kri0015",2025-02-01,"AA-AA-000-0000"
"0X5033","Site",0,2,0,0,0,"Analysis_kri0015",2025-02-01,"AA-AA-000-0000"
"0X5384","Site",0,1,0,0,0,"Analysis_kri0015",2025-02-01,"AA-AA-000-0000"
"0X5895","Site",0,6,0,0,0,"Analysis_kri0015",2025-02-01,"AA-AA-000-0000"
"0X6405","Site",0,4,0,0,0,"Analysis_kri0015",2025-02-01,"AA-AA-000-0000"
"0X6603","Site",0,4,0,0,0,"Analysis_kri0015",2025-02-01,"AA-AA-000-0000"
"0X6900","Site",0,4,0,0,0,"Analysis_kri0015",2025-02-01,"AA-AA-000-0000"
"0X7011","Site",0,1,0,0,0,"Analysis_kri0015",2025-02-01,"AA-AA-000-0000"
"0X759","Site",0,1,0,0,0,"Analysis_kri0015",2025-02-01,"AA-AA-000-0000"
"0X7809","Site",0,4,0,0,0,"Analysis_kri0015",2025-02-01,"AA-AA-000-0000"
"0X8091","Site",0,3,0,0,0,"Analysis_kri0015",2025-02-01,"AA-AA-000-0000"
"0X8351","Site",0,2,0,0,0,"Analysis_kri0015",2025-02-01,"AA-AA-000-0000"
"0X8354","Site",0,2,0,0,0,"Analysis_kri0015",2025-02-01,"AA-AA-000-0000"
"0X8517","Site",0,1,0,0,0,"Analysis_kri0015",2025-02-01,"AA-AA-000-0000"
"0X8625","Site",0,5,0,0,0,"Analysis_kri0015",2025-02-01,"AA-AA-000-0000"
"0X8633","Site",0,3,0,0,0,"Analysis_kri0015",2025-02-01,"AA-AA-000-0000"
"0X8764","Site",0,3,0,0,0,"Analysis_kri0015",2025-02-01,"AA-AA-000-0000"
"0X8786","Site",0,4,0,0,0,"Analysis_kri0015",2025-02-01,"AA-AA-000-0000"
"0X8788","Site",0,2,0,0,0,"Analysis_kri0015",2025-02-01,"AA-AA-000-0000"
"0X8799","Site",0,4,0,0,0,"Analysis_kri0015",2025-02-01,"AA-AA-000-0000"
"0X9142","Site",0,4,0,0,0,"Analysis_kri0015",2025-02-01,"AA-AA-000-0000"
"0X9346","Site",0,2,0,0,0,"Analysis_kri0015",2025-02-01,"AA-AA-000-0000"
"0X9360","Site",0,3,0,0,0,"Analysis_kri0015",2025-02-01,"AA-AA-000-0000"
"0X958","Site",0,6,0,0,0,"Analysis_kri0015",2025-02-01,"AA-AA-000-0000"
"0X9580","Site",0,4,0,0,0,"Analysis_kri0015",2025-02-01,"AA-AA-000-0000"
"0X9737","Site",0,2,0,0,0,"Analysis_kri0015",2025-02-01,"AA-AA-000-0000"
"0X9858","Site",0,4,0,0,0,"Analysis_kri0015",2025-02-01,"AA-AA-000-0000"
"0X4629","Site",1,2,0.5,NA,NA,"Analysis_kri0019",2025-02-01,"AA-AA-000-0000"
"0X213","Site",1,3,0.333333333333333,NA,NA,"Analysis_kri0019",2025-02-01,"AA-AA-000-0000"
"0X3989","Site",1,3,0.333333333333333,NA,NA,"Analysis_kri0019",2025-02-01,"AA-AA-000-0000"
"0X6405","Site",1,4,0.25,NA,NA,"Analysis_kri0019",2025-02-01,"AA-AA-000-0000"
"0X958","Site",1,6,0.166666666666667,NA,NA,"Analysis_kri0019",2025-02-01,"AA-AA-000-0000"
"0X3909","Site",0,7,0,NA,NA,"Analysis_kri0019",2025-02-01,"AA-AA-000-0000"
"0X4323","Site",0,6,0,NA,NA,"Analysis_kri0019",2025-02-01,"AA-AA-000-0000"
"0X4959","Site",0,6,0,NA,NA,"Analysis_kri0019",2025-02-01,"AA-AA-000-0000"
"0X5895","Site",0,6,0,NA,NA,"Analysis_kri0019",2025-02-01,"AA-AA-000-0000"
"0X2192","Site",0,5,0,NA,NA,"Analysis_kri0019",2025-02-01,"AA-AA-000-0000"
"0X2532","Site",0,5,0,NA,NA,"Analysis_kri0019",2025-02-01,"AA-AA-000-0000"
"0X8625","Site",0,5,0,NA,NA,"Analysis_kri0019",2025-02-01,"AA-AA-000-0000"
"0X4485","Site",0,4,0,NA,NA,"Analysis_kri0019",2025-02-01,"AA-AA-000-0000"
"0X6603","Site",0,4,0,NA,NA,"Analysis_kri0019",2025-02-01,"AA-AA-000-0000"
"0X6900","Site",0,4,0,NA,NA,"Analysis_kri0019",2025-02-01,"AA-AA-000-0000"
"0X7809","Site",0,4,0,NA,NA,"Analysis_kri0019",2025-02-01,"AA-AA-000-0000"
"0X8786","Site",0,4,0,NA,NA,"Analysis_kri0019",2025-02-01,"AA-AA-000-0000"
"0X8799","Site",0,4,0,NA,NA,"Analysis_kri0019",2025-02-01,"AA-AA-000-0000"
"0X9142","Site",0,4,0,NA,NA,"Analysis_kri0019",2025-02-01,"AA-AA-000-0000"
"0X9580","Site",0,4,0,NA,NA,"Analysis_kri0019",2025-02-01,"AA-AA-000-0000"
"0X9858","Site",0,4,0,NA,NA,"Analysis_kri0019",2025-02-01,"AA-AA-000-0000"
"0X1750","Site",0,3,0,NA,NA,"Analysis_kri0019",2025-02-01,"AA-AA-000-0000"
"0X1910","Site",0,3,0,NA,NA,"Analysis_kri0019",2025-02-01,"AA-AA-000-0000"
"0X4590","Site",0,3,0,NA,NA,"Analysis_kri0019",2025-02-01,"AA-AA-000-0000"
"0X8091","Site",0,3,0,NA,NA,"Analysis_kri0019",2025-02-01,"AA-AA-000-0000"
"0X8633","Site",0,3,0,NA,NA,"Analysis_kri0019",2025-02-01,"AA-AA-000-0000"
"0X8764","Site",0,3,0,NA,NA,"Analysis_kri0019",2025-02-01,"AA-AA-000-0000"
"0X9360","Site",0,3,0,NA,NA,"Analysis_kri0019",2025-02-01,"AA-AA-000-0000"
"0X101","Site",0,2,0,NA,NA,"Analysis_kri0019",2025-02-01,"AA-AA-000-0000"
"0X1257","Site",0,2,0,NA,NA,"Analysis_kri0019",2025-02-01,"AA-AA-000-0000"
"0X180","Site",0,2,0,NA,NA,"Analysis_kri0019",2025-02-01,"AA-AA-000-0000"
"0X2170","Site",0,2,0,NA,NA,"Analysis_kri0019",2025-02-01,"AA-AA-000-0000"
"0X3090","Site",0,2,0,NA,NA,"Analysis_kri0019",2025-02-01,"AA-AA-000-0000"
"0X4264","Site",0,2,0,NA,NA,"Analysis_kri0019",2025-02-01,"AA-AA-000-0000"
"0X4874","Site",0,2,0,NA,NA,"Analysis_kri0019",2025-02-01,"AA-AA-000-0000"
"0X5033","Site",0,2,0,NA,NA,"Analysis_kri0019",2025-02-01,"AA-AA-000-0000"
"0X8351","Site",0,2,0,NA,NA,"Analysis_kri0019",2025-02-01,"AA-AA-000-0000"
"0X8354","Site",0,2,0,NA,NA,"Analysis_kri0019",2025-02-01,"AA-AA-000-0000"
"0X8788","Site",0,2,0,NA,NA,"Analysis_kri0019",2025-02-01,"AA-AA-000-0000"
"0X9346","Site",0,2,0,NA,NA,"Analysis_kri0019",2025-02-01,"AA-AA-000-0000"
"0X9737","Site",0,2,0,NA,NA,"Analysis_kri0019",2025-02-01,"AA-AA-000-0000"
"0X1982","Site",0,1,0,NA,NA,"Analysis_kri0019",2025-02-01,"AA-AA-000-0000"
"0X2323","Site",0,1,0,NA,NA,"Analysis_kri0019",2025-02-01,"AA-AA-000-0000"
"0X2901","Site",0,1,0,NA,NA,"Analysis_kri0019",2025-02-01,"AA-AA-000-0000"
"0X3289","Site",0,1,0,NA,NA,"Analysis_kri0019",2025-02-01,"AA-AA-000-0000"
"0X5384","Site",0,1,0,NA,NA,"Analysis_kri0019",2025-02-01,"AA-AA-000-0000"
"0X7011","Site",0,1,0,NA,NA,"Analysis_kri0019",2025-02-01,"AA-AA-000-0000"
"0X759","Site",0,1,0,NA,NA,"Analysis_kri0019",2025-02-01,"AA-AA-000-0000"
"0X8517","Site",0,1,0,NA,NA,"Analysis_kri0019",2025-02-01,"AA-AA-000-0000"
"0X101","Site",0,144,0,0,NA,"Analysis_srs0001",2025-02-01,"AA-AA-000-0000"
"0X1257","Site",16,144,11.1111111111111,11.1111111111111,NA,"Analysis_srs0001",2025-02-01,"AA-AA-000-0000"
"0X1750","Site",8,144,5.55555555555556,5.55555555555556,NA,"Analysis_srs0001",2025-02-01,"AA-AA-000-0000"
"0X180","Site",0,144,0,0,NA,"Analysis_srs0001",2025-02-01,"AA-AA-000-0000"
"0X1910","Site",32,144,22.2222222222222,22.2222222222222,NA,"Analysis_srs0001",2025-02-01,"AA-AA-000-0000"
"0X1982","Site",0,144,0,0,NA,"Analysis_srs0001",2025-02-01,"AA-AA-000-0000"
"0X213","Site",16,144,11.1111111111111,11.1111111111111,NA,"Analysis_srs0001",2025-02-01,"AA-AA-000-0000"
"0X2170","Site",0,144,0,0,NA,"Analysis_srs0001",2025-02-01,"AA-AA-000-0000"
"0X2192","Site",16,144,11.1111111111111,11.1111111111111,NA,"Analysis_srs0001",2025-02-01,"AA-AA-000-0000"
"0X2323","Site",0,144,0,0,NA,"Analysis_srs0001",2025-02-01,"AA-AA-000-0000"
"0X2532","Site",32,144,22.2222222222222,22.2222222222222,NA,"Analysis_srs0001",2025-02-01,"AA-AA-000-0000"
"0X2901","Site",0,144,0,0,NA,"Analysis_srs0001",2025-02-01,"AA-AA-000-0000"
"0X3090","Site",1,144,0.694444444444444,0.694444444444444,NA,"Analysis_srs0001",2025-02-01,"AA-AA-000-0000"
"0X3289","Site",0,144,0,0,NA,"Analysis_srs0001",2025-02-01,"AA-AA-000-0000"
"0X3909","Site",16,144,11.1111111111111,11.1111111111111,NA,"Analysis_srs0001",2025-02-01,"AA-AA-000-0000"
"0X3989","Site",8,144,5.55555555555556,5.55555555555556,NA,"Analysis_srs0001",2025-02-01,"AA-AA-000-0000"
"0X4264","Site",0,144,0,0,NA,"Analysis_srs0001",2025-02-01,"AA-AA-000-0000"
"0X4323","Site",16,144,11.1111111111111,11.1111111111111,NA,"Analysis_srs0001",2025-02-01,"AA-AA-000-0000"
"0X4485","Site",8,144,5.55555555555556,5.55555555555556,NA,"Analysis_srs0001",2025-02-01,"AA-AA-000-0000"
"0X4590","Site",0,144,0,0,NA,"Analysis_srs0001",2025-02-01,"AA-AA-000-0000"
"0X4629","Site",1,144,0.694444444444444,0.694444444444444,NA,"Analysis_srs0001",2025-02-01,"AA-AA-000-0000"
"0X4874","Site",0,144,0,0,NA,"Analysis_srs0001",2025-02-01,"AA-AA-000-0000"
"0X4959","Site",16,144,11.1111111111111,11.1111111111111,NA,"Analysis_srs0001",2025-02-01,"AA-AA-000-0000"
"0X5033","Site",0,144,0,0,NA,"Analysis_srs0001",2025-02-01,"AA-AA-000-0000"
"0X5384","Site",0,144,0,0,NA,"Analysis_srs0001",2025-02-01,"AA-AA-000-0000"
"0X5895","Site",16,144,11.1111111111111,11.1111111111111,NA,"Analysis_srs0001",2025-02-01,"AA-AA-000-0000"
"0X6405","Site",16,144,11.1111111111111,11.1111111111111,NA,"Analysis_srs0001",2025-02-01,"AA-AA-000-0000"
"0X6603","Site",8,144,5.55555555555556,5.55555555555556,NA,"Analysis_srs0001",2025-02-01,"AA-AA-000-0000"
"0X6900","Site",8,144,5.55555555555556,5.55555555555556,NA,"Analysis_srs0001",2025-02-01,"AA-AA-000-0000"
"0X7011","Site",0,144,0,0,NA,"Analysis_srs0001",2025-02-01,"AA-AA-000-0000"
"0X759","Site",8,144,5.55555555555556,5.55555555555556,NA,"Analysis_srs0001",2025-02-01,"AA-AA-000-0000"
"0X7809","Site",12,144,8.33333333333333,8.33333333333333,NA,"Analysis_srs0001",2025-02-01,"AA-AA-000-0000"
"0X8091","Site",16,144,11.1111111111111,11.1111111111111,NA,"Analysis_srs0001",2025-02-01,"AA-AA-000-0000"
"0X8351","Site",4,144,2.77777777777778,2.77777777777778,NA,"Analysis_srs0001",2025-02-01,"AA-AA-000-0000"
"0X8354","Site",24,144,16.6666666666667,16.6666666666667,NA,"Analysis_srs0001",2025-02-01,"AA-AA-000-0000"
"0X8517","Site",0,144,0,0,NA,"Analysis_srs0001",2025-02-01,"AA-AA-000-0000"
"0X8625","Site",16,144,11.1111111111111,11.1111111111111,NA,"Analysis_srs0001",2025-02-01,"AA-AA-000-0000"
"0X8633","Site",16,144,11.1111111111111,11.1111111111111,NA,"Analysis_srs0001",2025-02-01,"AA-AA-000-0000"
"0X8764","Site",16,144,11.1111111111111,11.1111111111111,NA,"Analysis_srs0001",2025-02-01,"AA-AA-000-0000"
"0X8786","Site",0,144,0,0,NA,"Analysis_srs0001",2025-02-01,"AA-AA-000-0000"
"0X8788","Site",0,144,0,0,NA,"Analysis_srs0001",2025-02-01,"AA-AA-000-0000"
"0X8799","Site",16,144,11.1111111111111,11.1111111111111,NA,"Analysis_srs0001",2025-02-01,"AA-AA-000-0000"
"0X9142","Site",8,144,5.55555555555556,5.55555555555556,NA,"Analysis_srs0001",2025-02-01,"AA-AA-000-0000"
"0X9346","Site",16,144,11.1111111111111,11.1111111111111,NA,"Analysis_srs0001",2025-02-01,"AA-AA-000-0000"
"0X9360","Site",16,144,11.1111111111111,11.1111111111111,NA,"Analysis_srs0001",2025-02-01,"AA-AA-000-0000"
"0X958","Site",16,144,11.1111111111111,11.1111111111111,NA,"Analysis_srs0001",2025-02-01,"AA-AA-000-0000"
"0X9580","Site",16,144,11.1111111111111,11.1111111111111,NA,"Analysis_srs0001",2025-02-01,"AA-AA-000-0000"
"0X9737","Site",0,144,0,0,NA,"Analysis_srs0001",2025-02-01,"AA-AA-000-0000"
"0X9858","Site",8,144,5.55555555555556,5.55555555555556,NA,"Analysis_srs0001",2025-02-01,"AA-AA-000-0000"
"0X4485","Site",46,240,0.191666666666667,2.58442981113426,1,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X3909","Site",33,390,0.0846153846153846,-1.1506377209911,-1,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X3989","Site",20,251,0.0796812749003984,-1.08745266465394,-1,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X8786","Site",22,284,0.0774647887323944,-1.23527102278116,-1,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X1257","Site",9,130,0.0692307692307692,-1.0331463637407,-1,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X8354","Site",10,146,0.0684931506849315,-1.11362025195734,-1,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X9360","Site",13,205,0.0634146341463415,-1.47247477632102,-1,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X9346","Site",6,102,0.0588235294117647,-1.13614870769559,-1,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X759","Site",6,112,0.0535714285714286,-1.30741070893551,-1,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X4110","Site",1,38,0.0263157894736842,-1.11481684138882,-1,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X3676","Site",1,65,0.0153846153846154,-1.64334101003426,-1,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X3127","Site",0,30,0,-1.29360834565762,-1,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X8640","Site",0,30,0,-1.29360834565762,-1,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X2901","Site",11,44,0.25,1.92017671962947,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X9216","Site",7,30,0.233333333333333,1.3935909372887,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X8723","Site",13,67,0.194029850746269,1.40618732532908,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X3289","Site",16,89,0.179775280898876,1.33793725330447,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X213","Site",36,204,0.176470588235294,1.9263649768338,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X2323","Site",17,101,0.168316831683168,1.18315384756629,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X1476","Site",6,36,0.166666666666667,0.685551148129054,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X4264","Site",20,122,0.163934426229508,1.19857232017905,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X5384","Site",9,57,0.157894736842105,0.72338299713615,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X9737","Site",23,148,0.155405405405405,1.10195667143135,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X6927","Site",8,52,0.153846153846154,0.62954190305569,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X3461","Site",14,99,0.141414141414141,0.608552780721173,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X4167","Site",5,36,0.138888888888889,0.335113132943006,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X1043","Site",9,65,0.138461538461538,0.44305032773713,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X6254","Site",6,44,0.136363636363636,0.335261162380843,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X9858","Site",28,208,0.134615384615385,0.675919698745937,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X8091","Site",26,197,0.131979695431472,0.580020149330049,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X558","Site",5,38,0.131578947368421,0.24954842681257,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X7809","Site",29,221,0.131221719457014,0.590643524632318,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X2532","Site",29,225,0.128888888888889,0.52238861869007,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X3653","Site",5,39,0.128205128205128,0.208509326423861,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X101","Site",15,117,0.128205128205128,0.361148747218092,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X1910","Site",23,182,0.126373626373626,0.39847923805983,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X8799","Site",27,215,0.125581395348837,0.408676105813628,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X8625","Site",34,271,0.125461254612546,0.454663945816673,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X7011","Site",12,98,0.122448979591837,0.21071246947048,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X6900","Site",25,206,0.121359223300971,0.272612624078316,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X4959","Site",39,324,0.12037037037037,0.304463368456919,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X2170","Site",15,125,0.12,0.180404627659442,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X3090","Site",19,162,0.117283950617284,0.132689080150916,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X2192","Site",31,267,0.116104868913858,0.129836559405782,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X9142","Site",29,252,0.115079365079365,0.0919072924457522,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X9580","Site",24,210,0.114285714285714,0.0597169749565193,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X2029","Site",5,44,0.113636363636364,0.0182780509311179,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X8929","Site",5,44,0.113636363636364,0.0182780509311179,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X8633","Site",24,212,0.113207547169811,0.0269928756034738,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X4590","Site",15,133,0.112781954887218,0.011059912268433,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X6603","Site",24,229,0.104803493449782,-0.239350422526654,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X1750","Site",25,241,0.103734439834025,-0.280437125789941,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X4071","Site",4,39,0.102564102564103,-0.128180627945305,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X7983","Site",10,98,0.102040816326531,-0.214082553827137,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X6405","Site",19,188,0.101063829787234,-0.32468164908207,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X1982","Site",7,71,0.0985915492957746,-0.243331443509582,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X3907","Site",5,51,0.0980392156862745,-0.214524807626289,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X8351","Site",11,113,0.0973451327433628,-0.334837685830837,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X4629","Site",13,134,0.0970149253731343,-0.372663037534968,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X958","Site",23,241,0.0954356846473029,-0.551321489339759,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X5895","Site",31,338,0.0917159763313609,-0.796702484491564,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X4323","Site",29,318,0.0911949685534591,-0.792307312777343,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X4874","Site",13,145,0.0896551724137931,-0.573998808251939,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X8517","Site",8,90,0.0888888888888889,-0.467503689059579,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X3203","Site",3,36,0.0833333333333333,-0.365762897429092,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X2331","Site",3,37,0.0810810810810811,-0.399613968647442,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X8764","Site",13,163,0.0797546012269939,-0.874360828039649,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X4572","Site",3,38,0.0789473684210526,-0.432634207288125,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X6040","Site",5,64,0.078125,-0.575293367035302,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X180","Site",9,118,0.076271186440678,-0.823502515396406,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X5033","Site",8,107,0.0747663551401869,-0.81690980742539,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X8788","Site",8,117,0.0683760683760684,-0.999567503301275,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X2248","Site",3,45,0.0666666666666667,-0.644016318306199,0,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X4698","Site",1,1,1,NA,NA,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X5603","Site",6,9,0.666666666666667,NA,NA,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X2413","Site",9,24,0.375,NA,NA,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X5312","Site",1,3,0.333333333333333,NA,NA,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X5502","Site",7,23,0.304347826086957,NA,NA,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X5025","Site",2,7,0.285714285714286,NA,NA,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X7497","Site",5,19,0.263157894736842,NA,NA,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X8847","Site",6,29,0.206896551724138,NA,NA,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X6381","Site",4,24,0.166666666666667,NA,NA,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X4014","Site",4,26,0.153846153846154,NA,NA,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X1068","Site",3,21,0.142857142857143,NA,NA,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X3137","Site",2,21,0.0952380952380952,NA,NA,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X1792","Site",2,26,0.0769230769230769,NA,NA,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X1084","Site",1,20,0.05,NA,NA,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X1597","Site",0,28,0,NA,NA,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X7592","Site",0,25,0,NA,NA,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X7574","Site",0,2,0,NA,NA,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X8351","Site",5,113,0.0442477876106195,2.3153024375197,1,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X8786","Site",2,284,0.00704225352112676,-1.14129333734851,-1,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X9580","Site",1,210,0.00476190476190476,-1.23500606920136,-1,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X8799","Site",1,215,0.00465116279069767,-1.26208362848244,-1,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X8764","Site",0,163,0,-1.55463081148727,-1,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X101","Site",0,117,0,-1.31712319980097,-1,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X8788","Site",0,117,0,-1.31712319980097,-1,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X759","Site",0,112,0,-1.28867225988294,-1,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X2323","Site",0,101,0,-1.22375408773785,-1,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X3203","Site",2,36,0.0555555555555556,1.82751122786979,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X558","Site",2,38,0.0526315789473684,1.73926202819291,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X2901","Site",2,44,0.0454545454545455,1.50618826903414,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X5384","Site",2,57,0.0350877192982456,1.11365854423254,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X7809","Site",7,221,0.0316742081447964,1.80342014864422,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X1043","Site",2,65,0.0307692307692308,0.922048537182113,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X8723","Site",2,67,0.0298507462686567,0.878429677718689,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X1476","Site",1,36,0.0277777777777778,0.548451365243697,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X2331","Site",1,37,0.027027027027027,0.520970544679434,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X4110","Site",1,38,0.0263157894736842,0.494316576433775,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
