"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"0X3099","Site",1,16,0.0625,NA,NA,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X615","Site",1,19,0.0526315789473684,NA,NA,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X7988","Site",1,21,0.0476190476190476,NA,NA,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X7651","Site",1,29,0.0344827586206897,NA,NA,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X556","Site",0,27,0,NA,NA,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X2158","Site",0,19,0,NA,NA,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X1537","Site",0,11,0,NA,NA,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X6751","Site",0,10,0,NA,NA,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X9132","Site",0,3,0,NA,NA,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X5319","Site",7,32,0.21875,2.55797645509427,1,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X3663","Site",6,39,0.153846153846154,1.71043357054701,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X1982","Site",10,92,0.108695652173913,1.43733332484874,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X9402","Site",5,50,0.1,0.890699295746666,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X7467","Site",6,63,0.0952380952380952,0.895974123121708,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X2901","Site",8,94,0.0851063829787234,0.824576468262052,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X8764","Site",6,73,0.0821917808219178,0.658244182575398,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X8625","Site",18,222,0.0810810810810811,1.10243169261752,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X1257","Site",8,104,0.0769230769230769,0.63806699340047,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X9858","Site",5,66,0.0757575757575758,0.482289906891838,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X7011","Site",13,181,0.0718232044198895,0.653272834663703,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X2663","Site",5,70,0.0714285714285714,0.397189810885542,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X4590","Site",17,240,0.0708333333333333,0.710119875596798,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X2532","Site",11,156,0.0705128205128205,0.561519455827931,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X2170","Site",9,128,0.0703125,0.502410363946198,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X9463","Site",11,157,0.0700636942675159,0.547856511883682,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X2239","Site",3,44,0.0681818181818182,0.255737452863881,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X5759","Site",3,44,0.0681818181818182,0.255737452863881,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X4264","Site",10,147,0.0680272108843537,0.462291238779495,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X8354","Site",8,119,0.0672268907563025,0.391955713784534,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X8517","Site",12,185,0.0648648648648649,0.400449449201135,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X180","Site",9,139,0.0647482014388489,0.343333112278093,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X8091","Site",9,140,0.0642857142857143,0.329532773531779,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X3909","Site",6,95,0.0631578947368421,0.241255459046818,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X6452","Site",2,32,0.0625,0.129796167598301,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X869","Site",2,32,0.0625,0.129796167598301,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X4485","Site",15,242,0.0619834710743802,0.334865094645364,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X6900","Site",8,130,0.0615384615384615,0.231494669730283,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X5384","Site",14,231,0.0606060606060606,0.269654439439753,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X9957","Site",5,84,0.0595238095238095,0.13535855592841,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X5271","Site",4,69,0.0579710144927536,0.0872447495742258,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X3989","Site",7,126,0.0555555555555556,0.0434109128076508,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X5895","Site",9,165,0.0545454545454545,0.0140325158607665,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X8788","Site",8,147,0.054421768707483,0.00912531818142371,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X2323","Site",13,240,0.0541666666666667,0.00080301311630671,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X8799","Site",11,218,0.0504587155963303,-0.149634786618047,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X6603","Site",7,139,0.0503597122302158,-0.12269113049106,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X1716","Site",5,100,0.05,-0.11394717374442,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X2363","Site",2,40,0.05,-0.0720665203942606,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X9580","Site",11,221,0.0497737556561086,-0.178634392499311,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X9737","Site",7,142,0.0492957746478873,-0.158837487156318,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X4323","Site",19,389,0.0488431876606684,-0.287418181970094,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X5033","Site",10,206,0.0485436893203883,-0.220966332254246,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X958","Site",10,206,0.0485436893203883,-0.220966332254246,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X213","Site",17,369,0.046070460704607,-0.426252892657177,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X9142","Site",18,402,0.0447761194029851,-0.516198034772931,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X2192","Site",19,425,0.0447058823529412,-0.534737344863497,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X6405","Site",8,187,0.0427807486631016,-0.427026157879977,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X3090","Site",5,117,0.0427350427350427,-0.339132464431349,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X1750","Site",6,145,0.0413793103448276,-0.422385879251882,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X759","Site",8,199,0.0402010050251256,-0.540488950801081,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X9346","Site",7,176,0.0397727272727273,-0.523904647741663,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X9360","Site",9,228,0.0394736842105263,-0.608702706631848,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X8633","Site",8,203,0.0394088669950739,-0.576899193309611,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X4629","Site",7,178,0.0393258426966292,-0.54325211678235,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X8786","Site",5,132,0.0378787878787879,-0.513492400495919,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X101","Site",2,53,0.0377358490566038,-0.328234341831172,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X6493","Site",2,54,0.037037037037037,-0.345423697948818,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X4959","Site",6,163,0.0368098159509202,-0.608104582419649,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X3289","Site",4,116,0.0344827586206897,-0.581848258307781,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X9563","Site",1,32,0.03125,-0.355839889900893,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X8351","Site",7,235,0.0297872340425532,-1.02590510535019,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X7809","Site",3,102,0.0294117647058824,-0.686303263892099,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X2958","Site",3,110,0.0272727272727273,-0.774340330393424,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X9192","Site",1,40,0.025,-0.506432615151538,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X4874","Site",2,81,0.0246913580246914,-0.728297279805603,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X1910","Site",3,136,0.0220588235294118,-1.02804283779914,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X3856","Site",1,65,0.0153846153846154,-0.858542946091538,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X7983","Site",2,131,0.0152671755725191,-1.22251662960141,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X4690","Site",1,70,0.0142857142857143,-0.916209805898541,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X6313","Site",0,44,0,-0.986718011299429,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X8435","Site",4,4,1,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X1537","Site",5,11,0.454545454545455,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X2669","Site",3,7,0.428571428571429,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X7558","Site",1,3,0.333333333333333,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X9132","Site",1,3,0.333333333333333,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X6235","Site",3,13,0.230769230769231,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X7405","Site",1,5,0.2,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X6751","Site",2,10,0.2,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X2158","Site",2,19,0.105263157894737,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X4463","Site",2,19,0.105263157894737,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X7651","Site",3,29,0.103448275862069,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X7245","Site",2,28,0.0714285714285714,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X1709","Site",1,25,0.04,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X4896","Site",1,25,0.04,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X556","Site",1,27,0.037037037037037,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X7363","Site",1,27,0.037037037037037,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X330","Site",0,24,0,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X7988","Site",0,21,0,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X615","Site",0,19,0,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X3099","Site",0,16,0,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X6594","Site",0,12,0,NA,NA,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X8517","Site",150,7573,0.0198072098243761,3.04017537855156,2,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X9192","Site",25,1048,0.0238549618320611,2.05716454745183,1,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X5271","Site",47,2189,0.0214709913202376,2.18472672912143,1,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X7983","Site",86,4346,0.0197883110906581,2.29427635460909,1,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X869","Site",44,2175,0.0202298850574713,1.76860670812425,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X5319","Site",43,2177,0.0197519522278365,1.61179985517405,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X615","Site",21,1086,0.0193370165745856,1.0417531385056,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X9957","Site",21,1112,0.0188848920863309,0.947582125881614,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X9402","Site",41,2172,0.0188766114180479,1.32159660383214,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X4485","Site",168,9617,0.0174690651970469,1.80526490320332,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X7809","Site",75,4346,0.0172572480441786,1.1148724278203,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X2958","Site",38,2242,0.0169491525423729,0.697638093882929,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X9737","Site",90,5335,0.0168697282099344,1.03516193315439,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X3856","Site",18,1071,0.0168067226890756,0.449231104003195,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X4874","Site",37,2242,0.0165031222123104,0.548359704346344,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X2192","Site",338,20522,0.0164701296169964,1.62563545131201,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X6313","Site",18,1102,0.0163339382940109,0.344751181284207,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X1982","Site",35,2152,0.0162639405204461,0.458813969708144,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X101","Site",69,4263,0.0161857846586911,0.609694022443379,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X4264","Site",69,4263,0.0161857846586911,0.609694022443379,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X9463","Site",105,6584,0.015947752126367,0.62118340187349,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X2323","Site",204,12874,0.0158458909429859,0.786931589645547,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X180","Site",84,5339,0.0157332833864019,0.448610799653009,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X6603","Site",117,7496,0.0156083244397012,0.455091745105295,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X3989","Site",86,5534,0.0155402963498374,0.35525399784553,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X4690","Site",17,1096,0.0155109489051095,0.151230012362901,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X958","Site",132,8538,0.0154602951510892,0.389012594464037,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8786","Site",83,5399,0.015373217262456,0.264119318986315,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8351","Site",132,8661,0.0152407343262903,0.24737592961416,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X213","Site",311,20504,0.0151677721420211,0.306774142262376,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X6405","Site",98,6495,0.0150885296381832,0.127518825058633,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X5895","Site",113,7509,0.0150486083366627,0.11266031772102,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X5033","Site",113,7544,0.0149787910922587,0.0700599934397555,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X9346","Site",144,9677,0.0148806448279425,0.0111055422853787,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X4896","Site",32,2160,0.0148148148148148,-0.0163786490464088,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X6452","Site",16,1081,0.0148011100832562,-0.0147717313985084,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X3090","Site",80,5413,0.0147792351745797,-0.0444307801553641,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8435","Site",31,2111,0.01468498342018,-0.0583554943234042,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8625","Site",191,13011,0.0146798862500961,-0.148984438323501,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X6235","Site",32,2180,0.0146788990825688,-0.0613094935409978,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X7011","Site",174,11866,0.0146637451542221,-0.15470595918754,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X3099","Site",16,1093,0.0146386093321134,-0.0528269568910819,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X6493","Site",16,1101,0.0145322434150772,-0.0779665057181377,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X2170","Site",77,5372,0.0143335815338794,-0.275138946024104,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X5384","Site",108,7570,0.0142668428005284,-0.367655048456647,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8799","Site",108,7573,0.0142611910735508,-0.371204293557805,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X4323","Site",185,13020,0.0142089093701997,-0.528892687654795,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8633","Site",152,10718,0.0141817503265535,-0.499738895566738,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X4590","Site",92,6528,0.014093137254902,-0.440616614383382,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X9580","Site",120,8606,0.0139437601673251,-0.603856770993392,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X3909","Site",60,4314,0.0139082058414465,-0.444042846202275,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X9858","Site",30,2187,0.0137174211248285,-0.379225831759896,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X1716","Site",44,3214,0.0136901057871811,-0.470668956317456,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X1257","Site",59,4348,0.0135694572217111,-0.60367284288445,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X9142","Site",277,20460,0.0135386119257087,-1.34069838538855,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8764","Site",29,2147,0.0135072193758733,-0.444585985436872,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8354","Site",73,5419,0.0134711201328658,-0.725099773661378,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X2158","Site",14,1043,0.0134228187919463,-0.329138168660949,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8091","Site",71,5321,0.0133433565119338,-0.78438801011466,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X6900","Site",86,6449,0.0133354008373391,-0.86805194901245,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X9360","Site",100,7589,0.0131769666622743,-1.03921140095063,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X759","Site",85,6469,0.013139588808162,-0.980716802263081,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X2901","Site",43,3277,0.0131217577052182,-0.705227512378309,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X7245","Site",14,1074,0.0130353817504655,-0.423740273514989,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X4959","Site",83,6397,0.0129748319524777,-1.06838602354459,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X1910","Site",84,6499,0.0129250653946761,-1.10522803297391,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X1750","Site",84,6515,0.0128933231005372,-1.12469734537124,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X2532","Site",54,4294,0.0125756870051234,-1.06020268690883,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X8788","Site",81,6475,0.0125096525096525,-1.33945868201228,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X3289","Site",40,3242,0.0123380629241209,-1.01685604330295,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X1537","Site",13,1072,0.0121268656716418,-0.633599782341126,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X4629","Site",90,7581,0.0118717847249703,-1.84191039240632,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X2663","Site",12,1095,0.010958904109589,-0.913541637862737,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X4463","Site",23,2142,0.0107376283846872,-1.35009286532769,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X7988","Site",11,1062,0.0103578154425612,-1.03812783451781,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X7467","Site",10,1080,0.00925925925925926,-1.3020698918322,0,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X7405","Site",5,1098,0.00455373406193078,NA,NA,"Analysis_kri0005",2025-03-01,"AA-AA-000-0000"
"0X9192","Site",1,2,0.5,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X8788","Site",2,6,0.333333333333333,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X9737","Site",1,4,0.25,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X1750","Site",1,5,0.2,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X1910","Site",1,5,0.2,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X8517","Site",1,5,0.2,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X6900","Site",1,6,0.166666666666667,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X8633","Site",1,6,0.166666666666667,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X2192","Site",0,14,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X9142","Site",0,11,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X9463","Site",0,10,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X213","Site",0,9,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X4323","Site",0,9,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X5033","Site",0,8,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X9580","Site",0,8,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X4264","Site",0,7,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X4485","Site",0,7,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X5384","Site",0,7,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X8799","Site",0,7,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X9360","Site",0,7,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X1716","Site",0,6,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X180","Site",0,6,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X2323","Site",0,6,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X2958","Site",0,6,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X4590","Site",0,6,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X6405","Site",0,6,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X759","Site",0,6,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X8354","Site",0,6,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X8625","Site",0,6,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X1257","Site",0,5,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X2170","Site",0,5,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X2901","Site",0,5,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X4629","Site",0,5,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X4959","Site",0,5,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X7011","Site",0,5,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X8351","Site",0,5,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X9346","Site",0,5,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X958","Site",0,5,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X2532","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X2663","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X3090","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X3289","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X3663","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X3989","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X4874","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X5895","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X6493","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X8091","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X8764","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X8786","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X9858","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X9957","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X1982","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
"0X3856","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-03-01,"AA-AA-000-0000"
