"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"0X7619","Site",4,5,0.8,NA,NA,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X503","Site",3,5,0.6,NA,NA,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X9568","Site",6,20,0.3,NA,NA,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X4353","Site",7,24,0.291666666666667,NA,NA,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X9432","Site",6,26,0.230769230769231,NA,NA,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X6894","Site",6,28,0.214285714285714,NA,NA,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X240","Site",4,21,0.19047619047619,NA,NA,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X2370","Site",2,12,0.166666666666667,NA,NA,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X1321","Site",3,23,0.130434782608696,NA,NA,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X8953","Site",2,17,0.117647058823529,NA,NA,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X4840","Site",2,18,0.111111111111111,NA,NA,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X4272","Site",2,21,0.0952380952380952,NA,NA,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X187","Site",1,11,0.0909090909090909,NA,NA,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X4811","Site",1,16,0.0625,NA,NA,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X554","Site",1,19,0.0526315789473684,NA,NA,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X2410","Site",1,20,0.05,NA,NA,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X787","Site",0,27,0,NA,NA,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X8631","Site",0,22,0,NA,NA,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X1268","Site",0,11,0,NA,NA,"Analysis_kri0001",2025-03-01,"AA-AA-000-0000"
"0X4028","Site",10,34,0.294117647058824,4.43309152140962,2,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X9580","Site",17,152,0.111842105263158,2.06032728744526,1,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X8517","Site",22,211,0.104265402843602,2.06933339677325,1,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X4323","Site",15,356,0.0421348314606742,-1.12687427172696,-1,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X4959","Site",5,147,0.0340136054421769,-1.04453760595276,-1,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X8633","Site",8,242,0.0330578512396694,-1.38859379082607,-1,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X5895","Site",6,196,0.0306122448979592,-1.36108827607308,-1,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X8788","Site",5,166,0.0301204819277108,-1.27321781934571,-1,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X6369","Site",1,56,0.0178571428571429,-1.03814358225104,-1,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X958","Site",2,153,0.0130718954248366,-1.90858245727824,-1,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X8091","Site",1,90,0.0111111111111111,-1.52434866880078,-1,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X6665","Site",6,40,0.15,1.84225832519258,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X9871","Site",4,33,0.121212121212121,1.13516101690019,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X4440","Site",5,44,0.113636363636364,1.14724319664723,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X4874","Site",6,53,0.113207547169811,1.2489609521323,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X4869","Site",4,36,0.111111111111111,0.988415017206653,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X7680","Site",6,56,0.107142857142857,1.13613549128599,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X1982","Site",9,88,0.102272727272727,1.27555195279261,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X7514","Site",3,30,0.1,0.704253285230545,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X4541","Site",7,70,0.1,1.07576466266343,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X6605","Site",7,71,0.0985915492957746,1.04480163835039,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X180","Site",12,122,0.0983606557377049,1.36127200814457,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X6502","Site",4,41,0.0975609756097561,0.772482431920544,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X6304","Site",4,43,0.0930232558139535,0.694268854794752,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X3289","Site",9,102,0.0882352941176471,0.91192672143256,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X2970","Site",4,46,0.0869565217391304,0.584181523497234,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X3090","Site",11,128,0.0859375,0.936965176929758,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X3848","Site",5,60,0.0833333333333333,0.575853917905766,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X7809","Site",7,84,0.0833333333333333,0.681359544348202,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X7155","Site",3,37,0.0810810810810811,0.407625535970339,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X7983","Site",9,116,0.0775862068965517,0.59926475052444,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X7011","Site",14,182,0.0769230769230769,0.721517053239711,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X5384","Site",19,247,0.0769230769230769,0.840541929956017,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X6603","Site",9,119,0.0756302521008403,0.537530494479061,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X8303","Site",4,55,0.0727272727272727,0.295376593474619,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X3909","Site",11,153,0.0718954248366013,0.459168872455622,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X2532","Site",10,141,0.0709219858156028,0.40317991470517,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X5033","Site",10,142,0.0704225352112676,0.385239495641195,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X4056","Site",4,58,0.0689655172413793,0.210097904855765,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X6405","Site",16,234,0.0683760683760684,0.392660865447833,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X9360","Site",18,269,0.0669144981412639,0.342996342375246,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X2170","Site",11,166,0.0662650602409639,0.242214347816957,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X759","Site",10,151,0.0662251655629139,0.22941656833584,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X4937","Site",2,33,0.0606060606060606,0.00220690262162122,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X4264","Site",8,132,0.0606060606060606,0.00441380524324243,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X1910","Site",7,117,0.0598290598290598,-0.0231943098000316,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X4590","Site",15,254,0.0590551181102362,-0.074313555193534,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X1750","Site",6,102,0.0588235294117647,-0.0547037111748286,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X8351","Site",10,175,0.0571428571428571,-0.144003692338472,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X8799","Site",10,180,0.0555555555555556,-0.215346681354932,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X4485","Site",14,253,0.0553359683794466,-0.266672658448951,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X2192","Site",16,305,0.0524590163934426,-0.456299562312536,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X9142","Site",22,429,0.0512820512820513,-0.620492768942293,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X2323","Site",6,117,0.0512820512820513,-0.324041780264805,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X9858","Site",4,78,0.0512820512820513,-0.264579005663946,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X2070","Site",2,39,0.0512820512820513,-0.18708560906457,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X9737","Site",10,196,0.0510204081632653,-0.431327435340759,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X101","Site",4,80,0.05,-0.305265110890664,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X8625","Site",11,224,0.0491071428571429,-0.554291813026161,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X213","Site",18,379,0.0474934036939314,-0.823231266628073,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X4535","Site",3,65,0.0461538461538462,-0.376069561704336,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X9346","Site",8,193,0.0414507772020725,-0.860640252840015,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X4629","Site",8,195,0.041025641025641,-0.884407036623807,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X6900","Site",6,154,0.038961038961039,-0.869325621386804,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X3989","Site",2,55,0.0363636363636364,-0.582205889848997,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X8786","Site",5,139,0.0359712230215827,-0.940611228659602,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X2901","Site",3,88,0.0340909090909091,-0.805817658684409,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X1257","Site",2,59,0.0338983050847458,-0.664628156187199,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X4486","Site",1,30,0.0333333333333333,-0.483999014395598,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X8764","Site",2,61,0.0327868852459016,-0.704046811837688,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X8354","Site",2,67,0.0298507462686567,-0.816068471897085,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X7815","Site",1,42,0.0238095238095238,-0.773526654165184,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X3973","Site",1,44,0.0227272727272727,-0.815090891927447,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X724","Site",1,50,0.02,-0.9316454652813,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X6227","Site",1,53,0.0188679245283019,-0.986007332724685,0,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X503","Site",2,5,0.4,NA,NA,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X4353","Site",4,24,0.166666666666667,NA,NA,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X9568","Site",3,20,0.15,NA,NA,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X240","Site",3,21,0.142857142857143,NA,NA,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X9432","Site",3,26,0.115384615384615,NA,NA,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X4272","Site",2,21,0.0952380952380952,NA,NA,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X187","Site",1,11,0.0909090909090909,NA,NA,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X6894","Site",2,28,0.0714285714285714,NA,NA,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X4811","Site",1,16,0.0625,NA,NA,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X8953","Site",1,17,0.0588235294117647,NA,NA,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X4840","Site",1,18,0.0555555555555556,NA,NA,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X554","Site",1,19,0.0526315789473684,NA,NA,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X2410","Site",1,20,0.05,NA,NA,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X1321","Site",1,23,0.0434782608695652,NA,NA,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X787","Site",0,27,0,NA,NA,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X8631","Site",0,22,0,NA,NA,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X2370","Site",0,12,0,NA,NA,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X1268","Site",0,11,0,NA,NA,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X7619","Site",0,5,0,NA,NA,"Analysis_kri0002",2025-03-01,"AA-AA-000-0000"
"0X3848","Site",9,60,0.15,2.46780221879315,1,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X7809","Site",11,84,0.130952380952381,2.2935746527526,1,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X6304","Site",6,43,0.13953488372093,1.84292428289725,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X4869","Site",5,36,0.138888888888889,1.6723530294492,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X3989","Site",7,55,0.127272727272727,1.75798763691115,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X4937","Site",4,33,0.121212121212121,1.23681410411177,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X4028","Site",4,34,0.117647058823529,1.18082807701425,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X7155","Site",4,37,0.108108108108108,1.0236366308928,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X7680","Site",6,56,0.107142857142857,1.2334113823676,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X3289","Site",10,102,0.0980392156862745,1.3347292500461,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X2170","Site",16,166,0.0963855421686747,1.62628955240577,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X8786","Site",13,139,0.0935251798561151,1.36716757177613,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X9858","Site",7,78,0.0897435897435897,0.904313919180474,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X7011","Site",16,182,0.0879120879120879,1.29270952229787,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X4541","Site",6,70,0.0857142857142857,0.735728248484119,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X8351","Site",15,175,0.0857142857142857,1.16328850206807,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X9346","Site",16,193,0.0829015544041451,1.08144806139156,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X5384","Site",20,247,0.0809716599190283,1.11459405146764,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X3090","Site",10,128,0.078125,0.686811977867128,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X8091","Site",7,90,0.0777777777777778,0.564090420145598,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X7983","Site",9,116,0.0775862068965517,0.633004577595865,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X4535","Site",5,65,0.0769230769230769,0.454660590122463,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X6227","Site",4,53,0.0754716981132075,0.372641119937496,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X4959","Site",11,147,0.0748299319727891,0.592681586531146,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X6502","Site",3,41,0.0731707317073171,0.274888581572163,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X6369","Site",4,56,0.0714285714285714,0.274484662806499,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X2532","Site",10,141,0.0709219858156028,0.413962593014493,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X6605","Site",5,71,0.0704225352112676,0.278652123274686,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X4323","Site",25,356,0.0702247191011236,0.610570345399876,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X4440","Site",3,44,0.0681818181818182,0.166032131874478,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X1982","Site",6,88,0.0681818181818182,0.234804892686605,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X8517","Site",14,211,0.0663507109004739,0.268151609005948,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X213","Site",25,379,0.0659630606860158,0.332306506812798,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X5895","Site",12,196,0.0612244897959184,0.000945891127232149,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X724","Site",3,50,0.06,-0.0305885584537681,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X2323","Site",7,117,0.0598290598290598,-0.0534256655068232,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X8354","Site",4,67,0.0597014925373134,-0.0441756352127748,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X759","Site",9,151,0.0596026490066225,-0.0706763641970003,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X4485","Site",15,253,0.0592885375494071,-0.109410593539078,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X3909","Site",9,153,0.0588235294117647,-0.105720832962562,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X1750","Site",6,102,0.0588235294117647,-0.0863206986467628,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X8625","Site",13,224,0.0580357142857143,-0.170225714057827,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X180","Site",7,122,0.0573770491803279,-0.15172966069825,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X4874","Site",3,53,0.0566037735849057,-0.120205182960177,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X9360","Site",15,269,0.0557620817843866,-0.320339123370024,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X4590","Site",14,254,0.0551181102362205,-0.348103800419744,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X8633","Site",13,242,0.0537190082644628,-0.417873380484684,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X4056","Site",3,58,0.0517241379310345,-0.259084516303079,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X2070","Site",2,39,0.0512820512820513,-0.222357272915112,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X1257","Site",3,59,0.0508474576271186,-0.285469557982845,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X8799","Site",9,180,0.05,-0.539415101812397,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X101","Site",4,80,0.05,-0.359610067874931,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X6665","Site",2,40,0.05,-0.254282717577319,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X2192","Site",14,305,0.0459016393442623,-0.958969685025314,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X958","Site",7,153,0.0457516339869281,-0.685862045180184,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X6900","Site",7,154,0.0454545454545455,-0.701327819647456,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X2970","Site",2,46,0.0434782608695652,-0.431393261878686,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X1910","Site",5,117,0.0427350427350427,-0.716842522736044,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X5033","Site",6,142,0.0422535211267606,-0.810311163471481,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X9142","Site",18,429,0.041958041958042,-1.43039195223383,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X6405","Site",9,234,0.0384615384615385,-1.24832169698918,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X8303","Site",2,55,0.0363636363636364,-0.661024778859435,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X4629","Site",7,195,0.0358974358974359,-1.26802670942227,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X6603","Site",4,119,0.0336134453781513,-1.0799644647663,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X4486","Site",1,30,0.0333333333333333,-0.547751122615493,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X9580","Site",5,152,0.0328947368421053,-1.25234864663584,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X9737","Site",6,196,0.0306122448979592,-1.53675778471021,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X8788","Site",5,166,0.0301204819277108,-1.43700020630749,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X4264","Site",3,132,0.0227272727272727,-1.58618287201412,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X2901","Site",2,88,0.0227272727272727,-1.29511289172565,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X3973","Site",1,44,0.0227272727272727,-0.915783108141326,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X8764","Site",0,61,0,-1.7151651161307,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X7815","Site",0,42,0,-1.42319910807554,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X9871","Site",0,33,0,-1.26153117603448,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X7514","Site",0,30,0,-1.20282278151588,0,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X7619","Site",1,5,0.2,NA,NA,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X240","Site",4,21,0.19047619047619,NA,NA,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X1268","Site",2,11,0.181818181818182,NA,NA,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X2370","Site",2,12,0.166666666666667,NA,NA,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X4353","Site",4,24,0.166666666666667,NA,NA,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X4811","Site",2,16,0.125,NA,NA,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X8953","Site",2,17,0.117647058823529,NA,NA,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X2410","Site",2,20,0.1,NA,NA,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X6894","Site",2,28,0.0714285714285714,NA,NA,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X9568","Site",1,20,0.05,NA,NA,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X4272","Site",1,21,0.0476190476190476,NA,NA,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X1321","Site",1,23,0.0434782608695652,NA,NA,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X787","Site",0,27,0,NA,NA,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X9432","Site",0,26,0,NA,NA,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X8631","Site",0,22,0,NA,NA,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X554","Site",0,19,0,NA,NA,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X4840","Site",0,18,0,NA,NA,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X187","Site",0,11,0,NA,NA,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X503","Site",0,5,0,NA,NA,"Analysis_kri0003",2025-03-01,"AA-AA-000-0000"
"0X2070","Site",8,39,0.205128205128205,2.9802494110874,1,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X6605","Site",10,71,0.140845070422535,2.22381536253965,1,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X6665","Site",6,40,0.15,1.86129198514583,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X4028","Site",4,34,0.117647058823529,1.09005547270035,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X1750","Site",12,102,0.117647058823529,1.88803146178552,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X4869","Site",4,36,0.111111111111111,0.991532819419578,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X3989","Site",6,55,0.109090909090909,1.17585355033232,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X7155","Site",4,37,0.108108108108108,0.944597924732762,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X7514","Site",3,30,0.1,0.703203012792669,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X8764","Site",6,61,0.0983606557377049,0.960247278857521,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X6502","Site",4,41,0.0975609756097561,0.770254717049965,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X6304","Site",4,43,0.0930232558139535,0.690082342893202,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X2532","Site",13,141,0.0921985815602837,1.21712180621143,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X958","Site",14,153,0.0915032679738562,1.23931854192346,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X4440","Site",4,44,0.0909090909090909,0.6515268924963,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X3289","Site",9,102,0.0882352941176471,0.902382838457756,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X1910","Site",10,117,0.0854700854700855,0.867211523124259,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X6900","Site",13,154,0.0844155844155844,0.95150801919278,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X8799","Site",15,180,0.0833333333333333,0.980519238108374,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X8351","Site",14,175,0.08,0.820486682054837,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
"0X2901","Site",7,88,0.0795454545454545,0.567678168919586,0,"Analysis_kri0004",2025-03-01,"AA-AA-000-0000"
