"GroupID","Param","Value","GroupLevel"
"0X7873","InvestigatorLastName","Deer","Site"
"0X7873","site_status","Active","Site"
"0X7873","City","Newtown Square","Site"
"0X7873","State","PA","Site"
"0X7873","Country","US","Site"
"0X7873","site_active_dt","2012-02-01","Site"
"0X6235","studyid","AA-AA-000-0000","Site"
"0X6235","invid","0X6235","Site"
"0X6235","InvestigatorFirstName","John","Site"
"0X6235","InvestigatorLastName","Doe","Site"
"0X6235","site_status","Active","Site"
"0X6235","City","Newtown Square","Site"
"0X6235","State","PA","Site"
"0X6235","Country","US","Site"
"0X6235","site_active_dt","2012-02-01","Site"
"0X5948","studyid","AA-AA-000-0000","Site"
"0X5948","invid","0X5948","Site"
"0X5948","InvestigatorFirstName","Fred","Site"
"0X5948","InvestigatorLastName","Doe","Site"
"0X5948","site_status","Active","Site"
"0X5948","City","Kumamoto","Site"
"0X5948","State","Kumamoto Prefecture","Site"
"0X5948","Country","Japan","Site"
"0X5948","site_active_dt","2012-02-01","Site"
"0X9192","studyid","AA-AA-000-0000","Site"
"0X9192","invid","0X9192","Site"
"0X9192","InvestigatorFirstName","Joanne","Site"
"0X9192","InvestigatorLastName","Deer","Site"
"0X9192","site_status","Active","Site"
"0X9192","City","Tokyo","Site"
"0X9192","State","Kanto","Site"
"0X9192","Country","Japan","Site"
"0X9192","site_active_dt","2012-02-01","Site"
"0X7245","studyid","AA-AA-000-0000","Site"
"0X7245","invid","0X7245","Site"
"0X7245","InvestigatorFirstName","Fred","Site"
"0X7245","InvestigatorLastName","Doe","Site"
"0X7245","site_status","Active","Site"
"0X7245","City","Milton Keynes","Site"
"0X7245","State","Buckinghamshire","Site"
"0X7245","Country","UK","Site"
"0X7245","site_active_dt","2012-02-01","Site"
"0X3856","studyid","AA-AA-000-0000","Site"
"0X3856","invid","0X3856","Site"
"0X3856","InvestigatorFirstName","Joanne","Site"
"0X3856","InvestigatorLastName","Smith","Site"
"0X3856","site_status","Active","Site"
"0X3856","City","London","Site"
"0X3856","State","Greater London","Site"
"0X3856","Country","UK","Site"
"0X3856","site_active_dt","2012-02-01","Site"
"0X7988","studyid","AA-AA-000-0000","Site"
"0X7988","invid","0X7988","Site"
"0X7988","InvestigatorFirstName","Fred","Site"
"0X7988","InvestigatorLastName","Doe","Site"
"0X7988","site_status","Active","Site"
"0X7988","City","London","Site"
"0X7988","State","Greater London","Site"
"0X7988","Country","UK","Site"
"0X7988","site_active_dt","2012-02-01","Site"
"0X9563","studyid","AA-AA-000-0000","Site"
"0X9563","invid","0X9563","Site"
"0X9563","InvestigatorFirstName","John","Site"
"0X9563","InvestigatorLastName","Smith","Site"
"0X9563","site_status","Active","Site"
"0X9563","City","Tokyo","Site"
"0X9563","State","Kanto","Site"
"0X9563","Country","Japan","Site"
"0X9563","site_active_dt","2012-02-01","Site"
"0X7467","studyid","AA-AA-000-0000","Site"
"0X7467","invid","0X7467","Site"
"0X7467","InvestigatorFirstName","Joanne","Site"
"0X7467","InvestigatorLastName","Doe","Site"
"0X7467","site_status","Active","Site"
"0X7467","City","Milton Keynes","Site"
"0X7467","State","Buckinghamshire","Site"
"0X7467","Country","UK","Site"
"0X7467","site_active_dt","2012-02-01","Site"
"0X7363","studyid","AA-AA-000-0000","Site"
"0X7363","invid","0X7363","Site"
"0X7363","InvestigatorFirstName","Fred","Site"
"0X7363","InvestigatorLastName","Deer","Site"
"0X7363","site_status","Active","Site"
"0X7363","City","Foster City","Site"
"0X7363","State","CA","Site"
"0X7363","Country","US","Site"
"0X7363","site_active_dt","2012-02-01","Site"
"0X2958","studyid","AA-AA-000-0000","Site"
"0X2958","invid","0X2958","Site"
"0X2958","InvestigatorFirstName","John","Site"
"0X2958","InvestigatorLastName","Smith","Site"
"0X2958","site_status","Active","Site"
"0X2958","City","Kumamoto","Site"
"0X2958","State","Kumamoto Prefecture","Site"
"0X2958","Country","Japan","Site"
"0X2958","site_active_dt","2012-02-01","Site"
"0X6751","studyid","AA-AA-000-0000","Site"
"0X6751","invid","0X6751","Site"
"0X6751","InvestigatorFirstName","John","Site"
"0X6751","InvestigatorLastName","Doe","Site"
"0X6751","site_status","Active","Site"
"0X6751","City","Milton Keynes","Site"
"0X6751","State","Buckinghamshire","Site"
"0X6751","Country","UK","Site"
"0X6751","site_active_dt","2012-02-01","Site"
"0X6452","studyid","AA-AA-000-0000","Site"
"0X6452","invid","0X6452","Site"
"0X6452","InvestigatorFirstName","Joanne","Site"
"0X6452","InvestigatorLastName","Doe","Site"
"0X6452","site_status","Active","Site"
"0X6452","City","Newtown Square","Site"
"0X6452","State","PA","Site"
"0X6452","Country","US","Site"
"0X6452","site_active_dt","2012-02-01","Site"
"0X4896","studyid","AA-AA-000-0000","Site"
"0X4896","invid","0X4896","Site"
"0X4896","InvestigatorFirstName","John","Site"
"0X4896","InvestigatorLastName","Deer","Site"
"0X4896","site_status","Active","Site"
"0X4896","City","London","Site"
"0X4896","State","Greater London","Site"
"0X4896","Country","UK","Site"
"0X4896","site_active_dt","2012-02-01","Site"
"0X3663","studyid","AA-AA-000-0000","Site"
"0X3663","invid","0X3663","Site"
"0X3663","InvestigatorFirstName","Joanne","Site"
"0X3663","InvestigatorLastName","Deer","Site"
"0X3663","site_status","Active","Site"
"0X3663","City","Newtown Square","Site"
"0X3663","State","PA","Site"
"0X3663","Country","US","Site"
"0X3663","site_active_dt","2012-02-01","Site"
"0X3099","studyid","AA-AA-000-0000","Site"
"0X3099","invid","0X3099","Site"
"0X3099","InvestigatorFirstName","John","Site"
"0X3099","InvestigatorLastName","Deer","Site"
"0X3099","site_status","Active","Site"
"0X3099","City","London","Site"
"0X3099","State","Greater London","Site"
"0X3099","Country","UK","Site"
"0X3099","site_active_dt","2012-02-01","Site"
"0X6534","studyid","AA-AA-000-0000","Site"
"0X6534","invid","0X6534","Site"
"0X6534","InvestigatorFirstName","John","Site"
"0X6534","InvestigatorLastName","Deer","Site"
"0X6534","site_status","Active","Site"
"0X6534","City","Newtown Square","Site"
"0X6534","State","PA","Site"
"0X6534","Country","US","Site"
"0X6534","site_active_dt","2012-02-01","Site"
"0X9132","studyid","AA-AA-000-0000","Site"
"0X9132","invid","0X9132","Site"
"0X9132","InvestigatorFirstName","Joanne","Site"
"0X9132","InvestigatorLastName","Doe","Site"
"0X9132","site_status","Active","Site"
"0X9132","City","Newtown Square","Site"
"0X9132","State","PA","Site"
"0X9132","Country","US","Site"
"0X9132","site_active_dt","2012-02-01","Site"
"0X2158","studyid","AA-AA-000-0000","Site"
"0X2158","invid","0X2158","Site"
"0X2158","InvestigatorFirstName","John","Site"
"0X2158","InvestigatorLastName","Deer","Site"
"0X2158","site_status","Active","Site"
"0X2158","City","London","Site"
"0X2158","State","Greater London","Site"
"0X2158","Country","UK","Site"
"0X2158","site_active_dt","2012-02-01","Site"
"0X7405","studyid","AA-AA-000-0000","Site"
"0X7405","invid","0X7405","Site"
"0X7405","InvestigatorFirstName","Joanne","Site"
"0X7405","InvestigatorLastName","Deer","Site"
"0X7405","site_status","Active","Site"
"0X7405","City","Kumamoto","Site"
"0X7405","State","Kumamoto Prefecture","Site"
"0X7405","Country","Japan","Site"
"0X7405","site_active_dt","2012-02-01","Site"
"0X869","studyid","AA-AA-000-0000","Site"
"0X869","invid","0X869","Site"
"0X869","InvestigatorFirstName","John","Site"
"0X869","InvestigatorLastName","Smith","Site"
"0X869","site_status","Active","Site"
"0X869","City","Newtown Square","Site"
"0X869","State","PA","Site"
"0X869","Country","US","Site"
"0X869","site_active_dt","2012-02-01","Site"
"0X2663","studyid","AA-AA-000-0000","Site"
"0X2663","invid","0X2663","Site"
"0X2663","InvestigatorFirstName","Fred","Site"
"0X2663","InvestigatorLastName","Smith","Site"
"0X2663","site_status","Active","Site"
"0X2663","City","Newtown Square","Site"
"0X2663","State","PA","Site"
"0X2663","Country","US","Site"
"0X2663","site_active_dt","2012-02-01","Site"
"0X1709","studyid","AA-AA-000-0000","Site"
"0X1709","invid","0X1709","Site"
"0X1709","InvestigatorFirstName","Joanne","Site"
"0X1709","InvestigatorLastName","Doe","Site"
"0X1709","site_status","Active","Site"
"0X1709","City","Tokyo","Site"
"0X1709","State","Kanto","Site"
"0X1709","Country","Japan","Site"
"0X1709","site_active_dt","2012-02-01","Site"
"0X5319","studyid","AA-AA-000-0000","Site"
"0X5319","invid","0X5319","Site"
"0X5319","InvestigatorFirstName","Joanne","Site"
"0X5319","InvestigatorLastName","Smith","Site"
"0X5319","site_status","Active","Site"
"0X5319","City","London","Site"
"0X5319","State","Greater London","Site"
"0X5319","Country","UK","Site"
"0X5319","site_active_dt","2012-02-01","Site"
"0X6708","studyid","AA-AA-000-0000","Site"
"0X6708","invid","0X6708","Site"
"0X6708","InvestigatorFirstName","John","Site"
"0X6708","InvestigatorLastName","Deer","Site"
"0X6708","site_status","Active","Site"
"0X6708","City","Kumamoto","Site"
"0X6708","State","Kumamoto Prefecture","Site"
"0X6708","Country","Japan","Site"
"0X6708","site_active_dt","2012-03-01","Site"
"0X5704","studyid","AA-AA-000-0000","Site"
"0X5704","invid","0X5704","Site"
"0X5704","InvestigatorFirstName","Joanne","Site"
"0X5704","InvestigatorLastName","Smith","Site"
"0X5704","site_status","Active","Site"
"0X5704","City","Newtown Square","Site"
"0X5704","State","PA","Site"
"0X5704","Country","US","Site"
"0X5704","site_active_dt","2012-03-01","Site"
"0X7214","studyid","AA-AA-000-0000","Site"
"0X7214","invid","0X7214","Site"
"0X7214","InvestigatorFirstName","John","Site"
"0X7214","InvestigatorLastName","Deer","Site"
"0X7214","site_status","Active","Site"
"0X7214","City","Tokyo","Site"
"0X7214","State","Kanto","Site"
"0X7214","Country","Japan","Site"
"0X7214","site_active_dt","2012-03-01","Site"
"0X1404","studyid","AA-AA-000-0000","Site"
"0X1404","invid","0X1404","Site"
"0X1404","InvestigatorFirstName","John","Site"
"0X1404","InvestigatorLastName","Smith","Site"
"0X1404","site_status","Active","Site"
"0X1404","City","Tokyo","Site"
"0X1404","State","Kanto","Site"
"0X1404","Country","Japan","Site"
"0X1404","site_active_dt","2012-03-01","Site"
"0X8263","studyid","AA-AA-000-0000","Site"
"0X8263","invid","0X8263","Site"
"0X8263","InvestigatorFirstName","Fred","Site"
"0X8263","InvestigatorLastName","Deer","Site"
"0X8263","site_status","Active","Site"
"0X8263","City","Tokyo","Site"
"0X8263","State","Kanto","Site"
"0X8263","Country","Japan","Site"
"0X8263","site_active_dt","2012-03-01","Site"
"0X1193","studyid","AA-AA-000-0000","Site"
"0X1193","invid","0X1193","Site"
"0X1193","InvestigatorFirstName","Joanne","Site"
"0X1193","InvestigatorLastName","Deer","Site"
"0X1193","site_status","Active","Site"
"0X1193","City","London","Site"
"0X1193","State","Greater London","Site"
"0X1193","Country","UK","Site"
"0X1193","site_active_dt","2012-03-01","Site"
"0X6769","studyid","AA-AA-000-0000","Site"
"0X6769","invid","0X6769","Site"
"0X6769","InvestigatorFirstName","John","Site"
"0X6769","InvestigatorLastName","Deer","Site"
"0X6769","site_status","Active","Site"
"0X6769","City","London","Site"
"0X6769","State","Greater London","Site"
"0X6769","Country","UK","Site"
"0X6769","site_active_dt","2012-03-01","Site"
"0X5528","studyid","AA-AA-000-0000","Site"
"0X5528","invid","0X5528","Site"
"0X5528","InvestigatorFirstName","Fred","Site"
"0X5528","InvestigatorLastName","Doe","Site"
"0X5528","site_status","Active","Site"
"0X5528","City","London","Site"
"0X5528","State","Greater London","Site"
"0X5528","Country","UK","Site"
"0X5528","site_active_dt","2012-03-01","Site"
"0X4702","studyid","AA-AA-000-0000","Site"
"0X4702","invid","0X4702","Site"
"0X4702","InvestigatorFirstName","John","Site"
"0X4702","InvestigatorLastName","Deer","Site"
"0X4702","site_status","Active","Site"
"0X4702","City","London","Site"
"0X4702","State","Greater London","Site"
"0X4702","Country","UK","Site"
"0X4702","site_active_dt","2012-03-01","Site"
"0X900","studyid","AA-AA-000-0000","Site"
"0X900","invid","0X900","Site"
"0X900","InvestigatorFirstName","Fred","Site"
"0X900","InvestigatorLastName","Deer","Site"
"0X900","site_status","Active","Site"
"0X900","City","Milton Keynes","Site"
"0X900","State","Buckinghamshire","Site"
"0X900","Country","UK","Site"
"0X900","site_active_dt","2012-03-01","Site"
"0X2566","studyid","AA-AA-000-0000","Site"
"0X2566","invid","0X2566","Site"
"0X2566","InvestigatorFirstName","John","Site"
"0X2566","InvestigatorLastName","Doe","Site"
"0X2566","site_status","Active","Site"
"0X2566","City","Kumamoto","Site"
"0X2566","State","Kumamoto Prefecture","Site"
"0X2566","Country","Japan","Site"
"0X2566","site_active_dt","2012-03-01","Site"
"0X7800","studyid","AA-AA-000-0000","Site"
"0X7800","invid","0X7800","Site"
"0X7800","InvestigatorFirstName","John","Site"
"0X7800","InvestigatorLastName","Smith","Site"
"0X7800","site_status","Active","Site"
"0X7800","City","Milton Keynes","Site"
"0X7800","State","Buckinghamshire","Site"
"0X7800","Country","UK","Site"
"0X7800","site_active_dt","2012-03-01","Site"
"0X4601","studyid","AA-AA-000-0000","Site"
"0X4601","invid","0X4601","Site"
"0X4601","InvestigatorFirstName","Fred","Site"
"0X4601","InvestigatorLastName","Smith","Site"
"0X4601","site_status","Active","Site"
"0X4601","City","London","Site"
"0X4601","State","Greater London","Site"
"0X4601","Country","UK","Site"
"0X4601","site_active_dt","2012-03-01","Site"
"0X9185","studyid","AA-AA-000-0000","Site"
"0X9185","invid","0X9185","Site"
"0X9185","InvestigatorFirstName","John","Site"
"0X9185","InvestigatorLastName","Smith","Site"
"0X9185","site_status","Active","Site"
"0X9185","City","Newtown Square","Site"
"0X9185","State","PA","Site"
"0X9185","Country","US","Site"
"0X9185","site_active_dt","2012-03-01","Site"
"0X5023","studyid","AA-AA-000-0000","Site"
"0X5023","invid","0X5023","Site"
"0X5023","InvestigatorFirstName","John","Site"
"0X5023","InvestigatorLastName","Deer","Site"
"0X5023","site_status","Active","Site"
"0X5023","City","Milton Keynes","Site"
"0X5023","State","Buckinghamshire","Site"
"0X5023","Country","UK","Site"
"0X5023","site_active_dt","2012-03-01","Site"
"0X3189","studyid","AA-AA-000-0000","Site"
"0X3189","invid","0X3189","Site"
"0X3189","InvestigatorFirstName","Fred","Site"
"0X3189","InvestigatorLastName","Smith","Site"
"0X3189","site_status","Active","Site"
"0X3189","City","London","Site"
"0X3189","State","Greater London","Site"
"0X3189","Country","UK","Site"
"0X3189","site_active_dt","2012-03-01","Site"
"0X2115","studyid","AA-AA-000-0000","Site"
"0X2115","invid","0X2115","Site"
"0X2115","InvestigatorFirstName","John","Site"
"0X2115","InvestigatorLastName","Deer","Site"
"0X2115","site_status","Active","Site"
"0X2115","City","Foster City","Site"
"0X2115","State","CA","Site"
"0X2115","Country","US","Site"
"0X2115","site_active_dt","2012-03-01","Site"
"0X133","studyid","AA-AA-000-0000","Site"
"0X133","invid","0X133","Site"
"0X133","InvestigatorFirstName","Fred","Site"
"0X133","InvestigatorLastName","Smith","Site"
"0X133","site_status","Active","Site"
"0X133","City","Tokyo","Site"
"0X133","State","Kanto","Site"
"0X133","Country","Japan","Site"
"0X133","site_active_dt","2012-03-01","Site"
"0X7432","studyid","AA-AA-000-0000","Site"
"0X7432","invid","0X7432","Site"
"0X7432","InvestigatorFirstName","Joanne","Site"
"0X7432","InvestigatorLastName","Doe","Site"
"0X7432","site_status","Active","Site"
"0X7432","City","Tokyo","Site"
"0X7432","State","Kanto","Site"
"0X7432","Country","Japan","Site"
"0X7432","site_active_dt","2012-03-01","Site"
"0X5588","studyid","AA-AA-000-0000","Site"
"0X5588","invid","0X5588","Site"
"0X5588","InvestigatorFirstName","John","Site"
"0X5588","InvestigatorLastName","Doe","Site"
"0X5588","site_status","Active","Site"
"0X5588","City","London","Site"
"0X5588","State","Greater London","Site"
"0X5588","Country","UK","Site"
"0X5588","site_active_dt","2012-03-01","Site"
"0X4195","studyid","AA-AA-000-0000","Site"
"0X4195","invid","0X4195","Site"
"0X4195","InvestigatorFirstName","Fred","Site"
"0X4195","InvestigatorLastName","Smith","Site"
"0X4195","site_status","Active","Site"
"0X4195","City","Tokyo","Site"
"0X4195","State","Kanto","Site"
"0X4195","Country","Japan","Site"
"0X4195","site_active_dt","2012-03-01","Site"
"0X9941","studyid","AA-AA-000-0000","Site"
"0X9941","invid","0X9941","Site"
"0X9941","InvestigatorFirstName","Joanne","Site"
"0X9941","InvestigatorLastName","Deer","Site"
"0X9941","site_status","Active","Site"
"0X9941","City","Foster City","Site"
"0X9941","State","CA","Site"
"0X9941","Country","US","Site"
"0X9941","site_active_dt","2012-03-01","Site"
"0X9052","studyid","AA-AA-000-0000","Site"
"0X9052","invid","0X9052","Site"
"0X9052","InvestigatorFirstName","Fred","Site"
"0X9052","InvestigatorLastName","Deer","Site"
"0X9052","site_status","Active","Site"
"0X9052","City","London","Site"
"0X9052","State","Greater London","Site"
"0X9052","Country","UK","Site"
"0X9052","site_active_dt","2012-03-01","Site"
"0X216","studyid","AA-AA-000-0000","Site"
"0X216","invid","0X216","Site"
"0X216","InvestigatorFirstName","Joanne","Site"
"0X216","InvestigatorLastName","Deer","Site"
"0X216","site_status","Active","Site"
"0X216","City","Kumamoto","Site"
"0X216","State","Kumamoto Prefecture","Site"
"0X216","Country","Japan","Site"
"0X216","site_active_dt","2012-03-01","Site"
"0X3994","studyid","AA-AA-000-0000","Site"
"0X3994","invid","0X3994","Site"
"0X3994","InvestigatorFirstName","Joanne","Site"
"0X3994","InvestigatorLastName","Smith","Site"
"0X3994","site_status","Active","Site"
"0X3994","City","Newtown Square","Site"
"0X3994","State","PA","Site"
"0X3994","Country","US","Site"
"0X3994","site_active_dt","2012-03-01","Site"
"0X1644","studyid","AA-AA-000-0000","Site"
"0X1644","invid","0X1644","Site"
"0X1644","InvestigatorFirstName","John","Site"
"0X1644","InvestigatorLastName","Deer","Site"
"0X1644","site_status","Active","Site"
"0X1644","City","Foster City","Site"
"0X1644","State","CA","Site"
"0X1644","Country","US","Site"
"0X1644","site_active_dt","2012-03-01","Site"
"0X8560","studyid","AA-AA-000-0000","Site"
"0X8560","invid","0X8560","Site"
"0X8560","InvestigatorFirstName","Joanne","Site"
"0X8560","InvestigatorLastName","Doe","Site"
"0X8560","site_status","Active","Site"
"0X8560","City","Tokyo","Site"
"0X8560","State","Kanto","Site"
"0X8560","Country","Japan","Site"
"0X8560","site_active_dt","2012-03-01","Site"
"0X5190","studyid","AA-AA-000-0000","Site"
"0X5190","invid","0X5190","Site"
"0X5190","InvestigatorFirstName","John","Site"
"0X5190","InvestigatorLastName","Doe","Site"
"0X5190","site_status","Active","Site"
"0X5190","City","London","Site"
"0X5190","State","Greater London","Site"
"0X5190","Country","UK","Site"
"0X5190","site_active_dt","2012-03-01","Site"
"0X8295","studyid","AA-AA-000-0000","Site"
"0X8295","invid","0X8295","Site"
"0X8295","InvestigatorFirstName","John","Site"
"0X8295","InvestigatorLastName","Deer","Site"
"0X8295","site_status","Active","Site"
"0X8295","City","Kumamoto","Site"
"0X8295","State","Kumamoto Prefecture","Site"
"0X8295","Country","Japan","Site"
"0X8295","site_active_dt","2012-03-01","Site"
"0X5614","studyid","AA-AA-000-0000","Site"
"0X5614","invid","0X5614","Site"
"0X5614","InvestigatorFirstName","John","Site"
"0X5614","InvestigatorLastName","Doe","Site"
"0X5614","site_status","Active","Site"
"0X5614","City","Newtown Square","Site"
"0X5614","State","PA","Site"
"0X5614","Country","US","Site"
"0X5614","site_active_dt","2012-03-01","Site"
"0X8532","studyid","AA-AA-000-0000","Site"
"0X8532","invid","0X8532","Site"
"0X8532","InvestigatorFirstName","Joanne","Site"
"0X8532","InvestigatorLastName","Doe","Site"
"0X8532","site_status","Active","Site"
"0X8532","City","Milton Keynes","Site"
"0X8532","State","Buckinghamshire","Site"
"0X8532","Country","UK","Site"
"0X8532","site_active_dt","2012-03-01","Site"
"0X6221","studyid","AA-AA-000-0000","Site"
"0X6221","invid","0X6221","Site"
"0X6221","InvestigatorFirstName","John","Site"
"0X6221","InvestigatorLastName","Doe","Site"
"0X6221","site_status","Active","Site"
"0X6221","City","Milton Keynes","Site"
"0X6221","State","Buckinghamshire","Site"
"0X6221","Country","UK","Site"
"0X6221","site_active_dt","2012-03-01","Site"
"0X8370","studyid","AA-AA-000-0000","Site"
"0X8370","invid","0X8370","Site"
"0X8370","InvestigatorFirstName","Joanne","Site"
"0X8370","InvestigatorLastName","Smith","Site"
"0X8370","site_status","Active","Site"
"0X8370","City","Foster City","Site"
"0X8370","State","CA","Site"
"0X8370","Country","US","Site"
"0X8370","site_active_dt","2012-03-01","Site"
"0X8813","studyid","AA-AA-000-0000","Site"
"0X8813","invid","0X8813","Site"
"0X8813","InvestigatorFirstName","Fred","Site"
"0X8813","InvestigatorLastName","Smith","Site"
"0X8813","site_status","Active","Site"
"0X8813","City","Tokyo","Site"
"0X8813","State","Kanto","Site"
"0X8813","Country","Japan","Site"
"0X8813","site_active_dt","2012-03-01","Site"
"0X6514","studyid","AA-AA-000-0000","Site"
"0X6514","invid","0X6514","Site"
"0X6514","InvestigatorFirstName","Fred","Site"
"0X6514","InvestigatorLastName","Smith","Site"
"0X6514","site_status","Active","Site"
"0X6514","City","Milton Keynes","Site"
"0X6514","State","Buckinghamshire","Site"
"0X6514","Country","UK","Site"
"0X6514","site_active_dt","2012-03-01","Site"
"0X8937","studyid","AA-AA-000-0000","Site"
"0X8937","invid","0X8937","Site"
"0X8937","InvestigatorFirstName","Joanne","Site"
"0X8937","InvestigatorLastName","Smith","Site"
"0X8937","site_status","Active","Site"
"0X8937","City","Newtown Square","Site"
"0X8937","State","PA","Site"
"0X8937","Country","US","Site"
"0X8937","site_active_dt","2012-03-01","Site"
"0X6557","studyid","AA-AA-000-0000","Site"
"0X6557","invid","0X6557","Site"
"0X6557","InvestigatorFirstName","John","Site"
"0X6557","InvestigatorLastName","Deer","Site"
"0X6557","site_status","Active","Site"
"0X6557","City","London","Site"
"0X6557","State","Greater London","Site"
"0X6557","Country","UK","Site"
"0X6557","site_active_dt","2012-03-01","Site"
"0X3127","studyid","AA-AA-000-0000","Site"
"0X3127","invid","0X3127","Site"
"0X3127","InvestigatorFirstName","Fred","Site"
"0X3127","InvestigatorLastName","Smith","Site"
"0X3127","site_status","Active","Site"
"0X3127","City","Milton Keynes","Site"
"0X3127","State","Buckinghamshire","Site"
"0X3127","Country","UK","Site"
"0X3127","site_active_dt","2012-03-01","Site"
"0X1761","studyid","AA-AA-000-0000","Site"
"0X1761","invid","0X1761","Site"
"0X1761","InvestigatorFirstName","John","Site"
"0X1761","InvestigatorLastName","Deer","Site"
"0X1761","site_status","Active","Site"
"0X1761","City","London","Site"
"0X1761","State","Greater London","Site"
"0X1761","Country","UK","Site"
"0X1761","site_active_dt","2012-03-01","Site"
"0X6225","studyid","AA-AA-000-0000","Site"
"0X6225","invid","0X6225","Site"
"0X6225","InvestigatorFirstName","Joanne","Site"
"0X6225","InvestigatorLastName","Doe","Site"
"0X6225","site_status","Active","Site"
"0X6225","City","Kumamoto","Site"
"0X6225","State","Kumamoto Prefecture","Site"
"0X6225","Country","Japan","Site"
"0X6225","site_active_dt","2012-03-01","Site"
"0X9651","studyid","AA-AA-000-0000","Site"
"0X9651","invid","0X9651","Site"
"0X9651","InvestigatorFirstName","Joanne","Site"
"0X9651","InvestigatorLastName","Deer","Site"
"0X9651","site_status","Active","Site"
"0X9651","City","Milton Keynes","Site"
"0X9651","State","Buckinghamshire","Site"
"0X9651","Country","UK","Site"
"0X9651","site_active_dt","2012-03-01","Site"
"0X1777","studyid","AA-AA-000-0000","Site"
"0X1777","invid","0X1777","Site"
"0X1777","InvestigatorFirstName","Joanne","Site"
"0X1777","InvestigatorLastName","Deer","Site"
"0X1777","site_status","Active","Site"
"0X1777","City","Kumamoto","Site"
"0X1777","State","Kumamoto Prefecture","Site"
"0X1777","Country","Japan","Site"
"0X1777","site_active_dt","2012-03-01","Site"
"0X4128","studyid","AA-AA-000-0000","Site"
"0X4128","invid","0X4128","Site"
"0X4128","InvestigatorFirstName","Joanne","Site"
"0X4128","InvestigatorLastName","Doe","Site"
"0X4128","site_status","Active","Site"
"0X4128","City","Foster City","Site"
"0X4128","State","CA","Site"
"0X4128","Country","US","Site"
"0X4128","site_active_dt","2012-03-01","Site"
"0X9433","studyid","AA-AA-000-0000","Site"
"0X9433","invid","0X9433","Site"
"0X9433","InvestigatorFirstName","Fred","Site"
"0X9433","InvestigatorLastName","Doe","Site"
"0X9433","site_status","Active","Site"
"0X9433","City","Tokyo","Site"
"0X9433","State","Kanto","Site"
"0X9433","Country","Japan","Site"
"0X9433","site_active_dt","2012-03-01","Site"
"0X3803","studyid","AA-AA-000-0000","Site"
"0X3803","invid","0X3803","Site"
"0X3803","InvestigatorFirstName","Fred","Site"
"0X3803","InvestigatorLastName","Deer","Site"
"0X3803","site_status","Active","Site"
"0X3803","City","Milton Keynes","Site"
"0X3803","State","Buckinghamshire","Site"
"0X3803","Country","UK","Site"
"0X3803","site_active_dt","2012-03-01","Site"
"0X3616","studyid","AA-AA-000-0000","Site"
"0X3616","invid","0X3616","Site"
"0X3616","InvestigatorFirstName","John","Site"
"0X3616","InvestigatorLastName","Doe","Site"
"0X3616","site_status","Active","Site"
"0X3616","City","Tokyo","Site"
"0X3616","State","Kanto","Site"
"0X3616","Country","Japan","Site"
"0X3616","site_active_dt","2012-03-01","Site"
"0X299","studyid","AA-AA-000-0000","Site"
"0X299","invid","0X299","Site"
"0X299","InvestigatorFirstName","Joanne","Site"
"0X299","InvestigatorLastName","Deer","Site"
"0X299","site_status","Active","Site"
"0X299","City","Foster City","Site"
"0X299","State","CA","Site"
"0X299","Country","US","Site"
"0X299","site_active_dt","2012-03-01","Site"
"0X3848","studyid","AA-AA-000-0000","Site"
"0X3848","invid","0X3848","Site"
"0X3848","InvestigatorFirstName","Fred","Site"
"0X3848","InvestigatorLastName","Deer","Site"
"0X3848","site_status","Active","Site"
"0X3848","City","Foster City","Site"
"0X3848","State","CA","Site"
"0X3848","Country","US","Site"
"0X3848","site_active_dt","2012-03-01","Site"
"0X9133","studyid","AA-AA-000-0000","Site"
"0X9133","invid","0X9133","Site"
"0X9133","InvestigatorFirstName","Joanne","Site"
"0X9133","InvestigatorLastName","Smith","Site"
"0X9133","site_status","Active","Site"
"0X9133","City","Newtown Square","Site"
"0X9133","State","PA","Site"
"0X9133","Country","US","Site"
"0X9133","site_active_dt","2012-03-01","Site"
"0X7391","studyid","AA-AA-000-0000","Site"
"0X7391","invid","0X7391","Site"
"0X7391","InvestigatorFirstName","Fred","Site"
"0X7391","InvestigatorLastName","Smith","Site"
"0X7391","site_status","Active","Site"
"0X7391","City","Milton Keynes","Site"
"0X7391","State","Buckinghamshire","Site"
"0X7391","Country","UK","Site"
"0X7391","site_active_dt","2012-03-01","Site"
"0X4858","studyid","AA-AA-000-0000","Site"
"0X4858","invid","0X4858","Site"
"0X4858","InvestigatorFirstName","Fred","Site"
"0X4858","InvestigatorLastName","Smith","Site"
"0X4858","site_status","Active","Site"
"0X4858","City","Tokyo","Site"
"0X4858","State","Kanto","Site"
"0X4858","Country","Japan","Site"
"0X4858","site_active_dt","2012-03-01","Site"
"0X9368","studyid","AA-AA-000-0000","Site"
"0X9368","invid","0X9368","Site"
"0X9368","InvestigatorFirstName","Joanne","Site"
"0X9368","InvestigatorLastName","Deer","Site"
"0X9368","site_status","Active","Site"
"0X9368","City","Milton Keynes","Site"
"0X9368","State","Buckinghamshire","Site"
"0X9368","Country","UK","Site"
"0X9368","site_active_dt","2012-03-01","Site"
"0X3348","studyid","AA-AA-000-0000","Site"
"0X3348","invid","0X3348","Site"
"0X3348","InvestigatorFirstName","Joanne","Site"
"0X3348","InvestigatorLastName","Deer","Site"
