"GroupID","Param","Value","GroupLevel"
"0X1760","studyid","AA-AA-000-0000","Site"
"0X1760","invid","0X1760","Site"
"0X1760","InvestigatorFirstName","John","Site"
"0X1760","InvestigatorLastName","Doe","Site"
"0X1760","site_status","Active","Site"
"0X1760","City","Kumamoto","Site"
"0X1760","State","Kumamoto Prefecture","Site"
"0X1760","Country","Japan","Site"
"0X1760","site_active_dt","2012-02-01","Site"
"0X1487","studyid","AA-AA-000-0000","Site"
"0X1487","invid","0X1487","Site"
"0X1487","InvestigatorFirstName","Joanne","Site"
"0X1487","InvestigatorLastName","Deer","Site"
"0X1487","site_status","Active","Site"
"0X1487","City","Kumamoto","Site"
"0X1487","State","Kumamoto Prefecture","Site"
"0X1487","Country","Japan","Site"
"0X1487","site_active_dt","2012-02-01","Site"
"0X2125","studyid","AA-AA-000-0000","Site"
"0X2125","invid","0X2125","Site"
"0X2125","InvestigatorFirstName","Joanne","Site"
"0X2125","InvestigatorLastName","Doe","Site"
"0X2125","site_status","Active","Site"
"0X2125","City","London","Site"
"0X2125","State","Greater London","Site"
"0X2125","Country","UK","Site"
"0X2125","site_active_dt","2012-02-01","Site"
"0X3958","studyid","AA-AA-000-0000","Site"
"0X3958","invid","0X3958","Site"
"0X3958","InvestigatorFirstName","Joanne","Site"
"0X3958","InvestigatorLastName","Doe","Site"
"0X3958","site_status","Active","Site"
"0X3958","City","Milton Keynes","Site"
"0X3958","State","Buckinghamshire","Site"
"0X3958","Country","UK","Site"
"0X3958","site_active_dt","2012-02-01","Site"
"0X7463","studyid","AA-AA-000-0000","Site"
"0X7463","invid","0X7463","Site"
"0X7463","InvestigatorFirstName","Fred","Site"
"0X7463","InvestigatorLastName","Smith","Site"
"0X7463","site_status","Active","Site"
"0X7463","City","Foster City","Site"
"0X7463","State","CA","Site"
"0X7463","Country","US","Site"
"0X7463","site_active_dt","2012-02-01","Site"
"0X6851","studyid","AA-AA-000-0000","Site"
"0X6851","invid","0X6851","Site"
"0X6851","InvestigatorFirstName","Joanne","Site"
"0X6851","InvestigatorLastName","Smith","Site"
"0X6851","site_status","Active","Site"
"0X6851","City","Newtown Square","Site"
"0X6851","State","PA","Site"
"0X6851","Country","US","Site"
"0X6851","site_active_dt","2012-02-01","Site"
"0X921","studyid","AA-AA-000-0000","Site"
"0X921","invid","0X921","Site"
"0X921","InvestigatorFirstName","John","Site"
"0X921","InvestigatorLastName","Deer","Site"
"0X921","site_status","Active","Site"
"0X921","City","Newtown Square","Site"
"0X921","State","PA","Site"
"0X921","Country","US","Site"
"0X921","site_active_dt","2012-02-01","Site"
"0X604","studyid","AA-AA-000-0000","Site"
"0X604","invid","0X604","Site"
"0X604","InvestigatorFirstName","Fred","Site"
"0X604","InvestigatorLastName","Smith","Site"
"0X604","site_status","Active","Site"
"0X604","City","Newtown Square","Site"
"0X604","State","PA","Site"
"0X604","Country","US","Site"
"0X604","site_active_dt","2012-02-01","Site"
"0X3402","studyid","AA-AA-000-0000","Site"
"0X3402","invid","0X3402","Site"
"0X3402","InvestigatorFirstName","Joanne","Site"
"0X3402","InvestigatorLastName","Smith","Site"
"0X3402","site_status","Active","Site"
"0X3402","City","Kumamoto","Site"
"0X3402","State","Kumamoto Prefecture","Site"
"0X3402","Country","Japan","Site"
"0X3402","site_active_dt","2012-02-01","Site"
"0X5233","studyid","AA-AA-000-0000","Site"
"0X5233","invid","0X5233","Site"
"0X5233","InvestigatorFirstName","Fred","Site"
"0X5233","InvestigatorLastName","Smith","Site"
"0X5233","site_status","Active","Site"
"0X5233","City","Milton Keynes","Site"
"0X5233","State","Buckinghamshire","Site"
"0X5233","Country","UK","Site"
"0X5233","site_active_dt","2012-02-01","Site"
"0X1548","studyid","AA-AA-000-0000","Site"
"0X1548","invid","0X1548","Site"
"0X1548","InvestigatorFirstName","Joanne","Site"
"0X1548","InvestigatorLastName","Doe","Site"
"0X1548","site_status","Active","Site"
"0X1548","City","London","Site"
"0X1548","State","Greater London","Site"
"0X1548","Country","UK","Site"
"0X1548","site_active_dt","2012-02-01","Site"
"0X8104","studyid","AA-AA-000-0000","Site"
"0X8104","invid","0X8104","Site"
"0X8104","InvestigatorFirstName","John","Site"
"0X8104","InvestigatorLastName","Doe","Site"
"0X8104","site_status","Active","Site"
"0X8104","City","Newtown Square","Site"
"0X8104","State","PA","Site"
"0X8104","Country","US","Site"
"0X8104","site_active_dt","2012-02-01","Site"
"0X4637","studyid","AA-AA-000-0000","Site"
"0X4637","invid","0X4637","Site"
"0X4637","InvestigatorFirstName","John","Site"
"0X4637","InvestigatorLastName","Smith","Site"
"0X4637","site_status","Active","Site"
"0X4637","City","Tokyo","Site"
"0X4637","State","Kanto","Site"
"0X4637","Country","Japan","Site"
"0X4637","site_active_dt","2012-02-01","Site"
"0X7915","studyid","AA-AA-000-0000","Site"
"0X7915","invid","0X7915","Site"
"0X7915","InvestigatorFirstName","John","Site"
"0X7915","InvestigatorLastName","Smith","Site"
"0X7915","site_status","Active","Site"
"0X7915","City","London","Site"
"0X7915","State","Greater London","Site"
"0X7915","Country","UK","Site"
"0X7915","site_active_dt","2012-02-01","Site"
"0X5741","studyid","AA-AA-000-0000","Site"
"0X5741","invid","0X5741","Site"
"0X5741","InvestigatorFirstName","John","Site"
"0X5741","InvestigatorLastName","Deer","Site"
"0X5741","site_status","Active","Site"
"0X5741","City","Newtown Square","Site"
"0X5741","State","PA","Site"
"0X5741","Country","US","Site"
"0X5741","site_active_dt","2012-02-01","Site"
"0X4834","studyid","AA-AA-000-0000","Site"
"0X4834","invid","0X4834","Site"
"0X4834","InvestigatorFirstName","Fred","Site"
"0X4834","InvestigatorLastName","Deer","Site"
"0X4834","site_status","Active","Site"
"0X4834","City","London","Site"
"0X4834","State","Greater London","Site"
"0X4834","Country","UK","Site"
"0X4834","site_active_dt","2012-02-01","Site"
"0X4385","studyid","AA-AA-000-0000","Site"
"0X4385","invid","0X4385","Site"
"0X4385","InvestigatorFirstName","John","Site"
"0X4385","InvestigatorLastName","Smith","Site"
"0X4385","site_status","Active","Site"
"0X4385","City","Milton Keynes","Site"
"0X4385","State","Buckinghamshire","Site"
"0X4385","Country","UK","Site"
"0X4385","site_active_dt","2012-02-01","Site"
"0X5916","studyid","AA-AA-000-0000","Site"
"0X5916","invid","0X5916","Site"
"0X5916","InvestigatorFirstName","Joanne","Site"
"0X5916","InvestigatorLastName","Doe","Site"
"0X5916","site_status","Active","Site"
"0X5916","City","Kumamoto","Site"
"0X5916","State","Kumamoto Prefecture","Site"
"0X5916","Country","Japan","Site"
"0X5916","site_active_dt","2012-02-01","Site"
"0X2434","studyid","AA-AA-000-0000","Site"
"0X2434","invid","0X2434","Site"
"0X2434","InvestigatorFirstName","Joanne","Site"
"0X2434","InvestigatorLastName","Deer","Site"
"0X2434","site_status","Active","Site"
"0X2434","City","Tokyo","Site"
"0X2434","State","Kanto","Site"
"0X2434","Country","Japan","Site"
"0X2434","site_active_dt","2012-02-01","Site"
"0X6232","studyid","AA-AA-000-0000","Site"
"0X6232","invid","0X6232","Site"
"0X6232","InvestigatorFirstName","John","Site"
"0X6232","InvestigatorLastName","Smith","Site"
"0X6232","site_status","Active","Site"
"0X6232","City","Foster City","Site"
"0X6232","State","CA","Site"
"0X6232","Country","US","Site"
"0X6232","site_active_dt","2012-02-01","Site"
"0X9331","studyid","AA-AA-000-0000","Site"
"0X9331","invid","0X9331","Site"
"0X9331","InvestigatorFirstName","John","Site"
"0X9331","InvestigatorLastName","Deer","Site"
"0X9331","site_status","Active","Site"
"0X9331","City","Milton Keynes","Site"
"0X9331","State","Buckinghamshire","Site"
"0X9331","Country","UK","Site"
"0X9331","site_active_dt","2012-02-01","Site"
"0X8451","studyid","AA-AA-000-0000","Site"
"0X8451","invid","0X8451","Site"
"0X8451","InvestigatorFirstName","Fred","Site"
"0X8451","InvestigatorLastName","Smith","Site"
"0X8451","site_status","Active","Site"
"0X8451","City","Milton Keynes","Site"
"0X8451","State","Buckinghamshire","Site"
"0X8451","Country","UK","Site"
"0X8451","site_active_dt","2012-02-01","Site"
"0X4904","studyid","AA-AA-000-0000","Site"
"0X4904","invid","0X4904","Site"
"0X4904","InvestigatorFirstName","Fred","Site"
"0X4904","InvestigatorLastName","Doe","Site"
"0X4904","site_status","Active","Site"
"0X4904","City","Newtown Square","Site"
"0X4904","State","PA","Site"
"0X4904","Country","US","Site"
"0X4904","site_active_dt","2012-02-01","Site"
"0X5367","studyid","AA-AA-000-0000","Site"
"0X5367","invid","0X5367","Site"
"0X5367","InvestigatorFirstName","John","Site"
"0X5367","InvestigatorLastName","Deer","Site"
"0X5367","site_status","Active","Site"
"0X5367","City","Kumamoto","Site"
"0X5367","State","Kumamoto Prefecture","Site"
"0X5367","Country","Japan","Site"
"0X5367","site_active_dt","2012-02-01","Site"
"0X6414","studyid","AA-AA-000-0000","Site"
"0X6414","invid","0X6414","Site"
"0X6414","InvestigatorFirstName","John","Site"
"0X6414","InvestigatorLastName","Doe","Site"
"0X6414","site_status","Active","Site"
"0X6414","City","Newtown Square","Site"
"0X6414","State","PA","Site"
"0X6414","Country","US","Site"
"0X6414","site_active_dt","2012-03-01","Site"
"0X7774","studyid","AA-AA-000-0000","Site"
"0X7774","invid","0X7774","Site"
"0X7774","InvestigatorFirstName","John","Site"
"0X7774","InvestigatorLastName","Doe","Site"
"0X7774","site_status","Active","Site"
"0X7774","City","Foster City","Site"
"0X7774","State","CA","Site"
"0X7774","Country","US","Site"
"0X7774","site_active_dt","2012-03-01","Site"
"0X9000","studyid","AA-AA-000-0000","Site"
"0X9000","invid","0X9000","Site"
"0X9000","InvestigatorFirstName","Fred","Site"
"0X9000","InvestigatorLastName","Doe","Site"
"0X9000","site_status","Active","Site"
"0X9000","City","London","Site"
"0X9000","State","Greater London","Site"
"0X9000","Country","UK","Site"
"0X9000","site_active_dt","2012-03-01","Site"
"0X8491","studyid","AA-AA-000-0000","Site"
"0X8491","invid","0X8491","Site"
"0X8491","InvestigatorFirstName","Joanne","Site"
"0X8491","InvestigatorLastName","Doe","Site"
"0X8491","site_status","Active","Site"
"0X8491","City","Tokyo","Site"
"0X8491","State","Kanto","Site"
"0X8491","Country","Japan","Site"
"0X8491","site_active_dt","2012-03-01","Site"
"0X3087","studyid","AA-AA-000-0000","Site"
"0X3087","invid","0X3087","Site"
"0X3087","InvestigatorFirstName","Joanne","Site"
"0X3087","InvestigatorLastName","Smith","Site"
"0X3087","site_status","Active","Site"
"0X3087","City","London","Site"
"0X3087","State","Greater London","Site"
"0X3087","Country","UK","Site"
"0X3087","site_active_dt","2012-03-01","Site"
"0X5645","studyid","AA-AA-000-0000","Site"
"0X5645","invid","0X5645","Site"
"0X5645","InvestigatorFirstName","John","Site"
"0X5645","InvestigatorLastName","Doe","Site"
"0X5645","site_status","Active","Site"
"0X5645","City","Foster City","Site"
"0X5645","State","CA","Site"
"0X5645","Country","US","Site"
"0X5645","site_active_dt","2012-03-01","Site"
"0X4555","studyid","AA-AA-000-0000","Site"
"0X4555","invid","0X4555","Site"
"0X4555","InvestigatorFirstName","John","Site"
"0X4555","InvestigatorLastName","Smith","Site"
"0X4555","site_status","Active","Site"
"0X4555","City","Foster City","Site"
"0X4555","State","CA","Site"
"0X4555","Country","US","Site"
"0X4555","site_active_dt","2012-03-01","Site"
"0X3001","studyid","AA-AA-000-0000","Site"
"0X3001","invid","0X3001","Site"
"0X3001","InvestigatorFirstName","John","Site"
"0X3001","InvestigatorLastName","Deer","Site"
"0X3001","site_status","Active","Site"
"0X3001","City","Kumamoto","Site"
"0X3001","State","Kumamoto Prefecture","Site"
"0X3001","Country","Japan","Site"
"0X3001","site_active_dt","2012-03-01","Site"
"0X6068","studyid","AA-AA-000-0000","Site"
"0X6068","invid","0X6068","Site"
"0X6068","InvestigatorFirstName","John","Site"
"0X6068","InvestigatorLastName","Smith","Site"
"0X6068","site_status","Active","Site"
"0X6068","City","Milton Keynes","Site"
"0X6068","State","Buckinghamshire","Site"
"0X6068","Country","UK","Site"
"0X6068","site_active_dt","2012-03-01","Site"
"0X2845","studyid","AA-AA-000-0000","Site"
"0X2845","invid","0X2845","Site"
"0X2845","InvestigatorFirstName","John","Site"
"0X2845","InvestigatorLastName","Smith","Site"
"0X2845","site_status","Active","Site"
"0X2845","City","Tokyo","Site"
"0X2845","State","Kanto","Site"
"0X2845","Country","Japan","Site"
"0X2845","site_active_dt","2012-03-01","Site"
"0X8086","studyid","AA-AA-000-0000","Site"
"0X8086","invid","0X8086","Site"
"0X8086","InvestigatorFirstName","John","Site"
"0X8086","InvestigatorLastName","Smith","Site"
"0X8086","site_status","Active","Site"
"0X8086","City","Newtown Square","Site"
"0X8086","State","PA","Site"
"0X8086","Country","US","Site"
"0X8086","site_active_dt","2012-03-01","Site"
"0X6266","studyid","AA-AA-000-0000","Site"
"0X6266","invid","0X6266","Site"
"0X6266","InvestigatorFirstName","John","Site"
"0X6266","InvestigatorLastName","Smith","Site"
"0X6266","site_status","Active","Site"
"0X6266","City","Kumamoto","Site"
"0X6266","State","Kumamoto Prefecture","Site"
"0X6266","Country","Japan","Site"
"0X6266","site_active_dt","2012-03-01","Site"
"0X7552","studyid","AA-AA-000-0000","Site"
"0X7552","invid","0X7552","Site"
"0X7552","InvestigatorFirstName","Fred","Site"
"0X7552","InvestigatorLastName","Deer","Site"
"0X7552","site_status","Active","Site"
"0X7552","City","Kumamoto","Site"
"0X7552","State","Kumamoto Prefecture","Site"
"0X7552","Country","Japan","Site"
"0X7552","site_active_dt","2012-03-01","Site"
"0X2524","studyid","AA-AA-000-0000","Site"
"0X2524","invid","0X2524","Site"
"0X2524","InvestigatorFirstName","Joanne","Site"
"0X2524","InvestigatorLastName","Doe","Site"
"0X2524","site_status","Active","Site"
"0X2524","City","Tokyo","Site"
"0X2524","State","Kanto","Site"
"0X2524","Country","Japan","Site"
"0X2524","site_active_dt","2012-03-01","Site"
"0X2335","studyid","AA-AA-000-0000","Site"
"0X2335","invid","0X2335","Site"
"0X2335","InvestigatorFirstName","John","Site"
"0X2335","InvestigatorLastName","Deer","Site"
"0X2335","site_status","Active","Site"
"0X2335","City","Tokyo","Site"
"0X2335","State","Kanto","Site"
"0X2335","Country","Japan","Site"
"0X2335","site_active_dt","2012-03-01","Site"
"0X3730","studyid","AA-AA-000-0000","Site"
"0X3730","invid","0X3730","Site"
"0X3730","InvestigatorFirstName","John","Site"
"0X3730","InvestigatorLastName","Smith","Site"
"0X3730","site_status","Active","Site"
"0X3730","City","Newtown Square","Site"
"0X3730","State","PA","Site"
"0X3730","Country","US","Site"
"0X3730","site_active_dt","2012-03-01","Site"
"0X8206","studyid","AA-AA-000-0000","Site"
"0X8206","invid","0X8206","Site"
"0X8206","InvestigatorFirstName","Fred","Site"
"0X8206","InvestigatorLastName","Doe","Site"
"0X8206","site_status","Active","Site"
"0X8206","City","London","Site"
"0X8206","State","Greater London","Site"
"0X8206","Country","UK","Site"
"0X8206","site_active_dt","2012-03-01","Site"
"0X4541","studyid","AA-AA-000-0000","Site"
"0X4541","invid","0X4541","Site"
"0X4541","InvestigatorFirstName","John","Site"
"0X4541","InvestigatorLastName","Smith","Site"
"0X4541","site_status","Active","Site"
"0X4541","City","London","Site"
"0X4541","State","Greater London","Site"
"0X4541","Country","UK","Site"
"0X4541","site_active_dt","2012-03-01","Site"
"0X1359","studyid","AA-AA-000-0000","Site"
"0X1359","invid","0X1359","Site"
"0X1359","InvestigatorFirstName","Joanne","Site"
"0X1359","InvestigatorLastName","Smith","Site"
"0X1359","site_status","Active","Site"
"0X1359","City","Tokyo","Site"
"0X1359","State","Kanto","Site"
"0X1359","Country","Japan","Site"
"0X1359","site_active_dt","2012-03-01","Site"
"0X7946","studyid","AA-AA-000-0000","Site"
"0X7946","invid","0X7946","Site"
"0X7946","InvestigatorFirstName","Fred","Site"
"0X7946","InvestigatorLastName","Smith","Site"
"0X7946","site_status","Active","Site"
"0X7946","City","Newtown Square","Site"
"0X7946","State","PA","Site"
"0X7946","Country","US","Site"
"0X7946","site_active_dt","2012-03-01","Site"
"0X5018","studyid","AA-AA-000-0000","Site"
"0X5018","invid","0X5018","Site"
"0X5018","InvestigatorFirstName","Joanne","Site"
"0X5018","InvestigatorLastName","Deer","Site"
"0X5018","site_status","Active","Site"
"0X5018","City","Tokyo","Site"
"0X5018","State","Kanto","Site"
"0X5018","Country","Japan","Site"
"0X5018","site_active_dt","2012-03-01","Site"
"0X2446","studyid","AA-AA-000-0000","Site"
"0X2446","invid","0X2446","Site"
"0X2446","InvestigatorFirstName","John","Site"
"0X2446","InvestigatorLastName","Doe","Site"
"0X2446","site_status","Active","Site"
"0X2446","City","Tokyo","Site"
"0X2446","State","Kanto","Site"
"0X2446","Country","Japan","Site"
"0X2446","site_active_dt","2012-03-01","Site"
"0X2525","studyid","AA-AA-000-0000","Site"
"0X2525","invid","0X2525","Site"
"0X2525","InvestigatorFirstName","Joanne","Site"
"0X2525","InvestigatorLastName","Deer","Site"
"0X2525","site_status","Active","Site"
"0X2525","City","London","Site"
"0X2525","State","Greater London","Site"
"0X2525","Country","UK","Site"
"0X2525","site_active_dt","2012-03-01","Site"
"0X3857","studyid","AA-AA-000-0000","Site"
"0X3857","invid","0X3857","Site"
"0X3857","InvestigatorFirstName","Joanne","Site"
"0X3857","InvestigatorLastName","Doe","Site"
"0X3857","site_status","Active","Site"
"0X3857","City","Tokyo","Site"
"0X3857","State","Kanto","Site"
"0X3857","Country","Japan","Site"
"0X3857","site_active_dt","2012-03-01","Site"
"0X2435","studyid","AA-AA-000-0000","Site"
"0X2435","invid","0X2435","Site"
"0X2435","InvestigatorFirstName","Fred","Site"
"0X2435","InvestigatorLastName","Smith","Site"
"0X2435","site_status","Active","Site"
"0X2435","City","Milton Keynes","Site"
"0X2435","State","Buckinghamshire","Site"
"0X2435","Country","UK","Site"
"0X2435","site_active_dt","2012-03-01","Site"
"0X3204","studyid","AA-AA-000-0000","Site"
"0X3204","invid","0X3204","Site"
"0X3204","InvestigatorFirstName","Joanne","Site"
"0X3204","InvestigatorLastName","Smith","Site"
"0X3204","site_status","Active","Site"
"0X3204","City","Foster City","Site"
"0X3204","State","CA","Site"
"0X3204","Country","US","Site"
"0X3204","site_active_dt","2012-03-01","Site"
"0X1566","studyid","AA-AA-000-0000","Site"
"0X1566","invid","0X1566","Site"
"0X1566","InvestigatorFirstName","John","Site"
"0X1566","InvestigatorLastName","Smith","Site"
"0X1566","site_status","Active","Site"
"0X1566","City","Kumamoto","Site"
"0X1566","State","Kumamoto Prefecture","Site"
"0X1566","Country","Japan","Site"
"0X1566","site_active_dt","2012-03-01","Site"
"0X8653","studyid","AA-AA-000-0000","Site"
"0X8653","invid","0X8653","Site"
"0X8653","InvestigatorFirstName","Joanne","Site"
"0X8653","InvestigatorLastName","Deer","Site"
"0X8653","site_status","Active","Site"
"0X8653","City","Newtown Square","Site"
"0X8653","State","PA","Site"
"0X8653","Country","US","Site"
"0X8653","site_active_dt","2012-03-01","Site"
"0X156","studyid","AA-AA-000-0000","Site"
"0X156","invid","0X156","Site"
"0X156","InvestigatorFirstName","John","Site"
"0X156","InvestigatorLastName","Smith","Site"
"0X156","site_status","Active","Site"
"0X156","City","Kumamoto","Site"
"0X156","State","Kumamoto Prefecture","Site"
"0X156","Country","Japan","Site"
"0X156","site_active_dt","2012-03-01","Site"
"0X7987","studyid","AA-AA-000-0000","Site"
"0X7987","invid","0X7987","Site"
"0X7987","InvestigatorFirstName","John","Site"
"0X7987","InvestigatorLastName","Smith","Site"
"0X7987","site_status","Active","Site"
"0X7987","City","Milton Keynes","Site"
"0X7987","State","Buckinghamshire","Site"
"0X7987","Country","UK","Site"
"0X7987","site_active_dt","2012-03-01","Site"
"0X6411","studyid","AA-AA-000-0000","Site"
"0X6411","invid","0X6411","Site"
"0X6411","InvestigatorFirstName","Fred","Site"
"0X6411","InvestigatorLastName","Doe","Site"
"0X6411","site_status","Active","Site"
"0X6411","City","Foster City","Site"
"0X6411","State","CA","Site"
"0X6411","Country","US","Site"
"0X6411","site_active_dt","2012-03-01","Site"
"0X250","studyid","AA-AA-000-0000","Site"
"0X250","invid","0X250","Site"
"0X250","InvestigatorFirstName","John","Site"
"0X250","InvestigatorLastName","Deer","Site"
"0X250","site_status","Active","Site"
"0X250","City","Kumamoto","Site"
"0X250","State","Kumamoto Prefecture","Site"
"0X250","Country","Japan","Site"
"0X250","site_active_dt","2012-03-01","Site"
"0X9678","studyid","AA-AA-000-0000","Site"
"0X9678","invid","0X9678","Site"
"0X9678","InvestigatorFirstName","Fred","Site"
"0X9678","InvestigatorLastName","Deer","Site"
"0X9678","site_status","Active","Site"
"0X9678","City","Newtown Square","Site"
"0X9678","State","PA","Site"
"0X9678","Country","US","Site"
"0X9678","site_active_dt","2012-03-01","Site"
"0X8140","studyid","AA-AA-000-0000","Site"
"0X8140","invid","0X8140","Site"
"0X8140","InvestigatorFirstName","Joanne","Site"
"0X8140","InvestigatorLastName","Deer","Site"
"0X8140","site_status","Active","Site"
"0X8140","City","Tokyo","Site"
"0X8140","State","Kanto","Site"
"0X8140","Country","Japan","Site"
"0X8140","site_active_dt","2012-03-01","Site"
"0X9322","studyid","AA-AA-000-0000","Site"
"0X9322","invid","0X9322","Site"
"0X9322","InvestigatorFirstName","Joanne","Site"
"0X9322","InvestigatorLastName","Smith","Site"
"0X9322","site_status","Active","Site"
"0X9322","City","Tokyo","Site"
"0X9322","State","Kanto","Site"
"0X9322","Country","Japan","Site"
"0X9322","site_active_dt","2012-03-01","Site"
"0X9577","studyid","AA-AA-000-0000","Site"
"0X9577","invid","0X9577","Site"
"0X9577","InvestigatorFirstName","Fred","Site"
"0X9577","InvestigatorLastName","Doe","Site"
"0X9577","site_status","Active","Site"
"0X9577","City","Newtown Square","Site"
"0X9577","State","PA","Site"
"0X9577","Country","US","Site"
"0X9577","site_active_dt","2012-03-01","Site"
"0X3459","studyid","AA-AA-000-0000","Site"
"0X3459","invid","0X3459","Site"
"0X3459","InvestigatorFirstName","John","Site"
"0X3459","InvestigatorLastName","Doe","Site"
"0X3459","site_status","Active","Site"
"0X3459","City","London","Site"
"0X3459","State","Greater London","Site"
"0X3459","Country","UK","Site"
"0X3459","site_active_dt","2012-03-01","Site"
"0X766","studyid","AA-AA-000-0000","Site"
"0X766","invid","0X766","Site"
"0X766","InvestigatorFirstName","Joanne","Site"
"0X766","InvestigatorLastName","Smith","Site"
"0X766","site_status","Active","Site"
"0X766","City","Kumamoto","Site"
"0X766","State","Kumamoto Prefecture","Site"
"0X766","Country","Japan","Site"
"0X766","site_active_dt","2012-03-01","Site"
"0X7952","studyid","AA-AA-000-0000","Site"
"0X7952","invid","0X7952","Site"
"0X7952","InvestigatorFirstName","Fred","Site"
"0X7952","InvestigatorLastName","Doe","Site"
"0X7952","site_status","Active","Site"
"0X7952","City","Kumamoto","Site"
"0X7952","State","Kumamoto Prefecture","Site"
"0X7952","Country","Japan","Site"
"0X7952","site_active_dt","2012-03-01","Site"
"0X3686","studyid","AA-AA-000-0000","Site"
"0X3686","invid","0X3686","Site"
"0X3686","InvestigatorFirstName","Joanne","Site"
"0X3686","InvestigatorLastName","Deer","Site"
"0X3686","site_status","Active","Site"
"0X3686","City","Milton Keynes","Site"
"0X3686","State","Buckinghamshire","Site"
"0X3686","Country","UK","Site"
"0X3686","site_active_dt","2012-03-01","Site"
"0X3429","studyid","AA-AA-000-0000","Site"
"0X3429","invid","0X3429","Site"
"0X3429","InvestigatorFirstName","Joanne","Site"
"0X3429","InvestigatorLastName","Doe","Site"
"0X3429","site_status","Active","Site"
"0X3429","City","Newtown Square","Site"
"0X3429","State","PA","Site"
"0X3429","Country","US","Site"
"0X3429","site_active_dt","2012-03-01","Site"
"0X9981","studyid","AA-AA-000-0000","Site"
"0X9981","invid","0X9981","Site"
"0X9981","InvestigatorFirstName","Joanne","Site"
"0X9981","InvestigatorLastName","Deer","Site"
"0X9981","site_status","Active","Site"
"0X9981","City","Milton Keynes","Site"
"0X9981","State","Buckinghamshire","Site"
"0X9981","Country","UK","Site"
"0X9981","site_active_dt","2012-03-01","Site"
"0X6075","studyid","AA-AA-000-0000","Site"
"0X6075","invid","0X6075","Site"
"0X6075","InvestigatorFirstName","Fred","Site"
"0X6075","InvestigatorLastName","Deer","Site"
"0X6075","site_status","Active","Site"
"0X6075","City","London","Site"
"0X6075","State","Greater London","Site"
"0X6075","Country","UK","Site"
"0X6075","site_active_dt","2012-03-01","Site"
"0X677","studyid","AA-AA-000-0000","Site"
"0X677","invid","0X677","Site"
"0X677","InvestigatorFirstName","Joanne","Site"
"0X677","InvestigatorLastName","Doe","Site"
"0X677","site_status","Active","Site"
"0X677","City","Tokyo","Site"
"0X677","State","Kanto","Site"
"0X677","Country","Japan","Site"
"0X677","site_active_dt","2012-03-01","Site"
"0X9516","studyid","AA-AA-000-0000","Site"
"0X9516","invid","0X9516","Site"
"0X9516","InvestigatorFirstName","John","Site"
"0X9516","InvestigatorLastName","Deer","Site"
"0X9516","site_status","Active","Site"
"0X9516","City","Milton Keynes","Site"
"0X9516","State","Buckinghamshire","Site"
"0X9516","Country","UK","Site"
"0X9516","site_active_dt","2012-03-01","Site"
"0X8489","studyid","AA-AA-000-0000","Site"
"0X8489","invid","0X8489","Site"
"0X8489","InvestigatorFirstName","Joanne","Site"
"0X8489","InvestigatorLastName","Doe","Site"
"0X8489","site_status","Active","Site"
"0X8489","City","Tokyo","Site"
"0X8489","State","Kanto","Site"
"0X8489","Country","Japan","Site"
"0X8489","site_active_dt","2012-03-01","Site"
"0X5451","studyid","AA-AA-000-0000","Site"
"0X5451","invid","0X5451","Site"
"0X5451","InvestigatorFirstName","Joanne","Site"
"0X5451","InvestigatorLastName","Deer","Site"
"0X5451","site_status","Active","Site"
"0X5451","City","Newtown Square","Site"
"0X5451","State","PA","Site"
"0X5451","Country","US","Site"
"0X5451","site_active_dt","2012-03-01","Site"
"0X7681","studyid","AA-AA-000-0000","Site"
"0X7681","invid","0X7681","Site"
"0X7681","InvestigatorFirstName","Joanne","Site"
"0X7681","InvestigatorLastName","Deer","Site"
"0X7681","site_status","Active","Site"
"0X7681","City","Milton Keynes","Site"
"0X7681","State","Buckinghamshire","Site"
"0X7681","Country","UK","Site"
"0X7681","site_active_dt","2012-03-01","Site"
"0X2200","studyid","AA-AA-000-0000","Site"
"0X2200","invid","0X2200","Site"
"0X2200","InvestigatorFirstName","Fred","Site"
"0X2200","InvestigatorLastName","Doe","Site"
"0X2200","site_status","Active","Site"
"0X2200","City","Foster City","Site"
"0X2200","State","CA","Site"
"0X2200","Country","US","Site"
"0X2200","site_active_dt","2012-03-01","Site"
"0X8128","studyid","AA-AA-000-0000","Site"
"0X8128","invid","0X8128","Site"
"0X8128","InvestigatorFirstName","Joanne","Site"
"0X8128","InvestigatorLastName","Smith","Site"
"0X8128","site_status","Active","Site"
"0X8128","City","Milton Keynes","Site"
"0X8128","State","Buckinghamshire","Site"
"0X8128","Country","UK","Site"
"0X8128","site_active_dt","2012-03-01","Site"
"0X9220","studyid","AA-AA-000-0000","Site"
"0X9220","invid","0X9220","Site"
"0X9220","InvestigatorFirstName","Fred","Site"
"0X9220","InvestigatorLastName","Smith","Site"
"0X9220","site_status","Active","Site"
"0X9220","City","London","Site"
"0X9220","State","Greater London","Site"
"0X9220","Country","UK","Site"
"0X9220","site_active_dt","2012-03-01","Site"
"0X2014","studyid","AA-AA-000-0000","Site"
"0X2014","invid","0X2014","Site"
"0X2014","InvestigatorFirstName","Joanne","Site"
"0X2014","InvestigatorLastName","Smith","Site"
"0X2014","site_status","Active","Site"
"0X2014","City","Newtown Square","Site"
"0X2014","State","PA","Site"
"0X2014","Country","US","Site"
