"GroupID","Param","Value","GroupLevel"
"0X1616","InvestigatorLastName","Doe","Site"
"0X1616","site_status","Active","Site"
"0X1616","City","Newtown Square","Site"
"0X1616","State","PA","Site"
"0X1616","Country","US","Site"
"0X1616","site_active_dt","2012-02-01","Site"
"0X1337","studyid","AA-AA-000-0000","Site"
"0X1337","invid","0X1337","Site"
"0X1337","InvestigatorFirstName","John","Site"
"0X1337","InvestigatorLastName","Doe","Site"
"0X1337","site_status","Active","Site"
"0X1337","City","Kumamoto","Site"
"0X1337","State","Kumamoto Prefecture","Site"
"0X1337","Country","Japan","Site"
"0X1337","site_active_dt","2012-02-01","Site"
"0X9529","studyid","AA-AA-000-0000","Site"
"0X9529","invid","0X9529","Site"
"0X9529","InvestigatorFirstName","Fred","Site"
"0X9529","InvestigatorLastName","Doe","Site"
"0X9529","site_status","Active","Site"
"0X9529","City","Foster City","Site"
"0X9529","State","CA","Site"
"0X9529","Country","US","Site"
"0X9529","site_active_dt","2012-02-01","Site"
"0X4465","studyid","AA-AA-000-0000","Site"
"0X4465","invid","0X4465","Site"
"0X4465","InvestigatorFirstName","Joanne","Site"
"0X4465","InvestigatorLastName","Deer","Site"
"0X4465","site_status","Active","Site"
"0X4465","City","Tokyo","Site"
"0X4465","State","Kanto","Site"
"0X4465","Country","Japan","Site"
"0X4465","site_active_dt","2012-02-01","Site"
"0X3411","studyid","AA-AA-000-0000","Site"
"0X3411","invid","0X3411","Site"
"0X3411","InvestigatorFirstName","Fred","Site"
"0X3411","InvestigatorLastName","Doe","Site"
"0X3411","site_status","Active","Site"
"0X3411","City","Milton Keynes","Site"
"0X3411","State","Buckinghamshire","Site"
"0X3411","Country","UK","Site"
"0X3411","site_active_dt","2012-02-01","Site"
"0X5383","studyid","AA-AA-000-0000","Site"
"0X5383","invid","0X5383","Site"
"0X5383","InvestigatorFirstName","Fred","Site"
"0X5383","InvestigatorLastName","Smith","Site"
"0X5383","site_status","Active","Site"
"0X5383","City","Milton Keynes","Site"
"0X5383","State","Buckinghamshire","Site"
"0X5383","Country","UK","Site"
"0X5383","site_active_dt","2012-02-01","Site"
"0X9165","studyid","AA-AA-000-0000","Site"
"0X9165","invid","0X9165","Site"
"0X9165","InvestigatorFirstName","Joanne","Site"
"0X9165","InvestigatorLastName","Doe","Site"
"0X9165","site_status","Active","Site"
"0X9165","City","Milton Keynes","Site"
"0X9165","State","Buckinghamshire","Site"
"0X9165","Country","UK","Site"
"0X9165","site_active_dt","2012-02-01","Site"
"0X8713","studyid","AA-AA-000-0000","Site"
"0X8713","invid","0X8713","Site"
"0X8713","InvestigatorFirstName","Fred","Site"
"0X8713","InvestigatorLastName","Doe","Site"
"0X8713","site_status","Active","Site"
"0X8713","City","Newtown Square","Site"
"0X8713","State","PA","Site"
"0X8713","Country","US","Site"
"0X8713","site_active_dt","2012-02-01","Site"
"0X4384","studyid","AA-AA-000-0000","Site"
"0X4384","invid","0X4384","Site"
"0X4384","InvestigatorFirstName","Fred","Site"
"0X4384","InvestigatorLastName","Smith","Site"
"0X4384","site_status","Active","Site"
"0X4384","City","Foster City","Site"
"0X4384","State","CA","Site"
"0X4384","Country","US","Site"
"0X4384","site_active_dt","2012-02-01","Site"
"0X9119","studyid","AA-AA-000-0000","Site"
"0X9119","invid","0X9119","Site"
"0X9119","InvestigatorFirstName","John","Site"
"0X9119","InvestigatorLastName","Smith","Site"
"0X9119","site_status","Active","Site"
"0X9119","City","Newtown Square","Site"
"0X9119","State","PA","Site"
"0X9119","Country","US","Site"
"0X9119","site_active_dt","2012-02-01","Site"
"0X826","studyid","AA-AA-000-0000","Site"
"0X826","invid","0X826","Site"
"0X826","InvestigatorFirstName","Joanne","Site"
"0X826","InvestigatorLastName","Deer","Site"
"0X826","site_status","Active","Site"
"0X826","City","Kumamoto","Site"
"0X826","State","Kumamoto Prefecture","Site"
"0X826","Country","Japan","Site"
"0X826","site_active_dt","2012-02-01","Site"
"0X8790","studyid","AA-AA-000-0000","Site"
"0X8790","invid","0X8790","Site"
"0X8790","InvestigatorFirstName","John","Site"
"0X8790","InvestigatorLastName","Deer","Site"
"0X8790","site_status","Active","Site"
"0X8790","City","Tokyo","Site"
"0X8790","State","Kanto","Site"
"0X8790","Country","Japan","Site"
"0X8790","site_active_dt","2012-02-01","Site"
"0X4798","studyid","AA-AA-000-0000","Site"
"0X4798","invid","0X4798","Site"
"0X4798","InvestigatorFirstName","John","Site"
"0X4798","InvestigatorLastName","Smith","Site"
"0X4798","site_status","Active","Site"
"0X4798","City","Foster City","Site"
"0X4798","State","CA","Site"
"0X4798","Country","US","Site"
"0X4798","site_active_dt","2012-02-01","Site"
"0X9691","studyid","AA-AA-000-0000","Site"
"0X9691","invid","0X9691","Site"
"0X9691","InvestigatorFirstName","Joanne","Site"
"0X9691","InvestigatorLastName","Doe","Site"
"0X9691","site_status","Active","Site"
"0X9691","City","Kumamoto","Site"
"0X9691","State","Kumamoto Prefecture","Site"
"0X9691","Country","Japan","Site"
"0X9691","site_active_dt","2012-02-01","Site"
"0X3508","studyid","AA-AA-000-0000","Site"
"0X3508","invid","0X3508","Site"
"0X3508","InvestigatorFirstName","Fred","Site"
"0X3508","InvestigatorLastName","Smith","Site"
"0X3508","site_status","Active","Site"
"0X3508","City","London","Site"
"0X3508","State","Greater London","Site"
"0X3508","Country","UK","Site"
"0X3508","site_active_dt","2012-02-01","Site"
"0X5733","studyid","AA-AA-000-0000","Site"
"0X5733","invid","0X5733","Site"
"0X5733","InvestigatorFirstName","Fred","Site"
"0X5733","InvestigatorLastName","Doe","Site"
"0X5733","site_status","Active","Site"
"0X5733","City","Kumamoto","Site"
"0X5733","State","Kumamoto Prefecture","Site"
"0X5733","Country","Japan","Site"
"0X5733","site_active_dt","2012-02-01","Site"
"0X7289","studyid","AA-AA-000-0000","Site"
"0X7289","invid","0X7289","Site"
"0X7289","InvestigatorFirstName","Joanne","Site"
"0X7289","InvestigatorLastName","Smith","Site"
"0X7289","site_status","Active","Site"
"0X7289","City","Foster City","Site"
"0X7289","State","CA","Site"
"0X7289","Country","US","Site"
"0X7289","site_active_dt","2012-02-01","Site"
"0X4415","studyid","AA-AA-000-0000","Site"
"0X4415","invid","0X4415","Site"
"0X4415","InvestigatorFirstName","Fred","Site"
"0X4415","InvestigatorLastName","Smith","Site"
"0X4415","site_status","Active","Site"
"0X4415","City","Tokyo","Site"
"0X4415","State","Kanto","Site"
"0X4415","Country","Japan","Site"
"0X4415","site_active_dt","2012-02-01","Site"
"0X1417","studyid","AA-AA-000-0000","Site"
"0X1417","invid","0X1417","Site"
"0X1417","InvestigatorFirstName","Fred","Site"
"0X1417","InvestigatorLastName","Smith","Site"
"0X1417","site_status","Active","Site"
"0X1417","City","Foster City","Site"
"0X1417","State","CA","Site"
"0X1417","Country","US","Site"
"0X1417","site_active_dt","2012-02-01","Site"
"0X6601","studyid","AA-AA-000-0000","Site"
"0X6601","invid","0X6601","Site"
"0X6601","InvestigatorFirstName","Fred","Site"
"0X6601","InvestigatorLastName","Smith","Site"
"0X6601","site_status","Active","Site"
"0X6601","City","Milton Keynes","Site"
"0X6601","State","Buckinghamshire","Site"
"0X6601","Country","UK","Site"
"0X6601","site_active_dt","2012-02-01","Site"
"0X3560","studyid","AA-AA-000-0000","Site"
"0X3560","invid","0X3560","Site"
"0X3560","InvestigatorFirstName","John","Site"
"0X3560","InvestigatorLastName","Doe","Site"
"0X3560","site_status","Active","Site"
"0X3560","City","Foster City","Site"
"0X3560","State","CA","Site"
"0X3560","Country","US","Site"
"0X3560","site_active_dt","2012-02-01","Site"
"0X1333","studyid","AA-AA-000-0000","Site"
"0X1333","invid","0X1333","Site"
"0X1333","InvestigatorFirstName","John","Site"
"0X1333","InvestigatorLastName","Smith","Site"
"0X1333","site_status","Active","Site"
"0X1333","City","Foster City","Site"
"0X1333","State","CA","Site"
"0X1333","Country","US","Site"
"0X1333","site_active_dt","2012-02-01","Site"
"0X9401","studyid","AA-AA-000-0000","Site"
"0X9401","invid","0X9401","Site"
"0X9401","InvestigatorFirstName","John","Site"
"0X9401","InvestigatorLastName","Doe","Site"
"0X9401","site_status","Active","Site"
"0X9401","City","Tokyo","Site"
"0X9401","State","Kanto","Site"
"0X9401","Country","Japan","Site"
"0X9401","site_active_dt","2012-02-01","Site"
"0X7587","studyid","AA-AA-000-0000","Site"
"0X7587","invid","0X7587","Site"
"0X7587","InvestigatorFirstName","Fred","Site"
"0X7587","InvestigatorLastName","Smith","Site"
"0X7587","site_status","Active","Site"
"0X7587","City","Tokyo","Site"
"0X7587","State","Kanto","Site"
"0X7587","Country","Japan","Site"
"0X7587","site_active_dt","2012-02-01","Site"
"0X8301","studyid","AA-AA-000-0000","Site"
"0X8301","invid","0X8301","Site"
"0X8301","InvestigatorFirstName","Joanne","Site"
"0X8301","InvestigatorLastName","Doe","Site"
"0X8301","site_status","Active","Site"
"0X8301","City","Kumamoto","Site"
"0X8301","State","Kumamoto Prefecture","Site"
"0X8301","Country","Japan","Site"
"0X8301","site_active_dt","2012-03-01","Site"
"0X326","studyid","AA-AA-000-0000","Site"
"0X326","invid","0X326","Site"
"0X326","InvestigatorFirstName","Fred","Site"
"0X326","InvestigatorLastName","Doe","Site"
"0X326","site_status","Active","Site"
"0X326","City","Tokyo","Site"
"0X326","State","Kanto","Site"
"0X326","Country","Japan","Site"
"0X326","site_active_dt","2012-03-01","Site"
"0X8282","studyid","AA-AA-000-0000","Site"
"0X8282","invid","0X8282","Site"
"0X8282","InvestigatorFirstName","Fred","Site"
"0X8282","InvestigatorLastName","Smith","Site"
"0X8282","site_status","Active","Site"
"0X8282","City","Newtown Square","Site"
"0X8282","State","PA","Site"
"0X8282","Country","US","Site"
"0X8282","site_active_dt","2012-03-01","Site"
"0X6252","studyid","AA-AA-000-0000","Site"
"0X6252","invid","0X6252","Site"
"0X6252","InvestigatorFirstName","Joanne","Site"
"0X6252","InvestigatorLastName","Deer","Site"
"0X6252","site_status","Active","Site"
"0X6252","City","Newtown Square","Site"
"0X6252","State","PA","Site"
"0X6252","Country","US","Site"
"0X6252","site_active_dt","2012-03-01","Site"
"0X9269","studyid","AA-AA-000-0000","Site"
"0X9269","invid","0X9269","Site"
"0X9269","InvestigatorFirstName","Fred","Site"
"0X9269","InvestigatorLastName","Doe","Site"
"0X9269","site_status","Active","Site"
"0X9269","City","Kumamoto","Site"
"0X9269","State","Kumamoto Prefecture","Site"
"0X9269","Country","Japan","Site"
"0X9269","site_active_dt","2012-03-01","Site"
"0X2018","studyid","AA-AA-000-0000","Site"
"0X2018","invid","0X2018","Site"
"0X2018","InvestigatorFirstName","Fred","Site"
"0X2018","InvestigatorLastName","Doe","Site"
"0X2018","site_status","Active","Site"
"0X2018","City","Foster City","Site"
"0X2018","State","CA","Site"
"0X2018","Country","US","Site"
"0X2018","site_active_dt","2012-03-01","Site"
"0X9574","studyid","AA-AA-000-0000","Site"
"0X9574","invid","0X9574","Site"
"0X9574","InvestigatorFirstName","Joanne","Site"
"0X9574","InvestigatorLastName","Deer","Site"
"0X9574","site_status","Active","Site"
"0X9574","City","Newtown Square","Site"
"0X9574","State","PA","Site"
"0X9574","Country","US","Site"
"0X9574","site_active_dt","2012-03-01","Site"
"0X7106","studyid","AA-AA-000-0000","Site"
"0X7106","invid","0X7106","Site"
"0X7106","InvestigatorFirstName","John","Site"
"0X7106","InvestigatorLastName","Smith","Site"
"0X7106","site_status","Active","Site"
"0X7106","City","Kumamoto","Site"
"0X7106","State","Kumamoto Prefecture","Site"
"0X7106","Country","Japan","Site"
"0X7106","site_active_dt","2012-03-01","Site"
"0X5797","studyid","AA-AA-000-0000","Site"
"0X5797","invid","0X5797","Site"
"0X5797","InvestigatorFirstName","John","Site"
"0X5797","InvestigatorLastName","Doe","Site"
"0X5797","site_status","Active","Site"
"0X5797","City","Foster City","Site"
"0X5797","State","CA","Site"
"0X5797","Country","US","Site"
"0X5797","site_active_dt","2012-03-01","Site"
"0X354","studyid","AA-AA-000-0000","Site"
"0X354","invid","0X354","Site"
"0X354","InvestigatorFirstName","John","Site"
"0X354","InvestigatorLastName","Doe","Site"
"0X354","site_status","Active","Site"
"0X354","City","Milton Keynes","Site"
"0X354","State","Buckinghamshire","Site"
"0X354","Country","UK","Site"
"0X354","site_active_dt","2012-03-01","Site"
"0X1865","studyid","AA-AA-000-0000","Site"
"0X1865","invid","0X1865","Site"
"0X1865","InvestigatorFirstName","Fred","Site"
"0X1865","InvestigatorLastName","Doe","Site"
"0X1865","site_status","Active","Site"
"0X1865","City","Tokyo","Site"
"0X1865","State","Kanto","Site"
"0X1865","Country","Japan","Site"
"0X1865","site_active_dt","2012-03-01","Site"
"0X2704","studyid","AA-AA-000-0000","Site"
"0X2704","invid","0X2704","Site"
"0X2704","InvestigatorFirstName","Fred","Site"
"0X2704","InvestigatorLastName","Doe","Site"
"0X2704","site_status","Active","Site"
"0X2704","City","Foster City","Site"
"0X2704","State","CA","Site"
"0X2704","Country","US","Site"
"0X2704","site_active_dt","2012-03-01","Site"
"0X088","studyid","AA-AA-000-0000","Site"
"0X088","invid","0X088","Site"
"0X088","InvestigatorFirstName","Joanne","Site"
"0X088","InvestigatorLastName","Deer","Site"
"0X088","site_status","Active","Site"
"0X088","City","Milton Keynes","Site"
"0X088","State","Buckinghamshire","Site"
"0X088","Country","UK","Site"
"0X088","site_active_dt","2012-03-01","Site"
"0X4697","studyid","AA-AA-000-0000","Site"
"0X4697","invid","0X4697","Site"
"0X4697","InvestigatorFirstName","Fred","Site"
"0X4697","InvestigatorLastName","Smith","Site"
"0X4697","site_status","Active","Site"
"0X4697","City","London","Site"
"0X4697","State","Greater London","Site"
"0X4697","Country","UK","Site"
"0X4697","site_active_dt","2012-03-01","Site"
"0X2788","studyid","AA-AA-000-0000","Site"
"0X2788","invid","0X2788","Site"
"0X2788","InvestigatorFirstName","Joanne","Site"
"0X2788","InvestigatorLastName","Deer","Site"
"0X2788","site_status","Active","Site"
"0X2788","City","London","Site"
"0X2788","State","Greater London","Site"
"0X2788","Country","UK","Site"
"0X2788","site_active_dt","2012-03-01","Site"
"0X4231","studyid","AA-AA-000-0000","Site"
"0X4231","invid","0X4231","Site"
"0X4231","InvestigatorFirstName","Joanne","Site"
"0X4231","InvestigatorLastName","Smith","Site"
"0X4231","site_status","Active","Site"
"0X4231","City","London","Site"
"0X4231","State","Greater London","Site"
"0X4231","Country","UK","Site"
"0X4231","site_active_dt","2012-03-01","Site"
"0X2262","studyid","AA-AA-000-0000","Site"
"0X2262","invid","0X2262","Site"
"0X2262","InvestigatorFirstName","Fred","Site"
"0X2262","InvestigatorLastName","Deer","Site"
"0X2262","site_status","Active","Site"
"0X2262","City","Tokyo","Site"
"0X2262","State","Kanto","Site"
"0X2262","Country","Japan","Site"
"0X2262","site_active_dt","2012-03-01","Site"
"0X7250","studyid","AA-AA-000-0000","Site"
"0X7250","invid","0X7250","Site"
"0X7250","InvestigatorFirstName","Fred","Site"
"0X7250","InvestigatorLastName","Doe","Site"
"0X7250","site_status","Active","Site"
"0X7250","City","Tokyo","Site"
"0X7250","State","Kanto","Site"
"0X7250","Country","Japan","Site"
"0X7250","site_active_dt","2012-03-01","Site"
"0X5702","studyid","AA-AA-000-0000","Site"
"0X5702","invid","0X5702","Site"
"0X5702","InvestigatorFirstName","Joanne","Site"
"0X5702","InvestigatorLastName","Deer","Site"
"0X5702","site_status","Active","Site"
"0X5702","City","Newtown Square","Site"
"0X5702","State","PA","Site"
"0X5702","Country","US","Site"
"0X5702","site_active_dt","2012-03-01","Site"
"0X1169","studyid","AA-AA-000-0000","Site"
"0X1169","invid","0X1169","Site"
"0X1169","InvestigatorFirstName","Fred","Site"
"0X1169","InvestigatorLastName","Deer","Site"
"0X1169","site_status","Active","Site"
"0X1169","City","London","Site"
"0X1169","State","Greater London","Site"
"0X1169","Country","UK","Site"
"0X1169","site_active_dt","2012-03-01","Site"
"0X288","studyid","AA-AA-000-0000","Site"
"0X288","invid","0X288","Site"
"0X288","InvestigatorFirstName","John","Site"
"0X288","InvestigatorLastName","Smith","Site"
"0X288","site_status","Active","Site"
"0X288","City","Milton Keynes","Site"
"0X288","State","Buckinghamshire","Site"
"0X288","Country","UK","Site"
"0X288","site_active_dt","2012-03-01","Site"
"0X5089","studyid","AA-AA-000-0000","Site"
"0X5089","invid","0X5089","Site"
"0X5089","InvestigatorFirstName","Fred","Site"
"0X5089","InvestigatorLastName","Smith","Site"
"0X5089","site_status","Active","Site"
"0X5089","City","Kumamoto","Site"
"0X5089","State","Kumamoto Prefecture","Site"
"0X5089","Country","Japan","Site"
"0X5089","site_active_dt","2012-03-01","Site"
"0X5433","studyid","AA-AA-000-0000","Site"
"0X5433","invid","0X5433","Site"
"0X5433","InvestigatorFirstName","Joanne","Site"
"0X5433","InvestigatorLastName","Deer","Site"
"0X5433","site_status","Active","Site"
"0X5433","City","Tokyo","Site"
"0X5433","State","Kanto","Site"
"0X5433","Country","Japan","Site"
"0X5433","site_active_dt","2012-03-01","Site"
"0X9277","studyid","AA-AA-000-0000","Site"
"0X9277","invid","0X9277","Site"
"0X9277","InvestigatorFirstName","Joanne","Site"
"0X9277","InvestigatorLastName","Doe","Site"
"0X9277","site_status","Active","Site"
"0X9277","City","Tokyo","Site"
"0X9277","State","Kanto","Site"
"0X9277","Country","Japan","Site"
"0X9277","site_active_dt","2012-03-01","Site"
"0X7590","studyid","AA-AA-000-0000","Site"
"0X7590","invid","0X7590","Site"
"0X7590","InvestigatorFirstName","John","Site"
"0X7590","InvestigatorLastName","Deer","Site"
"0X7590","site_status","Active","Site"
"0X7590","City","Foster City","Site"
"0X7590","State","CA","Site"
"0X7590","Country","US","Site"
"0X7590","site_active_dt","2012-03-01","Site"
"0X6884","studyid","AA-AA-000-0000","Site"
"0X6884","invid","0X6884","Site"
"0X6884","InvestigatorFirstName","Fred","Site"
"0X6884","InvestigatorLastName","Deer","Site"
"0X6884","site_status","Active","Site"
"0X6884","City","Kumamoto","Site"
"0X6884","State","Kumamoto Prefecture","Site"
"0X6884","Country","Japan","Site"
"0X6884","site_active_dt","2012-03-01","Site"
"0X9832","studyid","AA-AA-000-0000","Site"
"0X9832","invid","0X9832","Site"
"0X9832","InvestigatorFirstName","John","Site"
"0X9832","InvestigatorLastName","Doe","Site"
"0X9832","site_status","Active","Site"
"0X9832","City","Foster City","Site"
"0X9832","State","CA","Site"
"0X9832","Country","US","Site"
"0X9832","site_active_dt","2012-03-01","Site"
"0X3245","studyid","AA-AA-000-0000","Site"
"0X3245","invid","0X3245","Site"
"0X3245","InvestigatorFirstName","Joanne","Site"
"0X3245","InvestigatorLastName","Smith","Site"
"0X3245","site_status","Active","Site"
"0X3245","City","Tokyo","Site"
"0X3245","State","Kanto","Site"
"0X3245","Country","Japan","Site"
"0X3245","site_active_dt","2012-03-01","Site"
"0X7845","studyid","AA-AA-000-0000","Site"
"0X7845","invid","0X7845","Site"
"0X7845","InvestigatorFirstName","Joanne","Site"
"0X7845","InvestigatorLastName","Doe","Site"
"0X7845","site_status","Active","Site"
"0X7845","City","Milton Keynes","Site"
"0X7845","State","Buckinghamshire","Site"
"0X7845","Country","UK","Site"
"0X7845","site_active_dt","2012-03-01","Site"
"0X9895","studyid","AA-AA-000-0000","Site"
"0X9895","invid","0X9895","Site"
"0X9895","InvestigatorFirstName","Fred","Site"
"0X9895","InvestigatorLastName","Doe","Site"
"0X9895","site_status","Active","Site"
"0X9895","City","Kumamoto","Site"
"0X9895","State","Kumamoto Prefecture","Site"
"0X9895","Country","Japan","Site"
"0X9895","site_active_dt","2012-03-01","Site"
"0X2186","studyid","AA-AA-000-0000","Site"
"0X2186","invid","0X2186","Site"
"0X2186","InvestigatorFirstName","Joanne","Site"
"0X2186","InvestigatorLastName","Doe","Site"
"0X2186","site_status","Active","Site"
"0X2186","City","Milton Keynes","Site"
"0X2186","State","Buckinghamshire","Site"
"0X2186","Country","UK","Site"
"0X2186","site_active_dt","2012-03-01","Site"
"0X1767","studyid","AA-AA-000-0000","Site"
"0X1767","invid","0X1767","Site"
"0X1767","InvestigatorFirstName","Fred","Site"
"0X1767","InvestigatorLastName","Smith","Site"
"0X1767","site_status","Active","Site"
"0X1767","City","Tokyo","Site"
"0X1767","State","Kanto","Site"
"0X1767","Country","Japan","Site"
"0X1767","site_active_dt","2012-03-01","Site"
"0X7384","studyid","AA-AA-000-0000","Site"
"0X7384","invid","0X7384","Site"
"0X7384","InvestigatorFirstName","Joanne","Site"
"0X7384","InvestigatorLastName","Smith","Site"
"0X7384","site_status","Active","Site"
"0X7384","City","Milton Keynes","Site"
"0X7384","State","Buckinghamshire","Site"
"0X7384","Country","UK","Site"
"0X7384","site_active_dt","2012-03-01","Site"
"0X6712","studyid","AA-AA-000-0000","Site"
"0X6712","invid","0X6712","Site"
"0X6712","InvestigatorFirstName","Joanne","Site"
"0X6712","InvestigatorLastName","Smith","Site"
"0X6712","site_status","Active","Site"
"0X6712","City","Kumamoto","Site"
"0X6712","State","Kumamoto Prefecture","Site"
"0X6712","Country","Japan","Site"
"0X6712","site_active_dt","2012-03-01","Site"
"0X1432","studyid","AA-AA-000-0000","Site"
"0X1432","invid","0X1432","Site"
"0X1432","InvestigatorFirstName","Fred","Site"
"0X1432","InvestigatorLastName","Smith","Site"
"0X1432","site_status","Active","Site"
"0X1432","City","Milton Keynes","Site"
"0X1432","State","Buckinghamshire","Site"
"0X1432","Country","UK","Site"
"0X1432","site_active_dt","2012-03-01","Site"
"0X8774","studyid","AA-AA-000-0000","Site"
"0X8774","invid","0X8774","Site"
"0X8774","InvestigatorFirstName","John","Site"
"0X8774","InvestigatorLastName","Doe","Site"
"0X8774","site_status","Active","Site"
"0X8774","City","Milton Keynes","Site"
"0X8774","State","Buckinghamshire","Site"
"0X8774","Country","UK","Site"
"0X8774","site_active_dt","2012-03-01","Site"
"0X1419","studyid","AA-AA-000-0000","Site"
"0X1419","invid","0X1419","Site"
"0X1419","InvestigatorFirstName","Fred","Site"
"0X1419","InvestigatorLastName","Deer","Site"
"0X1419","site_status","Active","Site"
"0X1419","City","Milton Keynes","Site"
"0X1419","State","Buckinghamshire","Site"
"0X1419","Country","UK","Site"
"0X1419","site_active_dt","2012-03-01","Site"
"0X4034","studyid","AA-AA-000-0000","Site"
"0X4034","invid","0X4034","Site"
"0X4034","InvestigatorFirstName","Joanne","Site"
"0X4034","InvestigatorLastName","Deer","Site"
"0X4034","site_status","Active","Site"
"0X4034","City","Foster City","Site"
"0X4034","State","CA","Site"
"0X4034","Country","US","Site"
"0X4034","site_active_dt","2012-03-01","Site"
"0X3606","studyid","AA-AA-000-0000","Site"
"0X3606","invid","0X3606","Site"
"0X3606","InvestigatorFirstName","John","Site"
"0X3606","InvestigatorLastName","Smith","Site"
"0X3606","site_status","Active","Site"
"0X3606","City","Tokyo","Site"
"0X3606","State","Kanto","Site"
"0X3606","Country","Japan","Site"
"0X3606","site_active_dt","2012-03-01","Site"
"0X3493","studyid","AA-AA-000-0000","Site"
"0X3493","invid","0X3493","Site"
"0X3493","InvestigatorFirstName","Joanne","Site"
"0X3493","InvestigatorLastName","Smith","Site"
"0X3493","site_status","Active","Site"
"0X3493","City","London","Site"
"0X3493","State","Greater London","Site"
"0X3493","Country","UK","Site"
"0X3493","site_active_dt","2012-03-01","Site"
"0X1451","studyid","AA-AA-000-0000","Site"
"0X1451","invid","0X1451","Site"
"0X1451","InvestigatorFirstName","Joanne","Site"
"0X1451","InvestigatorLastName","Doe","Site"
"0X1451","site_status","Active","Site"
"0X1451","City","London","Site"
"0X1451","State","Greater London","Site"
"0X1451","Country","UK","Site"
"0X1451","site_active_dt","2012-03-01","Site"
"0X2285","studyid","AA-AA-000-0000","Site"
"0X2285","invid","0X2285","Site"
"0X2285","InvestigatorFirstName","Fred","Site"
"0X2285","InvestigatorLastName","Smith","Site"
"0X2285","site_status","Active","Site"
"0X2285","City","Kumamoto","Site"
"0X2285","State","Kumamoto Prefecture","Site"
"0X2285","Country","Japan","Site"
"0X2285","site_active_dt","2012-03-01","Site"
"0X1996","studyid","AA-AA-000-0000","Site"
"0X1996","invid","0X1996","Site"
"0X1996","InvestigatorFirstName","Fred","Site"
"0X1996","InvestigatorLastName","Smith","Site"
"0X1996","site_status","Active","Site"
"0X1996","City","Newtown Square","Site"
"0X1996","State","PA","Site"
"0X1996","Country","US","Site"
"0X1996","site_active_dt","2012-03-01","Site"
"0X6954","studyid","AA-AA-000-0000","Site"
"0X6954","invid","0X6954","Site"
"0X6954","InvestigatorFirstName","Fred","Site"
"0X6954","InvestigatorLastName","Smith","Site"
"0X6954","site_status","Active","Site"
"0X6954","City","Tokyo","Site"
"0X6954","State","Kanto","Site"
"0X6954","Country","Japan","Site"
"0X6954","site_active_dt","2012-03-01","Site"
"0X8582","studyid","AA-AA-000-0000","Site"
"0X8582","invid","0X8582","Site"
"0X8582","InvestigatorFirstName","Fred","Site"
"0X8582","InvestigatorLastName","Doe","Site"
"0X8582","site_status","Active","Site"
"0X8582","City","London","Site"
"0X8582","State","Greater London","Site"
"0X8582","Country","UK","Site"
"0X8582","site_active_dt","2012-03-01","Site"
"0X4699","studyid","AA-AA-000-0000","Site"
"0X4699","invid","0X4699","Site"
"0X4699","InvestigatorFirstName","John","Site"
"0X4699","InvestigatorLastName","Deer","Site"
"0X4699","site_status","Active","Site"
"0X4699","City","Kumamoto","Site"
"0X4699","State","Kumamoto Prefecture","Site"
"0X4699","Country","Japan","Site"
"0X4699","site_active_dt","2012-03-01","Site"
"0X8513","studyid","AA-AA-000-0000","Site"
"0X8513","invid","0X8513","Site"
"0X8513","InvestigatorFirstName","Joanne","Site"
"0X8513","InvestigatorLastName","Smith","Site"
"0X8513","site_status","Active","Site"
"0X8513","City","Tokyo","Site"
"0X8513","State","Kanto","Site"
"0X8513","Country","Japan","Site"
"0X8513","site_active_dt","2012-03-01","Site"
"0X5047","studyid","AA-AA-000-0000","Site"
"0X5047","invid","0X5047","Site"
"0X5047","InvestigatorFirstName","John","Site"
"0X5047","InvestigatorLastName","Smith","Site"
"0X5047","site_status","Active","Site"
"0X5047","City","Kumamoto","Site"
"0X5047","State","Kumamoto Prefecture","Site"
"0X5047","Country","Japan","Site"
"0X5047","site_active_dt","2012-03-01","Site"
"0X2016","studyid","AA-AA-000-0000","Site"
"0X2016","invid","0X2016","Site"
"0X2016","InvestigatorFirstName","Joanne","Site"
"0X2016","InvestigatorLastName","Smith","Site"
"0X2016","site_status","Active","Site"
"0X2016","City","Kumamoto","Site"
"0X2016","State","Kumamoto Prefecture","Site"
"0X2016","Country","Japan","Site"
"0X2016","site_active_dt","2012-03-01","Site"
"0X5582","studyid","AA-AA-000-0000","Site"
"0X5582","invid","0X5582","Site"
"0X5582","InvestigatorFirstName","John","Site"
"0X5582","InvestigatorLastName","Smith","Site"
"0X5582","site_status","Active","Site"
"0X5582","City","Milton Keynes","Site"
"0X5582","State","Buckinghamshire","Site"
"0X5582","Country","UK","Site"
"0X5582","site_active_dt","2012-03-01","Site"
"0X9556","studyid","AA-AA-000-0000","Site"
"0X9556","invid","0X9556","Site"
"0X9556","InvestigatorFirstName","Fred","Site"
"0X9556","InvestigatorLastName","Doe","Site"
"0X9556","site_status","Active","Site"
"0X9556","City","Tokyo","Site"
"0X9556","State","Kanto","Site"
"0X9556","Country","Japan","Site"
"0X9556","site_active_dt","2012-03-01","Site"
"0X2006","studyid","AA-AA-000-0000","Site"
"0X2006","invid","0X2006","Site"
"0X2006","InvestigatorFirstName","Fred","Site"
"0X2006","InvestigatorLastName","Deer","Site"
"0X2006","site_status","Active","Site"
"0X2006","City","Foster City","Site"
"0X2006","State","CA","Site"
"0X2006","Country","US","Site"
