"GroupID","Param","Value","GroupLevel"
"0X3081","State","Kanto","Site"
"0X3081","Country","Japan","Site"
"0X3081","site_active_dt","2012-02-01","Site"
"0X3719","studyid","AA-AA-000-0000","Site"
"0X3719","invid","0X3719","Site"
"0X3719","InvestigatorFirstName","Joanne","Site"
"0X3719","InvestigatorLastName","Smith","Site"
"0X3719","site_status","Active","Site"
"0X3719","City","Kumamoto","Site"
"0X3719","State","Kumamoto Prefecture","Site"
"0X3719","Country","Japan","Site"
"0X3719","site_active_dt","2012-02-01","Site"
"0X7604","studyid","AA-AA-000-0000","Site"
"0X7604","invid","0X7604","Site"
"0X7604","InvestigatorFirstName","John","Site"
"0X7604","InvestigatorLastName","Deer","Site"
"0X7604","site_status","Active","Site"
"0X7604","City","Foster City","Site"
"0X7604","State","CA","Site"
"0X7604","Country","US","Site"
"0X7604","site_active_dt","2012-02-01","Site"
"0X1748","studyid","AA-AA-000-0000","Site"
"0X1748","invid","0X1748","Site"
"0X1748","InvestigatorFirstName","John","Site"
"0X1748","InvestigatorLastName","Doe","Site"
"0X1748","site_status","Active","Site"
"0X1748","City","Kumamoto","Site"
"0X1748","State","Kumamoto Prefecture","Site"
"0X1748","Country","Japan","Site"
"0X1748","site_active_dt","2012-02-01","Site"
"0X6832","studyid","AA-AA-000-0000","Site"
"0X6832","invid","0X6832","Site"
"0X6832","InvestigatorFirstName","Joanne","Site"
"0X6832","InvestigatorLastName","Doe","Site"
"0X6832","site_status","Active","Site"
"0X6832","City","Kumamoto","Site"
"0X6832","State","Kumamoto Prefecture","Site"
"0X6832","Country","Japan","Site"
"0X6832","site_active_dt","2012-02-01","Site"
"0X1102","studyid","AA-AA-000-0000","Site"
"0X1102","invid","0X1102","Site"
"0X1102","InvestigatorFirstName","Fred","Site"
"0X1102","InvestigatorLastName","Smith","Site"
"0X1102","site_status","Active","Site"
"0X1102","City","Milton Keynes","Site"
"0X1102","State","Buckinghamshire","Site"
"0X1102","Country","UK","Site"
"0X1102","site_active_dt","2012-02-01","Site"
"0X6410","studyid","AA-AA-000-0000","Site"
"0X6410","invid","0X6410","Site"
"0X6410","InvestigatorFirstName","Joanne","Site"
"0X6410","InvestigatorLastName","Deer","Site"
"0X6410","site_status","Active","Site"
"0X6410","City","Newtown Square","Site"
"0X6410","State","PA","Site"
"0X6410","Country","US","Site"
"0X6410","site_active_dt","2012-02-01","Site"
"0X9082","studyid","AA-AA-000-0000","Site"
"0X9082","invid","0X9082","Site"
"0X9082","InvestigatorFirstName","Joanne","Site"
"0X9082","InvestigatorLastName","Doe","Site"
"0X9082","site_status","Active","Site"
"0X9082","City","Foster City","Site"
"0X9082","State","CA","Site"
"0X9082","Country","US","Site"
"0X9082","site_active_dt","2012-02-01","Site"
"0X3319","studyid","AA-AA-000-0000","Site"
"0X3319","invid","0X3319","Site"
"0X3319","InvestigatorFirstName","Fred","Site"
"0X3319","InvestigatorLastName","Smith","Site"
"0X3319","site_status","Active","Site"
"0X3319","City","Kumamoto","Site"
"0X3319","State","Kumamoto Prefecture","Site"
"0X3319","Country","Japan","Site"
"0X3319","site_active_dt","2012-02-01","Site"
"0X3938","studyid","AA-AA-000-0000","Site"
"0X3938","invid","0X3938","Site"
"0X3938","InvestigatorFirstName","Fred","Site"
"0X3938","InvestigatorLastName","Smith","Site"
"0X3938","site_status","Active","Site"
"0X3938","City","Foster City","Site"
"0X3938","State","CA","Site"
"0X3938","Country","US","Site"
"0X3938","site_active_dt","2012-02-01","Site"
"0X9147","studyid","AA-AA-000-0000","Site"
"0X9147","invid","0X9147","Site"
"0X9147","InvestigatorFirstName","Fred","Site"
"0X9147","InvestigatorLastName","Doe","Site"
"0X9147","site_status","Active","Site"
"0X9147","City","Tokyo","Site"
"0X9147","State","Kanto","Site"
"0X9147","Country","Japan","Site"
"0X9147","site_active_dt","2012-02-01","Site"
"0X4314","studyid","AA-AA-000-0000","Site"
"0X4314","invid","0X4314","Site"
"0X4314","InvestigatorFirstName","Joanne","Site"
"0X4314","InvestigatorLastName","Smith","Site"
"0X4314","site_status","Active","Site"
"0X4314","City","Milton Keynes","Site"
"0X4314","State","Buckinghamshire","Site"
"0X4314","Country","UK","Site"
"0X4314","site_active_dt","2012-02-01","Site"
"0X3754","studyid","AA-AA-000-0000","Site"
"0X3754","invid","0X3754","Site"
"0X3754","InvestigatorFirstName","Joanne","Site"
"0X3754","InvestigatorLastName","Deer","Site"
"0X3754","site_status","Active","Site"
"0X3754","City","Foster City","Site"
"0X3754","State","CA","Site"
"0X3754","Country","US","Site"
"0X3754","site_active_dt","2012-02-01","Site"
"0X5289","studyid","AA-AA-000-0000","Site"
"0X5289","invid","0X5289","Site"
"0X5289","InvestigatorFirstName","Joanne","Site"
"0X5289","InvestigatorLastName","Doe","Site"
"0X5289","site_status","Active","Site"
"0X5289","City","Newtown Square","Site"
"0X5289","State","PA","Site"
"0X5289","Country","US","Site"
"0X5289","site_active_dt","2012-02-01","Site"
"0X5062","studyid","AA-AA-000-0000","Site"
"0X5062","invid","0X5062","Site"
"0X5062","InvestigatorFirstName","Joanne","Site"
"0X5062","InvestigatorLastName","Smith","Site"
"0X5062","site_status","Active","Site"
"0X5062","City","Foster City","Site"
"0X5062","State","CA","Site"
"0X5062","Country","US","Site"
"0X5062","site_active_dt","2012-02-01","Site"
"0X9604","studyid","AA-AA-000-0000","Site"
"0X9604","invid","0X9604","Site"
"0X9604","InvestigatorFirstName","Fred","Site"
"0X9604","InvestigatorLastName","Smith","Site"
"0X9604","site_status","Active","Site"
"0X9604","City","Milton Keynes","Site"
"0X9604","State","Buckinghamshire","Site"
"0X9604","Country","UK","Site"
"0X9604","site_active_dt","2012-02-01","Site"
"0X2980","studyid","AA-AA-000-0000","Site"
"0X2980","invid","0X2980","Site"
"0X2980","InvestigatorFirstName","Joanne","Site"
"0X2980","InvestigatorLastName","Smith","Site"
"0X2980","site_status","Active","Site"
"0X2980","City","Milton Keynes","Site"
"0X2980","State","Buckinghamshire","Site"
"0X2980","Country","UK","Site"
"0X2980","site_active_dt","2012-02-01","Site"
"0X3068","studyid","AA-AA-000-0000","Site"
"0X3068","invid","0X3068","Site"
"0X3068","InvestigatorFirstName","Joanne","Site"
"0X3068","InvestigatorLastName","Deer","Site"
"0X3068","site_status","Active","Site"
"0X3068","City","Kumamoto","Site"
"0X3068","State","Kumamoto Prefecture","Site"
"0X3068","Country","Japan","Site"
"0X3068","site_active_dt","2012-02-01","Site"
"0X1727","studyid","AA-AA-000-0000","Site"
"0X1727","invid","0X1727","Site"
"0X1727","InvestigatorFirstName","Fred","Site"
"0X1727","InvestigatorLastName","Smith","Site"
"0X1727","site_status","Active","Site"
"0X1727","City","London","Site"
"0X1727","State","Greater London","Site"
"0X1727","Country","UK","Site"
"0X1727","site_active_dt","2012-02-01","Site"
"0X7096","studyid","AA-AA-000-0000","Site"
"0X7096","invid","0X7096","Site"
"0X7096","InvestigatorFirstName","Joanne","Site"
"0X7096","InvestigatorLastName","Doe","Site"
"0X7096","site_status","Active","Site"
"0X7096","City","London","Site"
"0X7096","State","Greater London","Site"
"0X7096","Country","UK","Site"
"0X7096","site_active_dt","2012-02-01","Site"
"0X8835","studyid","AA-AA-000-0000","Site"
"0X8835","invid","0X8835","Site"
"0X8835","InvestigatorFirstName","John","Site"
"0X8835","InvestigatorLastName","Smith","Site"
"0X8835","site_status","Active","Site"
"0X8835","City","Foster City","Site"
"0X8835","State","CA","Site"
"0X8835","Country","US","Site"
"0X8835","site_active_dt","2012-02-01","Site"
"0X2373","studyid","AA-AA-000-0000","Site"
"0X2373","invid","0X2373","Site"
"0X2373","InvestigatorFirstName","John","Site"
"0X2373","InvestigatorLastName","Doe","Site"
"0X2373","site_status","Active","Site"
"0X2373","City","London","Site"
"0X2373","State","Greater London","Site"
"0X2373","Country","UK","Site"
"0X2373","site_active_dt","2012-02-01","Site"
"0X1544","studyid","AA-AA-000-0000","Site"
"0X1544","invid","0X1544","Site"
"0X1544","InvestigatorFirstName","John","Site"
"0X1544","InvestigatorLastName","Doe","Site"
"0X1544","site_status","Active","Site"
"0X1544","City","Tokyo","Site"
"0X1544","State","Kanto","Site"
"0X1544","Country","Japan","Site"
"0X1544","site_active_dt","2012-02-01","Site"
"0X3415","studyid","AA-AA-000-0000","Site"
"0X3415","invid","0X3415","Site"
"0X3415","InvestigatorFirstName","Fred","Site"
"0X3415","InvestigatorLastName","Deer","Site"
"0X3415","site_status","Active","Site"
"0X3415","City","Foster City","Site"
"0X3415","State","CA","Site"
"0X3415","Country","US","Site"
"0X3415","site_active_dt","2012-02-01","Site"
"0X3839","studyid","AA-AA-000-0000","Site"
"0X3839","invid","0X3839","Site"
"0X3839","InvestigatorFirstName","Fred","Site"
"0X3839","InvestigatorLastName","Deer","Site"
"0X3839","site_status","Active","Site"
"0X3839","City","Milton Keynes","Site"
"0X3839","State","Buckinghamshire","Site"
"0X3839","Country","UK","Site"
"0X3839","site_active_dt","2012-03-01","Site"
"0X6991","studyid","AA-AA-000-0000","Site"
"0X6991","invid","0X6991","Site"
"0X6991","InvestigatorFirstName","Joanne","Site"
"0X6991","InvestigatorLastName","Smith","Site"
"0X6991","site_status","Active","Site"
"0X6991","City","Newtown Square","Site"
"0X6991","State","PA","Site"
"0X6991","Country","US","Site"
"0X6991","site_active_dt","2012-03-01","Site"
"0X022","studyid","AA-AA-000-0000","Site"
"0X022","invid","0X022","Site"
"0X022","InvestigatorFirstName","John","Site"
"0X022","InvestigatorLastName","Doe","Site"
"0X022","site_status","Active","Site"
"0X022","City","Newtown Square","Site"
"0X022","State","PA","Site"
"0X022","Country","US","Site"
"0X022","site_active_dt","2012-03-01","Site"
"0X7838","studyid","AA-AA-000-0000","Site"
"0X7838","invid","0X7838","Site"
"0X7838","InvestigatorFirstName","Fred","Site"
"0X7838","InvestigatorLastName","Deer","Site"
"0X7838","site_status","Active","Site"
"0X7838","City","London","Site"
"0X7838","State","Greater London","Site"
"0X7838","Country","UK","Site"
"0X7838","site_active_dt","2012-03-01","Site"
"0X8627","studyid","AA-AA-000-0000","Site"
"0X8627","invid","0X8627","Site"
"0X8627","InvestigatorFirstName","John","Site"
"0X8627","InvestigatorLastName","Smith","Site"
"0X8627","site_status","Active","Site"
"0X8627","City","Newtown Square","Site"
"0X8627","State","PA","Site"
"0X8627","Country","US","Site"
"0X8627","site_active_dt","2012-03-01","Site"
"0X9395","studyid","AA-AA-000-0000","Site"
"0X9395","invid","0X9395","Site"
"0X9395","InvestigatorFirstName","Joanne","Site"
"0X9395","InvestigatorLastName","Doe","Site"
"0X9395","site_status","Active","Site"
"0X9395","City","Foster City","Site"
"0X9395","State","CA","Site"
"0X9395","Country","US","Site"
"0X9395","site_active_dt","2012-03-01","Site"
"0X9884","studyid","AA-AA-000-0000","Site"
"0X9884","invid","0X9884","Site"
"0X9884","InvestigatorFirstName","Fred","Site"
"0X9884","InvestigatorLastName","Deer","Site"
"0X9884","site_status","Active","Site"
"0X9884","City","London","Site"
"0X9884","State","Greater London","Site"
"0X9884","Country","UK","Site"
"0X9884","site_active_dt","2012-03-01","Site"
"0X8361","studyid","AA-AA-000-0000","Site"
"0X8361","invid","0X8361","Site"
"0X8361","InvestigatorFirstName","Joanne","Site"
"0X8361","InvestigatorLastName","Smith","Site"
"0X8361","site_status","Active","Site"
"0X8361","City","London","Site"
"0X8361","State","Greater London","Site"
"0X8361","Country","UK","Site"
"0X8361","site_active_dt","2012-03-01","Site"
"0X4543","studyid","AA-AA-000-0000","Site"
"0X4543","invid","0X4543","Site"
"0X4543","InvestigatorFirstName","John","Site"
"0X4543","InvestigatorLastName","Deer","Site"
"0X4543","site_status","Active","Site"
"0X4543","City","Kumamoto","Site"
"0X4543","State","Kumamoto Prefecture","Site"
"0X4543","Country","Japan","Site"
"0X4543","site_active_dt","2012-03-01","Site"
"0X2894","studyid","AA-AA-000-0000","Site"
"0X2894","invid","0X2894","Site"
"0X2894","InvestigatorFirstName","Fred","Site"
"0X2894","InvestigatorLastName","Doe","Site"
"0X2894","site_status","Active","Site"
"0X2894","City","Foster City","Site"
"0X2894","State","CA","Site"
"0X2894","Country","US","Site"
"0X2894","site_active_dt","2012-03-01","Site"
"0X6440","studyid","AA-AA-000-0000","Site"
"0X6440","invid","0X6440","Site"
"0X6440","InvestigatorFirstName","Joanne","Site"
"0X6440","InvestigatorLastName","Smith","Site"
"0X6440","site_status","Active","Site"
"0X6440","City","Foster City","Site"
"0X6440","State","CA","Site"
"0X6440","Country","US","Site"
"0X6440","site_active_dt","2012-03-01","Site"
"0X8084","studyid","AA-AA-000-0000","Site"
"0X8084","invid","0X8084","Site"
"0X8084","InvestigatorFirstName","John","Site"
"0X8084","InvestigatorLastName","Doe","Site"
"0X8084","site_status","Active","Site"
"0X8084","City","London","Site"
"0X8084","State","Greater London","Site"
"0X8084","Country","UK","Site"
"0X8084","site_active_dt","2012-03-01","Site"
"0X5611","studyid","AA-AA-000-0000","Site"
"0X5611","invid","0X5611","Site"
"0X5611","InvestigatorFirstName","Joanne","Site"
"0X5611","InvestigatorLastName","Doe","Site"
"0X5611","site_status","Active","Site"
"0X5611","City","Newtown Square","Site"
"0X5611","State","PA","Site"
"0X5611","Country","US","Site"
"0X5611","site_active_dt","2012-03-01","Site"
"0X2030","studyid","AA-AA-000-0000","Site"
"0X2030","invid","0X2030","Site"
"0X2030","InvestigatorFirstName","Joanne","Site"
"0X2030","InvestigatorLastName","Deer","Site"
"0X2030","site_status","Active","Site"
"0X2030","City","Tokyo","Site"
"0X2030","State","Kanto","Site"
"0X2030","Country","Japan","Site"
"0X2030","site_active_dt","2012-03-01","Site"
"0X3077","studyid","AA-AA-000-0000","Site"
"0X3077","invid","0X3077","Site"
"0X3077","InvestigatorFirstName","Fred","Site"
"0X3077","InvestigatorLastName","Deer","Site"
"0X3077","site_status","Active","Site"
"0X3077","City","Milton Keynes","Site"
"0X3077","State","Buckinghamshire","Site"
"0X3077","Country","UK","Site"
"0X3077","site_active_dt","2012-03-01","Site"
"0X4612","studyid","AA-AA-000-0000","Site"
"0X4612","invid","0X4612","Site"
"0X4612","InvestigatorFirstName","Joanne","Site"
"0X4612","InvestigatorLastName","Smith","Site"
"0X4612","site_status","Active","Site"
"0X4612","City","Foster City","Site"
"0X4612","State","CA","Site"
"0X4612","Country","US","Site"
"0X4612","site_active_dt","2012-03-01","Site"
"0X4275","studyid","AA-AA-000-0000","Site"
"0X4275","invid","0X4275","Site"
"0X4275","InvestigatorFirstName","John","Site"
"0X4275","InvestigatorLastName","Deer","Site"
"0X4275","site_status","Active","Site"
"0X4275","City","Kumamoto","Site"
"0X4275","State","Kumamoto Prefecture","Site"
"0X4275","Country","Japan","Site"
"0X4275","site_active_dt","2012-03-01","Site"
"0X4155","studyid","AA-AA-000-0000","Site"
"0X4155","invid","0X4155","Site"
"0X4155","InvestigatorFirstName","Joanne","Site"
"0X4155","InvestigatorLastName","Doe","Site"
"0X4155","site_status","Active","Site"
"0X4155","City","Milton Keynes","Site"
"0X4155","State","Buckinghamshire","Site"
"0X4155","Country","UK","Site"
"0X4155","site_active_dt","2012-03-01","Site"
"0X6068","studyid","AA-AA-000-0000","Site"
"0X6068","invid","0X6068","Site"
"0X6068","InvestigatorFirstName","Fred","Site"
"0X6068","InvestigatorLastName","Doe","Site"
"0X6068","site_status","Active","Site"
"0X6068","City","Kumamoto","Site"
"0X6068","State","Kumamoto Prefecture","Site"
"0X6068","Country","Japan","Site"
"0X6068","site_active_dt","2012-03-01","Site"
"0X1841","studyid","AA-AA-000-0000","Site"
"0X1841","invid","0X1841","Site"
"0X1841","InvestigatorFirstName","Joanne","Site"
"0X1841","InvestigatorLastName","Doe","Site"
"0X1841","site_status","Active","Site"
"0X1841","City","Tokyo","Site"
"0X1841","State","Kanto","Site"
"0X1841","Country","Japan","Site"
"0X1841","site_active_dt","2012-03-01","Site"
"0X7246","studyid","AA-AA-000-0000","Site"
"0X7246","invid","0X7246","Site"
"0X7246","InvestigatorFirstName","Fred","Site"
"0X7246","InvestigatorLastName","Doe","Site"
"0X7246","site_status","Active","Site"
"0X7246","City","London","Site"
"0X7246","State","Greater London","Site"
"0X7246","Country","UK","Site"
"0X7246","site_active_dt","2012-03-01","Site"
"0X7913","studyid","AA-AA-000-0000","Site"
"0X7913","invid","0X7913","Site"
"0X7913","InvestigatorFirstName","John","Site"
"0X7913","InvestigatorLastName","Doe","Site"
"0X7913","site_status","Active","Site"
"0X7913","City","Newtown Square","Site"
"0X7913","State","PA","Site"
"0X7913","Country","US","Site"
"0X7913","site_active_dt","2012-03-01","Site"
"0X4597","studyid","AA-AA-000-0000","Site"
"0X4597","invid","0X4597","Site"
"0X4597","InvestigatorFirstName","Fred","Site"
"0X4597","InvestigatorLastName","Deer","Site"
"0X4597","site_status","Active","Site"
"0X4597","City","Tokyo","Site"
"0X4597","State","Kanto","Site"
"0X4597","Country","Japan","Site"
"0X4597","site_active_dt","2012-03-01","Site"
"0X4703","studyid","AA-AA-000-0000","Site"
"0X4703","invid","0X4703","Site"
"0X4703","InvestigatorFirstName","John","Site"
"0X4703","InvestigatorLastName","Smith","Site"
"0X4703","site_status","Active","Site"
"0X4703","City","Kumamoto","Site"
"0X4703","State","Kumamoto Prefecture","Site"
"0X4703","Country","Japan","Site"
"0X4703","site_active_dt","2012-03-01","Site"
"0X6184","studyid","AA-AA-000-0000","Site"
"0X6184","invid","0X6184","Site"
"0X6184","InvestigatorFirstName","Joanne","Site"
"0X6184","InvestigatorLastName","Deer","Site"
"0X6184","site_status","Active","Site"
"0X6184","City","Milton Keynes","Site"
"0X6184","State","Buckinghamshire","Site"
"0X6184","Country","UK","Site"
"0X6184","site_active_dt","2012-03-01","Site"
"0X1935","studyid","AA-AA-000-0000","Site"
"0X1935","invid","0X1935","Site"
"0X1935","InvestigatorFirstName","Joanne","Site"
"0X1935","InvestigatorLastName","Doe","Site"
"0X1935","site_status","Active","Site"
"0X1935","City","Tokyo","Site"
"0X1935","State","Kanto","Site"
"0X1935","Country","Japan","Site"
"0X1935","site_active_dt","2012-03-01","Site"
"0X6155","studyid","AA-AA-000-0000","Site"
"0X6155","invid","0X6155","Site"
"0X6155","InvestigatorFirstName","Fred","Site"
"0X6155","InvestigatorLastName","Doe","Site"
"0X6155","site_status","Active","Site"
"0X6155","City","Milton Keynes","Site"
"0X6155","State","Buckinghamshire","Site"
"0X6155","Country","UK","Site"
"0X6155","site_active_dt","2012-03-01","Site"
"0X9766","studyid","AA-AA-000-0000","Site"
"0X9766","invid","0X9766","Site"
"0X9766","InvestigatorFirstName","Fred","Site"
"0X9766","InvestigatorLastName","Smith","Site"
"0X9766","site_status","Active","Site"
"0X9766","City","Tokyo","Site"
"0X9766","State","Kanto","Site"
"0X9766","Country","Japan","Site"
"0X9766","site_active_dt","2012-03-01","Site"
"0X7860","studyid","AA-AA-000-0000","Site"
"0X7860","invid","0X7860","Site"
"0X7860","InvestigatorFirstName","John","Site"
"0X7860","InvestigatorLastName","Smith","Site"
"0X7860","site_status","Active","Site"
"0X7860","City","Newtown Square","Site"
"0X7860","State","PA","Site"
"0X7860","Country","US","Site"
"0X7860","site_active_dt","2012-03-01","Site"
"0X9418","studyid","AA-AA-000-0000","Site"
"0X9418","invid","0X9418","Site"
"0X9418","InvestigatorFirstName","John","Site"
"0X9418","InvestigatorLastName","Deer","Site"
"0X9418","site_status","Active","Site"
"0X9418","City","Milton Keynes","Site"
"0X9418","State","Buckinghamshire","Site"
"0X9418","Country","UK","Site"
"0X9418","site_active_dt","2012-03-01","Site"
"0X2657","studyid","AA-AA-000-0000","Site"
"0X2657","invid","0X2657","Site"
"0X2657","InvestigatorFirstName","John","Site"
"0X2657","InvestigatorLastName","Deer","Site"
"0X2657","site_status","Active","Site"
"0X2657","City","London","Site"
"0X2657","State","Greater London","Site"
"0X2657","Country","UK","Site"
"0X2657","site_active_dt","2012-03-01","Site"
"0X3353","studyid","AA-AA-000-0000","Site"
"0X3353","invid","0X3353","Site"
"0X3353","InvestigatorFirstName","Fred","Site"
"0X3353","InvestigatorLastName","Smith","Site"
"0X3353","site_status","Active","Site"
"0X3353","City","Foster City","Site"
"0X3353","State","CA","Site"
"0X3353","Country","US","Site"
"0X3353","site_active_dt","2012-03-01","Site"
"0X2062","studyid","AA-AA-000-0000","Site"
"0X2062","invid","0X2062","Site"
"0X2062","InvestigatorFirstName","John","Site"
"0X2062","InvestigatorLastName","Deer","Site"
"0X2062","site_status","Active","Site"
"0X2062","City","Kumamoto","Site"
"0X2062","State","Kumamoto Prefecture","Site"
"0X2062","Country","Japan","Site"
"0X2062","site_active_dt","2012-03-01","Site"
"0X4028","studyid","AA-AA-000-0000","Site"
"0X4028","invid","0X4028","Site"
"0X4028","InvestigatorFirstName","Fred","Site"
"0X4028","InvestigatorLastName","Smith","Site"
"0X4028","site_status","Active","Site"
"0X4028","City","Kumamoto","Site"
"0X4028","State","Kumamoto Prefecture","Site"
"0X4028","Country","Japan","Site"
"0X4028","site_active_dt","2012-03-01","Site"
"0X1934","studyid","AA-AA-000-0000","Site"
"0X1934","invid","0X1934","Site"
"0X1934","InvestigatorFirstName","John","Site"
"0X1934","InvestigatorLastName","Smith","Site"
"0X1934","site_status","Active","Site"
"0X1934","City","Tokyo","Site"
"0X1934","State","Kanto","Site"
"0X1934","Country","Japan","Site"
"0X1934","site_active_dt","2012-03-01","Site"
"0X9516","studyid","AA-AA-000-0000","Site"
"0X9516","invid","0X9516","Site"
"0X9516","InvestigatorFirstName","Fred","Site"
"0X9516","InvestigatorLastName","Doe","Site"
"0X9516","site_status","Active","Site"
"0X9516","City","London","Site"
"0X9516","State","Greater London","Site"
"0X9516","Country","UK","Site"
"0X9516","site_active_dt","2012-03-01","Site"
"0X6123","studyid","AA-AA-000-0000","Site"
"0X6123","invid","0X6123","Site"
"0X6123","InvestigatorFirstName","Fred","Site"
"0X6123","InvestigatorLastName","Deer","Site"
"0X6123","site_status","Active","Site"
"0X6123","City","Newtown Square","Site"
"0X6123","State","PA","Site"
"0X6123","Country","US","Site"
"0X6123","site_active_dt","2012-03-01","Site"
"0X4424","studyid","AA-AA-000-0000","Site"
"0X4424","invid","0X4424","Site"
"0X4424","InvestigatorFirstName","Fred","Site"
"0X4424","InvestigatorLastName","Smith","Site"
"0X4424","site_status","Active","Site"
"0X4424","City","London","Site"
"0X4424","State","Greater London","Site"
"0X4424","Country","UK","Site"
"0X4424","site_active_dt","2012-03-01","Site"
"0X4875","studyid","AA-AA-000-0000","Site"
"0X4875","invid","0X4875","Site"
"0X4875","InvestigatorFirstName","Fred","Site"
"0X4875","InvestigatorLastName","Doe","Site"
"0X4875","site_status","Active","Site"
"0X4875","City","Newtown Square","Site"
"0X4875","State","PA","Site"
"0X4875","Country","US","Site"
"0X4875","site_active_dt","2012-03-01","Site"
"0X5217","studyid","AA-AA-000-0000","Site"
"0X5217","invid","0X5217","Site"
"0X5217","InvestigatorFirstName","Joanne","Site"
"0X5217","InvestigatorLastName","Smith","Site"
"0X5217","site_status","Active","Site"
"0X5217","City","Kumamoto","Site"
"0X5217","State","Kumamoto Prefecture","Site"
"0X5217","Country","Japan","Site"
"0X5217","site_active_dt","2012-03-01","Site"
"0X3759","studyid","AA-AA-000-0000","Site"
"0X3759","invid","0X3759","Site"
"0X3759","InvestigatorFirstName","John","Site"
"0X3759","InvestigatorLastName","Doe","Site"
"0X3759","site_status","Active","Site"
"0X3759","City","Milton Keynes","Site"
"0X3759","State","Buckinghamshire","Site"
"0X3759","Country","UK","Site"
"0X3759","site_active_dt","2012-03-01","Site"
"0X4671","studyid","AA-AA-000-0000","Site"
"0X4671","invid","0X4671","Site"
"0X4671","InvestigatorFirstName","John","Site"
"0X4671","InvestigatorLastName","Smith","Site"
"0X4671","site_status","Active","Site"
"0X4671","City","Milton Keynes","Site"
"0X4671","State","Buckinghamshire","Site"
"0X4671","Country","UK","Site"
"0X4671","site_active_dt","2012-03-01","Site"
"0X7543","studyid","AA-AA-000-0000","Site"
"0X7543","invid","0X7543","Site"
"0X7543","InvestigatorFirstName","John","Site"
"0X7543","InvestigatorLastName","Smith","Site"
"0X7543","site_status","Active","Site"
"0X7543","City","Kumamoto","Site"
"0X7543","State","Kumamoto Prefecture","Site"
"0X7543","Country","Japan","Site"
"0X7543","site_active_dt","2012-03-01","Site"
"0X8616","studyid","AA-AA-000-0000","Site"
"0X8616","invid","0X8616","Site"
"0X8616","InvestigatorFirstName","Joanne","Site"
"0X8616","InvestigatorLastName","Smith","Site"
"0X8616","site_status","Active","Site"
"0X8616","City","Newtown Square","Site"
"0X8616","State","PA","Site"
"0X8616","Country","US","Site"
"0X8616","site_active_dt","2012-03-01","Site"
"0X8768","studyid","AA-AA-000-0000","Site"
"0X8768","invid","0X8768","Site"
"0X8768","InvestigatorFirstName","Fred","Site"
"0X8768","InvestigatorLastName","Deer","Site"
"0X8768","site_status","Active","Site"
"0X8768","City","Foster City","Site"
"0X8768","State","CA","Site"
"0X8768","Country","US","Site"
"0X8768","site_active_dt","2012-03-01","Site"
"0X5185","studyid","AA-AA-000-0000","Site"
"0X5185","invid","0X5185","Site"
"0X5185","InvestigatorFirstName","Fred","Site"
"0X5185","InvestigatorLastName","Deer","Site"
"0X5185","site_status","Active","Site"
"0X5185","City","Milton Keynes","Site"
"0X5185","State","Buckinghamshire","Site"
"0X5185","Country","UK","Site"
"0X5185","site_active_dt","2012-03-01","Site"
"0X8997","studyid","AA-AA-000-0000","Site"
"0X8997","invid","0X8997","Site"
"0X8997","InvestigatorFirstName","Fred","Site"
"0X8997","InvestigatorLastName","Smith","Site"
"0X8997","site_status","Active","Site"
"0X8997","City","Kumamoto","Site"
"0X8997","State","Kumamoto Prefecture","Site"
"0X8997","Country","Japan","Site"
"0X8997","site_active_dt","2012-03-01","Site"
"0X2923","studyid","AA-AA-000-0000","Site"
"0X2923","invid","0X2923","Site"
"0X2923","InvestigatorFirstName","Fred","Site"
"0X2923","InvestigatorLastName","Doe","Site"
"0X2923","site_status","Active","Site"
"0X2923","City","Kumamoto","Site"
"0X2923","State","Kumamoto Prefecture","Site"
"0X2923","Country","Japan","Site"
"0X2923","site_active_dt","2012-03-01","Site"
"0X2354","studyid","AA-AA-000-0000","Site"
"0X2354","invid","0X2354","Site"
"0X2354","InvestigatorFirstName","John","Site"
"0X2354","InvestigatorLastName","Deer","Site"
"0X2354","site_status","Active","Site"
"0X2354","City","Milton Keynes","Site"
"0X2354","State","Buckinghamshire","Site"
"0X2354","Country","UK","Site"
"0X2354","site_active_dt","2012-03-01","Site"
"0X1273","studyid","AA-AA-000-0000","Site"
"0X1273","invid","0X1273","Site"
"0X1273","InvestigatorFirstName","Joanne","Site"
"0X1273","InvestigatorLastName","Deer","Site"
"0X1273","site_status","Active","Site"
"0X1273","City","London","Site"
"0X1273","State","Greater London","Site"
"0X1273","Country","UK","Site"
"0X1273","site_active_dt","2012-03-01","Site"
"0X1233","studyid","AA-AA-000-0000","Site"
"0X1233","invid","0X1233","Site"
"0X1233","InvestigatorFirstName","Joanne","Site"
"0X1233","InvestigatorLastName","Deer","Site"
"0X1233","site_status","Active","Site"
"0X1233","City","Newtown Square","Site"
"0X1233","State","PA","Site"
"0X1233","Country","US","Site"
"0X1233","site_active_dt","2012-03-01","Site"
"0X4744","studyid","AA-AA-000-0000","Site"
"0X4744","invid","0X4744","Site"
"0X4744","InvestigatorFirstName","Joanne","Site"
"0X4744","InvestigatorLastName","Deer","Site"
"0X4744","site_status","Active","Site"
"0X4744","City","Newtown Square","Site"
"0X4744","State","PA","Site"
"0X4744","Country","US","Site"
"0X4744","site_active_dt","2012-03-01","Site"
"0X7734","studyid","AA-AA-000-0000","Site"
"0X7734","invid","0X7734","Site"
