"GroupID","Param","Value","GroupLevel"
"0X6605","InvestigatorLastName","Smith","Site"
"0X6605","site_status","Active","Site"
"0X6605","City","Milton Keynes","Site"
"0X6605","State","Buckinghamshire","Site"
"0X6605","Country","UK","Site"
"0X6605","site_active_dt","2012-02-01","Site"
"0X6369","studyid","AA-AA-000-0000","Site"
"0X6369","invid","0X6369","Site"
"0X6369","InvestigatorFirstName","John","Site"
"0X6369","InvestigatorLastName","Deer","Site"
"0X6369","site_status","Active","Site"
"0X6369","City","Newtown Square","Site"
"0X6369","State","PA","Site"
"0X6369","Country","US","Site"
"0X6369","site_active_dt","2012-02-01","Site"
"0X3973","studyid","AA-AA-000-0000","Site"
"0X3973","invid","0X3973","Site"
"0X3973","InvestigatorFirstName","Joanne","Site"
"0X3973","InvestigatorLastName","Doe","Site"
"0X3973","site_status","Active","Site"
"0X3973","City","Milton Keynes","Site"
"0X3973","State","Buckinghamshire","Site"
"0X3973","Country","UK","Site"
"0X3973","site_active_dt","2012-02-01","Site"
"0X187","studyid","AA-AA-000-0000","Site"
"0X187","invid","0X187","Site"
"0X187","InvestigatorFirstName","John","Site"
"0X187","InvestigatorLastName","Doe","Site"
"0X187","site_status","Active","Site"
"0X187","City","Milton Keynes","Site"
"0X187","State","Buckinghamshire","Site"
"0X187","Country","UK","Site"
"0X187","site_active_dt","2012-02-01","Site"
"0X2370","studyid","AA-AA-000-0000","Site"
"0X2370","invid","0X2370","Site"
"0X2370","InvestigatorFirstName","John","Site"
"0X2370","InvestigatorLastName","Smith","Site"
"0X2370","site_status","Active","Site"
"0X2370","City","Newtown Square","Site"
"0X2370","State","PA","Site"
"0X2370","Country","US","Site"
"0X2370","site_active_dt","2012-02-01","Site"
"0X4028","studyid","AA-AA-000-0000","Site"
"0X4028","invid","0X4028","Site"
"0X4028","InvestigatorFirstName","Fred","Site"
"0X4028","InvestigatorLastName","Deer","Site"
"0X4028","site_status","Active","Site"
"0X4028","City","Kumamoto","Site"
"0X4028","State","Kumamoto Prefecture","Site"
"0X4028","Country","Japan","Site"
"0X4028","site_active_dt","2012-02-01","Site"
"0X4440","studyid","AA-AA-000-0000","Site"
"0X4440","invid","0X4440","Site"
"0X4440","InvestigatorFirstName","Joanne","Site"
"0X4440","InvestigatorLastName","Deer","Site"
"0X4440","site_status","Active","Site"
"0X4440","City","Newtown Square","Site"
"0X4440","State","PA","Site"
"0X4440","Country","US","Site"
"0X4440","site_active_dt","2012-02-01","Site"
"0X6304","studyid","AA-AA-000-0000","Site"
"0X6304","invid","0X6304","Site"
"0X6304","InvestigatorFirstName","Joanne","Site"
"0X6304","InvestigatorLastName","Smith","Site"
"0X6304","site_status","Active","Site"
"0X6304","City","Milton Keynes","Site"
"0X6304","State","Buckinghamshire","Site"
"0X6304","Country","UK","Site"
"0X6304","site_active_dt","2012-02-01","Site"
"0X2970","studyid","AA-AA-000-0000","Site"
"0X2970","invid","0X2970","Site"
"0X2970","InvestigatorFirstName","Fred","Site"
"0X2970","InvestigatorLastName","Smith","Site"
"0X2970","site_status","Active","Site"
"0X2970","City","Newtown Square","Site"
"0X2970","State","PA","Site"
"0X2970","Country","US","Site"
"0X2970","site_active_dt","2012-02-01","Site"
"0X9871","studyid","AA-AA-000-0000","Site"
"0X9871","invid","0X9871","Site"
"0X9871","InvestigatorFirstName","Joanne","Site"
"0X9871","InvestigatorLastName","Deer","Site"
"0X9871","site_status","Active","Site"
"0X9871","City","Tokyo","Site"
"0X9871","State","Kanto","Site"
"0X9871","Country","Japan","Site"
"0X9871","site_active_dt","2012-02-01","Site"
"0X9568","studyid","AA-AA-000-0000","Site"
"0X9568","invid","0X9568","Site"
"0X9568","InvestigatorFirstName","John","Site"
"0X9568","InvestigatorLastName","Deer","Site"
"0X9568","site_status","Active","Site"
"0X9568","City","Foster City","Site"
"0X9568","State","CA","Site"
"0X9568","Country","US","Site"
"0X9568","site_active_dt","2012-02-01","Site"
"0X3547","studyid","AA-AA-000-0000","Site"
"0X3547","invid","0X3547","Site"
"0X3547","InvestigatorFirstName","John","Site"
"0X3547","InvestigatorLastName","Smith","Site"
"0X3547","site_status","Active","Site"
"0X3547","City","Kumamoto","Site"
"0X3547","State","Kumamoto Prefecture","Site"
"0X3547","Country","Japan","Site"
"0X3547","site_active_dt","2012-02-01","Site"
"0X2950","studyid","AA-AA-000-0000","Site"
"0X2950","invid","0X2950","Site"
"0X2950","InvestigatorFirstName","John","Site"
"0X2950","InvestigatorLastName","Smith","Site"
"0X2950","site_status","Active","Site"
"0X2950","City","Milton Keynes","Site"
"0X2950","State","Buckinghamshire","Site"
"0X2950","Country","UK","Site"
"0X2950","site_active_dt","2012-02-01","Site"
"0X4005","studyid","AA-AA-000-0000","Site"
"0X4005","invid","0X4005","Site"
"0X4005","InvestigatorFirstName","John","Site"
"0X4005","InvestigatorLastName","Deer","Site"
"0X4005","site_status","Active","Site"
"0X4005","City","London","Site"
"0X4005","State","Greater London","Site"
"0X4005","Country","UK","Site"
"0X4005","site_active_dt","2012-02-01","Site"
"0X1376","studyid","AA-AA-000-0000","Site"
"0X1376","invid","0X1376","Site"
"0X1376","InvestigatorFirstName","Joanne","Site"
"0X1376","InvestigatorLastName","Smith","Site"
"0X1376","site_status","Active","Site"
"0X1376","City","London","Site"
"0X1376","State","Greater London","Site"
"0X1376","Country","UK","Site"
"0X1376","site_active_dt","2012-02-01","Site"
"0X8227","studyid","AA-AA-000-0000","Site"
"0X8227","invid","0X8227","Site"
"0X8227","InvestigatorFirstName","John","Site"
"0X8227","InvestigatorLastName","Deer","Site"
"0X8227","site_status","Active","Site"
"0X8227","City","Kumamoto","Site"
"0X8227","State","Kumamoto Prefecture","Site"
"0X8227","Country","Japan","Site"
"0X8227","site_active_dt","2012-02-01","Site"
"0X7845","studyid","AA-AA-000-0000","Site"
"0X7845","invid","0X7845","Site"
"0X7845","InvestigatorFirstName","Fred","Site"
"0X7845","InvestigatorLastName","Deer","Site"
"0X7845","site_status","Active","Site"
"0X7845","City","Milton Keynes","Site"
"0X7845","State","Buckinghamshire","Site"
"0X7845","Country","UK","Site"
"0X7845","site_active_dt","2012-02-01","Site"
"0X4635","studyid","AA-AA-000-0000","Site"
"0X4635","invid","0X4635","Site"
"0X4635","InvestigatorFirstName","Joanne","Site"
"0X4635","InvestigatorLastName","Deer","Site"
"0X4635","site_status","Active","Site"
"0X4635","City","London","Site"
"0X4635","State","Greater London","Site"
"0X4635","Country","UK","Site"
"0X4635","site_active_dt","2012-02-01","Site"
"0X456","studyid","AA-AA-000-0000","Site"
"0X456","invid","0X456","Site"
"0X456","InvestigatorFirstName","John","Site"
"0X456","InvestigatorLastName","Deer","Site"
"0X456","site_status","Active","Site"
"0X456","City","Milton Keynes","Site"
"0X456","State","Buckinghamshire","Site"
"0X456","Country","UK","Site"
"0X456","site_active_dt","2012-02-01","Site"
"0X2421","studyid","AA-AA-000-0000","Site"
"0X2421","invid","0X2421","Site"
"0X2421","InvestigatorFirstName","John","Site"
"0X2421","InvestigatorLastName","Smith","Site"
"0X2421","site_status","Active","Site"
"0X2421","City","Kumamoto","Site"
"0X2421","State","Kumamoto Prefecture","Site"
"0X2421","Country","Japan","Site"
"0X2421","site_active_dt","2012-02-01","Site"
"0X1581","studyid","AA-AA-000-0000","Site"
"0X1581","invid","0X1581","Site"
"0X1581","InvestigatorFirstName","Fred","Site"
"0X1581","InvestigatorLastName","Doe","Site"
"0X1581","site_status","Active","Site"
"0X1581","City","Foster City","Site"
"0X1581","State","CA","Site"
"0X1581","Country","US","Site"
"0X1581","site_active_dt","2012-02-01","Site"
"0X6228","studyid","AA-AA-000-0000","Site"
"0X6228","invid","0X6228","Site"
"0X6228","InvestigatorFirstName","John","Site"
"0X6228","InvestigatorLastName","Smith","Site"
"0X6228","site_status","Active","Site"
"0X6228","City","London","Site"
"0X6228","State","Greater London","Site"
"0X6228","Country","UK","Site"
"0X6228","site_active_dt","2012-02-01","Site"
"0X6818","studyid","AA-AA-000-0000","Site"
"0X6818","invid","0X6818","Site"
"0X6818","InvestigatorFirstName","John","Site"
"0X6818","InvestigatorLastName","Deer","Site"
"0X6818","site_status","Active","Site"
"0X6818","City","London","Site"
"0X6818","State","Greater London","Site"
"0X6818","Country","UK","Site"
"0X6818","site_active_dt","2012-02-01","Site"
"0X2839","studyid","AA-AA-000-0000","Site"
"0X2839","invid","0X2839","Site"
"0X2839","InvestigatorFirstName","Joanne","Site"
"0X2839","InvestigatorLastName","Deer","Site"
"0X2839","site_status","Active","Site"
"0X2839","City","Tokyo","Site"
"0X2839","State","Kanto","Site"
"0X2839","Country","Japan","Site"
"0X2839","site_active_dt","2012-02-01","Site"
"0X3921","studyid","AA-AA-000-0000","Site"
"0X3921","invid","0X3921","Site"
"0X3921","InvestigatorFirstName","Fred","Site"
"0X3921","InvestigatorLastName","Deer","Site"
"0X3921","site_status","Active","Site"
"0X3921","City","London","Site"
"0X3921","State","Greater London","Site"
"0X3921","Country","UK","Site"
"0X3921","site_active_dt","2012-03-01","Site"
"0X4592","studyid","AA-AA-000-0000","Site"
"0X4592","invid","0X4592","Site"
"0X4592","InvestigatorFirstName","Joanne","Site"
"0X4592","InvestigatorLastName","Deer","Site"
"0X4592","site_status","Active","Site"
"0X4592","City","Kumamoto","Site"
"0X4592","State","Kumamoto Prefecture","Site"
"0X4592","Country","Japan","Site"
"0X4592","site_active_dt","2012-03-01","Site"
"0X7256","studyid","AA-AA-000-0000","Site"
"0X7256","invid","0X7256","Site"
"0X7256","InvestigatorFirstName","Joanne","Site"
"0X7256","InvestigatorLastName","Deer","Site"
"0X7256","site_status","Active","Site"
"0X7256","City","Milton Keynes","Site"
"0X7256","State","Buckinghamshire","Site"
"0X7256","Country","UK","Site"
"0X7256","site_active_dt","2012-03-01","Site"
"0X975","studyid","AA-AA-000-0000","Site"
"0X975","invid","0X975","Site"
"0X975","InvestigatorFirstName","Fred","Site"
"0X975","InvestigatorLastName","Deer","Site"
"0X975","site_status","Active","Site"
"0X975","City","Tokyo","Site"
"0X975","State","Kanto","Site"
"0X975","Country","Japan","Site"
"0X975","site_active_dt","2012-03-01","Site"
"0X6814","studyid","AA-AA-000-0000","Site"
"0X6814","invid","0X6814","Site"
"0X6814","InvestigatorFirstName","Fred","Site"
"0X6814","InvestigatorLastName","Smith","Site"
"0X6814","site_status","Active","Site"
"0X6814","City","Foster City","Site"
"0X6814","State","CA","Site"
"0X6814","Country","US","Site"
"0X6814","site_active_dt","2012-03-01","Site"
"0X5725","studyid","AA-AA-000-0000","Site"
"0X5725","invid","0X5725","Site"
"0X5725","InvestigatorFirstName","Joanne","Site"
"0X5725","InvestigatorLastName","Smith","Site"
"0X5725","site_status","Active","Site"
"0X5725","City","Tokyo","Site"
"0X5725","State","Kanto","Site"
"0X5725","Country","Japan","Site"
"0X5725","site_active_dt","2012-03-01","Site"
"0X1104","studyid","AA-AA-000-0000","Site"
"0X1104","invid","0X1104","Site"
"0X1104","InvestigatorFirstName","Fred","Site"
"0X1104","InvestigatorLastName","Doe","Site"
"0X1104","site_status","Active","Site"
"0X1104","City","Tokyo","Site"
"0X1104","State","Kanto","Site"
"0X1104","Country","Japan","Site"
"0X1104","site_active_dt","2012-03-01","Site"
"0X6221","studyid","AA-AA-000-0000","Site"
"0X6221","invid","0X6221","Site"
"0X6221","InvestigatorFirstName","Fred","Site"
"0X6221","InvestigatorLastName","Doe","Site"
"0X6221","site_status","Active","Site"
"0X6221","City","Milton Keynes","Site"
"0X6221","State","Buckinghamshire","Site"
"0X6221","Country","UK","Site"
"0X6221","site_active_dt","2012-03-01","Site"
"0X2457","studyid","AA-AA-000-0000","Site"
"0X2457","invid","0X2457","Site"
"0X2457","InvestigatorFirstName","Joanne","Site"
"0X2457","InvestigatorLastName","Deer","Site"
"0X2457","site_status","Active","Site"
"0X2457","City","Kumamoto","Site"
"0X2457","State","Kumamoto Prefecture","Site"
"0X2457","Country","Japan","Site"
"0X2457","site_active_dt","2012-03-01","Site"
"0X4326","studyid","AA-AA-000-0000","Site"
"0X4326","invid","0X4326","Site"
"0X4326","InvestigatorFirstName","Fred","Site"
"0X4326","InvestigatorLastName","Smith","Site"
"0X4326","site_status","Active","Site"
"0X4326","City","Tokyo","Site"
"0X4326","State","Kanto","Site"
"0X4326","Country","Japan","Site"
"0X4326","site_active_dt","2012-03-01","Site"
"0X5874","studyid","AA-AA-000-0000","Site"
"0X5874","invid","0X5874","Site"
"0X5874","InvestigatorFirstName","Fred","Site"
"0X5874","InvestigatorLastName","Deer","Site"
"0X5874","site_status","Active","Site"
"0X5874","City","London","Site"
"0X5874","State","Greater London","Site"
"0X5874","Country","UK","Site"
"0X5874","site_active_dt","2012-03-01","Site"
"0X2598","studyid","AA-AA-000-0000","Site"
"0X2598","invid","0X2598","Site"
"0X2598","InvestigatorFirstName","Joanne","Site"
"0X2598","InvestigatorLastName","Doe","Site"
"0X2598","site_status","Active","Site"
"0X2598","City","Foster City","Site"
"0X2598","State","CA","Site"
"0X2598","Country","US","Site"
"0X2598","site_active_dt","2012-03-01","Site"
"0X1573","studyid","AA-AA-000-0000","Site"
"0X1573","invid","0X1573","Site"
"0X1573","InvestigatorFirstName","Joanne","Site"
"0X1573","InvestigatorLastName","Deer","Site"
"0X1573","site_status","Active","Site"
"0X1573","City","Foster City","Site"
"0X1573","State","CA","Site"
"0X1573","Country","US","Site"
"0X1573","site_active_dt","2012-03-01","Site"
"0X9364","studyid","AA-AA-000-0000","Site"
"0X9364","invid","0X9364","Site"
"0X9364","InvestigatorFirstName","John","Site"
"0X9364","InvestigatorLastName","Smith","Site"
"0X9364","site_status","Active","Site"
"0X9364","City","London","Site"
"0X9364","State","Greater London","Site"
"0X9364","Country","UK","Site"
"0X9364","site_active_dt","2012-03-01","Site"
"0X7746","studyid","AA-AA-000-0000","Site"
"0X7746","invid","0X7746","Site"
"0X7746","InvestigatorFirstName","Joanne","Site"
"0X7746","InvestigatorLastName","Smith","Site"
"0X7746","site_status","Active","Site"
"0X7746","City","Newtown Square","Site"
"0X7746","State","PA","Site"
"0X7746","Country","US","Site"
"0X7746","site_active_dt","2012-03-01","Site"
"0X8352","studyid","AA-AA-000-0000","Site"
"0X8352","invid","0X8352","Site"
"0X8352","InvestigatorFirstName","Joanne","Site"
"0X8352","InvestigatorLastName","Deer","Site"
"0X8352","site_status","Active","Site"
"0X8352","City","Foster City","Site"
"0X8352","State","CA","Site"
"0X8352","Country","US","Site"
"0X8352","site_active_dt","2012-03-01","Site"
"0X9869","studyid","AA-AA-000-0000","Site"
"0X9869","invid","0X9869","Site"
"0X9869","InvestigatorFirstName","Fred","Site"
"0X9869","InvestigatorLastName","Doe","Site"
"0X9869","site_status","Active","Site"
"0X9869","City","Kumamoto","Site"
"0X9869","State","Kumamoto Prefecture","Site"
"0X9869","Country","Japan","Site"
"0X9869","site_active_dt","2012-03-01","Site"
"0X1698","studyid","AA-AA-000-0000","Site"
"0X1698","invid","0X1698","Site"
"0X1698","InvestigatorFirstName","Fred","Site"
"0X1698","InvestigatorLastName","Deer","Site"
"0X1698","site_status","Active","Site"
"0X1698","City","London","Site"
"0X1698","State","Greater London","Site"
"0X1698","Country","UK","Site"
"0X1698","site_active_dt","2012-03-01","Site"
"0X4523","studyid","AA-AA-000-0000","Site"
"0X4523","invid","0X4523","Site"
"0X4523","InvestigatorFirstName","Fred","Site"
"0X4523","InvestigatorLastName","Doe","Site"
"0X4523","site_status","Active","Site"
"0X4523","City","London","Site"
"0X4523","State","Greater London","Site"
"0X4523","Country","UK","Site"
"0X4523","site_active_dt","2012-03-01","Site"
"0X2179","studyid","AA-AA-000-0000","Site"
"0X2179","invid","0X2179","Site"
"0X2179","InvestigatorFirstName","John","Site"
"0X2179","InvestigatorLastName","Doe","Site"
"0X2179","site_status","Active","Site"
"0X2179","City","Foster City","Site"
"0X2179","State","CA","Site"
"0X2179","Country","US","Site"
"0X2179","site_active_dt","2012-03-01","Site"
"0X9555","studyid","AA-AA-000-0000","Site"
"0X9555","invid","0X9555","Site"
"0X9555","InvestigatorFirstName","John","Site"
"0X9555","InvestigatorLastName","Smith","Site"
"0X9555","site_status","Active","Site"
"0X9555","City","Foster City","Site"
"0X9555","State","CA","Site"
"0X9555","Country","US","Site"
"0X9555","site_active_dt","2012-03-01","Site"
"0X9986","studyid","AA-AA-000-0000","Site"
"0X9986","invid","0X9986","Site"
"0X9986","InvestigatorFirstName","Fred","Site"
"0X9986","InvestigatorLastName","Smith","Site"
"0X9986","site_status","Active","Site"
"0X9986","City","Newtown Square","Site"
"0X9986","State","PA","Site"
"0X9986","Country","US","Site"
"0X9986","site_active_dt","2012-03-01","Site"
"0X5697","studyid","AA-AA-000-0000","Site"
"0X5697","invid","0X5697","Site"
"0X5697","InvestigatorFirstName","Fred","Site"
"0X5697","InvestigatorLastName","Doe","Site"
"0X5697","site_status","Active","Site"
"0X5697","City","Milton Keynes","Site"
"0X5697","State","Buckinghamshire","Site"
"0X5697","Country","UK","Site"
"0X5697","site_active_dt","2012-03-01","Site"
"0X3440","studyid","AA-AA-000-0000","Site"
"0X3440","invid","0X3440","Site"
"0X3440","InvestigatorFirstName","John","Site"
"0X3440","InvestigatorLastName","Smith","Site"
"0X3440","site_status","Active","Site"
"0X3440","City","Tokyo","Site"
"0X3440","State","Kanto","Site"
"0X3440","Country","Japan","Site"
"0X3440","site_active_dt","2012-03-01","Site"
"0X7509","studyid","AA-AA-000-0000","Site"
"0X7509","invid","0X7509","Site"
"0X7509","InvestigatorFirstName","John","Site"
"0X7509","InvestigatorLastName","Smith","Site"
"0X7509","site_status","Active","Site"
"0X7509","City","Newtown Square","Site"
"0X7509","State","PA","Site"
"0X7509","Country","US","Site"
"0X7509","site_active_dt","2012-03-01","Site"
"0X7503","studyid","AA-AA-000-0000","Site"
"0X7503","invid","0X7503","Site"
"0X7503","InvestigatorFirstName","John","Site"
"0X7503","InvestigatorLastName","Smith","Site"
"0X7503","site_status","Active","Site"
"0X7503","City","Kumamoto","Site"
"0X7503","State","Kumamoto Prefecture","Site"
"0X7503","Country","Japan","Site"
"0X7503","site_active_dt","2012-03-01","Site"
"0X5329","studyid","AA-AA-000-0000","Site"
"0X5329","invid","0X5329","Site"
"0X5329","InvestigatorFirstName","John","Site"
"0X5329","InvestigatorLastName","Deer","Site"
"0X5329","site_status","Active","Site"
"0X5329","City","Tokyo","Site"
"0X5329","State","Kanto","Site"
"0X5329","Country","Japan","Site"
"0X5329","site_active_dt","2012-03-01","Site"
"0X6611","studyid","AA-AA-000-0000","Site"
"0X6611","invid","0X6611","Site"
"0X6611","InvestigatorFirstName","Joanne","Site"
"0X6611","InvestigatorLastName","Doe","Site"
"0X6611","site_status","Active","Site"
"0X6611","City","Milton Keynes","Site"
"0X6611","State","Buckinghamshire","Site"
"0X6611","Country","UK","Site"
"0X6611","site_active_dt","2012-03-01","Site"
"0X807","studyid","AA-AA-000-0000","Site"
"0X807","invid","0X807","Site"
"0X807","InvestigatorFirstName","Fred","Site"
"0X807","InvestigatorLastName","Doe","Site"
"0X807","site_status","Active","Site"
"0X807","City","London","Site"
"0X807","State","Greater London","Site"
"0X807","Country","UK","Site"
"0X807","site_active_dt","2012-03-01","Site"
"0X5028","studyid","AA-AA-000-0000","Site"
"0X5028","invid","0X5028","Site"
"0X5028","InvestigatorFirstName","Fred","Site"
"0X5028","InvestigatorLastName","Deer","Site"
"0X5028","site_status","Active","Site"
"0X5028","City","Foster City","Site"
"0X5028","State","CA","Site"
"0X5028","Country","US","Site"
"0X5028","site_active_dt","2012-03-01","Site"
"0X8278","studyid","AA-AA-000-0000","Site"
"0X8278","invid","0X8278","Site"
"0X8278","InvestigatorFirstName","Joanne","Site"
"0X8278","InvestigatorLastName","Doe","Site"
"0X8278","site_status","Active","Site"
"0X8278","City","London","Site"
"0X8278","State","Greater London","Site"
"0X8278","Country","UK","Site"
"0X8278","site_active_dt","2012-03-01","Site"
"0X071","studyid","AA-AA-000-0000","Site"
"0X071","invid","0X071","Site"
"0X071","InvestigatorFirstName","Fred","Site"
"0X071","InvestigatorLastName","Doe","Site"
"0X071","site_status","Active","Site"
"0X071","City","London","Site"
"0X071","State","Greater London","Site"
"0X071","Country","UK","Site"
"0X071","site_active_dt","2012-03-01","Site"
"0X292","studyid","AA-AA-000-0000","Site"
"0X292","invid","0X292","Site"
"0X292","InvestigatorFirstName","Fred","Site"
"0X292","InvestigatorLastName","Doe","Site"
"0X292","site_status","Active","Site"
"0X292","City","Foster City","Site"
"0X292","State","CA","Site"
"0X292","Country","US","Site"
"0X292","site_active_dt","2012-03-01","Site"
"0X5442","studyid","AA-AA-000-0000","Site"
"0X5442","invid","0X5442","Site"
"0X5442","InvestigatorFirstName","Joanne","Site"
"0X5442","InvestigatorLastName","Doe","Site"
"0X5442","site_status","Active","Site"
"0X5442","City","London","Site"
"0X5442","State","Greater London","Site"
"0X5442","Country","UK","Site"
"0X5442","site_active_dt","2012-03-01","Site"
"0X5021","studyid","AA-AA-000-0000","Site"
"0X5021","invid","0X5021","Site"
"0X5021","InvestigatorFirstName","John","Site"
"0X5021","InvestigatorLastName","Smith","Site"
"0X5021","site_status","Active","Site"
"0X5021","City","Kumamoto","Site"
"0X5021","State","Kumamoto Prefecture","Site"
"0X5021","Country","Japan","Site"
"0X5021","site_active_dt","2012-03-01","Site"
"0X2271","studyid","AA-AA-000-0000","Site"
"0X2271","invid","0X2271","Site"
"0X2271","InvestigatorFirstName","Joanne","Site"
"0X2271","InvestigatorLastName","Deer","Site"
"0X2271","site_status","Active","Site"
"0X2271","City","Tokyo","Site"
"0X2271","State","Kanto","Site"
"0X2271","Country","Japan","Site"
"0X2271","site_active_dt","2012-03-01","Site"
"0X4216","studyid","AA-AA-000-0000","Site"
"0X4216","invid","0X4216","Site"
"0X4216","InvestigatorFirstName","Fred","Site"
"0X4216","InvestigatorLastName","Smith","Site"
"0X4216","site_status","Active","Site"
"0X4216","City","Tokyo","Site"
"0X4216","State","Kanto","Site"
"0X4216","Country","Japan","Site"
"0X4216","site_active_dt","2012-03-01","Site"
"0X9808","studyid","AA-AA-000-0000","Site"
"0X9808","invid","0X9808","Site"
"0X9808","InvestigatorFirstName","John","Site"
"0X9808","InvestigatorLastName","Doe","Site"
"0X9808","site_status","Active","Site"
"0X9808","City","Tokyo","Site"
"0X9808","State","Kanto","Site"
"0X9808","Country","Japan","Site"
"0X9808","site_active_dt","2012-03-01","Site"
"0X2555","studyid","AA-AA-000-0000","Site"
"0X2555","invid","0X2555","Site"
"0X2555","InvestigatorFirstName","Joanne","Site"
"0X2555","InvestigatorLastName","Smith","Site"
"0X2555","site_status","Active","Site"
"0X2555","City","Kumamoto","Site"
"0X2555","State","Kumamoto Prefecture","Site"
"0X2555","Country","Japan","Site"
"0X2555","site_active_dt","2012-03-01","Site"
"0X9449","studyid","AA-AA-000-0000","Site"
"0X9449","invid","0X9449","Site"
"0X9449","InvestigatorFirstName","Joanne","Site"
"0X9449","InvestigatorLastName","Doe","Site"
"0X9449","site_status","Active","Site"
"0X9449","City","Kumamoto","Site"
"0X9449","State","Kumamoto Prefecture","Site"
"0X9449","Country","Japan","Site"
"0X9449","site_active_dt","2012-03-01","Site"
"0X9079","studyid","AA-AA-000-0000","Site"
"0X9079","invid","0X9079","Site"
"0X9079","InvestigatorFirstName","Fred","Site"
"0X9079","InvestigatorLastName","Doe","Site"
"0X9079","site_status","Active","Site"
"0X9079","City","Newtown Square","Site"
"0X9079","State","PA","Site"
"0X9079","Country","US","Site"
"0X9079","site_active_dt","2012-03-01","Site"
"0X5148","studyid","AA-AA-000-0000","Site"
"0X5148","invid","0X5148","Site"
"0X5148","InvestigatorFirstName","Joanne","Site"
"0X5148","InvestigatorLastName","Deer","Site"
"0X5148","site_status","Active","Site"
"0X5148","City","Tokyo","Site"
"0X5148","State","Kanto","Site"
"0X5148","Country","Japan","Site"
"0X5148","site_active_dt","2012-03-01","Site"
"0X3163","studyid","AA-AA-000-0000","Site"
"0X3163","invid","0X3163","Site"
"0X3163","InvestigatorFirstName","Fred","Site"
"0X3163","InvestigatorLastName","Deer","Site"
"0X3163","site_status","Active","Site"
"0X3163","City","Milton Keynes","Site"
"0X3163","State","Buckinghamshire","Site"
"0X3163","Country","UK","Site"
"0X3163","site_active_dt","2012-03-01","Site"
"0X3317","studyid","AA-AA-000-0000","Site"
"0X3317","invid","0X3317","Site"
"0X3317","InvestigatorFirstName","John","Site"
"0X3317","InvestigatorLastName","Smith","Site"
"0X3317","site_status","Active","Site"
"0X3317","City","Newtown Square","Site"
"0X3317","State","PA","Site"
"0X3317","Country","US","Site"
"0X3317","site_active_dt","2012-03-01","Site"
"0X8852","studyid","AA-AA-000-0000","Site"
"0X8852","invid","0X8852","Site"
"0X8852","InvestigatorFirstName","John","Site"
"0X8852","InvestigatorLastName","Smith","Site"
"0X8852","site_status","Active","Site"
"0X8852","City","Kumamoto","Site"
"0X8852","State","Kumamoto Prefecture","Site"
"0X8852","Country","Japan","Site"
"0X8852","site_active_dt","2012-03-01","Site"
"0X5714","studyid","AA-AA-000-0000","Site"
"0X5714","invid","0X5714","Site"
"0X5714","InvestigatorFirstName","Joanne","Site"
"0X5714","InvestigatorLastName","Doe","Site"
"0X5714","site_status","Active","Site"
"0X5714","City","Tokyo","Site"
"0X5714","State","Kanto","Site"
"0X5714","Country","Japan","Site"
"0X5714","site_active_dt","2012-03-01","Site"
"0X7556","studyid","AA-AA-000-0000","Site"
"0X7556","invid","0X7556","Site"
"0X7556","InvestigatorFirstName","John","Site"
"0X7556","InvestigatorLastName","Smith","Site"
"0X7556","site_status","Active","Site"
"0X7556","City","London","Site"
"0X7556","State","Greater London","Site"
"0X7556","Country","UK","Site"
"0X7556","site_active_dt","2012-03-01","Site"
"0X9418","studyid","AA-AA-000-0000","Site"
"0X9418","invid","0X9418","Site"
"0X9418","InvestigatorFirstName","Joanne","Site"
"0X9418","InvestigatorLastName","Smith","Site"
"0X9418","site_status","Active","Site"
"0X9418","City","London","Site"
"0X9418","State","Greater London","Site"
"0X9418","Country","UK","Site"
"0X9418","site_active_dt","2012-03-01","Site"
"0X3936","studyid","AA-AA-000-0000","Site"
"0X3936","invid","0X3936","Site"
"0X3936","InvestigatorFirstName","Joanne","Site"
"0X3936","InvestigatorLastName","Doe","Site"
"0X3936","site_status","Active","Site"
"0X3936","City","London","Site"
"0X3936","State","Greater London","Site"
"0X3936","Country","UK","Site"
"0X3936","site_active_dt","2012-03-01","Site"
"0X2297","studyid","AA-AA-000-0000","Site"
"0X2297","invid","0X2297","Site"
"0X2297","InvestigatorFirstName","John","Site"
"0X2297","InvestigatorLastName","Smith","Site"
"0X2297","site_status","Active","Site"
"0X2297","City","Milton Keynes","Site"
"0X2297","State","Buckinghamshire","Site"
"0X2297","Country","UK","Site"
"0X2297","site_active_dt","2012-03-01","Site"
"0X7786","studyid","AA-AA-000-0000","Site"
"0X7786","invid","0X7786","Site"
"0X7786","InvestigatorFirstName","John","Site"
"0X7786","InvestigatorLastName","Deer","Site"
"0X7786","site_status","Active","Site"
"0X7786","City","Foster City","Site"
"0X7786","State","CA","Site"
"0X7786","Country","US","Site"
"0X7786","site_active_dt","2012-03-01","Site"
"0X2097","studyid","AA-AA-000-0000","Site"
"0X2097","invid","0X2097","Site"
"0X2097","InvestigatorFirstName","John","Site"
"0X2097","InvestigatorLastName","Doe","Site"
"0X2097","site_status","Active","Site"
"0X2097","City","London","Site"
"0X2097","State","Greater London","Site"
"0X2097","Country","UK","Site"
"0X2097","site_active_dt","2012-03-01","Site"
"0X8366","studyid","AA-AA-000-0000","Site"
"0X8366","invid","0X8366","Site"
"0X8366","InvestigatorFirstName","John","Site"
