"GroupID","Param","Value","GroupLevel"
"0X4130","InvestigatorFirstName","Fred","Site"
"0X4130","InvestigatorLastName","Smith","Site"
"0X4130","site_status","Active","Site"
"0X4130","City","London","Site"
"0X4130","State","Greater London","Site"
"0X4130","Country","UK","Site"
"0X4130","site_active_dt","2012-02-01","Site"
"0X5788","studyid","AA-AA-000-0000","Site"
"0X5788","invid","0X5788","Site"
"0X5788","InvestigatorFirstName","Joanne","Site"
"0X5788","InvestigatorLastName","Doe","Site"
"0X5788","site_status","Active","Site"
"0X5788","City","Tokyo","Site"
"0X5788","State","Kanto","Site"
"0X5788","Country","Japan","Site"
"0X5788","site_active_dt","2012-02-01","Site"
"0X7789","studyid","AA-AA-000-0000","Site"
"0X7789","invid","0X7789","Site"
"0X7789","InvestigatorFirstName","Joanne","Site"
"0X7789","InvestigatorLastName","Smith","Site"
"0X7789","site_status","Active","Site"
"0X7789","City","Milton Keynes","Site"
"0X7789","State","Buckinghamshire","Site"
"0X7789","Country","UK","Site"
"0X7789","site_active_dt","2012-02-01","Site"
"0X956","studyid","AA-AA-000-0000","Site"
"0X956","invid","0X956","Site"
"0X956","InvestigatorFirstName","John","Site"
"0X956","InvestigatorLastName","Smith","Site"
"0X956","site_status","Active","Site"
"0X956","City","Kumamoto","Site"
"0X956","State","Kumamoto Prefecture","Site"
"0X956","Country","Japan","Site"
"0X956","site_active_dt","2012-02-01","Site"
"0X6980","studyid","AA-AA-000-0000","Site"
"0X6980","invid","0X6980","Site"
"0X6980","InvestigatorFirstName","Joanne","Site"
"0X6980","InvestigatorLastName","Deer","Site"
"0X6980","site_status","Active","Site"
"0X6980","City","Milton Keynes","Site"
"0X6980","State","Buckinghamshire","Site"
"0X6980","Country","UK","Site"
"0X6980","site_active_dt","2012-02-01","Site"
"0X7447","studyid","AA-AA-000-0000","Site"
"0X7447","invid","0X7447","Site"
"0X7447","InvestigatorFirstName","Joanne","Site"
"0X7447","InvestigatorLastName","Smith","Site"
"0X7447","site_status","Active","Site"
"0X7447","City","Foster City","Site"
"0X7447","State","CA","Site"
"0X7447","Country","US","Site"
"0X7447","site_active_dt","2012-02-01","Site"
"0X414","studyid","AA-AA-000-0000","Site"
"0X414","invid","0X414","Site"
"0X414","InvestigatorFirstName","John","Site"
"0X414","InvestigatorLastName","Deer","Site"
"0X414","site_status","Active","Site"
"0X414","City","Milton Keynes","Site"
"0X414","State","Buckinghamshire","Site"
"0X414","Country","UK","Site"
"0X414","site_active_dt","2012-02-01","Site"
"0X5787","studyid","AA-AA-000-0000","Site"
"0X5787","invid","0X5787","Site"
"0X5787","InvestigatorFirstName","Joanne","Site"
"0X5787","InvestigatorLastName","Doe","Site"
"0X5787","site_status","Active","Site"
"0X5787","City","Tokyo","Site"
"0X5787","State","Kanto","Site"
"0X5787","Country","Japan","Site"
"0X5787","site_active_dt","2012-02-01","Site"
"0X2865","studyid","AA-AA-000-0000","Site"
"0X2865","invid","0X2865","Site"
"0X2865","InvestigatorFirstName","John","Site"
"0X2865","InvestigatorLastName","Smith","Site"
"0X2865","site_status","Active","Site"
"0X2865","City","Newtown Square","Site"
"0X2865","State","PA","Site"
"0X2865","Country","US","Site"
"0X2865","site_active_dt","2012-02-01","Site"
"0X334","studyid","AA-AA-000-0000","Site"
"0X334","invid","0X334","Site"
"0X334","InvestigatorFirstName","John","Site"
"0X334","InvestigatorLastName","Deer","Site"
"0X334","site_status","Active","Site"
"0X334","City","London","Site"
"0X334","State","Greater London","Site"
"0X334","Country","UK","Site"
"0X334","site_active_dt","2012-02-01","Site"
"0X7513","studyid","AA-AA-000-0000","Site"
"0X7513","invid","0X7513","Site"
"0X7513","InvestigatorFirstName","John","Site"
"0X7513","InvestigatorLastName","Doe","Site"
"0X7513","site_status","Active","Site"
"0X7513","City","Newtown Square","Site"
"0X7513","State","PA","Site"
"0X7513","Country","US","Site"
"0X7513","site_active_dt","2012-02-01","Site"
"0X9520","studyid","AA-AA-000-0000","Site"
"0X9520","invid","0X9520","Site"
"0X9520","InvestigatorFirstName","John","Site"
"0X9520","InvestigatorLastName","Doe","Site"
"0X9520","site_status","Active","Site"
"0X9520","City","Milton Keynes","Site"
"0X9520","State","Buckinghamshire","Site"
"0X9520","Country","UK","Site"
"0X9520","site_active_dt","2012-02-01","Site"
"0X3574","studyid","AA-AA-000-0000","Site"
"0X3574","invid","0X3574","Site"
"0X3574","InvestigatorFirstName","Joanne","Site"
"0X3574","InvestigatorLastName","Doe","Site"
"0X3574","site_status","Active","Site"
"0X3574","City","London","Site"
"0X3574","State","Greater London","Site"
"0X3574","Country","UK","Site"
"0X3574","site_active_dt","2012-02-01","Site"
"0X3136","studyid","AA-AA-000-0000","Site"
"0X3136","invid","0X3136","Site"
"0X3136","InvestigatorFirstName","Joanne","Site"
"0X3136","InvestigatorLastName","Smith","Site"
"0X3136","site_status","Active","Site"
"0X3136","City","Foster City","Site"
"0X3136","State","CA","Site"
"0X3136","Country","US","Site"
"0X3136","site_active_dt","2012-02-01","Site"
"0X1137","studyid","AA-AA-000-0000","Site"
"0X1137","invid","0X1137","Site"
"0X1137","InvestigatorFirstName","John","Site"
"0X1137","InvestigatorLastName","Deer","Site"
"0X1137","site_status","Active","Site"
"0X1137","City","Newtown Square","Site"
"0X1137","State","PA","Site"
"0X1137","Country","US","Site"
"0X1137","site_active_dt","2012-02-01","Site"
"0X6590","studyid","AA-AA-000-0000","Site"
"0X6590","invid","0X6590","Site"
"0X6590","InvestigatorFirstName","John","Site"
"0X6590","InvestigatorLastName","Deer","Site"
"0X6590","site_status","Active","Site"
"0X6590","City","Foster City","Site"
"0X6590","State","CA","Site"
"0X6590","Country","US","Site"
"0X6590","site_active_dt","2012-02-01","Site"
"0X9814","studyid","AA-AA-000-0000","Site"
"0X9814","invid","0X9814","Site"
"0X9814","InvestigatorFirstName","Fred","Site"
"0X9814","InvestigatorLastName","Doe","Site"
"0X9814","site_status","Active","Site"
"0X9814","City","Milton Keynes","Site"
"0X9814","State","Buckinghamshire","Site"
"0X9814","Country","UK","Site"
"0X9814","site_active_dt","2012-02-01","Site"
"0X8592","studyid","AA-AA-000-0000","Site"
"0X8592","invid","0X8592","Site"
"0X8592","InvestigatorFirstName","John","Site"
"0X8592","InvestigatorLastName","Doe","Site"
"0X8592","site_status","Active","Site"
"0X8592","City","London","Site"
"0X8592","State","Greater London","Site"
"0X8592","Country","UK","Site"
"0X8592","site_active_dt","2012-02-01","Site"
"0X8382","studyid","AA-AA-000-0000","Site"
"0X8382","invid","0X8382","Site"
"0X8382","InvestigatorFirstName","John","Site"
"0X8382","InvestigatorLastName","Doe","Site"
"0X8382","site_status","Active","Site"
"0X8382","City","Newtown Square","Site"
"0X8382","State","PA","Site"
"0X8382","Country","US","Site"
"0X8382","site_active_dt","2012-02-01","Site"
"0X8551","studyid","AA-AA-000-0000","Site"
"0X8551","invid","0X8551","Site"
"0X8551","InvestigatorFirstName","John","Site"
"0X8551","InvestigatorLastName","Smith","Site"
"0X8551","site_status","Active","Site"
"0X8551","City","Kumamoto","Site"
"0X8551","State","Kumamoto Prefecture","Site"
"0X8551","Country","Japan","Site"
"0X8551","site_active_dt","2012-02-01","Site"
"0X2309","studyid","AA-AA-000-0000","Site"
"0X2309","invid","0X2309","Site"
"0X2309","InvestigatorFirstName","Joanne","Site"
"0X2309","InvestigatorLastName","Smith","Site"
"0X2309","site_status","Active","Site"
"0X2309","City","Newtown Square","Site"
"0X2309","State","PA","Site"
"0X2309","Country","US","Site"
"0X2309","site_active_dt","2012-02-01","Site"
"0X1839","studyid","AA-AA-000-0000","Site"
"0X1839","invid","0X1839","Site"
"0X1839","InvestigatorFirstName","Fred","Site"
"0X1839","InvestigatorLastName","Smith","Site"
"0X1839","site_status","Active","Site"
"0X1839","City","Newtown Square","Site"
"0X1839","State","PA","Site"
"0X1839","Country","US","Site"
"0X1839","site_active_dt","2012-02-01","Site"
"0X2355","studyid","AA-AA-000-0000","Site"
"0X2355","invid","0X2355","Site"
"0X2355","InvestigatorFirstName","John","Site"
"0X2355","InvestigatorLastName","Deer","Site"
"0X2355","site_status","Active","Site"
"0X2355","City","Tokyo","Site"
"0X2355","State","Kanto","Site"
"0X2355","Country","Japan","Site"
"0X2355","site_active_dt","2012-02-01","Site"
"0X6301","studyid","AA-AA-000-0000","Site"
"0X6301","invid","0X6301","Site"
"0X6301","InvestigatorFirstName","Fred","Site"
"0X6301","InvestigatorLastName","Doe","Site"
"0X6301","site_status","Active","Site"
"0X6301","City","London","Site"
"0X6301","State","Greater London","Site"
"0X6301","Country","UK","Site"
"0X6301","site_active_dt","2012-02-01","Site"
"0X3639","studyid","AA-AA-000-0000","Site"
"0X3639","invid","0X3639","Site"
"0X3639","InvestigatorFirstName","Fred","Site"
"0X3639","InvestigatorLastName","Deer","Site"
"0X3639","site_status","Active","Site"
"0X3639","City","London","Site"
"0X3639","State","Greater London","Site"
"0X3639","Country","UK","Site"
"0X3639","site_active_dt","2012-03-01","Site"
"0X3083","studyid","AA-AA-000-0000","Site"
"0X3083","invid","0X3083","Site"
"0X3083","InvestigatorFirstName","John","Site"
"0X3083","InvestigatorLastName","Doe","Site"
"0X3083","site_status","Active","Site"
"0X3083","City","Kumamoto","Site"
"0X3083","State","Kumamoto Prefecture","Site"
"0X3083","Country","Japan","Site"
"0X3083","site_active_dt","2012-03-01","Site"
"0X7349","studyid","AA-AA-000-0000","Site"
"0X7349","invid","0X7349","Site"
"0X7349","InvestigatorFirstName","John","Site"
"0X7349","InvestigatorLastName","Deer","Site"
"0X7349","site_status","Active","Site"
"0X7349","City","Tokyo","Site"
"0X7349","State","Kanto","Site"
"0X7349","Country","Japan","Site"
"0X7349","site_active_dt","2012-03-01","Site"
"0X1109","studyid","AA-AA-000-0000","Site"
"0X1109","invid","0X1109","Site"
"0X1109","InvestigatorFirstName","Fred","Site"
"0X1109","InvestigatorLastName","Smith","Site"
"0X1109","site_status","Active","Site"
"0X1109","City","Newtown Square","Site"
"0X1109","State","PA","Site"
"0X1109","Country","US","Site"
"0X1109","site_active_dt","2012-03-01","Site"
"0X7438","studyid","AA-AA-000-0000","Site"
"0X7438","invid","0X7438","Site"
"0X7438","InvestigatorFirstName","John","Site"
"0X7438","InvestigatorLastName","Deer","Site"
"0X7438","site_status","Active","Site"
"0X7438","City","Newtown Square","Site"
"0X7438","State","PA","Site"
"0X7438","Country","US","Site"
"0X7438","site_active_dt","2012-03-01","Site"
"0X8591","studyid","AA-AA-000-0000","Site"
"0X8591","invid","0X8591","Site"
"0X8591","InvestigatorFirstName","John","Site"
"0X8591","InvestigatorLastName","Smith","Site"
"0X8591","site_status","Active","Site"
"0X8591","City","London","Site"
"0X8591","State","Greater London","Site"
"0X8591","Country","UK","Site"
"0X8591","site_active_dt","2012-03-01","Site"
"0X9860","studyid","AA-AA-000-0000","Site"
"0X9860","invid","0X9860","Site"
"0X9860","InvestigatorFirstName","Fred","Site"
"0X9860","InvestigatorLastName","Deer","Site"
"0X9860","site_status","Active","Site"
"0X9860","City","Kumamoto","Site"
"0X9860","State","Kumamoto Prefecture","Site"
"0X9860","Country","Japan","Site"
"0X9860","site_active_dt","2012-03-01","Site"
"0X8494","studyid","AA-AA-000-0000","Site"
"0X8494","invid","0X8494","Site"
"0X8494","InvestigatorFirstName","Joanne","Site"
"0X8494","InvestigatorLastName","Deer","Site"
"0X8494","site_status","Active","Site"
"0X8494","City","Tokyo","Site"
"0X8494","State","Kanto","Site"
"0X8494","Country","Japan","Site"
"0X8494","site_active_dt","2012-03-01","Site"
"0X5182","studyid","AA-AA-000-0000","Site"
"0X5182","invid","0X5182","Site"
"0X5182","InvestigatorFirstName","Fred","Site"
"0X5182","InvestigatorLastName","Doe","Site"
"0X5182","site_status","Active","Site"
"0X5182","City","Foster City","Site"
"0X5182","State","CA","Site"
"0X5182","Country","US","Site"
"0X5182","site_active_dt","2012-03-01","Site"
"0X2505","studyid","AA-AA-000-0000","Site"
"0X2505","invid","0X2505","Site"
"0X2505","InvestigatorFirstName","Joanne","Site"
"0X2505","InvestigatorLastName","Deer","Site"
"0X2505","site_status","Active","Site"
"0X2505","City","Kumamoto","Site"
"0X2505","State","Kumamoto Prefecture","Site"
"0X2505","Country","Japan","Site"
"0X2505","site_active_dt","2012-03-01","Site"
"0X3777","studyid","AA-AA-000-0000","Site"
"0X3777","invid","0X3777","Site"
"0X3777","InvestigatorFirstName","Fred","Site"
"0X3777","InvestigatorLastName","Deer","Site"
"0X3777","site_status","Active","Site"
"0X3777","City","Newtown Square","Site"
"0X3777","State","PA","Site"
"0X3777","Country","US","Site"
"0X3777","site_active_dt","2012-03-01","Site"
"0X3556","studyid","AA-AA-000-0000","Site"
"0X3556","invid","0X3556","Site"
"0X3556","InvestigatorFirstName","Joanne","Site"
"0X3556","InvestigatorLastName","Doe","Site"
"0X3556","site_status","Active","Site"
"0X3556","City","Foster City","Site"
"0X3556","State","CA","Site"
"0X3556","Country","US","Site"
"0X3556","site_active_dt","2012-03-01","Site"
"0X9364","studyid","AA-AA-000-0000","Site"
"0X9364","invid","0X9364","Site"
"0X9364","InvestigatorFirstName","John","Site"
"0X9364","InvestigatorLastName","Deer","Site"
"0X9364","site_status","Active","Site"
"0X9364","City","London","Site"
"0X9364","State","Greater London","Site"
"0X9364","Country","UK","Site"
"0X9364","site_active_dt","2012-03-01","Site"
"0X6930","studyid","AA-AA-000-0000","Site"
"0X6930","invid","0X6930","Site"
"0X6930","InvestigatorFirstName","John","Site"
"0X6930","InvestigatorLastName","Deer","Site"
"0X6930","site_status","Active","Site"
"0X6930","City","Foster City","Site"
"0X6930","State","CA","Site"
"0X6930","Country","US","Site"
"0X6930","site_active_dt","2012-03-01","Site"
"0X5362","studyid","AA-AA-000-0000","Site"
"0X5362","invid","0X5362","Site"
"0X5362","InvestigatorFirstName","Joanne","Site"
"0X5362","InvestigatorLastName","Doe","Site"
"0X5362","site_status","Active","Site"
"0X5362","City","Tokyo","Site"
"0X5362","State","Kanto","Site"
"0X5362","Country","Japan","Site"
"0X5362","site_active_dt","2012-03-01","Site"
"0X3197","studyid","AA-AA-000-0000","Site"
"0X3197","invid","0X3197","Site"
"0X3197","InvestigatorFirstName","Fred","Site"
"0X3197","InvestigatorLastName","Doe","Site"
"0X3197","site_status","Active","Site"
"0X3197","City","Newtown Square","Site"
"0X3197","State","PA","Site"
"0X3197","Country","US","Site"
"0X3197","site_active_dt","2012-03-01","Site"
"0X5048","studyid","AA-AA-000-0000","Site"
"0X5048","invid","0X5048","Site"
"0X5048","InvestigatorFirstName","Fred","Site"
"0X5048","InvestigatorLastName","Smith","Site"
"0X5048","site_status","Active","Site"
"0X5048","City","Kumamoto","Site"
"0X5048","State","Kumamoto Prefecture","Site"
"0X5048","Country","Japan","Site"
"0X5048","site_active_dt","2012-03-01","Site"
"0X439","studyid","AA-AA-000-0000","Site"
"0X439","invid","0X439","Site"
"0X439","InvestigatorFirstName","John","Site"
"0X439","InvestigatorLastName","Doe","Site"
"0X439","site_status","Active","Site"
"0X439","City","Foster City","Site"
"0X439","State","CA","Site"
"0X439","Country","US","Site"
"0X439","site_active_dt","2012-03-01","Site"
"0X155","studyid","AA-AA-000-0000","Site"
"0X155","invid","0X155","Site"
"0X155","InvestigatorFirstName","Joanne","Site"
"0X155","InvestigatorLastName","Deer","Site"
"0X155","site_status","Active","Site"
"0X155","City","Kumamoto","Site"
"0X155","State","Kumamoto Prefecture","Site"
"0X155","Country","Japan","Site"
"0X155","site_active_dt","2012-03-01","Site"
"0X8871","studyid","AA-AA-000-0000","Site"
"0X8871","invid","0X8871","Site"
"0X8871","InvestigatorFirstName","Joanne","Site"
"0X8871","InvestigatorLastName","Smith","Site"
"0X8871","site_status","Active","Site"
"0X8871","City","London","Site"
"0X8871","State","Greater London","Site"
"0X8871","Country","UK","Site"
"0X8871","site_active_dt","2012-03-01","Site"
"0X3252","studyid","AA-AA-000-0000","Site"
"0X3252","invid","0X3252","Site"
"0X3252","InvestigatorFirstName","Joanne","Site"
"0X3252","InvestigatorLastName","Smith","Site"
"0X3252","site_status","Active","Site"
"0X3252","City","London","Site"
"0X3252","State","Greater London","Site"
"0X3252","Country","UK","Site"
"0X3252","site_active_dt","2012-03-01","Site"
"0X6521","studyid","AA-AA-000-0000","Site"
"0X6521","invid","0X6521","Site"
"0X6521","InvestigatorFirstName","John","Site"
"0X6521","InvestigatorLastName","Doe","Site"
"0X6521","site_status","Active","Site"
"0X6521","City","Kumamoto","Site"
"0X6521","State","Kumamoto Prefecture","Site"
"0X6521","Country","Japan","Site"
"0X6521","site_active_dt","2012-03-01","Site"
"0X204","studyid","AA-AA-000-0000","Site"
"0X204","invid","0X204","Site"
"0X204","InvestigatorFirstName","Fred","Site"
"0X204","InvestigatorLastName","Smith","Site"
"0X204","site_status","Active","Site"
"0X204","City","Tokyo","Site"
"0X204","State","Kanto","Site"
"0X204","Country","Japan","Site"
"0X204","site_active_dt","2012-03-01","Site"
"0X1800","studyid","AA-AA-000-0000","Site"
"0X1800","invid","0X1800","Site"
"0X1800","InvestigatorFirstName","Joanne","Site"
"0X1800","InvestigatorLastName","Deer","Site"
"0X1800","site_status","Active","Site"
"0X1800","City","Foster City","Site"
"0X1800","State","CA","Site"
"0X1800","Country","US","Site"
"0X1800","site_active_dt","2012-03-01","Site"
"0X5386","studyid","AA-AA-000-0000","Site"
"0X5386","invid","0X5386","Site"
"0X5386","InvestigatorFirstName","Joanne","Site"
"0X5386","InvestigatorLastName","Smith","Site"
"0X5386","site_status","Active","Site"
"0X5386","City","Tokyo","Site"
"0X5386","State","Kanto","Site"
"0X5386","Country","Japan","Site"
"0X5386","site_active_dt","2012-03-01","Site"
"0X5782","studyid","AA-AA-000-0000","Site"
"0X5782","invid","0X5782","Site"
"0X5782","InvestigatorFirstName","Joanne","Site"
"0X5782","InvestigatorLastName","Deer","Site"
"0X5782","site_status","Active","Site"
"0X5782","City","Milton Keynes","Site"
"0X5782","State","Buckinghamshire","Site"
"0X5782","Country","UK","Site"
"0X5782","site_active_dt","2012-03-01","Site"
"0X4324","studyid","AA-AA-000-0000","Site"
"0X4324","invid","0X4324","Site"
"0X4324","InvestigatorFirstName","John","Site"
"0X4324","InvestigatorLastName","Smith","Site"
"0X4324","site_status","Active","Site"
"0X4324","City","Newtown Square","Site"
"0X4324","State","PA","Site"
"0X4324","Country","US","Site"
"0X4324","site_active_dt","2012-03-01","Site"
"0X7844","studyid","AA-AA-000-0000","Site"
"0X7844","invid","0X7844","Site"
"0X7844","InvestigatorFirstName","Fred","Site"
"0X7844","InvestigatorLastName","Doe","Site"
"0X7844","site_status","Active","Site"
"0X7844","City","Newtown Square","Site"
"0X7844","State","PA","Site"
"0X7844","Country","US","Site"
"0X7844","site_active_dt","2012-03-01","Site"
"0X6367","studyid","AA-AA-000-0000","Site"
"0X6367","invid","0X6367","Site"
"0X6367","InvestigatorFirstName","John","Site"
"0X6367","InvestigatorLastName","Deer","Site"
"0X6367","site_status","Active","Site"
"0X6367","City","Tokyo","Site"
"0X6367","State","Kanto","Site"
"0X6367","Country","Japan","Site"
"0X6367","site_active_dt","2012-03-01","Site"
"0X6041","studyid","AA-AA-000-0000","Site"
"0X6041","invid","0X6041","Site"
"0X6041","InvestigatorFirstName","Fred","Site"
"0X6041","InvestigatorLastName","Doe","Site"
"0X6041","site_status","Active","Site"
"0X6041","City","Foster City","Site"
"0X6041","State","CA","Site"
"0X6041","Country","US","Site"
"0X6041","site_active_dt","2012-03-01","Site"
"0X283","studyid","AA-AA-000-0000","Site"
"0X283","invid","0X283","Site"
"0X283","InvestigatorFirstName","John","Site"
"0X283","InvestigatorLastName","Deer","Site"
"0X283","site_status","Active","Site"
"0X283","City","Newtown Square","Site"
"0X283","State","PA","Site"
"0X283","Country","US","Site"
"0X283","site_active_dt","2012-03-01","Site"
"0X5579","studyid","AA-AA-000-0000","Site"
"0X5579","invid","0X5579","Site"
"0X5579","InvestigatorFirstName","John","Site"
"0X5579","InvestigatorLastName","Smith","Site"
"0X5579","site_status","Active","Site"
"0X5579","City","Newtown Square","Site"
"0X5579","State","PA","Site"
"0X5579","Country","US","Site"
"0X5579","site_active_dt","2012-03-01","Site"
"0X2002","studyid","AA-AA-000-0000","Site"
"0X2002","invid","0X2002","Site"
"0X2002","InvestigatorFirstName","Joanne","Site"
"0X2002","InvestigatorLastName","Deer","Site"
"0X2002","site_status","Active","Site"
"0X2002","City","Kumamoto","Site"
"0X2002","State","Kumamoto Prefecture","Site"
"0X2002","Country","Japan","Site"
"0X2002","site_active_dt","2012-03-01","Site"
"0X4466","studyid","AA-AA-000-0000","Site"
"0X4466","invid","0X4466","Site"
"0X4466","InvestigatorFirstName","Fred","Site"
"0X4466","InvestigatorLastName","Deer","Site"
"0X4466","site_status","Active","Site"
"0X4466","City","Tokyo","Site"
"0X4466","State","Kanto","Site"
"0X4466","Country","Japan","Site"
"0X4466","site_active_dt","2012-03-01","Site"
"0X5137","studyid","AA-AA-000-0000","Site"
"0X5137","invid","0X5137","Site"
"0X5137","InvestigatorFirstName","Fred","Site"
"0X5137","InvestigatorLastName","Smith","Site"
"0X5137","site_status","Active","Site"
"0X5137","City","London","Site"
"0X5137","State","Greater London","Site"
"0X5137","Country","UK","Site"
"0X5137","site_active_dt","2012-03-01","Site"
"0X5808","studyid","AA-AA-000-0000","Site"
"0X5808","invid","0X5808","Site"
"0X5808","InvestigatorFirstName","Fred","Site"
"0X5808","InvestigatorLastName","Smith","Site"
"0X5808","site_status","Active","Site"
"0X5808","City","Newtown Square","Site"
"0X5808","State","PA","Site"
"0X5808","Country","US","Site"
"0X5808","site_active_dt","2012-03-01","Site"
"0X2508","studyid","AA-AA-000-0000","Site"
"0X2508","invid","0X2508","Site"
"0X2508","InvestigatorFirstName","John","Site"
"0X2508","InvestigatorLastName","Deer","Site"
"0X2508","site_status","Active","Site"
"0X2508","City","Foster City","Site"
"0X2508","State","CA","Site"
"0X2508","Country","US","Site"
"0X2508","site_active_dt","2012-03-01","Site"
"0X9210","studyid","AA-AA-000-0000","Site"
"0X9210","invid","0X9210","Site"
"0X9210","InvestigatorFirstName","John","Site"
"0X9210","InvestigatorLastName","Deer","Site"
"0X9210","site_status","Active","Site"
"0X9210","City","Kumamoto","Site"
"0X9210","State","Kumamoto Prefecture","Site"
"0X9210","Country","Japan","Site"
"0X9210","site_active_dt","2012-03-01","Site"
"0X2397","studyid","AA-AA-000-0000","Site"
"0X2397","invid","0X2397","Site"
"0X2397","InvestigatorFirstName","Joanne","Site"
"0X2397","InvestigatorLastName","Smith","Site"
"0X2397","site_status","Active","Site"
"0X2397","City","Milton Keynes","Site"
"0X2397","State","Buckinghamshire","Site"
"0X2397","Country","UK","Site"
"0X2397","site_active_dt","2012-03-01","Site"
"0X3429","studyid","AA-AA-000-0000","Site"
"0X3429","invid","0X3429","Site"
"0X3429","InvestigatorFirstName","Joanne","Site"
"0X3429","InvestigatorLastName","Doe","Site"
"0X3429","site_status","Active","Site"
"0X3429","City","London","Site"
"0X3429","State","Greater London","Site"
"0X3429","Country","UK","Site"
"0X3429","site_active_dt","2012-03-01","Site"
"0X3857","studyid","AA-AA-000-0000","Site"
"0X3857","invid","0X3857","Site"
"0X3857","InvestigatorFirstName","Fred","Site"
"0X3857","InvestigatorLastName","Deer","Site"
"0X3857","site_status","Active","Site"
"0X3857","City","Newtown Square","Site"
"0X3857","State","PA","Site"
"0X3857","Country","US","Site"
"0X3857","site_active_dt","2012-03-01","Site"
"0X9381","studyid","AA-AA-000-0000","Site"
"0X9381","invid","0X9381","Site"
"0X9381","InvestigatorFirstName","Fred","Site"
"0X9381","InvestigatorLastName","Deer","Site"
"0X9381","site_status","Active","Site"
"0X9381","City","Kumamoto","Site"
"0X9381","State","Kumamoto Prefecture","Site"
"0X9381","Country","Japan","Site"
"0X9381","site_active_dt","2012-03-01","Site"
"0X8547","studyid","AA-AA-000-0000","Site"
"0X8547","invid","0X8547","Site"
"0X8547","InvestigatorFirstName","Fred","Site"
"0X8547","InvestigatorLastName","Smith","Site"
"0X8547","site_status","Active","Site"
"0X8547","City","Tokyo","Site"
"0X8547","State","Kanto","Site"
"0X8547","Country","Japan","Site"
"0X8547","site_active_dt","2012-03-01","Site"
"0X905","studyid","AA-AA-000-0000","Site"
"0X905","invid","0X905","Site"
"0X905","InvestigatorFirstName","Fred","Site"
"0X905","InvestigatorLastName","Smith","Site"
"0X905","site_status","Active","Site"
"0X905","City","London","Site"
"0X905","State","Greater London","Site"
"0X905","Country","UK","Site"
"0X905","site_active_dt","2012-03-01","Site"
"0X8669","studyid","AA-AA-000-0000","Site"
"0X8669","invid","0X8669","Site"
"0X8669","InvestigatorFirstName","Joanne","Site"
"0X8669","InvestigatorLastName","Deer","Site"
"0X8669","site_status","Active","Site"
"0X8669","City","Milton Keynes","Site"
"0X8669","State","Buckinghamshire","Site"
"0X8669","Country","UK","Site"
"0X8669","site_active_dt","2012-03-01","Site"
"0X4185","studyid","AA-AA-000-0000","Site"
"0X4185","invid","0X4185","Site"
"0X4185","InvestigatorFirstName","John","Site"
"0X4185","InvestigatorLastName","Deer","Site"
"0X4185","site_status","Active","Site"
"0X4185","City","Milton Keynes","Site"
"0X4185","State","Buckinghamshire","Site"
"0X4185","Country","UK","Site"
"0X4185","site_active_dt","2012-03-01","Site"
"0X2513","studyid","AA-AA-000-0000","Site"
"0X2513","invid","0X2513","Site"
"0X2513","InvestigatorFirstName","Fred","Site"
"0X2513","InvestigatorLastName","Deer","Site"
"0X2513","site_status","Active","Site"
"0X2513","City","Kumamoto","Site"
"0X2513","State","Kumamoto Prefecture","Site"
"0X2513","Country","Japan","Site"
"0X2513","site_active_dt","2012-03-01","Site"
"0X7656","studyid","AA-AA-000-0000","Site"
"0X7656","invid","0X7656","Site"
"0X7656","InvestigatorFirstName","Joanne","Site"
"0X7656","InvestigatorLastName","Doe","Site"
"0X7656","site_status","Active","Site"
"0X7656","City","Foster City","Site"
"0X7656","State","CA","Site"
"0X7656","Country","US","Site"
"0X7656","site_active_dt","2012-03-01","Site"
"0X3565","studyid","AA-AA-000-0000","Site"
"0X3565","invid","0X3565","Site"
"0X3565","InvestigatorFirstName","John","Site"
"0X3565","InvestigatorLastName","Doe","Site"
"0X3565","site_status","Active","Site"
"0X3565","City","Kumamoto","Site"
"0X3565","State","Kumamoto Prefecture","Site"
"0X3565","Country","Japan","Site"
"0X3565","site_active_dt","2012-03-01","Site"
"0X567","studyid","AA-AA-000-0000","Site"
"0X567","invid","0X567","Site"
"0X567","InvestigatorFirstName","Joanne","Site"
"0X567","InvestigatorLastName","Smith","Site"
"0X567","site_status","Active","Site"
"0X567","City","Milton Keynes","Site"
"0X567","State","Buckinghamshire","Site"
"0X567","Country","UK","Site"
"0X567","site_active_dt","2012-03-01","Site"
"0X203","studyid","AA-AA-000-0000","Site"
"0X203","invid","0X203","Site"
"0X203","InvestigatorFirstName","Fred","Site"
"0X203","InvestigatorLastName","Doe","Site"
"0X203","site_status","Active","Site"
"0X203","City","Tokyo","Site"
"0X203","State","Kanto","Site"
"0X203","Country","Japan","Site"
"0X203","site_active_dt","2012-03-01","Site"
"0X7147","studyid","AA-AA-000-0000","Site"
"0X7147","invid","0X7147","Site"
"0X7147","InvestigatorFirstName","Fred","Site"
"0X7147","InvestigatorLastName","Deer","Site"
"0X7147","site_status","Active","Site"
"0X7147","City","London","Site"
"0X7147","State","Greater London","Site"
"0X7147","Country","UK","Site"
"0X7147","site_active_dt","2012-03-01","Site"
"0X2318","studyid","AA-AA-000-0000","Site"
"0X2318","invid","0X2318","Site"
"0X2318","InvestigatorFirstName","John","Site"
"0X2318","InvestigatorLastName","Smith","Site"
"0X2318","site_status","Active","Site"
