"GroupID","Param","Value","GroupLevel"
"0X1730","InvestigatorLastName","Smith","Site"
"0X1730","site_status","Active","Site"
"0X1730","City","London","Site"
"0X1730","State","Greater London","Site"
"0X1730","Country","UK","Site"
"0X1730","site_active_dt","2012-02-01","Site"
"0X8355","studyid","AA-AA-000-0000","Site"
"0X8355","invid","0X8355","Site"
"0X8355","InvestigatorFirstName","John","Site"
"0X8355","InvestigatorLastName","Smith","Site"
"0X8355","site_status","Active","Site"
"0X8355","City","Newtown Square","Site"
"0X8355","State","PA","Site"
"0X8355","Country","US","Site"
"0X8355","site_active_dt","2012-02-01","Site"
"0X588","studyid","AA-AA-000-0000","Site"
"0X588","invid","0X588","Site"
"0X588","InvestigatorFirstName","John","Site"
"0X588","InvestigatorLastName","Doe","Site"
"0X588","site_status","Active","Site"
"0X588","City","Newtown Square","Site"
"0X588","State","PA","Site"
"0X588","Country","US","Site"
"0X588","site_active_dt","2012-02-01","Site"
"0X6632","studyid","AA-AA-000-0000","Site"
"0X6632","invid","0X6632","Site"
"0X6632","InvestigatorFirstName","John","Site"
"0X6632","InvestigatorLastName","Deer","Site"
"0X6632","site_status","Active","Site"
"0X6632","City","Kumamoto","Site"
"0X6632","State","Kumamoto Prefecture","Site"
"0X6632","Country","Japan","Site"
"0X6632","site_active_dt","2012-02-01","Site"
"0X2776","studyid","AA-AA-000-0000","Site"
"0X2776","invid","0X2776","Site"
"0X2776","InvestigatorFirstName","Fred","Site"
"0X2776","InvestigatorLastName","Smith","Site"
"0X2776","site_status","Active","Site"
"0X2776","City","Tokyo","Site"
"0X2776","State","Kanto","Site"
"0X2776","Country","Japan","Site"
"0X2776","site_active_dt","2012-02-01","Site"
"0X4878","studyid","AA-AA-000-0000","Site"
"0X4878","invid","0X4878","Site"
"0X4878","InvestigatorFirstName","Fred","Site"
"0X4878","InvestigatorLastName","Doe","Site"
"0X4878","site_status","Active","Site"
"0X4878","City","Newtown Square","Site"
"0X4878","State","PA","Site"
"0X4878","Country","US","Site"
"0X4878","site_active_dt","2012-02-01","Site"
"0X4222","studyid","AA-AA-000-0000","Site"
"0X4222","invid","0X4222","Site"
"0X4222","InvestigatorFirstName","John","Site"
"0X4222","InvestigatorLastName","Deer","Site"
"0X4222","site_status","Active","Site"
"0X4222","City","Newtown Square","Site"
"0X4222","State","PA","Site"
"0X4222","Country","US","Site"
"0X4222","site_active_dt","2012-02-01","Site"
"0X7139","studyid","AA-AA-000-0000","Site"
"0X7139","invid","0X7139","Site"
"0X7139","InvestigatorFirstName","John","Site"
"0X7139","InvestigatorLastName","Smith","Site"
"0X7139","site_status","Active","Site"
"0X7139","City","Newtown Square","Site"
"0X7139","State","PA","Site"
"0X7139","Country","US","Site"
"0X7139","site_active_dt","2012-02-01","Site"
"0X8748","studyid","AA-AA-000-0000","Site"
"0X8748","invid","0X8748","Site"
"0X8748","InvestigatorFirstName","Joanne","Site"
"0X8748","InvestigatorLastName","Smith","Site"
"0X8748","site_status","Active","Site"
"0X8748","City","Kumamoto","Site"
"0X8748","State","Kumamoto Prefecture","Site"
"0X8748","Country","Japan","Site"
"0X8748","site_active_dt","2012-02-01","Site"
"0X1410","studyid","AA-AA-000-0000","Site"
"0X1410","invid","0X1410","Site"
"0X1410","InvestigatorFirstName","Joanne","Site"
"0X1410","InvestigatorLastName","Smith","Site"
"0X1410","site_status","Active","Site"
"0X1410","City","Milton Keynes","Site"
"0X1410","State","Buckinghamshire","Site"
"0X1410","Country","UK","Site"
"0X1410","site_active_dt","2012-02-01","Site"
"0X8407","studyid","AA-AA-000-0000","Site"
"0X8407","invid","0X8407","Site"
"0X8407","InvestigatorFirstName","Fred","Site"
"0X8407","InvestigatorLastName","Deer","Site"
"0X8407","site_status","Active","Site"
"0X8407","City","Tokyo","Site"
"0X8407","State","Kanto","Site"
"0X8407","Country","Japan","Site"
"0X8407","site_active_dt","2012-02-01","Site"
"0X5887","studyid","AA-AA-000-0000","Site"
"0X5887","invid","0X5887","Site"
"0X5887","InvestigatorFirstName","Fred","Site"
"0X5887","InvestigatorLastName","Doe","Site"
"0X5887","site_status","Active","Site"
"0X5887","City","Newtown Square","Site"
"0X5887","State","PA","Site"
"0X5887","Country","US","Site"
"0X5887","site_active_dt","2012-02-01","Site"
"0X5958","studyid","AA-AA-000-0000","Site"
"0X5958","invid","0X5958","Site"
"0X5958","InvestigatorFirstName","John","Site"
"0X5958","InvestigatorLastName","Smith","Site"
"0X5958","site_status","Active","Site"
"0X5958","City","London","Site"
"0X5958","State","Greater London","Site"
"0X5958","Country","UK","Site"
"0X5958","site_active_dt","2012-02-01","Site"
"0X8789","studyid","AA-AA-000-0000","Site"
"0X8789","invid","0X8789","Site"
"0X8789","InvestigatorFirstName","John","Site"
"0X8789","InvestigatorLastName","Doe","Site"
"0X8789","site_status","Active","Site"
"0X8789","City","Newtown Square","Site"
"0X8789","State","PA","Site"
"0X8789","Country","US","Site"
"0X8789","site_active_dt","2012-02-01","Site"
"0X5691","studyid","AA-AA-000-0000","Site"
"0X5691","invid","0X5691","Site"
"0X5691","InvestigatorFirstName","Fred","Site"
"0X5691","InvestigatorLastName","Deer","Site"
"0X5691","site_status","Active","Site"
"0X5691","City","Foster City","Site"
"0X5691","State","CA","Site"
"0X5691","Country","US","Site"
"0X5691","site_active_dt","2012-02-01","Site"
"0X5968","studyid","AA-AA-000-0000","Site"
"0X5968","invid","0X5968","Site"
"0X5968","InvestigatorFirstName","Joanne","Site"
"0X5968","InvestigatorLastName","Deer","Site"
"0X5968","site_status","Active","Site"
"0X5968","City","Milton Keynes","Site"
"0X5968","State","Buckinghamshire","Site"
"0X5968","Country","UK","Site"
"0X5968","site_active_dt","2012-02-01","Site"
"0X853","studyid","AA-AA-000-0000","Site"
"0X853","invid","0X853","Site"
"0X853","InvestigatorFirstName","Joanne","Site"
"0X853","InvestigatorLastName","Smith","Site"
"0X853","site_status","Active","Site"
"0X853","City","Tokyo","Site"
"0X853","State","Kanto","Site"
"0X853","Country","Japan","Site"
"0X853","site_active_dt","2012-02-01","Site"
"0X3897","studyid","AA-AA-000-0000","Site"
"0X3897","invid","0X3897","Site"
"0X3897","InvestigatorFirstName","Joanne","Site"
"0X3897","InvestigatorLastName","Doe","Site"
"0X3897","site_status","Active","Site"
"0X3897","City","Tokyo","Site"
"0X3897","State","Kanto","Site"
"0X3897","Country","Japan","Site"
"0X3897","site_active_dt","2012-02-01","Site"
"0X5228","studyid","AA-AA-000-0000","Site"
"0X5228","invid","0X5228","Site"
"0X5228","InvestigatorFirstName","Fred","Site"
"0X5228","InvestigatorLastName","Deer","Site"
"0X5228","site_status","Active","Site"
"0X5228","City","London","Site"
"0X5228","State","Greater London","Site"
"0X5228","Country","UK","Site"
"0X5228","site_active_dt","2012-02-01","Site"
"0X6866","studyid","AA-AA-000-0000","Site"
"0X6866","invid","0X6866","Site"
"0X6866","InvestigatorFirstName","John","Site"
"0X6866","InvestigatorLastName","Doe","Site"
"0X6866","site_status","Active","Site"
"0X6866","City","Milton Keynes","Site"
"0X6866","State","Buckinghamshire","Site"
"0X6866","Country","UK","Site"
"0X6866","site_active_dt","2012-02-01","Site"
"0X6319","studyid","AA-AA-000-0000","Site"
"0X6319","invid","0X6319","Site"
"0X6319","InvestigatorFirstName","Fred","Site"
"0X6319","InvestigatorLastName","Deer","Site"
"0X6319","site_status","Active","Site"
"0X6319","City","London","Site"
"0X6319","State","Greater London","Site"
"0X6319","Country","UK","Site"
"0X6319","site_active_dt","2012-02-01","Site"
"0X6902","studyid","AA-AA-000-0000","Site"
"0X6902","invid","0X6902","Site"
"0X6902","InvestigatorFirstName","Joanne","Site"
"0X6902","InvestigatorLastName","Smith","Site"
"0X6902","site_status","Active","Site"
"0X6902","City","Tokyo","Site"
"0X6902","State","Kanto","Site"
"0X6902","Country","Japan","Site"
"0X6902","site_active_dt","2012-02-01","Site"
"0X3326","studyid","AA-AA-000-0000","Site"
"0X3326","invid","0X3326","Site"
"0X3326","InvestigatorFirstName","Fred","Site"
"0X3326","InvestigatorLastName","Deer","Site"
"0X3326","site_status","Active","Site"
"0X3326","City","Kumamoto","Site"
"0X3326","State","Kumamoto Prefecture","Site"
"0X3326","Country","Japan","Site"
"0X3326","site_active_dt","2012-02-01","Site"
"0X3100","studyid","AA-AA-000-0000","Site"
"0X3100","invid","0X3100","Site"
"0X3100","InvestigatorFirstName","Fred","Site"
"0X3100","InvestigatorLastName","Doe","Site"
"0X3100","site_status","Active","Site"
"0X3100","City","Milton Keynes","Site"
"0X3100","State","Buckinghamshire","Site"
"0X3100","Country","UK","Site"
"0X3100","site_active_dt","2012-02-01","Site"
"0X1746","studyid","AA-AA-000-0000","Site"
"0X1746","invid","0X1746","Site"
"0X1746","InvestigatorFirstName","Joanne","Site"
"0X1746","InvestigatorLastName","Deer","Site"
"0X1746","site_status","Active","Site"
"0X1746","City","Newtown Square","Site"
"0X1746","State","PA","Site"
"0X1746","Country","US","Site"
"0X1746","site_active_dt","2012-03-01","Site"
"0X3442","studyid","AA-AA-000-0000","Site"
"0X3442","invid","0X3442","Site"
"0X3442","InvestigatorFirstName","Joanne","Site"
"0X3442","InvestigatorLastName","Smith","Site"
"0X3442","site_status","Active","Site"
"0X3442","City","Kumamoto","Site"
"0X3442","State","Kumamoto Prefecture","Site"
"0X3442","Country","Japan","Site"
"0X3442","site_active_dt","2012-03-01","Site"
"0X6511","studyid","AA-AA-000-0000","Site"
"0X6511","invid","0X6511","Site"
"0X6511","InvestigatorFirstName","John","Site"
"0X6511","InvestigatorLastName","Deer","Site"
"0X6511","site_status","Active","Site"
"0X6511","City","Foster City","Site"
"0X6511","State","CA","Site"
"0X6511","Country","US","Site"
"0X6511","site_active_dt","2012-03-01","Site"
"0X2005","studyid","AA-AA-000-0000","Site"
"0X2005","invid","0X2005","Site"
"0X2005","InvestigatorFirstName","Fred","Site"
"0X2005","InvestigatorLastName","Doe","Site"
"0X2005","site_status","Active","Site"
"0X2005","City","Milton Keynes","Site"
"0X2005","State","Buckinghamshire","Site"
"0X2005","Country","UK","Site"
"0X2005","site_active_dt","2012-03-01","Site"
"0X1568","studyid","AA-AA-000-0000","Site"
"0X1568","invid","0X1568","Site"
"0X1568","InvestigatorFirstName","Joanne","Site"
"0X1568","InvestigatorLastName","Deer","Site"
"0X1568","site_status","Active","Site"
"0X1568","City","Newtown Square","Site"
"0X1568","State","PA","Site"
"0X1568","Country","US","Site"
"0X1568","site_active_dt","2012-03-01","Site"
"0X2857","studyid","AA-AA-000-0000","Site"
"0X2857","invid","0X2857","Site"
"0X2857","InvestigatorFirstName","Fred","Site"
"0X2857","InvestigatorLastName","Deer","Site"
"0X2857","site_status","Active","Site"
"0X2857","City","London","Site"
"0X2857","State","Greater London","Site"
"0X2857","Country","UK","Site"
"0X2857","site_active_dt","2012-03-01","Site"
"0X9620","studyid","AA-AA-000-0000","Site"
"0X9620","invid","0X9620","Site"
"0X9620","InvestigatorFirstName","Fred","Site"
"0X9620","InvestigatorLastName","Doe","Site"
"0X9620","site_status","Active","Site"
"0X9620","City","Foster City","Site"
"0X9620","State","CA","Site"
"0X9620","Country","US","Site"
"0X9620","site_active_dt","2012-03-01","Site"
"0X6458","studyid","AA-AA-000-0000","Site"
"0X6458","invid","0X6458","Site"
"0X6458","InvestigatorFirstName","Fred","Site"
"0X6458","InvestigatorLastName","Doe","Site"
"0X6458","site_status","Active","Site"
"0X6458","City","Tokyo","Site"
"0X6458","State","Kanto","Site"
"0X6458","Country","Japan","Site"
"0X6458","site_active_dt","2012-03-01","Site"
"0X3079","studyid","AA-AA-000-0000","Site"
"0X3079","invid","0X3079","Site"
"0X3079","InvestigatorFirstName","Joanne","Site"
"0X3079","InvestigatorLastName","Smith","Site"
"0X3079","site_status","Active","Site"
"0X3079","City","Foster City","Site"
"0X3079","State","CA","Site"
"0X3079","Country","US","Site"
"0X3079","site_active_dt","2012-03-01","Site"
"0X1299","studyid","AA-AA-000-0000","Site"
"0X1299","invid","0X1299","Site"
"0X1299","InvestigatorFirstName","John","Site"
"0X1299","InvestigatorLastName","Doe","Site"
"0X1299","site_status","Active","Site"
"0X1299","City","Kumamoto","Site"
"0X1299","State","Kumamoto Prefecture","Site"
"0X1299","Country","Japan","Site"
"0X1299","site_active_dt","2012-03-01","Site"
"0X6712","studyid","AA-AA-000-0000","Site"
"0X6712","invid","0X6712","Site"
"0X6712","InvestigatorFirstName","John","Site"
"0X6712","InvestigatorLastName","Deer","Site"
"0X6712","site_status","Active","Site"
"0X6712","City","Tokyo","Site"
"0X6712","State","Kanto","Site"
"0X6712","Country","Japan","Site"
"0X6712","site_active_dt","2012-03-01","Site"
"0X8344","studyid","AA-AA-000-0000","Site"
"0X8344","invid","0X8344","Site"
"0X8344","InvestigatorFirstName","John","Site"
"0X8344","InvestigatorLastName","Smith","Site"
"0X8344","site_status","Active","Site"
"0X8344","City","Foster City","Site"
"0X8344","State","CA","Site"
"0X8344","Country","US","Site"
"0X8344","site_active_dt","2012-03-01","Site"
"0X2506","studyid","AA-AA-000-0000","Site"
"0X2506","invid","0X2506","Site"
"0X2506","InvestigatorFirstName","Fred","Site"
"0X2506","InvestigatorLastName","Deer","Site"
"0X2506","site_status","Active","Site"
"0X2506","City","Foster City","Site"
"0X2506","State","CA","Site"
"0X2506","Country","US","Site"
"0X2506","site_active_dt","2012-03-01","Site"
"0X943","studyid","AA-AA-000-0000","Site"
"0X943","invid","0X943","Site"
"0X943","InvestigatorFirstName","John","Site"
"0X943","InvestigatorLastName","Deer","Site"
"0X943","site_status","Active","Site"
"0X943","City","London","Site"
"0X943","State","Greater London","Site"
"0X943","Country","UK","Site"
"0X943","site_active_dt","2012-03-01","Site"
"0X8002","studyid","AA-AA-000-0000","Site"
"0X8002","invid","0X8002","Site"
"0X8002","InvestigatorFirstName","Joanne","Site"
"0X8002","InvestigatorLastName","Smith","Site"
"0X8002","site_status","Active","Site"
"0X8002","City","Tokyo","Site"
"0X8002","State","Kanto","Site"
"0X8002","Country","Japan","Site"
"0X8002","site_active_dt","2012-03-01","Site"
"0X3066","studyid","AA-AA-000-0000","Site"
"0X3066","invid","0X3066","Site"
"0X3066","InvestigatorFirstName","John","Site"
"0X3066","InvestigatorLastName","Doe","Site"
"0X3066","site_status","Active","Site"
"0X3066","City","Milton Keynes","Site"
"0X3066","State","Buckinghamshire","Site"
"0X3066","Country","UK","Site"
"0X3066","site_active_dt","2012-03-01","Site"
"0X9337","studyid","AA-AA-000-0000","Site"
"0X9337","invid","0X9337","Site"
"0X9337","InvestigatorFirstName","John","Site"
"0X9337","InvestigatorLastName","Smith","Site"
"0X9337","site_status","Active","Site"
"0X9337","City","Tokyo","Site"
"0X9337","State","Kanto","Site"
"0X9337","Country","Japan","Site"
"0X9337","site_active_dt","2012-03-01","Site"
"0X3799","studyid","AA-AA-000-0000","Site"
"0X3799","invid","0X3799","Site"
"0X3799","InvestigatorFirstName","Fred","Site"
"0X3799","InvestigatorLastName","Doe","Site"
"0X3799","site_status","Active","Site"
"0X3799","City","Kumamoto","Site"
"0X3799","State","Kumamoto Prefecture","Site"
"0X3799","Country","Japan","Site"
"0X3799","site_active_dt","2012-03-01","Site"
"0X1106","studyid","AA-AA-000-0000","Site"
"0X1106","invid","0X1106","Site"
"0X1106","InvestigatorFirstName","Joanne","Site"
"0X1106","InvestigatorLastName","Deer","Site"
"0X1106","site_status","Active","Site"
"0X1106","City","London","Site"
"0X1106","State","Greater London","Site"
"0X1106","Country","UK","Site"
"0X1106","site_active_dt","2012-03-01","Site"
"0X7105","studyid","AA-AA-000-0000","Site"
"0X7105","invid","0X7105","Site"
"0X7105","InvestigatorFirstName","John","Site"
"0X7105","InvestigatorLastName","Doe","Site"
"0X7105","site_status","Active","Site"
"0X7105","City","London","Site"
"0X7105","State","Greater London","Site"
"0X7105","Country","UK","Site"
"0X7105","site_active_dt","2012-03-01","Site"
"0X3282","studyid","AA-AA-000-0000","Site"
"0X3282","invid","0X3282","Site"
"0X3282","InvestigatorFirstName","John","Site"
"0X3282","InvestigatorLastName","Deer","Site"
"0X3282","site_status","Active","Site"
"0X3282","City","Milton Keynes","Site"
"0X3282","State","Buckinghamshire","Site"
"0X3282","Country","UK","Site"
"0X3282","site_active_dt","2012-03-01","Site"
"0X7907","studyid","AA-AA-000-0000","Site"
"0X7907","invid","0X7907","Site"
"0X7907","InvestigatorFirstName","Fred","Site"
"0X7907","InvestigatorLastName","Smith","Site"
"0X7907","site_status","Active","Site"
"0X7907","City","Tokyo","Site"
"0X7907","State","Kanto","Site"
"0X7907","Country","Japan","Site"
"0X7907","site_active_dt","2012-03-01","Site"
"0X1181","studyid","AA-AA-000-0000","Site"
"0X1181","invid","0X1181","Site"
"0X1181","InvestigatorFirstName","Fred","Site"
"0X1181","InvestigatorLastName","Doe","Site"
"0X1181","site_status","Active","Site"
"0X1181","City","Milton Keynes","Site"
"0X1181","State","Buckinghamshire","Site"
"0X1181","Country","UK","Site"
"0X1181","site_active_dt","2012-03-01","Site"
"0X3840","studyid","AA-AA-000-0000","Site"
"0X3840","invid","0X3840","Site"
"0X3840","InvestigatorFirstName","Joanne","Site"
"0X3840","InvestigatorLastName","Deer","Site"
"0X3840","site_status","Active","Site"
"0X3840","City","London","Site"
"0X3840","State","Greater London","Site"
"0X3840","Country","UK","Site"
"0X3840","site_active_dt","2012-03-01","Site"
"0X3178","studyid","AA-AA-000-0000","Site"
"0X3178","invid","0X3178","Site"
"0X3178","InvestigatorFirstName","John","Site"
"0X3178","InvestigatorLastName","Doe","Site"
"0X3178","site_status","Active","Site"
"0X3178","City","Kumamoto","Site"
"0X3178","State","Kumamoto Prefecture","Site"
"0X3178","Country","Japan","Site"
"0X3178","site_active_dt","2012-03-01","Site"
"0X7746","studyid","AA-AA-000-0000","Site"
"0X7746","invid","0X7746","Site"
"0X7746","InvestigatorFirstName","Joanne","Site"
"0X7746","InvestigatorLastName","Doe","Site"
"0X7746","site_status","Active","Site"
"0X7746","City","Kumamoto","Site"
"0X7746","State","Kumamoto Prefecture","Site"
"0X7746","Country","Japan","Site"
"0X7746","site_active_dt","2012-03-01","Site"
"0X2632","studyid","AA-AA-000-0000","Site"
"0X2632","invid","0X2632","Site"
"0X2632","InvestigatorFirstName","John","Site"
"0X2632","InvestigatorLastName","Smith","Site"
"0X2632","site_status","Active","Site"
"0X2632","City","Foster City","Site"
"0X2632","State","CA","Site"
"0X2632","Country","US","Site"
"0X2632","site_active_dt","2012-03-01","Site"
"0X7783","studyid","AA-AA-000-0000","Site"
"0X7783","invid","0X7783","Site"
"0X7783","InvestigatorFirstName","John","Site"
"0X7783","InvestigatorLastName","Deer","Site"
"0X7783","site_status","Active","Site"
"0X7783","City","Newtown Square","Site"
"0X7783","State","PA","Site"
"0X7783","Country","US","Site"
"0X7783","site_active_dt","2012-03-01","Site"
"0X7855","studyid","AA-AA-000-0000","Site"
"0X7855","invid","0X7855","Site"
"0X7855","InvestigatorFirstName","Joanne","Site"
"0X7855","InvestigatorLastName","Smith","Site"
"0X7855","site_status","Active","Site"
"0X7855","City","Tokyo","Site"
"0X7855","State","Kanto","Site"
"0X7855","Country","Japan","Site"
"0X7855","site_active_dt","2012-03-01","Site"
"0X993","studyid","AA-AA-000-0000","Site"
"0X993","invid","0X993","Site"
"0X993","InvestigatorFirstName","John","Site"
"0X993","InvestigatorLastName","Deer","Site"
"0X993","site_status","Active","Site"
"0X993","City","Milton Keynes","Site"
"0X993","State","Buckinghamshire","Site"
"0X993","Country","UK","Site"
"0X993","site_active_dt","2012-03-01","Site"
"0X5359","studyid","AA-AA-000-0000","Site"
"0X5359","invid","0X5359","Site"
"0X5359","InvestigatorFirstName","John","Site"
"0X5359","InvestigatorLastName","Doe","Site"
"0X5359","site_status","Active","Site"
"0X5359","City","Newtown Square","Site"
"0X5359","State","PA","Site"
"0X5359","Country","US","Site"
"0X5359","site_active_dt","2012-03-01","Site"
"0X5928","studyid","AA-AA-000-0000","Site"
"0X5928","invid","0X5928","Site"
"0X5928","InvestigatorFirstName","Fred","Site"
"0X5928","InvestigatorLastName","Doe","Site"
"0X5928","site_status","Active","Site"
"0X5928","City","Tokyo","Site"
"0X5928","State","Kanto","Site"
"0X5928","Country","Japan","Site"
"0X5928","site_active_dt","2012-03-01","Site"
"0X3046","studyid","AA-AA-000-0000","Site"
"0X3046","invid","0X3046","Site"
"0X3046","InvestigatorFirstName","Fred","Site"
"0X3046","InvestigatorLastName","Doe","Site"
"0X3046","site_status","Active","Site"
"0X3046","City","Milton Keynes","Site"
"0X3046","State","Buckinghamshire","Site"
"0X3046","Country","UK","Site"
"0X3046","site_active_dt","2012-03-01","Site"
"0X9361","studyid","AA-AA-000-0000","Site"
"0X9361","invid","0X9361","Site"
"0X9361","InvestigatorFirstName","Joanne","Site"
"0X9361","InvestigatorLastName","Deer","Site"
"0X9361","site_status","Active","Site"
"0X9361","City","Milton Keynes","Site"
"0X9361","State","Buckinghamshire","Site"
"0X9361","Country","UK","Site"
"0X9361","site_active_dt","2012-03-01","Site"
"0X2355","studyid","AA-AA-000-0000","Site"
"0X2355","invid","0X2355","Site"
"0X2355","InvestigatorFirstName","Fred","Site"
"0X2355","InvestigatorLastName","Smith","Site"
"0X2355","site_status","Active","Site"
"0X2355","City","London","Site"
"0X2355","State","Greater London","Site"
"0X2355","Country","UK","Site"
"0X2355","site_active_dt","2012-03-01","Site"
"0X3329","studyid","AA-AA-000-0000","Site"
"0X3329","invid","0X3329","Site"
"0X3329","InvestigatorFirstName","Fred","Site"
"0X3329","InvestigatorLastName","Smith","Site"
"0X3329","site_status","Active","Site"
"0X3329","City","Newtown Square","Site"
"0X3329","State","PA","Site"
"0X3329","Country","US","Site"
"0X3329","site_active_dt","2012-03-01","Site"
"0X9666","studyid","AA-AA-000-0000","Site"
"0X9666","invid","0X9666","Site"
"0X9666","InvestigatorFirstName","Joanne","Site"
"0X9666","InvestigatorLastName","Deer","Site"
"0X9666","site_status","Active","Site"
"0X9666","City","Foster City","Site"
"0X9666","State","CA","Site"
"0X9666","Country","US","Site"
"0X9666","site_active_dt","2012-03-01","Site"
"0X7789","studyid","AA-AA-000-0000","Site"
"0X7789","invid","0X7789","Site"
"0X7789","InvestigatorFirstName","John","Site"
"0X7789","InvestigatorLastName","Smith","Site"
"0X7789","site_status","Active","Site"
"0X7789","City","Tokyo","Site"
"0X7789","State","Kanto","Site"
"0X7789","Country","Japan","Site"
"0X7789","site_active_dt","2012-03-01","Site"
"0X9044","studyid","AA-AA-000-0000","Site"
"0X9044","invid","0X9044","Site"
"0X9044","InvestigatorFirstName","Joanne","Site"
"0X9044","InvestigatorLastName","Deer","Site"
"0X9044","site_status","Active","Site"
"0X9044","City","London","Site"
"0X9044","State","Greater London","Site"
"0X9044","Country","UK","Site"
"0X9044","site_active_dt","2012-03-01","Site"
"0X6789","studyid","AA-AA-000-0000","Site"
"0X6789","invid","0X6789","Site"
"0X6789","InvestigatorFirstName","John","Site"
"0X6789","InvestigatorLastName","Deer","Site"
"0X6789","site_status","Active","Site"
"0X6789","City","Foster City","Site"
"0X6789","State","CA","Site"
"0X6789","Country","US","Site"
"0X6789","site_active_dt","2012-03-01","Site"
"0X3201","studyid","AA-AA-000-0000","Site"
"0X3201","invid","0X3201","Site"
"0X3201","InvestigatorFirstName","John","Site"
"0X3201","InvestigatorLastName","Doe","Site"
"0X3201","site_status","Active","Site"
"0X3201","City","London","Site"
"0X3201","State","Greater London","Site"
"0X3201","Country","UK","Site"
"0X3201","site_active_dt","2012-03-01","Site"
"0X8129","studyid","AA-AA-000-0000","Site"
"0X8129","invid","0X8129","Site"
"0X8129","InvestigatorFirstName","Joanne","Site"
"0X8129","InvestigatorLastName","Doe","Site"
"0X8129","site_status","Active","Site"
"0X8129","City","Newtown Square","Site"
"0X8129","State","PA","Site"
"0X8129","Country","US","Site"
"0X8129","site_active_dt","2012-03-01","Site"
"0X6296","studyid","AA-AA-000-0000","Site"
"0X6296","invid","0X6296","Site"
"0X6296","InvestigatorFirstName","Joanne","Site"
"0X6296","InvestigatorLastName","Doe","Site"
"0X6296","site_status","Active","Site"
"0X6296","City","London","Site"
"0X6296","State","Greater London","Site"
"0X6296","Country","UK","Site"
"0X6296","site_active_dt","2012-03-01","Site"
"0X9315","studyid","AA-AA-000-0000","Site"
"0X9315","invid","0X9315","Site"
"0X9315","InvestigatorFirstName","Fred","Site"
"0X9315","InvestigatorLastName","Doe","Site"
"0X9315","site_status","Active","Site"
"0X9315","City","Foster City","Site"
"0X9315","State","CA","Site"
"0X9315","Country","US","Site"
"0X9315","site_active_dt","2012-03-01","Site"
"0X7799","studyid","AA-AA-000-0000","Site"
"0X7799","invid","0X7799","Site"
"0X7799","InvestigatorFirstName","Joanne","Site"
"0X7799","InvestigatorLastName","Deer","Site"
"0X7799","site_status","Active","Site"
"0X7799","City","Milton Keynes","Site"
"0X7799","State","Buckinghamshire","Site"
"0X7799","Country","UK","Site"
"0X7799","site_active_dt","2012-03-01","Site"
"0X8583","studyid","AA-AA-000-0000","Site"
"0X8583","invid","0X8583","Site"
"0X8583","InvestigatorFirstName","Fred","Site"
"0X8583","InvestigatorLastName","Smith","Site"
"0X8583","site_status","Active","Site"
"0X8583","City","Milton Keynes","Site"
"0X8583","State","Buckinghamshire","Site"
"0X8583","Country","UK","Site"
"0X8583","site_active_dt","2012-03-01","Site"
"0X8627","studyid","AA-AA-000-0000","Site"
"0X8627","invid","0X8627","Site"
"0X8627","InvestigatorFirstName","John","Site"
"0X8627","InvestigatorLastName","Deer","Site"
"0X8627","site_status","Active","Site"
"0X8627","City","Foster City","Site"
"0X8627","State","CA","Site"
"0X8627","Country","US","Site"
"0X8627","site_active_dt","2012-03-01","Site"
"0X7328","studyid","AA-AA-000-0000","Site"
"0X7328","invid","0X7328","Site"
"0X7328","InvestigatorFirstName","Joanne","Site"
"0X7328","InvestigatorLastName","Deer","Site"
"0X7328","site_status","Active","Site"
"0X7328","City","Newtown Square","Site"
"0X7328","State","PA","Site"
"0X7328","Country","US","Site"
"0X7328","site_active_dt","2012-03-01","Site"
"0X4744","studyid","AA-AA-000-0000","Site"
"0X4744","invid","0X4744","Site"
"0X4744","InvestigatorFirstName","Fred","Site"
"0X4744","InvestigatorLastName","Doe","Site"
"0X4744","site_status","Active","Site"
"0X4744","City","Tokyo","Site"
"0X4744","State","Kanto","Site"
"0X4744","Country","Japan","Site"
"0X4744","site_active_dt","2012-03-01","Site"
"0X518","studyid","AA-AA-000-0000","Site"
"0X518","invid","0X518","Site"
"0X518","InvestigatorFirstName","Joanne","Site"
"0X518","InvestigatorLastName","Smith","Site"
"0X518","site_status","Active","Site"
"0X518","City","Tokyo","Site"
"0X518","State","Kanto","Site"
"0X518","Country","Japan","Site"
"0X518","site_active_dt","2012-03-01","Site"
"0X5442","studyid","AA-AA-000-0000","Site"
"0X5442","invid","0X5442","Site"
"0X5442","InvestigatorFirstName","Joanne","Site"
"0X5442","InvestigatorLastName","Doe","Site"
"0X5442","site_status","Active","Site"
"0X5442","City","Foster City","Site"
"0X5442","State","CA","Site"
"0X5442","Country","US","Site"
"0X5442","site_active_dt","2012-03-01","Site"
"0X7440","studyid","AA-AA-000-0000","Site"
"0X7440","invid","0X7440","Site"
"0X7440","InvestigatorFirstName","John","Site"
"0X7440","InvestigatorLastName","Deer","Site"
"0X7440","site_status","Active","Site"
"0X7440","City","Foster City","Site"
"0X7440","State","CA","Site"
"0X7440","Country","US","Site"
"0X7440","site_active_dt","2012-03-01","Site"
"0X6824","studyid","AA-AA-000-0000","Site"
"0X6824","invid","0X6824","Site"
"0X6824","InvestigatorFirstName","John","Site"
"0X6824","InvestigatorLastName","Deer","Site"
"0X6824","site_status","Active","Site"
