"GroupID","Param","Value","GroupLevel"
"0X5025","studyid","AA-AA-000-0000","Site"
"0X5025","invid","0X5025","Site"
"0X5025","InvestigatorFirstName","John","Site"
"0X5025","InvestigatorLastName","Smith","Site"
"0X5025","site_status","Active","Site"
"0X5025","City","Milton Keynes","Site"
"0X5025","State","Buckinghamshire","Site"
"0X5025","Country","UK","Site"
"0X5025","site_active_dt","2012-02-01","Site"
"0X3676","studyid","AA-AA-000-0000","Site"
"0X3676","invid","0X3676","Site"
"0X3676","InvestigatorFirstName","Joanne","Site"
"0X3676","InvestigatorLastName","Smith","Site"
"0X3676","site_status","Active","Site"
"0X3676","City","Milton Keynes","Site"
"0X3676","State","Buckinghamshire","Site"
"0X3676","Country","UK","Site"
"0X3676","site_active_dt","2012-02-01","Site"
"0X4110","studyid","AA-AA-000-0000","Site"
"0X4110","invid","0X4110","Site"
"0X4110","InvestigatorFirstName","Joanne","Site"
"0X4110","InvestigatorLastName","Deer","Site"
"0X4110","site_status","Active","Site"
"0X4110","City","Foster City","Site"
"0X4110","State","CA","Site"
"0X4110","Country","US","Site"
"0X4110","site_active_dt","2012-02-01","Site"
"0X4572","studyid","AA-AA-000-0000","Site"
"0X4572","invid","0X4572","Site"
"0X4572","InvestigatorFirstName","Fred","Site"
"0X4572","InvestigatorLastName","Deer","Site"
"0X4572","site_status","Active","Site"
"0X4572","City","Newtown Square","Site"
"0X4572","State","PA","Site"
"0X4572","Country","US","Site"
"0X4572","site_active_dt","2012-02-01","Site"
"0X1043","studyid","AA-AA-000-0000","Site"
"0X1043","invid","0X1043","Site"
"0X1043","InvestigatorFirstName","Fred","Site"
"0X1043","InvestigatorLastName","Doe","Site"
"0X1043","site_status","Active","Site"
"0X1043","City","Newtown Square","Site"
"0X1043","State","PA","Site"
"0X1043","Country","US","Site"
"0X1043","site_active_dt","2012-02-01","Site"
"0X3127","studyid","AA-AA-000-0000","Site"
"0X3127","invid","0X3127","Site"
"0X3127","InvestigatorFirstName","Fred","Site"
"0X3127","InvestigatorLastName","Doe","Site"
"0X3127","site_status","Active","Site"
"0X3127","City","Newtown Square","Site"
"0X3127","State","PA","Site"
"0X3127","Country","US","Site"
"0X3127","site_active_dt","2012-02-01","Site"
"0X5312","studyid","AA-AA-000-0000","Site"
"0X5312","invid","0X5312","Site"
"0X5312","InvestigatorFirstName","John","Site"
"0X5312","InvestigatorLastName","Smith","Site"
"0X5312","site_status","Active","Site"
"0X5312","City","London","Site"
"0X5312","State","Greater London","Site"
"0X5312","Country","UK","Site"
"0X5312","site_active_dt","2012-02-01","Site"
"0X4071","studyid","AA-AA-000-0000","Site"
"0X4071","invid","0X4071","Site"
"0X4071","InvestigatorFirstName","John","Site"
"0X4071","InvestigatorLastName","Doe","Site"
"0X4071","site_status","Active","Site"
"0X4071","City","Newtown Square","Site"
"0X4071","State","PA","Site"
"0X4071","Country","US","Site"
"0X4071","site_active_dt","2012-02-01","Site"
"0X1068","studyid","AA-AA-000-0000","Site"
"0X1068","invid","0X1068","Site"
"0X1068","InvestigatorFirstName","Fred","Site"
"0X1068","InvestigatorLastName","Deer","Site"
"0X1068","site_status","Active","Site"
"0X1068","City","Foster City","Site"
"0X1068","State","CA","Site"
"0X1068","Country","US","Site"
"0X1068","site_active_dt","2012-02-01","Site"
"0X3653","studyid","AA-AA-000-0000","Site"
"0X3653","invid","0X3653","Site"
"0X3653","InvestigatorFirstName","Fred","Site"
"0X3653","InvestigatorLastName","Deer","Site"
"0X3653","site_status","Active","Site"
"0X3653","City","Milton Keynes","Site"
"0X3653","State","Buckinghamshire","Site"
"0X3653","Country","UK","Site"
"0X3653","site_active_dt","2012-02-01","Site"
"0X5434","studyid","AA-AA-000-0000","Site"
"0X5434","invid","0X5434","Site"
"0X5434","InvestigatorFirstName","Fred","Site"
"0X5434","InvestigatorLastName","Smith","Site"
"0X5434","site_status","Active","Site"
"0X5434","City","Kumamoto","Site"
"0X5434","State","Kumamoto Prefecture","Site"
"0X5434","Country","Japan","Site"
"0X5434","site_active_dt","2012-02-01","Site"
"0X4167","studyid","AA-AA-000-0000","Site"
"0X4167","invid","0X4167","Site"
"0X4167","InvestigatorFirstName","Fred","Site"
"0X4167","InvestigatorLastName","Smith","Site"
"0X4167","site_status","Active","Site"
"0X4167","City","Tokyo","Site"
"0X4167","State","Kanto","Site"
"0X4167","Country","Japan","Site"
"0X4167","site_active_dt","2012-02-01","Site"
"0X4698","studyid","AA-AA-000-0000","Site"
"0X4698","invid","0X4698","Site"
"0X4698","InvestigatorFirstName","Fred","Site"
"0X4698","InvestigatorLastName","Deer","Site"
"0X4698","site_status","Active","Site"
"0X4698","City","Milton Keynes","Site"
"0X4698","State","Buckinghamshire","Site"
"0X4698","Country","UK","Site"
"0X4698","site_active_dt","2012-02-01","Site"
"0X5699","studyid","AA-AA-000-0000","Site"
"0X5699","invid","0X5699","Site"
"0X5699","InvestigatorFirstName","John","Site"
"0X5699","InvestigatorLastName","Deer","Site"
"0X5699","site_status","Active","Site"
"0X5699","City","Tokyo","Site"
"0X5699","State","Kanto","Site"
"0X5699","Country","Japan","Site"
"0X5699","site_active_dt","2012-02-01","Site"
"0X6040","studyid","AA-AA-000-0000","Site"
"0X6040","invid","0X6040","Site"
"0X6040","InvestigatorFirstName","Joanne","Site"
"0X6040","InvestigatorLastName","Smith","Site"
"0X6040","site_status","Active","Site"
"0X6040","City","Kumamoto","Site"
"0X6040","State","Kumamoto Prefecture","Site"
"0X6040","Country","Japan","Site"
"0X6040","site_active_dt","2012-02-01","Site"
"0X1597","studyid","AA-AA-000-0000","Site"
"0X1597","invid","0X1597","Site"
"0X1597","InvestigatorFirstName","Joanne","Site"
"0X1597","InvestigatorLastName","Doe","Site"
"0X1597","site_status","Active","Site"
"0X1597","City","Milton Keynes","Site"
"0X1597","State","Buckinghamshire","Site"
"0X1597","Country","UK","Site"
"0X1597","site_active_dt","2012-02-01","Site"
"0X4014","studyid","AA-AA-000-0000","Site"
"0X4014","invid","0X4014","Site"
"0X4014","InvestigatorFirstName","Fred","Site"
"0X4014","InvestigatorLastName","Doe","Site"
"0X4014","site_status","Active","Site"
"0X4014","City","Kumamoto","Site"
"0X4014","State","Kumamoto Prefecture","Site"
"0X4014","Country","Japan","Site"
"0X4014","site_active_dt","2012-02-01","Site"
"0X1476","studyid","AA-AA-000-0000","Site"
"0X1476","invid","0X1476","Site"
"0X1476","InvestigatorFirstName","Joanne","Site"
"0X1476","InvestigatorLastName","Smith","Site"
"0X1476","site_status","Active","Site"
"0X1476","City","Foster City","Site"
"0X1476","State","CA","Site"
"0X1476","Country","US","Site"
"0X1476","site_active_dt","2012-02-01","Site"
"0X7497","studyid","AA-AA-000-0000","Site"
"0X7497","invid","0X7497","Site"
"0X7497","InvestigatorFirstName","Joanne","Site"
"0X7497","InvestigatorLastName","Smith","Site"
"0X7497","site_status","Active","Site"
"0X7497","City","Newtown Square","Site"
"0X7497","State","PA","Site"
"0X7497","Country","US","Site"
"0X7497","site_active_dt","2012-02-01","Site"
"0X1323","studyid","AA-AA-000-0000","Site"
"0X1323","invid","0X1323","Site"
"0X1323","InvestigatorFirstName","John","Site"
"0X1323","InvestigatorLastName","Doe","Site"
"0X1323","site_status","Active","Site"
"0X1323","City","Kumamoto","Site"
"0X1323","State","Kumamoto Prefecture","Site"
"0X1323","Country","Japan","Site"
"0X1323","site_active_dt","2012-02-01","Site"
"0X8640","studyid","AA-AA-000-0000","Site"
"0X8640","invid","0X8640","Site"
"0X8640","InvestigatorFirstName","John","Site"
"0X8640","InvestigatorLastName","Doe","Site"
"0X8640","site_status","Active","Site"
"0X8640","City","Tokyo","Site"
"0X8640","State","Kanto","Site"
"0X8640","Country","Japan","Site"
"0X8640","site_active_dt","2012-02-01","Site"
"0X422","studyid","AA-AA-000-0000","Site"
"0X422","invid","0X422","Site"
"0X422","InvestigatorFirstName","Joanne","Site"
"0X422","InvestigatorLastName","Doe","Site"
"0X422","site_status","Active","Site"
"0X422","City","Foster City","Site"
"0X422","State","CA","Site"
"0X422","Country","US","Site"
"0X422","site_active_dt","2012-02-01","Site"
"0X1084","studyid","AA-AA-000-0000","Site"
"0X1084","invid","0X1084","Site"
"0X1084","InvestigatorFirstName","Joanne","Site"
"0X1084","InvestigatorLastName","Deer","Site"
"0X1084","site_status","Active","Site"
"0X1084","City","Milton Keynes","Site"
"0X1084","State","Buckinghamshire","Site"
"0X1084","Country","UK","Site"
"0X1084","site_active_dt","2012-02-01","Site"
"0X7574","studyid","AA-AA-000-0000","Site"
"0X7574","invid","0X7574","Site"
"0X7574","InvestigatorFirstName","Fred","Site"
"0X7574","InvestigatorLastName","Smith","Site"
"0X7574","site_status","Active","Site"
"0X7574","City","Tokyo","Site"
"0X7574","State","Kanto","Site"
"0X7574","Country","Japan","Site"
"0X7574","site_active_dt","2012-02-01","Site"
"0X3821","studyid","AA-AA-000-0000","Site"
"0X3821","invid","0X3821","Site"
"0X3821","InvestigatorFirstName","Fred","Site"
"0X3821","InvestigatorLastName","Deer","Site"
"0X3821","site_status","Active","Site"
"0X3821","City","Foster City","Site"
"0X3821","State","CA","Site"
"0X3821","Country","US","Site"
"0X3821","site_active_dt","2012-03-01","Site"
"0X8219","studyid","AA-AA-000-0000","Site"
"0X8219","invid","0X8219","Site"
"0X8219","InvestigatorFirstName","Joanne","Site"
"0X8219","InvestigatorLastName","Doe","Site"
"0X8219","site_status","Active","Site"
"0X8219","City","Milton Keynes","Site"
"0X8219","State","Buckinghamshire","Site"
"0X8219","Country","UK","Site"
"0X8219","site_active_dt","2012-03-01","Site"
"0X8318","studyid","AA-AA-000-0000","Site"
"0X8318","invid","0X8318","Site"
"0X8318","InvestigatorFirstName","Joanne","Site"
"0X8318","InvestigatorLastName","Deer","Site"
"0X8318","site_status","Active","Site"
"0X8318","City","Tokyo","Site"
"0X8318","State","Kanto","Site"
"0X8318","Country","Japan","Site"
"0X8318","site_active_dt","2012-03-01","Site"
"0X1053","studyid","AA-AA-000-0000","Site"
"0X1053","invid","0X1053","Site"
"0X1053","InvestigatorFirstName","Joanne","Site"
"0X1053","InvestigatorLastName","Doe","Site"
"0X1053","site_status","Active","Site"
"0X1053","City","Newtown Square","Site"
"0X1053","State","PA","Site"
"0X1053","Country","US","Site"
"0X1053","site_active_dt","2012-03-01","Site"
"0X3574","studyid","AA-AA-000-0000","Site"
"0X3574","invid","0X3574","Site"
"0X3574","InvestigatorFirstName","John","Site"
"0X3574","InvestigatorLastName","Smith","Site"
"0X3574","site_status","Active","Site"
"0X3574","City","Milton Keynes","Site"
"0X3574","State","Buckinghamshire","Site"
"0X3574","Country","UK","Site"
"0X3574","site_active_dt","2012-03-01","Site"
"0X3701","studyid","AA-AA-000-0000","Site"
"0X3701","invid","0X3701","Site"
"0X3701","InvestigatorFirstName","Fred","Site"
"0X3701","InvestigatorLastName","Deer","Site"
"0X3701","site_status","Active","Site"
"0X3701","City","London","Site"
"0X3701","State","Greater London","Site"
"0X3701","Country","UK","Site"
"0X3701","site_active_dt","2012-03-01","Site"
"0X8743","studyid","AA-AA-000-0000","Site"
"0X8743","invid","0X8743","Site"
"0X8743","InvestigatorFirstName","Fred","Site"
"0X8743","InvestigatorLastName","Smith","Site"
"0X8743","site_status","Active","Site"
"0X8743","City","Tokyo","Site"
"0X8743","State","Kanto","Site"
"0X8743","Country","Japan","Site"
"0X8743","site_active_dt","2012-03-01","Site"
"0X9830","studyid","AA-AA-000-0000","Site"
"0X9830","invid","0X9830","Site"
"0X9830","InvestigatorFirstName","John","Site"
"0X9830","InvestigatorLastName","Smith","Site"
"0X9830","site_status","Active","Site"
"0X9830","City","Foster City","Site"
"0X9830","State","CA","Site"
"0X9830","Country","US","Site"
"0X9830","site_active_dt","2012-03-01","Site"
"0X9051","studyid","AA-AA-000-0000","Site"
"0X9051","invid","0X9051","Site"
"0X9051","InvestigatorFirstName","Fred","Site"
"0X9051","InvestigatorLastName","Smith","Site"
"0X9051","site_status","Active","Site"
"0X9051","City","Foster City","Site"
"0X9051","State","CA","Site"
"0X9051","Country","US","Site"
"0X9051","site_active_dt","2012-03-01","Site"
"0X1048","studyid","AA-AA-000-0000","Site"
"0X1048","invid","0X1048","Site"
"0X1048","InvestigatorFirstName","Joanne","Site"
"0X1048","InvestigatorLastName","Doe","Site"
"0X1048","site_status","Active","Site"
"0X1048","City","Foster City","Site"
"0X1048","State","CA","Site"
"0X1048","Country","US","Site"
"0X1048","site_active_dt","2012-03-01","Site"
"0X7041","studyid","AA-AA-000-0000","Site"
"0X7041","invid","0X7041","Site"
"0X7041","InvestigatorFirstName","John","Site"
"0X7041","InvestigatorLastName","Deer","Site"
"0X7041","site_status","Active","Site"
"0X7041","City","Tokyo","Site"
"0X7041","State","Kanto","Site"
"0X7041","Country","Japan","Site"
"0X7041","site_active_dt","2012-03-01","Site"
"0X1020","studyid","AA-AA-000-0000","Site"
"0X1020","invid","0X1020","Site"
"0X1020","InvestigatorFirstName","John","Site"
"0X1020","InvestigatorLastName","Deer","Site"
"0X1020","site_status","Active","Site"
"0X1020","City","Foster City","Site"
"0X1020","State","CA","Site"
"0X1020","Country","US","Site"
"0X1020","site_active_dt","2012-03-01","Site"
"0X4695","studyid","AA-AA-000-0000","Site"
"0X4695","invid","0X4695","Site"
"0X4695","InvestigatorFirstName","Fred","Site"
"0X4695","InvestigatorLastName","Deer","Site"
"0X4695","site_status","Active","Site"
"0X4695","City","Foster City","Site"
"0X4695","State","CA","Site"
"0X4695","Country","US","Site"
"0X4695","site_active_dt","2012-03-01","Site"
"0X5521","studyid","AA-AA-000-0000","Site"
"0X5521","invid","0X5521","Site"
"0X5521","InvestigatorFirstName","John","Site"
"0X5521","InvestigatorLastName","Deer","Site"
"0X5521","site_status","Active","Site"
"0X5521","City","Newtown Square","Site"
"0X5521","State","PA","Site"
"0X5521","Country","US","Site"
"0X5521","site_active_dt","2012-03-01","Site"
"0X3773","studyid","AA-AA-000-0000","Site"
"0X3773","invid","0X3773","Site"
"0X3773","InvestigatorFirstName","Joanne","Site"
"0X3773","InvestigatorLastName","Deer","Site"
"0X3773","site_status","Active","Site"
"0X3773","City","Kumamoto","Site"
"0X3773","State","Kumamoto Prefecture","Site"
"0X3773","Country","Japan","Site"
"0X3773","site_active_dt","2012-03-01","Site"
"0X4464","studyid","AA-AA-000-0000","Site"
"0X4464","invid","0X4464","Site"
"0X4464","InvestigatorFirstName","Joanne","Site"
"0X4464","InvestigatorLastName","Deer","Site"
"0X4464","site_status","Active","Site"
"0X4464","City","Kumamoto","Site"
"0X4464","State","Kumamoto Prefecture","Site"
"0X4464","Country","Japan","Site"
"0X4464","site_active_dt","2012-03-01","Site"
"0X6948","studyid","AA-AA-000-0000","Site"
"0X6948","invid","0X6948","Site"
"0X6948","InvestigatorFirstName","John","Site"
"0X6948","InvestigatorLastName","Doe","Site"
"0X6948","site_status","Active","Site"
"0X6948","City","Milton Keynes","Site"
"0X6948","State","Buckinghamshire","Site"
"0X6948","Country","UK","Site"
"0X6948","site_active_dt","2012-03-01","Site"
"0X2882","studyid","AA-AA-000-0000","Site"
"0X2882","invid","0X2882","Site"
"0X2882","InvestigatorFirstName","John","Site"
"0X2882","InvestigatorLastName","Smith","Site"
"0X2882","site_status","Active","Site"
"0X2882","City","Foster City","Site"
"0X2882","State","CA","Site"
"0X2882","Country","US","Site"
"0X2882","site_active_dt","2012-03-01","Site"
"0X1536","studyid","AA-AA-000-0000","Site"
"0X1536","invid","0X1536","Site"
"0X1536","InvestigatorFirstName","John","Site"
"0X1536","InvestigatorLastName","Smith","Site"
"0X1536","site_status","Active","Site"
"0X1536","City","Newtown Square","Site"
"0X1536","State","PA","Site"
"0X1536","Country","US","Site"
"0X1536","site_active_dt","2012-03-01","Site"
"0X2481","studyid","AA-AA-000-0000","Site"
"0X2481","invid","0X2481","Site"
"0X2481","InvestigatorFirstName","John","Site"
"0X2481","InvestigatorLastName","Doe","Site"
"0X2481","site_status","Active","Site"
"0X2481","City","Newtown Square","Site"
"0X2481","State","PA","Site"
"0X2481","Country","US","Site"
"0X2481","site_active_dt","2012-03-01","Site"
"0X7541","studyid","AA-AA-000-0000","Site"
"0X7541","invid","0X7541","Site"
"0X7541","InvestigatorFirstName","John","Site"
"0X7541","InvestigatorLastName","Deer","Site"
"0X7541","site_status","Active","Site"
"0X7541","City","London","Site"
"0X7541","State","Greater London","Site"
"0X7541","Country","UK","Site"
"0X7541","site_active_dt","2012-03-01","Site"
"0X8771","studyid","AA-AA-000-0000","Site"
"0X8771","invid","0X8771","Site"
"0X8771","InvestigatorFirstName","John","Site"
"0X8771","InvestigatorLastName","Deer","Site"
"0X8771","site_status","Active","Site"
"0X8771","City","Tokyo","Site"
"0X8771","State","Kanto","Site"
"0X8771","Country","Japan","Site"
"0X8771","site_active_dt","2012-03-01","Site"
"0X4089","studyid","AA-AA-000-0000","Site"
"0X4089","invid","0X4089","Site"
"0X4089","InvestigatorFirstName","John","Site"
"0X4089","InvestigatorLastName","Deer","Site"
"0X4089","site_status","Active","Site"
"0X4089","City","Kumamoto","Site"
"0X4089","State","Kumamoto Prefecture","Site"
"0X4089","Country","Japan","Site"
"0X4089","site_active_dt","2012-03-01","Site"
"0X9501","studyid","AA-AA-000-0000","Site"
"0X9501","invid","0X9501","Site"
"0X9501","InvestigatorFirstName","John","Site"
"0X9501","InvestigatorLastName","Smith","Site"
"0X9501","site_status","Active","Site"
"0X9501","City","Kumamoto","Site"
"0X9501","State","Kumamoto Prefecture","Site"
"0X9501","Country","Japan","Site"
"0X9501","site_active_dt","2012-03-01","Site"
"0X3999","studyid","AA-AA-000-0000","Site"
"0X3999","invid","0X3999","Site"
"0X3999","InvestigatorFirstName","John","Site"
"0X3999","InvestigatorLastName","Deer","Site"
"0X3999","site_status","Active","Site"
"0X3999","City","Milton Keynes","Site"
"0X3999","State","Buckinghamshire","Site"
"0X3999","Country","UK","Site"
"0X3999","site_active_dt","2012-03-01","Site"
"0X3593","studyid","AA-AA-000-0000","Site"
"0X3593","invid","0X3593","Site"
"0X3593","InvestigatorFirstName","Fred","Site"
"0X3593","InvestigatorLastName","Deer","Site"
"0X3593","site_status","Active","Site"
"0X3593","City","Milton Keynes","Site"
"0X3593","State","Buckinghamshire","Site"
"0X3593","Country","UK","Site"
"0X3593","site_active_dt","2012-03-01","Site"
"0X9423","studyid","AA-AA-000-0000","Site"
"0X9423","invid","0X9423","Site"
"0X9423","InvestigatorFirstName","Joanne","Site"
"0X9423","InvestigatorLastName","Deer","Site"
"0X9423","site_status","Active","Site"
"0X9423","City","Milton Keynes","Site"
"0X9423","State","Buckinghamshire","Site"
"0X9423","Country","UK","Site"
"0X9423","site_active_dt","2012-03-01","Site"
"0X7373","studyid","AA-AA-000-0000","Site"
"0X7373","invid","0X7373","Site"
"0X7373","InvestigatorFirstName","Joanne","Site"
"0X7373","InvestigatorLastName","Doe","Site"
"0X7373","site_status","Active","Site"
"0X7373","City","Milton Keynes","Site"
"0X7373","State","Buckinghamshire","Site"
"0X7373","Country","UK","Site"
"0X7373","site_active_dt","2012-03-01","Site"
"0X9788","studyid","AA-AA-000-0000","Site"
"0X9788","invid","0X9788","Site"
"0X9788","InvestigatorFirstName","Joanne","Site"
"0X9788","InvestigatorLastName","Smith","Site"
"0X9788","site_status","Active","Site"
"0X9788","City","Milton Keynes","Site"
"0X9788","State","Buckinghamshire","Site"
"0X9788","Country","UK","Site"
"0X9788","site_active_dt","2012-03-01","Site"
"0X7002","studyid","AA-AA-000-0000","Site"
"0X7002","invid","0X7002","Site"
"0X7002","InvestigatorFirstName","Fred","Site"
"0X7002","InvestigatorLastName","Deer","Site"
"0X7002","site_status","Active","Site"
"0X7002","City","London","Site"
"0X7002","State","Greater London","Site"
"0X7002","Country","UK","Site"
"0X7002","site_active_dt","2012-03-01","Site"
"0X5854","studyid","AA-AA-000-0000","Site"
"0X5854","invid","0X5854","Site"
"0X5854","InvestigatorFirstName","Fred","Site"
"0X5854","InvestigatorLastName","Doe","Site"
"0X5854","site_status","Active","Site"
"0X5854","City","Milton Keynes","Site"
"0X5854","State","Buckinghamshire","Site"
"0X5854","Country","UK","Site"
"0X5854","site_active_dt","2012-03-01","Site"
"0X539","studyid","AA-AA-000-0000","Site"
"0X539","invid","0X539","Site"
"0X539","InvestigatorFirstName","Joanne","Site"
"0X539","InvestigatorLastName","Deer","Site"
"0X539","site_status","Active","Site"
"0X539","City","Kumamoto","Site"
"0X539","State","Kumamoto Prefecture","Site"
"0X539","Country","Japan","Site"
"0X539","site_active_dt","2012-03-01","Site"
"0X159","studyid","AA-AA-000-0000","Site"
"0X159","invid","0X159","Site"
"0X159","InvestigatorFirstName","John","Site"
"0X159","InvestigatorLastName","Smith","Site"
"0X159","site_status","Active","Site"
"0X159","City","Tokyo","Site"
"0X159","State","Kanto","Site"
"0X159","Country","Japan","Site"
"0X159","site_active_dt","2012-03-01","Site"
"0X717","studyid","AA-AA-000-0000","Site"
"0X717","invid","0X717","Site"
"0X717","InvestigatorFirstName","John","Site"
"0X717","InvestigatorLastName","Deer","Site"
"0X717","site_status","Active","Site"
"0X717","City","London","Site"
"0X717","State","Greater London","Site"
"0X717","Country","UK","Site"
"0X717","site_active_dt","2012-03-01","Site"
"0X4741","studyid","AA-AA-000-0000","Site"
"0X4741","invid","0X4741","Site"
"0X4741","InvestigatorFirstName","Fred","Site"
"0X4741","InvestigatorLastName","Deer","Site"
"0X4741","site_status","Active","Site"
"0X4741","City","Tokyo","Site"
"0X4741","State","Kanto","Site"
"0X4741","Country","Japan","Site"
"0X4741","site_active_dt","2012-03-01","Site"
"0X1268","studyid","AA-AA-000-0000","Site"
"0X1268","invid","0X1268","Site"
"0X1268","InvestigatorFirstName","John","Site"
"0X1268","InvestigatorLastName","Doe","Site"
"0X1268","site_status","Active","Site"
"0X1268","City","Kumamoto","Site"
"0X1268","State","Kumamoto Prefecture","Site"
"0X1268","Country","Japan","Site"
"0X1268","site_active_dt","2012-03-01","Site"
"0X6666","studyid","AA-AA-000-0000","Site"
"0X6666","invid","0X6666","Site"
"0X6666","InvestigatorFirstName","Joanne","Site"
"0X6666","InvestigatorLastName","Doe","Site"
"0X6666","site_status","Active","Site"
"0X6666","City","Newtown Square","Site"
"0X6666","State","PA","Site"
"0X6666","Country","US","Site"
"0X6666","site_active_dt","2012-03-01","Site"
"0X3844","studyid","AA-AA-000-0000","Site"
"0X3844","invid","0X3844","Site"
"0X3844","InvestigatorFirstName","Joanne","Site"
"0X3844","InvestigatorLastName","Doe","Site"
"0X3844","site_status","Active","Site"
"0X3844","City","Kumamoto","Site"
"0X3844","State","Kumamoto Prefecture","Site"
"0X3844","Country","Japan","Site"
"0X3844","site_active_dt","2012-03-01","Site"
"0X2572","studyid","AA-AA-000-0000","Site"
"0X2572","invid","0X2572","Site"
"0X2572","InvestigatorFirstName","Joanne","Site"
"0X2572","InvestigatorLastName","Smith","Site"
"0X2572","site_status","Active","Site"
"0X2572","City","Tokyo","Site"
"0X2572","State","Kanto","Site"
"0X2572","Country","Japan","Site"
"0X2572","site_active_dt","2012-03-01","Site"
"0X3355","studyid","AA-AA-000-0000","Site"
"0X3355","invid","0X3355","Site"
"0X3355","InvestigatorFirstName","Joanne","Site"
"0X3355","InvestigatorLastName","Smith","Site"
"0X3355","site_status","Active","Site"
"0X3355","City","London","Site"
"0X3355","State","Greater London","Site"
"0X3355","Country","UK","Site"
"0X3355","site_active_dt","2012-03-01","Site"
"0X8964","studyid","AA-AA-000-0000","Site"
"0X8964","invid","0X8964","Site"
"0X8964","InvestigatorFirstName","John","Site"
"0X8964","InvestigatorLastName","Smith","Site"
"0X8964","site_status","Active","Site"
"0X8964","City","London","Site"
"0X8964","State","Greater London","Site"
"0X8964","Country","UK","Site"
"0X8964","site_active_dt","2012-03-01","Site"
"0X8379","studyid","AA-AA-000-0000","Site"
"0X8379","invid","0X8379","Site"
"0X8379","InvestigatorFirstName","Joanne","Site"
"0X8379","InvestigatorLastName","Smith","Site"
"0X8379","site_status","Active","Site"
"0X8379","City","Kumamoto","Site"
"0X8379","State","Kumamoto Prefecture","Site"
"0X8379","Country","Japan","Site"
"0X8379","site_active_dt","2012-03-01","Site"
"0X1183","studyid","AA-AA-000-0000","Site"
"0X1183","invid","0X1183","Site"
"0X1183","InvestigatorFirstName","Fred","Site"
"0X1183","InvestigatorLastName","Doe","Site"
"0X1183","site_status","Active","Site"
"0X1183","City","Milton Keynes","Site"
"0X1183","State","Buckinghamshire","Site"
"0X1183","Country","UK","Site"
"0X1183","site_active_dt","2012-03-01","Site"
"0X2961","studyid","AA-AA-000-0000","Site"
"0X2961","invid","0X2961","Site"
"0X2961","InvestigatorFirstName","Fred","Site"
"0X2961","InvestigatorLastName","Deer","Site"
"0X2961","site_status","Active","Site"
"0X2961","City","Milton Keynes","Site"
"0X2961","State","Buckinghamshire","Site"
"0X2961","Country","UK","Site"
"0X2961","site_active_dt","2012-03-01","Site"
"0X7958","studyid","AA-AA-000-0000","Site"
"0X7958","invid","0X7958","Site"
"0X7958","InvestigatorFirstName","Joanne","Site"
"0X7958","InvestigatorLastName","Doe","Site"
"0X7958","site_status","Active","Site"
"0X7958","City","Foster City","Site"
"0X7958","State","CA","Site"
"0X7958","Country","US","Site"
"0X7958","site_active_dt","2012-03-01","Site"
"0X640","studyid","AA-AA-000-0000","Site"
"0X640","invid","0X640","Site"
"0X640","InvestigatorFirstName","Joanne","Site"
"0X640","InvestigatorLastName","Deer","Site"
"0X640","site_status","Active","Site"
"0X640","City","London","Site"
"0X640","State","Greater London","Site"
"0X640","Country","UK","Site"
"0X640","site_active_dt","2012-03-01","Site"
"0X2370","studyid","AA-AA-000-0000","Site"
"0X2370","invid","0X2370","Site"
"0X2370","InvestigatorFirstName","Fred","Site"
"0X2370","InvestigatorLastName","Smith","Site"
"0X2370","site_status","Active","Site"
"0X2370","City","Tokyo","Site"
"0X2370","State","Kanto","Site"
"0X2370","Country","Japan","Site"
"0X2370","site_active_dt","2012-03-01","Site"
"0X9694","studyid","AA-AA-000-0000","Site"
"0X9694","invid","0X9694","Site"
"0X9694","InvestigatorFirstName","Fred","Site"
"0X9694","InvestigatorLastName","Doe","Site"
"0X9694","site_status","Active","Site"
"0X9694","City","London","Site"
"0X9694","State","Greater London","Site"
"0X9694","Country","UK","Site"
"0X9694","site_active_dt","2012-03-01","Site"
"0X9389","studyid","AA-AA-000-0000","Site"
"0X9389","invid","0X9389","Site"
"0X9389","InvestigatorFirstName","John","Site"
"0X9389","InvestigatorLastName","Deer","Site"
"0X9389","site_status","Active","Site"
"0X9389","City","Newtown Square","Site"
"0X9389","State","PA","Site"
"0X9389","Country","US","Site"
"0X9389","site_active_dt","2012-03-01","Site"
"0X7126","studyid","AA-AA-000-0000","Site"
"0X7126","invid","0X7126","Site"
"0X7126","InvestigatorFirstName","Joanne","Site"
"0X7126","InvestigatorLastName","Deer","Site"
"0X7126","site_status","Active","Site"
"0X7126","City","Tokyo","Site"
"0X7126","State","Kanto","Site"
"0X7126","Country","Japan","Site"
"0X7126","site_active_dt","2012-03-01","Site"
"0X9574","studyid","AA-AA-000-0000","Site"
"0X9574","invid","0X9574","Site"
"0X9574","InvestigatorFirstName","John","Site"
"0X9574","InvestigatorLastName","Doe","Site"
"0X9574","site_status","Active","Site"
"0X9574","City","Newtown Square","Site"
"0X9574","State","PA","Site"
"0X9574","Country","US","Site"
"0X9574","site_active_dt","2012-03-01","Site"
"0X1128","studyid","AA-AA-000-0000","Site"
"0X1128","invid","0X1128","Site"
"0X1128","InvestigatorFirstName","Joanne","Site"
"0X1128","InvestigatorLastName","Deer","Site"
"0X1128","site_status","Active","Site"
"0X1128","City","Newtown Square","Site"
