"StudyID","SnapshotDate","GroupLevel","GroupID","MetricID","State","AssignedTo","RiskSignalID","RiskSignalURL","SignalDescription","RecommendedAction","ActionTaken","CTMSID","CreatedDate","ResolvedDate","ExtractionDate","RiskSignalDuplicateFlag","RelevantSnapshotDate","RelevantSnapshotFlag","RiskSignalAge","FunctionalArea","GroupLabel","MetricLabel","MetricAbbreviation","Country"
"AA-AA-000-0000",2025-03-01,"Site","0X4264","Analysis_kri0014","Awaiting Triage",,900081,"https://example.invalid/risk-signals/900081","Ineligibility requires review at site 0X4264","Review the synthetic risk signal.",,,2025-03-02,,2025-03-15,FALSE,2025-03-01,TRUE,15,"Central Monitoring","Deer","Ineligibility","IE","US"
"AA-AA-000-0000",2025-03-01,"Site","0X4264","Analysis_kri0015","No Action",,900082,"https://example.invalid/risk-signals/900082","Premature Death Rate requires review at site 0X4264","Review the synthetic risk signal.",,,2025-03-02,2025-03-08,2025-03-15,FALSE,2025-03-01,TRUE,8,"Central Monitoring","Deer","Premature Death Rate","DTH90","US"
"AA-AA-000-0000",2025-03-01,"Site","0X4323","Analysis_kri0004","Open Action","Synthetic Monitor",900083,"https://example.invalid/risk-signals/900083","Important Protocol Deviation Rate requires review at site 0X4323","Review the synthetic risk signal.",,,2025-03-02,,2025-03-15,FALSE,2025-03-01,TRUE,15,"Central Monitoring","Smith","Important Protocol Deviation Rate","IPD","US"
"AA-AA-000-0000",2025-03-01,"Site","0X4323","Analysis_kri0014","Awaiting Triage",,900084,"https://example.invalid/risk-signals/900084","Ineligibility requires review at site 0X4323","Review the synthetic risk signal.",,,2025-03-02,,2025-03-15,FALSE,2025-02-01,FALSE,15,"Central Monitoring","Smith","Ineligibility","IE","US"
"AA-AA-000-0000",2025-03-01,"Site","0X4485","Analysis_kri0001","No Action",,900085,"https://example.invalid/risk-signals/900085","Adverse Event Rate requires review at site 0X4485","Review the synthetic risk signal.",,,2025-03-02,2025-03-08,2025-03-15,FALSE,2025-03-01,TRUE,8,"Central Monitoring","Doe","Adverse Event Rate","AE","US"
"AA-AA-000-0000",2025-03-01,"Site","0X4485","Analysis_kri0014","No Action",,900086,"https://example.invalid/risk-signals/900086","Ineligibility requires review at site 0X4485","Review the synthetic risk signal.",,,2025-03-02,2025-03-08,2025-03-15,FALSE,2025-02-01,FALSE,8,"Central Monitoring","Doe","Ineligibility","IE","US"
"AA-AA-000-0000",2025-03-01,"Site","0X4590","Analysis_kri0013","No Action",,900087,"https://example.invalid/risk-signals/900087","PK Collection Compliance Rate requires review at site 0X4590","Review the synthetic risk signal.",,,2025-03-02,2025-03-08,2025-03-15,FALSE,2025-02-01,FALSE,8,"Central Monitoring","Smith","PK Collection Compliance Rate","PK","US"
"AA-AA-000-0000",2025-03-01,"Site","0X4590","Analysis_kri0014","Awaiting Triage",,900088,"https://example.invalid/risk-signals/900088","Ineligibility requires review at site 0X4590","Review the synthetic risk signal.",,,2025-03-02,,2025-03-15,FALSE,2025-04-01,FALSE,15,"Central Monitoring","Smith","Ineligibility","IE","US"
"AA-AA-000-0000",2025-03-01,"Site","0X4874","Analysis_kri0014","Open Action","Synthetic Monitor",900089,"https://example.invalid/risk-signals/900089","Ineligibility requires review at site 0X4874","Review the synthetic risk signal.",,,2025-03-02,,2025-03-15,FALSE,2025-03-01,TRUE,15,"Central Monitoring","Doe","Ineligibility","IE","Japan"
"AA-AA-000-0000",2025-03-01,"Site","0X4959","Analysis_kri0014","Closed Action","Synthetic Monitor",900090,"https://example.invalid/risk-signals/900090","Ineligibility requires review at site 0X4959","Review the synthetic risk signal.","Synthetic review completed.",,2025-03-02,2025-03-08,2025-03-15,FALSE,2025-02-01,FALSE,8,"Central Monitoring","Doe","Ineligibility","IE","US"
"AA-AA-000-0000",2025-03-01,"Site","0X4959","Analysis_kri0015","Awaiting Triage",,900091,"https://example.invalid/risk-signals/900091","Premature Death Rate requires review at site 0X4959","Review the synthetic risk signal.",,,2025-03-02,,2025-03-15,FALSE,2025-02-01,FALSE,15,"Central Monitoring","Doe","Premature Death Rate","DTH90","US"
"AA-AA-000-0000",2025-03-01,"Site","0X5033","Analysis_kri0014","Open Action","Synthetic Monitor",900092,"https://example.invalid/risk-signals/900092","Ineligibility requires review at site 0X5033","Review the synthetic risk signal.",,,2025-03-02,,2025-03-15,FALSE,2025-03-01,TRUE,15,"Central Monitoring","Smith","Ineligibility","IE","US"
"AA-AA-000-0000",2025-03-01,"Site","0X5384","Analysis_kri0014","Awaiting Triage",,900093,"https://example.invalid/risk-signals/900093","Ineligibility requires review at site 0X5384","Review the synthetic risk signal.",,,2025-03-02,,2025-03-15,FALSE,2025-03-01,TRUE,15,"Central Monitoring","Smith","Ineligibility","IE","UK"
"AA-AA-000-0000",2025-03-01,"Site","0X5895","Analysis_kri0003","No Action",,900094,"https://example.invalid/risk-signals/900094","Non-Important Protocol Deviation Rate requires review at site 0X5895","Review the synthetic risk signal.",,,2025-03-02,2025-03-08,2025-03-15,FALSE,2025-03-01,TRUE,8,"Central Monitoring","Deer","Non-Important Protocol Deviation Rate","PD","Japan"
"AA-AA-000-0000",2025-03-01,"Site","0X5895","Analysis_kri0014","Closed Action","Synthetic Monitor",900095,"https://example.invalid/risk-signals/900095","Ineligibility requires review at site 0X5895","Review the synthetic risk signal.","Synthetic review completed.",,2025-03-02,2025-03-08,2025-03-15,FALSE,2025-02-01,FALSE,8,"Central Monitoring","Deer","Ineligibility","IE","Japan"
"AA-AA-000-0000",2025-03-01,"Site","0X6040","Analysis_kri0014","Awaiting Triage",,900096,"https://example.invalid/risk-signals/900096","Ineligibility requires review at site 0X6040","Review the synthetic risk signal.",,,2025-03-02,,2025-03-15,FALSE,2025-04-01,FALSE,15,"Central Monitoring","Smith","Ineligibility","IE","Japan"
"AA-AA-000-0000",2025-03-01,"Site","0X6254","Analysis_kri0014","No Action",,900097,"https://example.invalid/risk-signals/900097","Ineligibility requires review at site 0X6254","Review the synthetic risk signal.",,,2025-03-02,2025-03-08,2025-03-15,FALSE,2025-03-01,TRUE,8,"Central Monitoring","Doe","Ineligibility","IE","Japan"
"AA-AA-000-0000",2025-03-01,"Site","0X6405","Analysis_kri0014","Closed Action","Synthetic Monitor",900098,"https://example.invalid/risk-signals/900098","Ineligibility requires review at site 0X6405","Review the synthetic risk signal.","Synthetic review completed.",,2025-03-02,2025-03-08,2025-03-15,FALSE,2025-02-01,FALSE,8,"Central Monitoring","Doe","Ineligibility","IE","US"
"AA-AA-000-0000",2025-03-01,"Site","0X6405","Analysis_kri0019","Awaiting Triage",,900099,"https://example.invalid/risk-signals/900099","IP Non-Starter Rate requires review at site 0X6405","Review the synthetic risk signal.",,,2025-03-02,,2025-03-15,FALSE,2025-02-01,FALSE,15,"Central Monitoring","Doe","IP Non-Starter Rate","IPNS","US"
"AA-AA-000-0000",2025-03-01,"Site","0X6603","Analysis_kri0014","Closed Action","Synthetic Monitor",900100,"https://example.invalid/risk-signals/900100","Ineligibility requires review at site 0X6603","Review the synthetic risk signal.","Synthetic review completed.",,2025-03-02,2025-03-08,2025-03-15,FALSE,2025-02-01,FALSE,8,"Central Monitoring","Smith","Ineligibility","IE","UK"
"AA-AA-000-0000",2025-03-01,"Site","0X6900","Analysis_kri0014","Closed Action","Synthetic Monitor",900101,"https://example.invalid/risk-signals/900101","Ineligibility requires review at site 0X6900","Review the synthetic risk signal.","Synthetic review completed.",,2025-03-02,2025-03-08,2025-03-15,FALSE,2025-02-01,FALSE,8,"Central Monitoring","Deer","Ineligibility","IE","Japan"
"AA-AA-000-0000",2025-03-01,"Site","0X6927","Analysis_kri0014","Awaiting Triage",,900102,"https://example.invalid/risk-signals/900102","Ineligibility requires review at site 0X6927","Review the synthetic risk signal.",,,2025-03-02,,2025-03-15,FALSE,2025-03-01,TRUE,15,"Central Monitoring","Smith","Ineligibility","IE","UK"
"AA-AA-000-0000",2025-03-01,"Site","0X7011","Analysis_kri0014","No Action",,900103,"https://example.invalid/risk-signals/900103","Ineligibility requires review at site 0X7011","Review the synthetic risk signal.",,,2025-03-02,2025-03-08,2025-03-15,FALSE,2025-03-01,TRUE,8,"Central Monitoring","Deer","Ineligibility","IE","US"
"AA-AA-000-0000",2025-03-01,"Site","0X759","Analysis_kri0001","No Action",,900104,"https://example.invalid/risk-signals/900104","Adverse Event Rate requires review at site 0X759","Review the synthetic risk signal.",,,2025-03-02,2025-03-08,2025-03-15,FALSE,2025-03-01,TRUE,8,"Central Monitoring","Smith","Adverse Event Rate","AE","US"
"AA-AA-000-0000",2025-03-01,"Site","0X759","Analysis_kri0002","Awaiting Triage",,900105,"https://example.invalid/risk-signals/900105","Serious Adverse Event Rate requires review at site 0X759","Review the synthetic risk signal.",,,2025-03-02,,2025-03-15,FALSE,2025-04-01,FALSE,15,"Central Monitoring","Smith","Serious Adverse Event Rate","SAE","US"
"AA-AA-000-0000",2025-03-01,"Site","0X759","Analysis_kri0014","No Action",,900106,"https://example.invalid/risk-signals/900106","Ineligibility requires review at site 0X759","Review the synthetic risk signal.",,,2025-03-02,2025-03-08,2025-03-15,FALSE,2025-03-01,TRUE,8,"Central Monitoring","Smith","Ineligibility","IE","US"
"AA-AA-000-0000",2025-03-01,"Site","0X7592","Analysis_kri0012","No Action",,900107,"https://example.invalid/risk-signals/900107","Screen Failure Rate requires review at site 0X7592","Review the synthetic risk signal.",,,2025-03-02,2025-03-08,2025-03-15,FALSE,2025-03-01,TRUE,8,"Central Monitoring","Doe","Screen Failure Rate","SF","UK"
"AA-AA-000-0000",2025-03-01,"Site","0X7809","Analysis_kri0011","No Action",,900108,"https://example.invalid/risk-signals/900108","Data Change Rate requires review at site 0X7809","Review the synthetic risk signal.",,,2025-03-02,2025-03-08,2025-03-15,FALSE,2025-03-01,TRUE,8,"Central Monitoring","Deer","Data Change Rate","CDAT","Japan"
"AA-AA-000-0000",2025-03-01,"Site","0X7809","Analysis_kri0014","Awaiting Triage",,900109,"https://example.invalid/risk-signals/900109","Ineligibility requires review at site 0X7809","Review the synthetic risk signal.",,,2025-03-02,,2025-03-15,FALSE,2025-02-01,FALSE,15,"Central Monitoring","Deer","Ineligibility","IE","Japan"
"AA-AA-000-0000",2025-03-01,"Site","0X7983","Analysis_kri0011","Awaiting Triage",,900110,"https://example.invalid/risk-signals/900110","Data Change Rate requires review at site 0X7983","Review the synthetic risk signal.",,,2025-03-02,,2025-03-15,FALSE,2025-03-01,TRUE,15,"Central Monitoring","Smith","Data Change Rate","CDAT","US"
"AA-AA-000-0000",2025-03-01,"Site","0X7983","Analysis_kri0014","Open Action","Synthetic Monitor",900111,"https://example.invalid/risk-signals/900111","Ineligibility requires review at site 0X7983","Review the synthetic risk signal.",,,2025-03-02,,2025-03-15,FALSE,2025-03-01,TRUE,15,"Central Monitoring","Smith","Ineligibility","IE","US"
"AA-AA-000-0000",2025-03-01,"Site","0X8091","Analysis_kri0014","Open Action","Synthetic Monitor",900112,"https://example.invalid/risk-signals/900112","Ineligibility requires review at site 0X8091","Review the synthetic risk signal.",,,2025-03-02,,2025-03-15,FALSE,2025-03-01,TRUE,15,"Central Monitoring","Smith","Ineligibility","IE","UK"
"AA-AA-000-0000",2025-03-01,"Site","0X8351","Analysis_kri0002","Open Action","Synthetic Monitor",900113,"https://example.invalid/risk-signals/900113","Serious Adverse Event Rate requires review at site 0X8351","Review the synthetic risk signal.",,,2025-03-02,,2025-03-15,FALSE,2025-03-01,TRUE,15,"Central Monitoring","Deer","Serious Adverse Event Rate","SAE","UK"
"AA-AA-000-0000",2025-03-01,"Site","0X8351","Analysis_kri0014","No Action",,900114,"https://example.invalid/risk-signals/900114","Ineligibility requires review at site 0X8351","Review the synthetic risk signal.",,,2025-03-02,2025-03-08,2025-03-15,FALSE,2025-03-01,TRUE,8,"Central Monitoring","Deer","Ineligibility","IE","UK"
"AA-AA-000-0000",2025-03-01,"Site","0X8354","Analysis_kri0001","Awaiting Triage",,900115,"https://example.invalid/risk-signals/900115","Adverse Event Rate requires review at site 0X8354","Review the synthetic risk signal.",,,2025-03-02,,2025-03-15,FALSE,2025-02-01,FALSE,15,"Central Monitoring","Deer","Adverse Event Rate","AE","Japan"
"AA-AA-000-0000",2025-03-01,"Site","0X8354","Analysis_kri0005","Awaiting Triage",,900116,"https://example.invalid/risk-signals/900116","Grade 3+ Lab Abnormality Rate requires review at site 0X8354","Review the synthetic risk signal.",,,2025-03-02,,2025-03-15,FALSE,2025-03-01,TRUE,15,"Central Monitoring","Deer","Grade 3+ Lab Abnormality Rate","LB","Japan"
"AA-AA-000-0000",2025-03-01,"Site","0X8354","Analysis_kri0012","Open Action","Synthetic Monitor",900117,"https://example.invalid/risk-signals/900117","Screen Failure Rate requires review at site 0X8354","Review the synthetic risk signal.",,,2025-03-02,,2025-03-15,FALSE,2025-03-01,TRUE,15,"Central Monitoring","Deer","Screen Failure Rate","SF","Japan"
"AA-AA-000-0000",2025-03-01,"Site","0X8354","Analysis_kri0014","Awaiting Triage",,900118,"https://example.invalid/risk-signals/900118","Ineligibility requires review at site 0X8354","Review the synthetic risk signal.",,,2025-03-02,,2025-03-15,FALSE,2025-03-01,TRUE,15,"Central Monitoring","Deer","Ineligibility","IE","Japan"
"AA-AA-000-0000",2025-03-01,"Site","0X8517","Analysis_kri0014","No Action",,900119,"https://example.invalid/risk-signals/900119","Ineligibility requires review at site 0X8517","Review the synthetic risk signal.",,,2025-03-02,2025-03-08,2025-03-15,FALSE,2025-03-01,TRUE,8,"Central Monitoring","Smith","Ineligibility","IE","UK"
"AA-AA-000-0000",2025-03-01,"Site","0X8625","Analysis_kri0014","No Action",,900120,"https://example.invalid/risk-signals/900120","Ineligibility requires review at site 0X8625","Review the synthetic risk signal.",,,2025-03-02,2025-03-08,2025-03-15,FALSE,2025-02-01,FALSE,8,"Central Monitoring","Deer","Ineligibility","IE","US"
"AA-AA-000-0000",2025-03-01,"Site","0X8633","Analysis_kri0014","Awaiting Triage",,900121,"https://example.invalid/risk-signals/900121","Ineligibility requires review at site 0X8633","Review the synthetic risk signal.",,,2025-03-02,,2025-03-15,FALSE,2025-02-01,FALSE,15,"Central Monitoring","Smith","Ineligibility","IE","Japan"
"AA-AA-000-0000",2025-03-01,"Site","0X8640","Analysis_kri0001","Awaiting Triage",,900122,"https://example.invalid/risk-signals/900122","Adverse Event Rate requires review at site 0X8640","Review the synthetic risk signal.",,,2025-03-02,,2025-03-15,FALSE,2025-03-01,TRUE,15,"Central Monitoring","Doe","Adverse Event Rate","AE","Japan"
"AA-AA-000-0000",2025-03-01,"Site","0X8723","Analysis_kri0014","Awaiting Triage",,900123,"https://example.invalid/risk-signals/900123","Ineligibility requires review at site 0X8723","Review the synthetic risk signal.",,,2025-03-02,,2025-03-15,FALSE,2025-03-01,TRUE,15,"Central Monitoring","Deer","Ineligibility","IE","Japan"
"AA-AA-000-0000",2025-03-01,"Site","0X8764","Analysis_kri0002","Open Action","Synthetic Monitor",900124,"https://example.invalid/risk-signals/900124","Serious Adverse Event Rate requires review at site 0X8764","Review the synthetic risk signal.",,,2025-03-02,,2025-03-15,FALSE,2025-03-01,TRUE,15,"Central Monitoring","Smith","Serious Adverse Event Rate","SAE","Japan"
"AA-AA-000-0000",2025-03-01,"Site","0X8764","Analysis_kri0003","Open Action","Synthetic Monitor",900125,"https://example.invalid/risk-signals/900125","Non-Important Protocol Deviation Rate requires review at site 0X8764","Review the synthetic risk signal.",,,2025-03-02,,2025-03-15,FALSE,2025-03-01,TRUE,15,"Central Monitoring","Smith","Non-Important Protocol Deviation Rate","PD","Japan"
"AA-AA-000-0000",2025-03-01,"Site","0X8764","Analysis_kri0014","No Action",,900126,"https://example.invalid/risk-signals/900126","Ineligibility requires review at site 0X8764","Review the synthetic risk signal.",,,2025-03-02,2025-03-08,2025-03-15,FALSE,2025-02-01,FALSE,8,"Central Monitoring","Smith","Ineligibility","IE","Japan"
"AA-AA-000-0000",2025-03-01,"Site","0X8786","Analysis_kri0001","No Action",,900127,"https://example.invalid/risk-signals/900127","Adverse Event Rate requires review at site 0X8786","Review the synthetic risk signal.",,,2025-03-02,2025-03-08,2025-03-15,FALSE,2025-03-01,TRUE,8,"Central Monitoring","Deer","Adverse Event Rate","AE","US"
"AA-AA-000-0000",2025-03-01,"Site","0X8786","Analysis_kri0002","Awaiting Triage",,900128,"https://example.invalid/risk-signals/900128","Serious Adverse Event Rate requires review at site 0X8786","Review the synthetic risk signal.",,,2025-03-02,,2025-03-15,FALSE,2025-03-01,TRUE,15,"Central Monitoring","Deer","Serious Adverse Event Rate","SAE","US"
"AA-AA-000-0000",2025-03-01,"Site","0X8786","Analysis_kri0014","No Action",,900129,"https://example.invalid/risk-signals/900129","Ineligibility requires review at site 0X8786","Review the synthetic risk signal.",,,2025-03-02,2025-03-08,2025-03-15,FALSE,2025-03-01,TRUE,8,"Central Monitoring","Deer","Ineligibility","IE","US"
"AA-AA-000-0000",2025-03-01,"Site","0X8788","Analysis_kri0002","Awaiting Triage",,900130,"https://example.invalid/risk-signals/900130","Serious Adverse Event Rate requires review at site 0X8788","Review the synthetic risk signal.",,,2025-03-02,,2025-03-15,FALSE,2025-03-01,TRUE,15,"Central Monitoring","Deer","Serious Adverse Event Rate","SAE","Japan"
"AA-AA-000-0000",2025-03-01,"Site","0X8788","Analysis_kri0011","Awaiting Triage",,900131,"https://example.invalid/risk-signals/900131","Data Change Rate requires review at site 0X8788","Review the synthetic risk signal.",,,2025-03-02,,2025-03-15,FALSE,2025-03-01,TRUE,15,"Central Monitoring","Deer","Data Change Rate","CDAT","Japan"
"AA-AA-000-0000",2025-03-01,"Site","0X8799","Analysis_kri0002","Awaiting Triage",,900132,"https://example.invalid/risk-signals/900132","Serious Adverse Event Rate requires review at site 0X8799","Review the synthetic risk signal.",,,2025-03-02,,2025-03-15,FALSE,2025-04-01,FALSE,15,"Central Monitoring","Doe","Serious Adverse Event Rate","SAE","UK"
"AA-AA-000-0000",2025-03-01,"Site","0X9142","Analysis_kri0014","Awaiting Triage",,900133,"https://example.invalid/risk-signals/900133","Ineligibility requires review at site 0X9142","Review the synthetic risk signal.",,,2025-03-02,,2025-03-15,FALSE,2025-02-01,FALSE,15,"Central Monitoring","Smith","Ineligibility","IE","Japan"
"AA-AA-000-0000",2025-03-01,"Site","0X9216","Analysis_kri0004","No Action",,900134,"https://example.invalid/risk-signals/900134","Important Protocol Deviation Rate requires review at site 0X9216","Review the synthetic risk signal.",,,2025-03-02,2025-03-08,2025-03-15,FALSE,2025-03-01,TRUE,8,"Central Monitoring","Doe","Important Protocol Deviation Rate","IPD","US"
"AA-AA-000-0000",2025-03-01,"Site","0X9346","Analysis_kri0001","Open Action","Synthetic Monitor",900135,"https://example.invalid/risk-signals/900135","Adverse Event Rate requires review at site 0X9346","Review the synthetic risk signal.",,,2025-03-02,,2025-03-15,FALSE,2025-03-01,TRUE,15,"Central Monitoring","Doe","Adverse Event Rate","AE","UK"
"AA-AA-000-0000",2025-03-01,"Site","0X9360","Analysis_kri0001","Open Action","Synthetic Monitor",900136,"https://example.invalid/risk-signals/900136","Adverse Event Rate requires review at site 0X9360","Review the synthetic risk signal.",,,2025-03-02,,2025-03-15,FALSE,2025-03-01,TRUE,15,"Central Monitoring","Smith","Adverse Event Rate","AE","Japan"
"AA-AA-000-0000",2025-03-01,"Site","0X9360","Analysis_kri0014","Awaiting Triage",,900137,"https://example.invalid/risk-signals/900137","Ineligibility requires review at site 0X9360","Review the synthetic risk signal.",,,2025-03-02,,2025-03-15,FALSE,2025-04-01,FALSE,15,"Central Monitoring","Smith","Ineligibility","IE","Japan"
"AA-AA-000-0000",2025-03-01,"Site","0X958","Analysis_kri0014","Open Action","Synthetic Monitor",900138,"https://example.invalid/risk-signals/900138","Ineligibility requires review at site 0X958","Review the synthetic risk signal.",,,2025-03-02,,2025-03-15,FALSE,2025-03-01,TRUE,15,"Central Monitoring","Deer","Ineligibility","IE","UK"
"AA-AA-000-0000",2025-03-01,"Site","0X9580","Analysis_kri0002","Closed Action","Synthetic Monitor",900139,"https://example.invalid/risk-signals/900139","Serious Adverse Event Rate requires review at site 0X9580","Review the synthetic risk signal.","Synthetic review completed.",,2025-03-02,2025-03-08,2025-03-15,FALSE,2025-02-01,FALSE,8,"Central Monitoring","Deer","Serious Adverse Event Rate","SAE","UK"
"AA-AA-000-0000",2025-03-01,"Site","0X9580","Analysis_kri0014","Open Action","Synthetic Monitor",900140,"https://example.invalid/risk-signals/900140","Ineligibility requires review at site 0X9580","Review the synthetic risk signal.",,,2025-03-02,,2025-03-15,FALSE,2025-03-01,TRUE,15,"Central Monitoring","Deer","Ineligibility","IE","UK"
"AA-AA-000-0000",2025-03-01,"Site","0X9737","Analysis_kri0014","Awaiting Triage",,900141,"https://example.invalid/risk-signals/900141","Ineligibility requires review at site 0X9737","Review the synthetic risk signal.",,,2025-03-02,,2025-03-15,FALSE,2025-04-01,FALSE,15,"Central Monitoring","Doe","Ineligibility","IE","Japan"
"AA-AA-000-0000",2025-03-01,"Site","0X9858","Analysis_kri0014","Open Action","Synthetic Monitor",900142,"https://example.invalid/risk-signals/900142","Ineligibility requires review at site 0X9858","Review the synthetic risk signal.",,,2025-03-02,,2025-03-15,FALSE,2025-03-01,TRUE,15,"Central Monitoring","Doe","Ineligibility","IE","UK"
"AA-AA-000-0000",2025-04-01,"Site","0X101","Analysis_kri0014","Awaiting Triage",,900143,"https://example.invalid/risk-signals/900143","Ineligibility requires review at site 0X101","Review the synthetic risk signal.",,,2025-04-02,,2025-04-15,FALSE,2025-04-01,TRUE,15,"Central Monitoring","Deer","Ineligibility","IE","UK"
"AA-AA-000-0000",2025-04-01,"Site","0X1043","Analysis_kri0014","Awaiting Triage",,900144,"https://example.invalid/risk-signals/900144","Ineligibility requires review at site 0X1043","Review the synthetic risk signal.",,,2025-04-02,,2025-04-15,FALSE,2025-03-01,FALSE,15,"Central Monitoring","Doe","Ineligibility","IE","US"
"AA-AA-000-0000",2025-04-01,"Site","0X1084","Analysis_kri0001","No Action",,900145,"https://example.invalid/risk-signals/900145","Adverse Event Rate requires review at site 0X1084","Review the synthetic risk signal.",,,2025-04-02,2025-04-08,2025-04-15,FALSE,2025-04-01,TRUE,8,"Central Monitoring","Deer","Adverse Event Rate","AE","UK"
"AA-AA-000-0000",2025-04-01,"Site","0X1323","Analysis_kri0014","No Action",,900146,"https://example.invalid/risk-signals/900146","Ineligibility requires review at site 0X1323","Review the synthetic risk signal.",,,2025-04-02,2025-04-08,2025-04-15,FALSE,2025-04-01,TRUE,8,"Central Monitoring","Doe","Ineligibility","IE","Japan"
"AA-AA-000-0000",2025-04-01,"Site","0X1597","Analysis_kri0014","Awaiting Triage",,900147,"https://example.invalid/risk-signals/900147","Ineligibility requires review at site 0X1597","Review the synthetic risk signal.",,,2025-04-02,,2025-04-15,FALSE,2025-04-01,TRUE,15,"Central Monitoring","Doe","Ineligibility","IE","UK"
"AA-AA-000-0000",2025-04-01,"Site","0X1750","Analysis_kri0014","No Action",,900148,"https://example.invalid/risk-signals/900148","Ineligibility requires review at site 0X1750","Review the synthetic risk signal.",,,2025-04-02,2025-04-08,2025-04-15,FALSE,2025-02-01,FALSE,8,"Central Monitoring","Smith","Ineligibility","IE","US"
"AA-AA-000-0000",2025-04-01,"Site","0X1792","Analysis_kri0002","Awaiting Triage",,900149,"https://example.invalid/risk-signals/900149","Serious Adverse Event Rate requires review at site 0X1792","Review the synthetic risk signal.",,,2025-04-02,,2025-04-15,FALSE,2025-04-01,TRUE,15,"Central Monitoring","Deer","Serious Adverse Event Rate","SAE","UK"
"AA-AA-000-0000",2025-04-01,"Site","0X180","Analysis_kri0004","Awaiting Triage",,900150,"https://example.invalid/risk-signals/900150","Important Protocol Deviation Rate requires review at site 0X180","Review the synthetic risk signal.",,,2025-04-02,,2025-04-15,FALSE,2025-04-01,TRUE,15,"Central Monitoring","Doe","Important Protocol Deviation Rate","IPD","UK"
"AA-AA-000-0000",2025-04-01,"Site","0X180","Analysis_kri0014","No Action",,900151,"https://example.invalid/risk-signals/900151","Ineligibility requires review at site 0X180","Review the synthetic risk signal.",,,2025-04-02,2025-04-08,2025-04-15,FALSE,2025-04-01,TRUE,8,"Central Monitoring","Doe","Ineligibility","IE","UK"
"AA-AA-000-0000",2025-04-01,"Site","0X1910","Analysis_kri0014","Closed Action","Synthetic Monitor",900152,"https://example.invalid/risk-signals/900152","Ineligibility requires review at site 0X1910","Review the synthetic risk signal.","Synthetic review completed.",,2025-04-02,2025-04-08,2025-04-15,FALSE,2025-02-01,FALSE,8,"Central Monitoring","Deer","Ineligibility","IE","US"
"AA-AA-000-0000",2025-04-01,"Site","0X1982","Analysis_kri0012","Awaiting Triage",,900153,"https://example.invalid/risk-signals/900153","Screen Failure Rate requires review at site 0X1982","Review the synthetic risk signal.",,,2025-04-02,,2025-04-15,FALSE,2025-04-01,TRUE,15,"Central Monitoring","Smith","Screen Failure Rate","SF","US"
"AA-AA-000-0000",2025-04-01,"Site","0X1982","Analysis_kri0014","Awaiting Triage",,900154,"https://example.invalid/risk-signals/900154","Ineligibility requires review at site 0X1982","Review the synthetic risk signal.",,,2025-04-02,,2025-04-15,FALSE,2025-03-01,FALSE,15,"Central Monitoring","Smith","Ineligibility","IE","US"
"AA-AA-000-0000",2025-04-01,"Site","0X2029","Analysis_kri0014","No Action",,900155,"https://example.invalid/risk-signals/900155","Ineligibility requires review at site 0X2029","Review the synthetic risk signal.",,,2025-04-02,2025-04-08,2025-04-15,FALSE,2025-04-01,TRUE,8,"Central Monitoring","Deer","Ineligibility","IE","Japan"
"AA-AA-000-0000",2025-04-01,"Site","0X213","Analysis_kri0014","Open Action","Synthetic Monitor",900156,"https://example.invalid/risk-signals/900156","Ineligibility requires review at site 0X213","Review the synthetic risk signal.",,,2025-04-02,,2025-04-15,FALSE,2025-03-01,FALSE,15,"Central Monitoring","Smith","Ineligibility","IE","UK"
"AA-AA-000-0000",2025-04-01,"Site","0X2170","Analysis_kri0014","Awaiting Triage",,900157,"https://example.invalid/risk-signals/900157","Ineligibility requires review at site 0X2170","Review the synthetic risk signal.",,,2025-04-02,,2025-04-15,FALSE,2025-04-01,TRUE,15,"Central Monitoring","Deer","Ineligibility","IE","Japan"
"AA-AA-000-0000",2025-04-01,"Site","0X2192","Analysis_kri0014","Open Action","Synthetic Monitor",900158,"https://example.invalid/risk-signals/900158","Ineligibility requires review at site 0X2192","Review the synthetic risk signal.",,,2025-04-02,,2025-04-15,FALSE,2025-03-01,FALSE,15,"Central Monitoring","Deer","Ineligibility","IE","UK"
"AA-AA-000-0000",2025-04-01,"Site","0X2323","Analysis_kri0002","Closed Action","Synthetic Monitor",900159,"https://example.invalid/risk-signals/900159","Serious Adverse Event Rate requires review at site 0X2323","Review the synthetic risk signal.","Synthetic review completed.",,2025-04-02,2025-04-08,2025-04-15,FALSE,2025-03-01,FALSE,8,"Central Monitoring","Smith","Serious Adverse Event Rate","SAE","Japan"
"AA-AA-000-0000",2025-04-01,"Site","0X2323","Analysis_kri0014","Open Action","Synthetic Monitor",900160,"https://example.invalid/risk-signals/900160","Ineligibility requires review at site 0X2323","Review the synthetic risk signal.",,,2025-04-02,,2025-04-15,FALSE,2025-04-01,TRUE,15,"Central Monitoring","Smith","Ineligibility","IE","Japan"
"AA-AA-000-0000",2025-04-01,"Site","0X2331","Analysis_kri0014","No Action",,900161,"https://example.invalid/risk-signals/900161","Ineligibility requires review at site 0X2331","Review the synthetic risk signal.",,,2025-04-02,2025-04-08,2025-04-15,FALSE,2025-04-01,TRUE,8,"Central Monitoring","Deer","Ineligibility","IE","UK"
