"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
3,343.552,5.83933848302905,3.47565443572633,0.0101168220115916,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,345.088,5.84379945696968,3.48502802452563,0.0100989545406552,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,346.624,5.84824061896965,3.49438793684818,0.0100812059662579,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,348.16,5.85266214422752,3.50373426350113,0.0100635749755892,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,349.696,5.85706420562816,3.51306709429112,0.0100460602760429,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,351.232,5.86144697378326,3.52238651803972,0.0100286605948197,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,352.768,5.86581061707103,3.53169262259849,0.010011374678538,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,354.304,5.87015530167504,3.5409854948637,0.009994201292855,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,355.84,5.87448119162216,3.55026522079084,0.00997713922209657,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,357.376,5.87878844881974,3.55953188540885,0.00996018726889563,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,358.912,5.88307723309196,3.56878557283395,0.00994334425383924,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,360.448,5.88734770221541,3.57802636628341,0.00992660901512397,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,361.984,5.89160001195394,3.58725434808885,0.00990998040821928,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,363.52,5.89583431609273,3.59646959970944,0.00989345730553872,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,365.056,5.90005076647167,3.60567220174476,0.00987703859611883,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,366.592,5.90424951301802,3.61486223394745,0.00986072318530532,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,368.128,5.90843070377842,3.62403977523563,0.00984450999444657,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,369.664,5.9125944849502,3.63320490370505,0.00982839796059408,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,371.2,5.91674100091205,3.64235769664106,0.00981238603620976,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,372.736,5.92087039425406,3.65149823053033,0.00979647318887989,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,374.272,5.92498280580715,3.66062658107235,0.00978065840103548,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,375.808,5.92907837467189,3.66974282319073,0.00976494066967901,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,377.344,5.93315723824671,3.67884703104428,0.00974931900611718,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,378.88,5.93721953225559,3.68793927803792,0.00973379243569975,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,380.416,5.94126539077513,3.69701963683333,0.00971835999756407,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,381.952,5.94529494626113,3.70608817935948,0.00970302074438537,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,383.488,5.94930832957459,3.7151449768229,0.00968777374213248,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,385.024,5.95330567000721,3.72419009971782,0.00967261806982895,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,386.56,5.9572870953064,3.7332236178361,0.00965755281931937,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,388.096,5.96125273169974,3.74224560027697,0.00964257709504085,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,389.632,5.96520270391906,3.75125611545666,0.00962769001379933,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,391.168,5.96913713522389,3.76025523111776,0.00961289070455089,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,392.704,5.97305614742463,3.76924301433852,0.00959817830818764,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,394.24,5.9769598609051,3.77821953154188,0.00958355197732822,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,395.776,5.98084839464479,3.78718484850445,0.00956901087611288,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,397.312,5.98472186624059,3.79613903036527,0.00955455418000279,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,398.848,5.98858039192812,3.80508214163438,0.00954018107558364,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,400.384,5.99242408660268,3.81401424620138,0.00952589076037348,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,401.92,5.99625306383978,3.82293540734365,0.00951168244263447,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,403.456,6.00006743591525,3.83184568773461,0.00949755534118866,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,404.992,6.00386731382502,3.84074514945174,0.00948350868523758,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,406.528,6.00765280730451,3.84963385398445,0.00946954171418562,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,408.064,6.01142402484759,3.8585118622419,0.00945565367746702,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,409.6,6.0151810737253,3.8673792345606,0.00944184383437645,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,411.136,6.01892406000413,3.87623603071192,0.00942811145390314,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,412.672,6.022653088564,3.88508230990951,0.00941445581456825,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,414.208,6.02636826311586,3.89391813081652,0.00940087620426577,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,415.744,6.03006968621905,3.90274355155274,0.00938737192010647,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,417.28,6.03375745929823,3.91155862970166,0.00937394226826511,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,418.816,6.03743168266012,3.92036342231733,0.00936058656383072,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,420.352,6.0410924555098,3.92915798593115,0.00934730413065989,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,421.888,6.04473987596684,3.93794237655857,0.00933409430123297,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,423.424,6.04837404108106,3.94671664970568,0.00932095641651319,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,424.96,6.05199504684801,3.9554808603756,0.00930788982580855,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,426.496,6.05560298822421,3.96423506307491,0.00929489388663648,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,428.032,6.05919795914207,3.97297931181986,0.00928196796459111,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,429.568,6.06278005252458,3.98171366014254,0.00926911143321322,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,431.104,6.0663493602997,3.99043816109692,0.00925632367386273,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,432.64,6.06990597341454,3.99915286726483,0.00924360407559363,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,434.176,6.07344998184927,4.00785783076181,0.00923095203503143,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,435.712,6.07698147463074,4.01655310324286,0.00921836695625289,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,437.248,6.08050053984594,4.02523873590815,0.00920584825066816,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,438.784,6.08400726465515,4.0339147795086,0.00919339533690517,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,440.32,6.08750173530492,4.04258128435134,0.00918100764069618,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,441.856,6.0909840371408,4.05123830030519,0.00916868459476659,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,443.392,6.09445425461981,4.05988587680592,0.00915642563872583,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,444.928,6.09791247132276,4.06852406286157,0.00914423021896029,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,446.464,6.10135876996635,4.07715290705753,0.00913209778852836,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,448,6.10479323241498,4.08577245756169,0.00912002780705735,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
3,449.536,6.10821593969249,4.09438276212943,0.00910801974064243,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,62.464,4.13459039079063,0.131006711409396,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,64,4.15888308335967,0.134228187919463,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,65.536,4.18259960997699,0.13744966442953,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,67.072,4.20576666925852,0.140671140939597,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,68.608,4.22840914600828,0.143892617449664,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,70.144,4.2505502718855,0.147114093959732,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,71.68,4.27221176866667,0.150335570469799,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,73.216,4.29341397631728,0.153557046979866,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,74.752,4.31417596776571,0.156778523489933,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,76.288,4.33451565200283,0.16,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,77.824,4.35444986690365,0.163221476510067,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,79.36,4.37399446297662,0.166442953020134,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,80.896,4.39316437908434,0.169664429530201,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,82.432,4.41197371104183,0.172885906040268,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,83.968,4.43043577388157,0.176107382550336,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,85.504,4.44856315847413,0.179328859060403,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,87.04,4.46636778310763,0.18255033557047,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,88.576,4.48386094055515,0.185771812080537,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,90.112,4.50105334109552,0.188993288590604,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,91.648,4.51795515189813,0.192214765100671,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,93.184,4.53457603313417,0.195436241610738,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,94.72,4.5509251711357,0.198657718120805,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,96.256,4.56701130888732,0.201879194630872,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,97.792,4.582842774104,0.20510067114094,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,99.328,4.5984275051207,0.208322147651007,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,100.864,4.61377307479536,0.211543624161074,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,102.4,4.62888671260541,0.214765100671141,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,103.936,4.64377532509916,0.217986577181208,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,105.472,4.65844551484695,0.221208053691275,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,107.008,4.67290359802218,0.224429530201342,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,108.544,4.68715562072938,0.227651006711409,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,110.08,4.70120737418503,0.230872483221477,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,111.616,4.71506440884646,0.234093959731544,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,113.152,4.72873204757512,0.237315436241611,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,114.688,4.74221539791241,0.240536912751678,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,116.224,4.75551936353877,0.243758389261745,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,117.76,4.76864865498057,0.246979865771812,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,119.296,4.78160779962307,0.250201342281879,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,120.832,4.79440115108298,0.253422818791946,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,122.368,4.80703289798888,0.256644295302013,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,123.904,4.81950707221406,0.259865771812081,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,125.44,4.8318275566021,0.263087248322148,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,126.976,4.84399809222235,0.266308724832215,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,128.512,4.85602228518915,0.269530201342282,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,130.048,4.86790361307591,0.272751677852349,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,131.584,4.87964543095259,0.275973154362416,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,133.12,4.8912509770729,0.279194630872483,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,134.656,4.90272337823514,0.28241610738255,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,136.192,4.91406565483907,0.285637583892617,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,137.728,4.92528072565921,0.288859060402685,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,139.264,4.93637141235337,0.292080536912752,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,140.8,4.94734044372394,0.295302013422819,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,142.336,4.95819045974801,0.298523489932886,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,143.872,4.96892401539112,0.301744966442953,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,145.408,4.97954358421858,0.30496644295302,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,146.944,4.99005156181699,0.308187919463087,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,148.48,5.00045026903789,0.311409395973154,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,150.016,5.01074195507444,0.314630872483222,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,151.552,5.02092880038143,0.317852348993289,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,153.088,5.03101291944806,0.321073825503356,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,154.624,5.04099636343224,0.324295302013423,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,156.16,5.05088112266478,0.32751677852349,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,157.696,5.06066912903094,0.330738255033557,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,159.232,5.0703622582366,0.333959731543624,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,160.768,5.07996233196562,0.337181208053691,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,162.304,5.08947111993465,0.340402684563758,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,163.84,5.09889034185114,0.343624161073825,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,165.376,5.10822166928003,0.346845637583893,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,166.912,5.11746672742408,0.35006711409396,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,168.448,5.12662709682274,0.353288590604027,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,169.984,5.13570431497386,0.356510067114094,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,171.52,5.14469987788244,0.359731543624161,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,173.056,5.15361524154039,0.362953020134228,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,174.592,5.16245182334089,0.366174496644295,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,176.128,5.17121100343077,0.369395973154362,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,177.664,5.17989412600423,0.37261744966443,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,179.2,5.18850250054083,0.375838926174497,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,180.736,5.19703740299067,0.379060402684564,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,182.272,5.2055000769094,0.382281879194631,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,183.808,5.21389173454565,0.385503355704698,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,185.344,5.22221355788314,0.388724832214765,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,186.88,5.23046669963986,0.391946308724832,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,188.416,5.2386522842263,0.395167785234899,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,189.952,5.24677140866481,0.398389261744966,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,191.488,5.2548251434719,0.401610738255034,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,193.024,5.26281453350538,0.404832214765101,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,194.56,5.2707405987778,0.408053691275168,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,196.096,5.27860433523802,0.411275167785235,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,197.632,5.2864067155222,0.414496644295302,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,199.168,5.29414868967582,0.417718120805369,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,200.704,5.30183118584783,0.420939597315436,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,202.24,5.30945511095849,0.424161073825503,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,203.776,5.31702135134181,0.42738255033557,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,205.312,5.32453077336394,0.430604026845638,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,206.848,5.33198422401852,0.433825503355705,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,208.384,5.33938253149997,0.437046979865772,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,209.92,5.34672650575572,0.440268456375839,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,211.456,5.3540169390184,0.443489932885906,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,212.992,5.36125460631863,0.446711409395973,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,214.528,5.36844026597951,0.44993288590604,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,216.064,5.37557466009338,0.453154362416107,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,217.6,5.38265851498179,0.456375838926175,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,219.136,5.38969254163917,0.459597315436242,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,220.672,5.39667743616112,0.462818791946309,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,222.208,5.40361388015778,0.466040268456376,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,223.744,5.41050254115296,0.469261744966443,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,225.28,5.41734407296968,0.47248322147651,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,226.816,5.42413911610251,0.475704697986577,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,228.352,5.43088829807744,0.478926174496644,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,229.888,5.43759223379963,0.482147651006711,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,231.424,5.4442515258896,0.485369127516779,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,232.96,5.45086676500832,0.488590604026846,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,234.496,5.45743853017156,0.491812080536913,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,236.032,5.46396738905402,0.49503355704698,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,237.568,5.47045389828363,0.498255033557047,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,239.104,5.47689860372627,0.501476510067114,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,240.64,5.48330204076148,0.504697986577181,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,242.176,5.4896647345493,0.507919463087248,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,243.712,5.49598720028879,0.511140939597315,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,245.248,5.50226994346829,0.514362416107383,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,246.784,5.50851346010797,0.51758389261745,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,248.32,5.51471823699485,0.520805369127517,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,249.856,5.52088475191052,0.524026845637584,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,251.392,5.52701347385189,0.527248322147651,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,252.928,5.53310486324529,0.530469798657718,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,254.464,5.539159372154,0.533691275167785,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,256,5.54517744447956,0.536912751677852,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,257.536,5.55115951615711,0.540134228187919,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,259.072,5.55710601534484,0.543355704697987,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,260.608,5.56301736260789,0.546577181208054,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,262.144,5.56889397109688,0.549798657718121,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,263.68,5.57473624672111,0.553020134228188,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,265.216,5.58054458831685,0.556241610738255,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,266.752,5.58631938781074,0.559463087248322,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,268.288,5.59206103037841,0.562684563758389,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,269.824,5.59776989459873,0.565906040268456,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,271.36,5.60344635260354,0.569127516778523,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,272.896,5.60909077022322,0.572348993288591,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,274.432,5.61470350712817,0.575570469798658,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,275.968,5.62028491696637,0.578791946308725,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,277.504,5.62583534749702,0.582013422818792,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,279.04,5.63135514072061,0.585234899328859,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,280.576,5.63684463300539,0.588456375838926,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,282.112,5.64230415521028,0.591677852348993,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,283.648,5.64773403280465,0.59489932885906,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,285.184,5.65313458598465,0.598120805369127,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,286.72,5.65850612978657,0.601342281879195,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,288.256,5.66384897419706,0.604563758389262,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,289.792,5.66916342426055,0.607785234899329,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,291.328,5.6744497801837,0.611006711409396,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,292.864,5.67970833743717,0.614228187919463,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,294.4,5.68493938685472,0.61744966442953,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,295.936,5.69014321472975,0.620671140939597,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,297.472,5.69532010290928,0.623892617449664,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,299.008,5.7004703288856,0.627114093959732,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,300.544,5.70559416588547,0.630335570469799,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,302.08,5.71069188295714,0.633557046979866,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,303.616,5.7157637450551,0.636778523489933,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,305.152,5.72081001312272,0.64,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,306.688,5.72583094417282,0.643221476510067,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,308.224,5.73082679136619,0.646442953020134,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
0,309.76,5.73579780408821,0.649664429530201,0.00209731543624161,"Analysis_kri0010","AA-AA-000-0000",2025-02-01
