"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
0,7169.732,8.87762355493135,105.693072903076,0.014741565361589,"Analysis_kri0005","AA-AA-000-0000",2025-02-01
0,7200.064,8.88184519385353,106.140214063624,0.014741565361589,"Analysis_kri0005","AA-AA-000-0000",2025-02-01
0,7230.396,8.88604908543712,106.587355224172,0.014741565361589,"Analysis_kri0005","AA-AA-000-0000",2025-02-01
0,7260.728,8.89023537827368,107.034496384719,0.014741565361589,"Analysis_kri0005","AA-AA-000-0000",2025-02-01
0,7291.06,8.89440421909639,107.481637545267,0.014741565361589,"Analysis_kri0005","AA-AA-000-0000",2025-02-01
0,7321.392,8.89855575281091,107.928778705815,0.014741565361589,"Analysis_kri0005","AA-AA-000-0000",2025-02-01
0,7351.724,8.90269012252563,108.375919866363,0.014741565361589,"Analysis_kri0005","AA-AA-000-0000",2025-02-01
0,7382.056,8.90680746958122,108.82306102691,0.014741565361589,"Analysis_kri0005","AA-AA-000-0000",2025-02-01
0,7412.388,8.91090793357969,109.270202187458,0.014741565361589,"Analysis_kri0005","AA-AA-000-0000",2025-02-01
0,7442.72,8.91499165241274,109.717343348006,0.014741565361589,"Analysis_kri0005","AA-AA-000-0000",2025-02-01
0,7473.052,8.91905876228959,110.164484508554,0.014741565361589,"Analysis_kri0005","AA-AA-000-0000",2025-02-01
0,7503.384,8.92310939776429,110.611625669101,0.014741565361589,"Analysis_kri0005","AA-AA-000-0000",2025-02-01
0,7533.716,8.92714369176235,111.058766829649,0.014741565361589,"Analysis_kri0005","AA-AA-000-0000",2025-02-01
0,7564.048,8.93116177560697,111.505907990197,0.014741565361589,"Analysis_kri0005","AA-AA-000-0000",2025-02-01
0,7594.38,8.93516377904469,111.953049150744,0.014741565361589,"Analysis_kri0005","AA-AA-000-0000",2025-02-01
0,7624.712,8.93914983027049,112.400190311292,0.014741565361589,"Analysis_kri0005","AA-AA-000-0000",2025-02-01
0,7655.044,8.94312005595247,112.84733147184,0.014741565361589,"Analysis_kri0005","AA-AA-000-0000",2025-02-01
0,7685.376,8.94707458125599,113.294472632388,0.014741565361589,"Analysis_kri0005","AA-AA-000-0000",2025-02-01
0,7715.708,8.95101352986734,113.741613792935,0.014741565361589,"Analysis_kri0005","AA-AA-000-0000",2025-02-01
0,7746.04,8.95493702401695,114.188754953483,0.014741565361589,"Analysis_kri0005","AA-AA-000-0000",2025-02-01
0,7776.372,8.95884518450218,114.635896114031,0.014741565361589,"Analysis_kri0005","AA-AA-000-0000",2025-02-01
0,7806.704,8.96273813070957,115.083037274578,0.014741565361589,"Analysis_kri0005","AA-AA-000-0000",2025-02-01
0,7837.036,8.9666159806368,115.530178435126,0.014741565361589,"Analysis_kri0005","AA-AA-000-0000",2025-02-01
0,7867.368,8.97047885091411,115.977319595674,0.014741565361589,"Analysis_kri0005","AA-AA-000-0000",2025-02-01
0,7897.7,8.97432685682535,116.424460756222,0.014741565361589,"Analysis_kri0005","AA-AA-000-0000",2025-02-01
0,7928.032,8.97816011232862,116.871601916769,0.014741565361589,"Analysis_kri0005","AA-AA-000-0000",2025-02-01
0,7958.364,8.98197873007654,117.318743077317,0.014741565361589,"Analysis_kri0005","AA-AA-000-0000",2025-02-01
0,7988.696,8.98578282143609,117.765884237865,0.014741565361589,"Analysis_kri0005","AA-AA-000-0000",2025-02-01
0,8019.028,8.98957249650813,118.213025398412,0.014741565361589,"Analysis_kri0005","AA-AA-000-0000",2025-02-01
0,8049.36,8.99334786414648,118.66016655896,0.014741565361589,"Analysis_kri0005","AA-AA-000-0000",2025-02-01
0,8079.692,8.99710903197672,119.107307719508,0.014741565361589,"Analysis_kri0005","AA-AA-000-0000",2025-02-01
0,8110.024,9.00085610641457,119.554448880056,0.014741565361589,"Analysis_kri0005","AA-AA-000-0000",2025-02-01
0,8140.356,9.00458919268399,120.001590040603,0.014741565361589,"Analysis_kri0005","AA-AA-000-0000",2025-02-01
0,8170.688,9.00830839483486,120.448731201151,0.014741565361589,"Analysis_kri0005","AA-AA-000-0000",2025-02-01
0,8201.02,9.01201381576042,120.895872361699,0.014741565361589,"Analysis_kri0005","AA-AA-000-0000",2025-02-01
0,8231.352,9.01570555721436,121.343013522246,0.014741565361589,"Analysis_kri0005","AA-AA-000-0000",2025-02-01
0,8261.684,9.01938371982754,121.790154682794,0.014741565361589,"Analysis_kri0005","AA-AA-000-0000",2025-02-01
0,8292.016,9.02304840312448,122.237295843342,0.014741565361589,"Analysis_kri0005","AA-AA-000-0000",2025-02-01
0,8322.348,9.02669970553953,122.68443700389,0.014741565361589,"Analysis_kri0005","AA-AA-000-0000",2025-02-01
0,8352.68,9.03033772443271,123.131578164437,0.014741565361589,"Analysis_kri0005","AA-AA-000-0000",2025-02-01
0,8383.012,9.03396255610528,123.578719324985,0.014741565361589,"Analysis_kri0005","AA-AA-000-0000",2025-02-01
0,8413.344,9.03757429581508,124.025860485533,0.014741565361589,"Analysis_kri0005","AA-AA-000-0000",2025-02-01
0,8443.676,9.0411730377915,124.47300164608,0.014741565361589,"Analysis_kri0005","AA-AA-000-0000",2025-02-01
0,8474.008,9.04475887525026,124.920142806628,0.014741565361589,"Analysis_kri0005","AA-AA-000-0000",2025-02-01
0,8504.34,9.04833190040788,125.367283967176,0.014741565361589,"Analysis_kri0005","AA-AA-000-0000",2025-02-01
0,8534.672,9.05189220449595,125.814425127724,0.014741565361589,"Analysis_kri0005","AA-AA-000-0000",2025-02-01
0,8565.004,9.05543987777504,126.261566288271,0.014741565361589,"Analysis_kri0005","AA-AA-000-0000",2025-02-01
0,8595.336,9.0589750095485,126.708707448819,0.014741565361589,"Analysis_kri0005","AA-AA-000-0000",2025-02-01
0,8625.668,9.06249768817588,127.155848609367,0.014741565361589,"Analysis_kri0005","AA-AA-000-0000",2025-02-01
0,8656,9.06600800108626,127.602989769915,0.014741565361589,"Analysis_kri0005","AA-AA-000-0000",2025-02-01
0,8686.332,9.0695060347912,128.050130930462,0.014741565361589,"Analysis_kri0005","AA-AA-000-0000",2025-02-01
2,0.972,-0.028399474521698,0.395867768256787,0.407271366519328,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,1,0,0.401992881980656,0.401992881980656,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,1.028,0.0276151670329734,0.408045634736687,0.396931551300279,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,1.056,0.0544881852840698,0.41402896359795,0.392072882195029,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,1.084,0.0806579030174545,0.419945612166472,0.387403701260583,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,1.112,0.106160195828391,0.425798147958689,0.382912003559972,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,1.14,0.131028262406404,0.431588977832392,0.378586822659993,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,1.168,0.155292884406035,0.43732036171826,0.374418117909469,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,1.196,0.17898265552844,0.442994424878299,0.370396676319648,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,1.224,0.202124184090134,0.448613168879843,0.366514026862616,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,1.252,0.224742272677907,0.454178481445887,0.362762365372114,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,1.28,0.246860077931526,0.459692145319248,0.359134488530663,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,1.308,0.268499253035007,0.465155846258609,0.355623735671719,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,1.336,0.289680075114454,0.470571180268146,0.352223937326457,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,1.364,0.31042155942127,0.475939660148673,0.348929369610464,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,1.392,0.330741561912228,0.481262721446514,0.345734713682841,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,1.42,0.350656871613169,0.486541727866454,0.342635019624263,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,1.448,0.370183293963525,0.491777976206598,0.339625674175827,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,1.476,0.389335726178281,0.496972700865777,0.336702371860283,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,1.504,0.408128225527648,0.502127077967888,0.333861089074394,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,1.532,0.4265740713184,0.507242229142227,0.331098060797798,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,1.56,0.444685821261446,0.512319224994247,0.328409759611697,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,1.588,0.462475362824944,0.517359088297179,0.325792876761448,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,1.616,0.479953960098904,0.522362796931465,0.323244305031847,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,1.644,0.497132296633988,0.527331286595939,0.32076112323354,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,1.672,0.51402051466251,0.532265453312064,0.31834058212444,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,1.7,0.53062825106217,0.537166155740195,0.315980091611879,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,1.728,0.546964670381864,0.542034217324838,0.313677209100022,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,1.756,0.563038495212925,0.546870428284093,0.311429628863379,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,1.784,0.578858034157818,0.551675547456873,0.309235172341297,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,1.812,0.594431207620787,0.556450304020165,0.307091779260577,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,1.84,0.609765571620894,0.561195399087297,0.304997499503966,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,1.868,0.624868339806651,0.565911507197175,0.302950485651593,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,1.896,0.63974640383283,0.570599277703413,0.300948986130492,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,1.924,0.654406352243515,0.575259336071479,0.29899133891449,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,1.952,0.668854487990901,0.579892285091191,0.297075965722946,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,1.98,0.683096844706444,0.584498706011205,0.295201366672326,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,2.008,0.697139201829483,0.589079159601566,0.293366115339426,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,2.036,0.710987098688276,0.593634187149799,0.291568854199312,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,2.064,0.724645847619316,0.598164311395558,0.289808290404825,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,2.092,0.738120546202677,0.60267003740841,0.288083191877825,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,2.12,0.751416088683921,0.607151853412916,0.286392383685338,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,2.148,0.764537176646618,0.611610231564826,0.284734744676362,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,2.176,0.777488328993696,0.616045628681895,0.283109204357489,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,2.204,0.790273891290668,0.620458486932505,0.281514739987525,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,2.232,0.802898044519065,0.624849234485039,0.279950373873225,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,2.26,0.815364813284194,0.629218286120712,0.278415170849872,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,2.288,0.827678073517552,0.633566043812334,0.276908235931964,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,2.316,0.839841559710749,0.637892897271295,0.275428712120594,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,2.344,0.851858871714766,0.642199224464881,0.273975778355324,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,2.372,0.863733481135479,0.646485392105855,0.272548647599433,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,2.4,0.8754687373539,0.650751756116115,0.271146565048381,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,2.428,0.887067873197252,0.654998662066072,0.269768806452254,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,2.456,0.898534010284896,0.659226445591288,0.268414676543684,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,2.484,0.909870164071232,0.663435432787811,0.267083507563531,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,2.512,0.921079248605952,0.667625940587491,0.265774657877186,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,2.54,0.932164081030445,0.67179827711454,0.264487510675016,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,2.568,0.943127385827715,0.675952742024443,0.263221472750951,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,2.596,0.953971798841844,0.680089626826281,0.261975973353729,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,2.624,0.964699871081843,0.684209215189457,0.260750463105738,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,2.652,0.975314072323616,0.688311783235731,0.259544412984815,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,2.68,0.985816794522765,0.692397599817406,0.258357313364704,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,2.708,0.996210355050029,0.696466926782485,0.257188673110223,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,2.736,1.0064969997603,0.700520019227503,0.256038018723503,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,2.764,1.01667890590542,0.704557125738761,0.254904893537902,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,2.792,1.02675818490013,0.708578488622576,0.25378885695651,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,2.82,1.03673688495002,0.712584344125175,0.252689483732332,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,2.848,1.04661699354973,0.716574922642783,0.251606363287494,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,2.876,1.0564004398588,0.720550448922441,0.250539099068999,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,2.904,1.06608909696255,0.724511142254042,0.24948730793872,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,2.932,1.07568478402441,0.728457216654065,0.24845061959552,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,2.96,1.08518926833597,0.732388881041416,0.247428676027506,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,2.988,1.09460426727057,0.736306339405815,0.246421130992575,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,3.016,1.10393145014571,0.74020979096909,0.24542764952556,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,3.044,1.11317243999944,0.744099430339753,0.244447907470353,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,3.072,1.12232881528543,0.747975447661188,0.243481591035543,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,3.1,1.1314021114911,0.751838028753777,0.242528396372186,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,3.128,1.14039382268306,0.75568735525126,0.241588029172398,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,3.156,1.14930540298363,0.759523604731618,0.240660204287585,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,3.184,1.15813826798214,0.763346950842736,0.239744645365181,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,3.212,1.16689379608452,0.767157563423106,0.238841084502835,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,3.24,1.17557332980424,0.770955608617813,0.237949261919078,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,3.268,1.18417817699776,0.774741248990005,0.237068925639536,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,3.296,1.19270961204723,0.778514643628086,0.236199831197842,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,3.324,1.2011688769932,0.782275948248816,0.235341741350426,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,3.352,1.20955718261984,0.786025315296509,0.234494425804448,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,3.38,1.21787570949493,0.789762894038515,0.233657660958141,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,3.408,1.22612560896707,0.793488830657143,0.232831229652917,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,3.436,1.23430800412201,0.797203268338194,0.232014920936611,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,3.464,1.24242399070019,0.800906347356263,0.231208529837258,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,3.492,1.25047463797736,0.804598205156927,0.230411857146886,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,3.52,1.25846098961001,0.808278976435993,0.229624709214771,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,3.548,1.26638406444733,0.811948793215895,0.228846897749689,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,3.576,1.27424485731127,0.815607784919402,0.228078239630705,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,3.604,1.28204433974609,0.819256078440719,0.22731855672606,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,3.632,1.28978346073905,0.822893798214113,0.226567675719745,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,3.66,1.29746314741327,0.826521066280168,0.225825427945401,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,3.688,1.30508430569435,0.830138002349751,0.225091649227156,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,3.716,1.31264782095159,0.833744723865807,0.224366179727074,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,3.744,1.32015455861535,0.83734134606306,0.223648863798894,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,3.772,1.32760536477121,0.840927982025705,0.222939549847748,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,3.8,1.33500106673234,0.844504742743182,0.222238090195574,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,3.828,1.34234247359071,0.848071737164097,0.221544340951958,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,3.856,1.3496303767483,0.851629072248379,0.22085816189014,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,3.884,1.35686555042908,0.855176853017731,0.220179416327943,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,3.912,1.36404875217257,0.858715182604447,0.219507971013407,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,3.94,1.37118072330984,0.86224416229866,0.218843696014888,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,3.968,1.37826218942263,0.865763891594087,0.218186464615445,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,3.996,1.38529386078631,0.869274468232314,0.21753615321129,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,4.024,1.39227643279744,0.872775988245694,0.216892641214139,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,4.052,1.39921058638644,0.876268545998903,0.216255810957281,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,4.08,1.40609698841607,0.879752234229205,0.215625547605197,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,4.108,1.41293629206631,0.883227144085477,0.215001739066572,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,4.136,1.41972913720613,0.886693365166033,0.214384275910549,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,4.164,1.42647615075272,0.890150985555309,0.213773051286097,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,4.192,1.43317794701874,0.893600091859431,0.21316796084433,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,4.22,1.43983512804792,0.897040769240715,0.212568902663676,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,4.248,1.44644828393964,0.900473101451146,0.211975777177765,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,4.276,1.4530179931628,0.903897170864858,0.211388487105907,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,4.304,1.45954482285948,0.907313058509665,0.210806937386074,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,4.332,1.46602932913874,0.910720844097661,0.210231035110263,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,4.36,1.47247205736094,0.914120606054944,0.209660689462143,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,4.388,1.47887354241298,0.917512421550473,0.209095811656899,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,4.416,1.48523430897479,0.920896366524098,0.208536314883174,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,4.444,1.49155487177738,0.9242725157138,0.20798211424703,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,4.472,1.4978357358528,0.927640942682145,0.207433126717832,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,4.5,1.50407739677627,0.931001719842012,0.206889271076003,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,4.528,1.51028034090088,0.934354918481585,0.206350467862541,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,4.556,1.51644504558494,0.937700608788662,0.205816639330259,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,4.584,1.52257197941244,0.941038859874286,0.205287709396659,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,4.612,1.52866160240681,0.944369739795734,0.204763603598381,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,4.64,1.53471436623816,0.947693315578868,0.20424424904717,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,4.668,1.54073071442431,0.951009653239894,0.203729574387295,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,4.696,1.5467110825258,0.954318817806524,0.203219509754371,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,4.724,1.55265589833512,0.957620873338575,0.202713986735515,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,4.752,1.55856558206034,0.960915882948017,0.202212938330812,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,4.78,1.56444054650336,0.964203908818494,0.201716298916003,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,4.808,1.57028119723291,0.967485012224332,0.201224004206392,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,4.836,1.57608793275255,0.970759253549038,0.200735991221886,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,4.864,1.58186114466387,0.974026692303338,0.200252198253153,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,4.892,1.58760121782493,0.977287387142725,0.199772564828848,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,4.92,1.59330853050422,0.980541395884578,0.199297031683857,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,4.948,1.59898345453024,0.983788775524826,0.198825540728542,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,4.976,1.60462635543688,0.987029582254196,0.19835803501893,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,5.004,1.61023759260466,0.990263871474052,0.197894458727828,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,5.032,1.61581751939814,0.99349169781183,0.197434757116818,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,5.06,1.62136648329937,0.99671311513609,0.196978876509109,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,5.088,1.62688482603782,0.999928176571195,0.196526764263207,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,5.116,1.6323728837166,1.00313693451163,0.196078368747386,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,5.144,1.63783098693532,1.00633944063594,0.195633639314918,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,5.172,1.64325946090961,1.0095357459204,0.195192526280046,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,5.2,1.64865862558738,1.01272590065225,0.194754980894663,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,5.228,1.65402879576198,1.0159099544427,0.194320955325688,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,5.256,1.65937028118231,1.01908795623957,0.193890402633099,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,5.284,1.66468338666008,1.02225995433964,0.193463276748608,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,5.312,1.66996841217413,1.02542599640074,0.193039532454958,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,5.34,1.6752256529721,1.02858612945346,0.192619125365816,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,5.368,1.68045539966938,1.03174039991271,0.192202011906242,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,5.396,1.68565793834551,1.03488885358891,0.191788149293719,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,5.424,1.69083355063809,1.03803153569897,0.191377495519722,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,5.452,1.69598251383429,1.04116849087699,0.190970009331804,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,5.48,1.70110510095992,1.04429976318473,0.190565650216192,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,5.508,1.70620158086641,1.04742539612182,0.190164378380869,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,5.536,1.71127221831537,1.05054543263577,0.189766154739121,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,5.564,1.7163172740612,1.05365991513171,0.189370940893549,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,5.592,1.72133700493151,1.05676888548194,0.188978699120519,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,5.62,1.7263316639056,1.05987238503526,0.188589392355029,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,5.648,1.73130150019094,1.0629704546261,0.188202984176009,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,5.676,1.7362467592978,1.06606313458339,0.187819438791999,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,5.704,1.74116768311199,1.06915046473932,0.187438721027229,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,5.732,1.74606450996593,1.07223248443785,0.187060796308068,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,5.76,1.7509374747078,1.07530923254305,0.186685630649835,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,5.788,1.75578680876924,1.07838074744725,0.186313190643961,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,5.816,1.76061274023122,1.08144706707901,0.185943443445496,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,5.844,1.76541549388845,1.08450822891095,0.185576356760942,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,5.872,1.77019529131221,1.08756426996736,0.185211898836403,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,5.9,1.77495235091167,1.09061522683169,0.184850038446049,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,5.928,1.77968688799379,1.09366113565386,0.184490744880881,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,5.956,1.78439911482176,1.09670203215743,0.184133987937782,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,5.984,1.78908924067218,1.09973795164656,0.18377973790885,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,6.012,1.79375747189073,1.10276892901294,0.183427965571014,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,6.04,1.79840401194672,1.10579499874245,0.183078642175903,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,6.068,1.80302906148629,1.10881619492178,0.182731739439977,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,6.096,1.80763281838435,1.11183255124483,0.182387229534912,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,6.124,1.81221547779544,1.11484410101903,0.182045085078222,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
