"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
2,3.548,1.26638406444733,1.11634946721067,0.3146419016941,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,3.576,1.27424485731127,1.12148408731786,0.313614118377478,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,3.604,1.28204433974609,1.12660440273888,0.312598335943085,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,3.632,1.28978346073905,1.13171057985648,0.311594322647708,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,3.66,1.29746314741327,1.1368027818528,0.310601852965246,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,3.688,1.30508430569435,1.14188116879489,0.309620707373885,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,3.716,1.31264782095159,1.14694589771731,0.30865067215213,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,3.744,1.32015455861535,1.15199712270201,0.307691539183229,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,3.772,1.32760536477121,1.1570349949554,0.306743105767605,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,3.8,1.33500106673234,1.162059662883,0.305805174442895,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,3.828,1.34234247359071,1.16707127216147,0.304877552811252,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,3.856,1.3496303767483,1.17206996580841,0.30396005337355,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,3.884,1.35686555042908,1.17705588424977,0.303052493370178,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,3.912,1.36404875217257,1.18202916538516,0.302154694628109,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,3.94,1.37118072330984,1.18698994465101,0.301266483413962,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,3.968,1.37826218942263,1.19193835508173,0.300387690292775,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,3.996,1.38529386078631,1.19687452736894,0.299518149992227,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,4.024,1.39227643279744,1.20179858991881,0.29865770127207,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,4.052,1.39921058638644,1.20671066890765,0.29780618679853,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,4.08,1.40609698841607,1.21161088833572,0.29696345302346,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,4.108,1.41293629206631,1.21649937007943,0.296129350068022,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,4.136,1.41972913720613,1.22137623394194,0.295303731610719,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,4.164,1.42647615075272,1.22624159770213,0.29448645477957,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,4.192,1.43317794701874,1.23109557716225,0.293677380048247,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,4.22,1.43983512804792,1.235938286194,0.29287637113602,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,4.248,1.44644828393964,1.24076983678332,0.292083294911327,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,4.276,1.4530179931628,1.24559033907378,0.291298021298825,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,4.304,1.45954482285948,1.25039990140878,0.290520423189772,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,4.332,1.46602932913874,1.25519863037246,0.289750376355601,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,4.36,1.47247205736094,1.25998663082944,0.288987759364551,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,4.388,1.47887354241298,1.26476400596338,0.288232453501227,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,4.416,1.48523430897479,1.26953085731451,0.287484342688974,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,4.444,1.49155487177738,1.27428728481599,0.28674331341494,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,4.472,1.4978357358528,1.27903338682935,0.286009254657727,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,4.5,1.50407739677627,1.28376926017885,0.285282057817522,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,4.528,1.51028034090088,1.28849500018488,0.284561616648605,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,4.556,1.51644504558494,1.29321070069652,0.283847827194145,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,4.584,1.52257197941244,1.2979164541231,0.283140587723189,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,4.612,1.52866160240681,1.30261235146492,0.282439798669757,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,4.64,1.53471436623816,1.30729848234319,0.281745362573964,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,4.668,1.54073071442431,1.31197493502909,0.281057184025084,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,4.696,1.5467110825258,1.31664179647206,0.280375169606487,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,4.724,1.55265589833512,1.32129915232736,0.279699227842371,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,4.752,1.55856558206034,1.32594708698287,0.279029269146227,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,4.78,1.56444054650336,1.3305856835852,0.278365205770962,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,4.808,1.57028119723291,1.33521502406508,0.277706951760625,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,4.836,1.57608793275255,1.33983518916214,0.277054422903669,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,4.864,1.58186114466387,1.34444625844898,0.276407536687702,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,4.892,1.58760121782493,1.34904831035467,0.275766212255655,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,4.92,1.59330853050422,1.35364142218761,0.275130370363335,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,4.948,1.59898345453024,1.35822567015784,0.274499933338286,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,4.976,1.60462635543688,1.36280112939876,0.273874825039944,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,5.004,1.61023759260466,1.3673678739883,0.273254970821002,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,5.032,1.61581751939814,1.37192597696953,0.272640297489971,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,5.06,1.62136648329937,1.37647551037087,0.272030733274875,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,5.088,1.62688482603782,1.38101654522561,0.271426207788053,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,5.116,1.6323728837166,1.38554915159114,0.270826651992014,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,5.144,1.63783098693532,1.39007339856758,0.270231998166325,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,5.172,1.64325946090961,1.39458935431596,0.269642179875476,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,5.2,1.64865862558738,1.39909708607607,0.269057131937706,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,5.228,1.65402879576198,1.40359666018373,0.268476790394746,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,5.256,1.65937028118231,1.40808814208775,0.267901092482448,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,5.284,1.66468338666008,1.41257159636641,0.267329976602273,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,5.312,1.66996841217413,1.41704708674363,0.266763382293605,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,5.34,1.6752256529721,1.42151467610469,0.266201250206871,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,5.368,1.68045539966938,1.42597442651159,0.265643522077419,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,5.396,1.68565793834551,1.43042639921807,0.265090140700161,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,5.424,1.69083355063809,1.43487065468428,0.264541049904918,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,5.452,1.69598251383429,1.43930725259108,0.26399619453248,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,5.48,1.70110510095992,1.44373625185407,0.263455520411326,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,5.508,1.70620158086641,1.44815771063719,0.262918974335002,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,5.536,1.71127221831537,1.45257168636614,0.262386504040127,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,5.564,1.7163172740612,1.45697823574142,0.261858058185014,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,5.592,1.72133700493151,1.46137741475104,0.26133358632887,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,5.62,1.7263316639056,1.46576927868307,0.260813038911578,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,5.648,1.73130150019094,1.47015388213775,0.26029636723402,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,5.676,1.7362467592978,1.47453127903947,0.259783523438948,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,5.704,1.741167683112,1.4789015226484,0.259274460492356,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,5.732,1.74606450996593,1.48326466557188,0.258769132165367,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,5.76,1.7509374747078,1.4876207597756,0.258267493016597,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,5.788,1.75578680876924,1.49196985659446,0.257769498374993,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,5.816,1.76061274023122,1.49631200674326,0.25727510432312,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,5.844,1.76541549388845,1.50064726032716,0.256784267680897,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,5.872,1.77019529131221,1.50497566685185,0.256296945989757,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,5.9,1.77495235091167,1.50929727523356,0.255813097497213,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,5.928,1.77968688799379,1.51361213380883,0.255332681141841,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,5.956,1.78439911482176,1.51792029034413,0.254855656538638,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,5.984,1.78908924067218,1.52222179204514,0.254381983964763,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,6.012,1.79375747189073,1.52651668556602,0.253911624345646,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,6.04,1.79840401194672,1.53080501701832,0.253444539241444,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,6.068,1.80302906148629,1.5350868319798,0.25298069083385,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,6.096,1.80763281838435,1.53936217550304,0.252520041913229,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,6.124,1.81221547779544,1.54363109212388,0.252062555866081,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,6.152,1.81677723220334,1.54789362586967,0.25160819666282,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,6.18,1.8213182714696,1.55214982026735,0.25115692884585,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,6.208,1.82583878288092,1.55639971835141,0.250708717517946,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,6.236,1.83033895119553,1.56064336267162,0.25026352833092,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,6.264,1.8348189586885,1.56488079530066,0.249821327474563,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,6.292,1.83927898519603,1.56911205784158,0.249382081665858,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,6.32,1.84371920815877,1.57333719143507,0.24894575813846,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,6.348,1.84813980266416,1.57755623676667,0.24851232463243,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,6.376,1.85254094148791,1.58176923407376,0.248081749384216,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,6.404,1.85692279513447,1.58597622315246,0.247654001116873,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,6.432,1.86128553187667,1.59017724336433,0.247229049030524,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,6.46,1.86562931779451,1.59437233364306,0.246806862793043,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,6.488,1.86995431681311,1.59856153250088,0.246387412530962,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,6.516,1.8742606907398,1.60274487803496,0.245970668820589,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,6.544,1.87854859930045,1.60692240793364,0.245556602679345,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,6.572,1.88281820017502,1.61109415948253,0.245145185557293,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,6.6,1.88706964903238,1.61526016957054,0.24473638932887,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,6.628,1.89130309956432,1.61942047469573,0.244330186284811,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,6.656,1.89551870351891,1.6235751109711,0.243926549124264,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,6.684,1.89971661073315,1.62772411413026,0.243525450947077,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,6.712,1.9038969691649,1.63186751953298,0.243126865246272,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,6.74,1.90805992492422,1.63600536217062,0.242730765900685,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,6.768,1.91220562230392,1.64013767667152,0.242337127167778,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,6.796,1.91633420380969,1.64426449730625,0.241945923676611,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,6.824,1.92044581018938,1.6483858579927,0.241557130420971,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,6.852,1.92454058046187,1.65250179230124,0.241170722752663,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,6.88,1.92861865194525,1.65661233345961,0.240786676374943,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,6.908,1.93268016028443,1.6607175143578,0.240404967336103,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,6.936,1.93672523947824,1.66481736755288,0.240025572023195,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,6.964,1.94075402190594,1.66891192527367,0.239648467155897,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,6.992,1.94476663835323,1.67300121942535,0.239273629780514,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,7.02,1.94876321803772,1.67708528159401,0.238901037264104,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,7.048,1.95274388863388,1.68116414305108,0.238530667288746,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,7.076,1.95670877629754,1.68523783475773,0.238162497845919,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,7.104,1.96065800568987,1.68930638736911,0.237796507231012,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,7.132,1.96459170000089,1.69336983123864,0.237432674037948,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,7.16,1.96850998097255,1.6974281964221,0.237070977153924,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,7.188,1.97241296892131,1.7014815126817,0.23671139575427,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,7.216,1.97630078276032,1.7055298094901,0.236353909297409,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,7.244,1.98017354002117,1.70957311603434,0.235998497519926,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,7.272,1.98403135687518,1.71361146121969,0.235645140431751,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,7.3,1.98787434815435,1.71764487367343,0.235293818311429,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,7.328,1.99170262737183,1.72167338174861,0.234944511701503,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,7.356,1.99551630674207,1.72569701352769,0.234597201403982,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,7.384,1.99931549720055,1.72971579682614,0.234251868475912,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,7.412,2.00310030842311,1.733729759196,0.23390849422504,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,7.44,2.006870848845,1.73773892792934,0.233567060205556,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,7.468,2.01062722567948,1.7417433300617,0.23322754821394,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,7.496,2.01436954493612,1.74574299237544,0.232889940284878,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,7.524,2.01809791143878,1.74973794140305,0.232554218687274,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,7.552,2.0218124288432,1.75372820343039,0.232220365920338,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,7.58,2.02551319965428,1.75771380449991,0.23188836470975,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,7.608,2.02920032524309,1.76169477041378,0.231558198003914,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,7.636,2.0328739058635,1.76567112673698,0.23122984897027,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,7.664,2.03653404066856,1.76964289880036,0.230903300991696,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,7.692,2.04018082772653,1.77361011170361,0.230578537662976,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,7.72,2.04381436403669,1.7775727903182,0.230255542787332,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,7.748,2.04743474554475,1.7815309592903,0.229934300373038,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,7.776,2.05104206715814,1.78548464304361,0.229614794630093,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,7.804,2.05463642276086,1.78943386578215,0.229297009966959,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,7.832,2.05821790522821,1.79337865149303,0.228980930987364,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,7.86,2.06178660644112,1.79731902394919,0.228666542487175,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,7.888,2.06534261730033,1.80125500671201,0.228353829451319,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,7.916,2.06888602774032,1.80518662313396,0.228042777050778,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,7.944,2.07241692674287,1.80911389636121,0.227733370639629,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,7.972,2.07593540235055,1.81303684933614,0.227425595752151,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,8,2.07944154167984,1.81695550479987,0.227119438099984,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
2,8.028,2.08293543093409,1.82086988529468,0.226814883569342,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
3,0.972,-0.028399474521698,0.781009553159383,0.803507770740106,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
3,1,0,0.792920869596592,0.792920869596592,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
3,1.028,0.0276151670329734,0.804687053769504,0.782769507557883,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
3,1.056,0.0544881852840698,0.816313996479166,0.773024617877998,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
3,1.084,0.0806579030174545,0.827807200487446,0.763659779047459,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
3,1.112,0.106160195828391,0.839171815386521,0.754650913117375,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
3,1.14,0.131028262406404,0.850412668540251,0.745976025035308,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
3,1.168,0.155292884406035,0.861534292625113,0.737614976562597,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
3,1.196,0.17898265552844,0.872540950216584,0.729549289478749,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
3,1.224,0.202124184090134,0.883436655799379,0.721761973692303,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
3,1.252,0.224742272677907,0.894225195523973,0.714237376616592,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
3,1.28,0.246860077931526,0.904910144985184,0.706961050769675,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
3,1.308,0.268499253035007,0.915494885259603,0.699919637048626,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
3,1.336,0.289680075114454,0.925982617405858,0.693100761531331,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
3,1.364,0.31042155942127,0.936376375604027,0.686492943991222,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
3,1.392,0.330741561912228,0.946679039087141,0.68008551658559,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
3,1.42,0.350656871613169,0.956893342997765,0.673868551406877,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
3,1.448,0.370183293963525,0.967021888285707,0.667832795777422,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
3,1.476,0.389335726178281,0.977067150748387,0.661969614328176,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
3,1.504,0.408128225527648,0.987031489302901,0.656270937036503,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
3,1.532,0.4265740713184,0.996917153568127,0.650729212511832,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
3,1.56,0.444685821261446,1.00672629082593,0.645337365914057,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
3,1.588,0.462475362824944,1.01646095242249,0.640088760971338,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
3,1.616,0.479953960098904,1.02612309966382,0.634977165633554,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
3,1.644,0.497132296633988,1.03571460925357,0.62999672095716,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
3,1.672,0.51402051466251,1.04523727831561,0.62514191286819,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
3,1.7,0.53062825106217,1.05469282903976,0.620407546493978,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
3,1.728,0.546964670381864,1.06408291298444,0.615788722791921,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
3,1.756,0.563038495212925,1.07340911506684,0.611280817236239,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
3,1.784,0.578858034157818,1.08267295726784,0.606879460351927,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
3,1.812,0.594431207620787,1.09187590207627,0.602580519909641,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
3,1.84,0.609765571620894,1.10101935569451,0.598380084616582,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
3,1.868,0.624868339806651,1.1101046710254,0.594274449157066,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
3,1.896,0.63974640383283,1.11913315045837,0.590260100452729,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
3,1.924,0.654406352243515,1.12810604847112,0.586333705026571,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
3,1.952,0.668854487990901,1.13702457406145,0.582492097367544,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
3,1.98,0.683096844706444,1.14588989302268,0.578732269203373,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
3,2.008,0.697139201829483,1.1547031300748,0.575051359599002,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
3,2.036,0.710987098688276,1.16346537086226,0.571446645806613,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
3,2.064,0.724645847619316,1.17217766382863,0.567915534800692,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
3,2.092,0.738120546202677,1.18084102197706,0.564455555438366,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
3,2.12,0.751416088683921,1.1894564245252,0.56106435119113,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
3,2.148,0.764537176646618,1.19802481846193,0.557739673399411,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
3,2.176,0.777488328993696,1.20654712001321,0.55447937500607,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
3,2.204,0.790273891290668,1.21502421602313,0.551281404729186,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
3,2.232,0.802898044519065,1.22345696525642,0.548143801638182,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
3,2.26,0.815364813284194,1.23184619962758,0.545064690100697,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
3,2.288,0.827678073517552,1.24019272536162,0.54204227507064,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
3,2.316,0.839841559710749,1.24849732409124,0.539074837690517,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
3,2.344,0.851858871714766,1.25676075389428,0.536160731183567,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
3,2.372,0.863733481135479,1.26498375027576,0.533298377013388,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
3,2.4,0.8754687373539,1.27316702709774,0.530486261290726,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
3,2.428,0.887067873197252,1.28131127746064,0.527722931408831,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
3,2.456,0.898534010284896,1.28941717453883,0.525006992890404,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
3,2.484,0.909870164071232,1.29748537237356,0.522337106430579,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
3,2.512,0.921079248605952,1.30551650662571,0.5197119851217,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
3,2.54,0.932164081030445,1.31351119529096,0.517130391846834,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
3,2.568,0.943127385827715,1.32147003937948,0.514591136830017,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
3,2.596,0.953971798841844,1.32939362356248,0.512093075332234,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
3,2.624,0.964699871081843,1.33728251678732,0.509635105482974,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
3,2.652,0.975314072323616,1.3451372728633,0.507216166238047,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
3,2.68,0.985816794522765,1.35295843101957,0.504835235455064,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
3,2.708,0.996210355050029,1.36074651643696,0.502491328078643,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
3,2.736,1.0064969997603,1.3685020407551,0.500183494428035,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
3,2.764,1.01667890590542,1.37622550255621,0.497910818580395,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
3,2.792,1.02675818490013,1.38391738782694,0.495672416843461,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
3,2.82,1.03673688495002,1.3915781703994,0.493467436311845,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
3,2.848,1.04661699354973,1.39920831237253,0.491295053501589,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
3,2.876,1.0564004398588,1.40680826451483,0.489154473058009,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
3,2.904,1.06608909696255,1.41437846664962,0.487044926532239,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
3,2.932,1.0756847840244,1.42191934802344,0.484965671222182,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
3,2.96,1.08518926833597,1.42943132765879,0.482915989073914,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
3,2.988,1.09460426727057,1.43691481469185,0.480895185639842,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
3,3.016,1.10393145014571,1.44437020869598,0.47890258909018,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
3,3.044,1.11317243999944,1.45179789999176,0.47693754927456,"Analysis_kri0006","AA-AA-000-0000",2025-02-01
