"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
2,3146.368,8.05400405071246,871.941862760907,0.277126471779813,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,3188.48,8.06729959319371,883.263606550768,0.277017138746603,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,3230.592,8.0804206811564,894.58307092927,0.276909950538251,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,3272.704,8.09337183350348,905.900300323502,0.276804837933251,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,3314.816,8.10615739580045,917.215337735852,0.276701734797905,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,3356.928,8.11878154902885,928.528224807161,0.27660057791146,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,3399.04,8.13124831779398,939.839001876322,0.276501306803192,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,3441.152,8.14356157802734,951.147708036564,0.276403863600493,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,3483.264,8.15572506422053,962.454381188655,0.276308192887089,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,3525.376,8.16774237622455,973.759058091205,0.276214241570603,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,3567.488,8.17961698564526,985.061774408287,0.276121958758736,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,3609.6,8.19135224186368,996.362564754522,0.276031295643429,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,3651.712,8.20295137770704,1007.66146273782,0.275942205392379,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,3693.824,8.21441751479468,1018.95850099987,0.275854643047388,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,3735.936,8.22575366858102,1030.25371125465,0.275768565429026,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,3778.048,8.23696275311574,1041.54712432486,0.275683931047161,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,3820.16,8.24804758554023,1052.83877017663,0.275600700016919,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,3862.272,8.2590108903375,1064.12867795249,0.275518833979712,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,3904.384,8.26985530335163,1075.41687600268,0.275438296028946,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,3946.496,8.28058337559163,1086.70339191503,0.275359050640121,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,3988.608,8.2911975768334,1097.98825254333,0.27528106360498,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,4030.72,8.30170029903255,1109.27148403438,0.275204301969469,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,4072.832,8.31209385955981,1120.55311185379,0.275128733975228,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,4114.944,8.32238050427009,1131.83316081058,0.275054329004376,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,4157.056,8.33256241041521,1143.11165508062,0.274981057527399,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,4199.168,8.34264168940991,1154.38861822902,0.274908891053899,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,4241.28,8.35262038945981,1165.66407323153,0.274837802086053,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,4283.392,8.36250049805951,1176.93804249499,0.27476776407459,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,4325.504,8.37228394436858,1188.2105478768,0.274698751377134,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,4367.616,8.38197260147233,1199.48161070366,0.274630739218754,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,4409.728,8.39156828853419,1210.7512517894,0.274563703654603,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,4451.84,8.40107277284575,1222.01949145211,0.274497621534491,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,4493.952,8.41048777178036,1233.28634953048,0.274432470469306,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,4536.064,8.41981495465549,1244.55184539951,0.274368228799133,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,4578.176,8.42905594450922,1255.81599798555,0.274304875563009,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,4620.288,8.43821231979521,1267.0788257807,0.274242390470183,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,4662.4,8.44728561600088,1278.34034685662,0.274180753872816,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,4704.512,8.45627732719285,1289.60057887781,0.274119946740025,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,4746.624,8.46518890749341,1300.85953911434,0.274059950633196,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,4788.736,8.47402177249192,1312.11724445407,0.274000747682492,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,4830.848,8.4827773005943,1323.37371141436,0.273942320564497,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,4872.96,8.49145683431402,1334.62895615339,0.273884652480913,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,4915.072,8.50006168150754,1345.88299448099,0.273827727138278,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,4957.184,8.50859311655701,1357.13584186905,0.273771528728619,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,4999.296,8.51705238150299,1368.38751346156,0.273716041911012,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,5041.408,8.52544068712962,1379.63802408424,0.27366125179399,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,5083.52,8.53375921400471,1390.88738825386,0.273607143918752,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,5125.632,8.54200911347685,1402.13562018714,0.273553704243134,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,5167.744,8.55019150863179,1413.3827338094,0.273500919126296,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,5209.856,8.55830749520997,1424.62874276282,0.273448775314102,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,5251.968,8.56635814248714,1435.87366041446,0.273397259925129,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,5294.08,8.57434449411979,1447.11749986394,0.273346360437307,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,5336.192,8.58226756895712,1458.36027395089,0.273296064675126,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,5378.304,8.59012836182105,1469.60199526212,0.273246360797404,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,5420.416,8.59792784425588,1480.84267613853,0.273197237285576,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,5462.528,8.60566696524883,1492.08232868178,0.273148682932477,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,5504.64,8.61334665192306,1503.32096476072,0.273100686831604,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,5546.752,8.62096781020413,1514.55859601766,0.273053238366824,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,5588.864,8.62853132546138,1525.79523387432,0.273006327202508,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,5630.976,8.63603806312513,1537.03088953766,0.272959943274073,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,5673.088,8.643488869281,1548.26557400553,0.272914076778913,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,5715.2,8.65088457124213,1559.49929807201,0.272868718167695,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,5757.312,8.65822597810049,1570.73207233274,0.272823858136008,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,5799.424,8.66551388125808,1581.96390718992,0.272779487616343,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,5841.536,8.67274905493886,1593.19481285729,0.272735597770397,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,5883.648,8.67993225668236,1604.42479936481,0.272692179981673,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,5925.76,8.68706422781963,1615.6538765633,0.27264922584838,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,5967.872,8.69414569393241,1626.88205412885,0.272606727176596,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,6009.984,8.70117736529609,1638.10934156717,0.272564675973708,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,6052.096,8.70815993730722,1649.33574821773,0.272523064442093,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,6094.208,8.71509409089622,1660.56128325783,0.272481884973049,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,6136.32,8.72198049292586,1671.78595570648,0.272441130140945,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,6178.432,8.7288197965761,1683.00977442822,0.272400792697601,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,6220.544,8.73561264171591,1694.23274813679,0.272360865566869,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,6262.656,8.74235965526251,1705.45488539871,0.272321341839423,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,6304.768,8.74906145152853,1716.67619463672,0.272282214767731,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,6346.88,8.75571863255771,1727.89668413313,0.27224347776122,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,6388.992,8.76233178844942,1739.11636203313,0.272205124381613,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,6431.104,8.76890149767258,1750.33523634788,0.272167148338431,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,6473.216,8.77542832736927,1761.5533149576,0.272129543484661,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,6515.328,8.78191283364853,1772.77060561458,0.272092303812576,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,6557.44,8.78835556187073,1783.98711594602,0.272055423449703,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,6599.552,8.79475704692277,1795.20285345686,0.272018896654934,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,6641.664,8.80111781348458,1806.41782553252,0.271982717814771,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,6683.776,8.80743837628717,1817.63203944152,0.271946881439701,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,6725.888,8.81371924036258,1828.84550233807,0.271911382160701,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,6768,8.81996090128606,1840.05822126457,0.271876214725853,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,6810.112,8.82616384541067,1851.27020315404,0.271841373997086,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,6852.224,8.83232855009472,1862.48145483249,0.27180685494702,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,6894.336,8.83845548392222,1873.69198302119,0.271772652655918,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,6936.448,8.8445451069166,1884.90179433896,0.271738762308744,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,6978.56,8.85059787074795,1896.11089530429,0.27170517919231,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,7020.672,8.85661421893409,1907.31929233747,0.271671898692528,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,7062.784,8.86259458703558,1918.52699176268,0.271638916291746,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,7104.896,8.8685394028449,1929.73399980996,0.271606227566168,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,7147.008,8.87444908657013,1940.94032261715,0.271573828183367,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,7189.12,8.88032405101315,1952.14596623183,0.27154171389987,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,7231.232,8.88616470174269,1963.35093661314,0.271509880558824,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,7273.344,8.89197143726233,1974.55523963359,0.271478324087735,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,7315.456,8.89774464917365,1985.75888108078,0.271447040496283,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,7357.568,8.90348472233471,1996.96186665917,0.271416025874198,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,7399.68,8.909192035014,2008.16420199171,0.27138527638921,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,7441.792,8.91486695904003,2019.36589262143,0.271354788285056,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,7483.904,8.92050985994666,2030.56694401307,0.27132455787956,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,7526.016,8.92612109711445,2041.76736155462,0.271294581562757,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,7568.128,8.93170102390792,2052.96715055877,0.271264855795088,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,7610.24,8.93724998780916,2064.16631626443,0.27123537710564,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,7652.352,8.94276833054761,2075.36486383812,0.271206142090447,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,7694.464,8.94825638822638,2086.56279837538,0.271177147410837,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,7736.576,8.9537144914451,2097.76012490214,0.271148389791832,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,7778.688,8.9591429654194,2108.956848376,0.271119866020594,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,7820.8,8.96454213009717,2120.15297368758,0.271091572944913,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,7862.912,8.96991230027176,2131.34850566173,0.271063507471752,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,7905.024,8.97525378569209,2142.5434490588,0.271035666565819,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,7947.136,8.98056689116986,2153.73780857581,0.271008047248193,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,7989.248,8.98585191668392,2164.93158884766,0.270980646594981,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,8031.36,8.99110915748189,2176.12479444822,0.270953461736022,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,8073.472,8.99633890417917,2187.3174298915,0.270926489853622,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,8115.584,9.0015414428553,2198.50949963274,0.270899728181328,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,8157.696,9.00671705514788,2209.70100806941,0.270873174002735,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,8199.808,9.01186601834407,2220.89195954236,0.270846824650328,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,8241.92,9.01698860546971,2232.08235833672,0.270820677504358,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,8284.032,9.02208508537619,2243.27220868299,0.270794729991747,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,8326.144,9.02715572282515,2254.46151475796,0.270768979585023,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,8368.256,9.03220077857098,2265.65028068568,0.270743423801289,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,8410.368,9.03722050944129,2276.83851053837,0.270718060201214,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,8452.48,9.04221516841539,2288.02620833733,0.270692886388058,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,8494.592,9.04718500470073,2299.21337805387,0.270667900006719,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,8536.704,9.05213026380758,2310.40002361011,0.270643098742806,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,8578.816,9.05705118762178,2321.58614887985,0.270618480321743,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,8620.928,9.06194801447571,2332.77175768945,0.270594042507889,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,8663.04,9.06682097921759,2343.95685381856,0.270569783103686,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,8705.152,9.07167031327902,2355.14144100096,0.27054569994883,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,8747.264,9.076496244741,2366.32552292534,0.270521790919463,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,8789.376,9.08129899839824,2377.50910323605,0.270498053927383,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,8831.488,9.086078795822,2388.69218553381,0.270474486919283,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,8873.6,9.09083585542146,2399.87477337649,0.270451087876002,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,8915.712,9.09557039250357,2411.05687027981,0.270427854811798,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,8957.824,9.10028261933155,2422.23847971799,0.270404785773642,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,8999.936,9.10497274518196,2433.41960512448,0.270381878840525,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,9042.048,9.10964097640051,2444.60024989263,0.270359132122792,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,9084.16,9.11428751645651,2455.7804173763,0.270336543761482,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,9126.272,9.11891256599607,2466.96011089054,0.27031411192769,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,9168.384,9.12351632289413,2478.1393337122,0.270291834821949,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,9210.496,9.12809898230522,2489.31808908054,0.27026971067362,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,9252.608,9.13266073671313,2500.49638019783,0.270247737740303,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,9294.72,9.13720177597938,2511.67421022996,0.270225914307259,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,9336.832,9.1417222873907,2522.851582307,0.270204238686848,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,9378.944,9.14622245570532,2534.02849952375,0.270182709217983,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,9421.056,9.15070246319829,2545.20496494032,0.270161324265594,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,9463.168,9.15516248970582,2556.38098158265,0.270140082220103,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,9505.28,9.15960271266855,2567.55655244308,0.270118981496924,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,9547.392,9.16402330717395,2578.73168048081,0.270098020535955,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,9589.504,9.1684244459977,2589.90636862247,0.270077197801103,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,9631.616,9.17280629964425,2601.08061976257,0.270056511779806,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,9673.728,9.17716903638645,2612.25443676405,0.270035960982575,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,9715.84,9.1815128223043,2623.42782245868,0.27001554394254,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,9757.952,9.1858378213229,2634.60077964763,0.26999525921501,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,9800.064,9.19014419524958,2645.77331110183,0.26997510537705,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,9842.176,9.19443210381023,2656.94541956251,0.269955081027053,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,9884.288,9.19870170468481,2668.1171077416,0.269935184784337,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,9926.4,9.20295315354216,2679.28837832217,0.269915415288742,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,9968.512,9.2071866040741,2690.45923395885,0.26989577120024,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,10010.624,9.21140220802869,2701.62967727829,0.269876251198556,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,10052.736,9.21560011524293,2712.79971087953,0.26985685398279,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,10094.848,9.21978047367469,2723.96933733443,0.269837578271057,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,10136.96,9.223943429434,2735.13855918803,0.269818422800132,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,10179.072,9.22808912681371,2746.307378959,0.269799386325099,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,10221.184,9.23221770831947,2757.47579913995,0.269780467619011,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,10263.296,9.23632931469916,2768.64382219788,0.269761665472561,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,10305.408,9.24042408497166,2779.81145057447,0.269742978693757,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,10347.52,9.24450215645504,2790.97868668653,0.269724406107601,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,10389.632,9.24856366479422,2802.14553292625,0.269705946555782,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,10431.744,9.25260874398803,2813.31199166164,0.269687598896372,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,10473.856,9.25663752641573,2824.47806523682,0.269669362003528,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,10515.968,9.26065014286302,2835.64375597239,0.269651234767202,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,10558.08,9.26464672254751,2846.80906616572,0.269633216092861,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,10600.192,9.26862739314366,2857.97399809129,0.269615304901203,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,10642.304,9.27259228080732,2869.13855400105,0.26959750012789,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,10684.416,9.27654151019965,2880.30273612464,0.269579800723282,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,10726.528,9.28047520451068,2891.46654666981,0.269562205652174,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,10768.64,9.28439348548234,2902.6299878226,0.269544713893547,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,10810.752,9.2882964734311,2913.79306174776,0.269527324440312,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,10852.864,9.29218428727011,2924.95577058893,0.269510036299075,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,10894.976,9.29605704453095,2936.118116469,0.269492848489891,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,10937.088,9.29991486138496,2947.28010149036,0.269475760046034,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,10979.2,9.30375785266413,2958.44172773519,0.269458770013771,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,11021.312,9.30758613188161,2969.60299726571,0.269441877452132,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,11063.424,9.31139981125186,2980.76391212447,0.269425081432699,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,11105.536,9.31519900171034,2991.92447433459,0.269408381039384,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,11147.648,9.3189838129329,3003.08468590004,0.269391775368225,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,11189.76,9.32275435335479,3014.24454880588,0.269375263527179,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,11231.872,9.32651073018926,3025.4040650185,0.269358844635917,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,11273.984,9.33025304944591,3036.56323648589,0.269342517825632,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,11316.096,9.33398141594857,3047.72206513786,0.269326282238845,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,11358.208,9.33769593335298,3058.88055288628,0.269310137029211,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,11400.32,9.34139670416407,3070.03870162532,0.269294081361341,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,11442.432,9.34508382975288,3081.19651323167,0.269278114410614,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,11484.544,9.34875741037329,3092.35398956476,0.269262235363003,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,11526.656,9.35241754517834,3103.51113246701,0.2692464434149,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,11568.768,9.35606433223632,3114.66794376402,0.269230737772944,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,11610.88,9.35969786854647,3125.82442526478,0.269215117653854,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,11652.992,9.36331825005453,3136.98057876191,0.269199582284267,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,11695.104,9.36692557166792,3148.13640603182,0.269184130900574,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,11737.216,9.37051992727065,3159.29190883499,0.269168762748763,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,11779.328,9.37410140973799,3170.44708891607,0.269153477084268,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,11821.44,9.3776701109509,3181.60194800417,0.269138273171811,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,11863.552,9.38122612181012,3192.75648781299,0.26912315028526,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,11905.664,9.3847695322501,3203.91071004106,0.26910810770748,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,11947.776,9.38830043125266,3215.06461637188,0.269093144730189,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,11989.888,9.39181890686033,3226.21820847414,0.269078260653822,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,12032,9.39532504618962,3237.37148800188,0.269063454787391,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,12074.112,9.39881893544388,3248.5244565947,0.269048726448347,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
3,1461.888,7.28748402998809,434.089732936677,0.296937749633814,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
3,1504,7.31588350450979,445.824349426072,0.296425764246059,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
3,1546.112,7.34349867154276,457.548409887901,0.295934841646596,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
3,1588.224,7.37037168979385,469.262342782773,0.295463576159769,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
3,1630.336,7.39654140752724,480.966548347713,0.295010690034271,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
3,1672.448,7.42204370033818,492.661401132359,0.294575018854015,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
3,1714.56,7.44691176691619,504.347252249445,0.294155498932347,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
3,1756.672,7.47117638891582,516.024431377958,0.293751156378628,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
3,1798.784,7.49486616003823,527.693248551399,0.293361097581143,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
3,1840.896,7.51800768859992,539.353995758676,0.292984500894497,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
3,1883.008,7.54062577718769,551.006948381071,0.292620609355388,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
3,1925.12,7.56274358244131,562.65236648534,0.292268724279702,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
3,1967.232,7.58438275754479,574.290495990184,0.291928199617627,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
3,2009.344,7.60556357962424,585.921569720904,0.291598436962961,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
3,2051.456,7.62630506393106,597.545808365081,0.291278881128857,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
3,2093.568,7.64662506642201,609.163421340405,0.290969016215573,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
3,2135.68,7.66654037612295,620.774607584308,0.290668362106827,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
3,2177.792,7.68606679847331,632.379556273872,0.290376471340639,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
3,2219.904,7.70521923068807,643.978447483361,0.290092926308237,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
3,2262.016,7.72401173003743,655.571452785883,0.289817336741156,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
