"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
0,92.72,4.5295841990315,8.92955586722768,0.0963066853669939,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,93.28,4.53560572260218,8.98348761103319,0.0963066853669939,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,93.84,4.54159120434522,9.03741935483871,0.0963066853669939,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,94.4,4.54754107315146,9.09135109864423,0.0963066853669939,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,94.96,4.55345575030141,9.14528284244974,0.0963066853669939,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,95.52,4.55933564964429,9.19921458625526,0.0963066853669939,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,96.08,4.56518117777173,9.25314633006078,0.0963066853669939,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,96.64,4.5709927341865,9.30707807386629,0.0963066853669939,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,97.2,4.57677071146639,9.36100981767181,0.0963066853669939,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,97.76,4.58251549542329,9.41494156147733,0.0963066853669939,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,98.32,4.58822746525778,9.46887330528284,0.0963066853669939,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,98.88,4.59390699370938,9.52280504908836,0.0963066853669939,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,99.44,4.59955444720246,9.57673679289388,0.0963066853669939,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,100,4.60517018598809,9.63066853669939,0.0963066853669939,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,100.56,4.61075456428199,9.68460028050491,0.0963066853669939,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,101.12,4.61630793039855,9.73853202431043,0.0963066853669939,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,101.68,4.6218306268812,9.79246376811594,0.0963066853669939,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,102.24,4.62732299062922,9.84639551192146,0.0963066853669939,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,102.8,4.63278535302106,9.90032725572698,0.0963066853669939,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,103.36,4.63821804003429,9.95425899953249,0.0963066853669939,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,103.92,4.64362137236234,10.008190743338,0.0963066853669939,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,104.48,4.64899566552812,10.0621224871435,0.0963066853669939,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,105.04,4.65434122999454,10.116054230949,0.0963066853669939,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,105.6,4.65965837127216,10.1699859747546,0.0963066853669939,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,106.16,4.66494739002395,10.2239177185601,0.0963066853669939,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,106.72,4.67020858216731,10.2778494623656,0.0963066853669939,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,107.28,4.67544223897342,10.3317812061711,0.0963066853669939,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,107.84,4.680648647164,10.3857129499766,0.0963066853669939,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,108.4,4.68582808900555,10.4396446937821,0.0963066853669939,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,108.96,4.6909808424012,10.4935764375877,0.0963066853669939,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,109.52,4.69610718098019,10.5475081813932,0.0963066853669939,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,110.08,4.70120737418503,10.6014399251987,0.0963066853669939,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,110.64,4.7062816873565,10.6553716690042,0.0963066853669939,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,111.2,4.71133038181648,10.7093034128097,0.0963066853669939,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,111.76,4.71635371494871,10.7632351566152,0.0963066853669939,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,112.32,4.7213519402775,10.8171669004208,0.0963066853669939,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,112.88,4.72632530754456,10.8710986442263,0.0963066853669939,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,113.44,4.73127406278382,10.9250303880318,0.0963066853669939,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,114,4.7361984483945,10.9789621318373,0.0963066853669939,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,114.56,4.74109870321234,11.0328938756428,0.0963066853669939,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,115.12,4.74597506257911,11.0868256194483,0.0963066853669939,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,115.68,4.75082775841045,11.1407573632539,0.0963066853669939,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,116.24,4.75565701926203,11.1946891070594,0.0963066853669939,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,116.8,4.76046307039413,11.2486208508649,0.0963066853669939,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,117.36,4.76524613383473,11.3025525946704,0.0963066853669939,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,117.92,4.77000642844103,11.3564843384759,0.0963066853669939,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,118.48,4.77474416995954,11.4104160822814,0.0963066853669939,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,119.04,4.77945957108478,11.464347826087,0.0963066853669939,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,119.6,4.78415284151653,11.5182795698925,0.0963066853669939,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,120.16,4.78882418801583,11.572211313698,0.0963066853669939,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,120.72,4.79347381445959,11.6261430575035,0.0963066853669939,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,121.28,4.79810192189406,11.680074801309,0.0963066853669939,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,121.84,4.80270870858691,11.7340065451145,0.0963066853669939,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,122.4,4.80729437007823,11.7879382889201,0.0963066853669939,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,122.96,4.81185909923034,11.8418700327256,0.0963066853669939,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,123.52,4.81640308627647,11.8958017765311,0.0963066853669939,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,124.08,4.82092651886828,11.9497335203366,0.0963066853669939,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,124.64,4.82542958212244,12.0036652641421,0.0963066853669939,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,125.2,4.829912458666,12.0575970079476,0.0963066853669939,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,125.76,4.8343753286809,12.1115287517532,0.0963066853669939,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,126.32,4.83881836994739,12.1654604955587,0.0963066853669939,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,126.88,4.84324175788654,12.2193922393642,0.0963066853669939,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,127.44,4.84764566560179,12.2733239831697,0.0963066853669939,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,128,4.85203026391962,12.3272557269752,0.0963066853669939,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,128.56,4.85639572142926,12.3811874707807,0.0963066853669939,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,129.12,4.86074220452164,12.4351192145863,0.0963066853669939,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,129.68,4.86506987742742,12.4890509583918,0.0963066853669939,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,130.24,4.86937890225423,12.5429827021973,0.0963066853669939,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,130.8,4.8736694390231,12.5969144460028,0.0963066853669939,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,131.36,4.87794164570412,12.6508461898083,0.0963066853669939,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,131.92,4.88219567825134,12.7047779336138,0.0963066853669939,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,132.48,4.88643169063695,12.7587096774194,0.0963066853669939,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,133.04,4.89064983488467,12.8126414212249,0.0963066853669939,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,133.6,4.89485026110255,12.8665731650304,0.0963066853669939,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,134.16,4.89903311751495,12.9205049088359,0.0963066853669939,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,134.72,4.90319855049402,12.9744366526414,0.0963066853669939,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,135.28,4.90734670459033,13.0283683964469,0.0963066853669939,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,135.84,4.91147772256304,13.0823001402525,0.0963066853669939,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,136.4,4.91559174540936,13.136231884058,0.0963066853669939,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,136.96,4.91968891239343,13.1901636278635,0.0963066853669939,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,137.52,4.92376936107459,13.244095371669,0.0963066853669939,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,138.08,4.92783322733512,13.2980271154745,0.0963066853669939,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,138.64,4.93188064540735,13.35195885928,0.0963066853669939,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,139.2,4.93591174790032,13.4058906030856,0.0963066853669939,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,139.76,4.9399266658258,13.4598223468911,0.0963066853669939,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,140.32,4.94392552862387,13.5137540906966,0.0963066853669939,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,140.88,4.94790846418795,13.5676858345021,0.0963066853669939,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,141.44,4.95187559888933,13.6216175783076,0.0963066853669939,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,142,4.95582705760126,13.6755493221131,0.0963066853669939,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
0,142.56,4.9597629637225,13.7294810659187,0.0963066853669939,"Analysis_kri0003","AA-AA-000-0000",2025-02-01
-2,91.6,4.51743127168008,0.00292756583250232,3.19603256823398e-05,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
-2,92.16,4.52352619694758,0.0367607527313567,0.000398879695435728,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
-2,92.72,4.5295841990315,0.0706962097915627,0.000762469907156629,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
-2,93.28,4.53560572260218,0.104733011879409,0.00112278100213775,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
-2,93.84,4.54159120434522,0.138870247725541,0.00147986197490986,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
-2,94.4,4.54754107315146,0.173107019635795,0.00183376080122664,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
-2,94.96,4.55345575030141,0.207442443209761,0.0021845244651407,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
-2,95.52,4.55933564964429,0.241875647066792,0.00253219898520511,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
-2,96.08,4.56518117777173,0.276405772579236,0.00287682943983385,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
-2,96.64,4.5709927341865,0.311031973612648,0.00321845999185273,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
-2,97.2,4.57677071146639,0.345753416272779,0.00355713391227139,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
-2,97.76,4.58251549542329,0.380569278659097,0.003892893603305,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
-2,98.32,4.58822746525778,0.415478750624673,0.00422578062067405,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
-2,98.88,4.59390699370938,0.450481033542197,0.0045558356952083,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
-2,99.44,4.59955444720246,0.485575340075958,0.00488309875378075,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
-2,100,4.60517018598809,0.520760893959585,0.00520760893959585,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
-2,100.56,4.61075456428199,0.556036929779402,0.00552940463185563,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
-2,101.12,4.61630793039855,0.591402692763171,0.00584852346482566,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
-2,101.68,4.6218306268812,0.626857438574123,0.006165002346323,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
-2,102.24,4.62732299062922,0.662400433110077,0.00647887747564629,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
-2,102.8,4.63278535302106,0.698030952307494,0.00679018436096784,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
-2,103.36,4.63821804003429,0.733748281950345,0.0070989578362069,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
-2,103.92,4.64362137236234,0.769551717483609,0.00740523207740193,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
-2,104.48,4.64899566552812,0.805440563831324,0.00770904061859996,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
-2,105.04,4.65434122999454,0.841414135218979,0.00801041636727894,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
-2,105.6,4.65965837127216,0.87747175500019,0.00830939161931998,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
-2,106.16,4.66494739002395,0.913612755487501,0.00860599807354466,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
-2,106.72,4.67020858216731,0.949836477787186,0.00890026684583195,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
-2,107.28,4.67544223897342,0.986142271637954,0.00919222848282955,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
-2,107.84,4.680648647164,1.02252949525345,0.00948191297527311,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
-2,108.4,4.68582808900555,1.05899751516841,0.00976934977092629,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
-2,108.96,4.6909808424012,1.09554570608839,0.0100545677871548,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
-2,109.52,4.69610718098019,1.13217345074299,0.0103375954231464,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
-2,110.08,4.70120737418503,1.16888013974242,0.010618460571788,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
-2,110.64,4.7062816873565,1.20566517143739,0.0108971906312128,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
-2,111.2,4.71133038181648,1.24252795178209,0.011173812516026,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
-2,111.76,4.71635371494871,1.27946789420044,0.0114483526682215,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
-2,112.32,4.7213519402775,1.31648441945514,0.0117208370677987,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
-2,112.88,4.72632530754456,1.35357695551987,0.0119912912430888,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
-2,113.44,4.73127406278382,1.39074493745413,0.0122597402808016,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
-2,114,4.7361984483945,1.42798780728106,0.0125262088357988,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
-2,114.56,4.74109870321234,1.4653050138678,0.0127907211406058,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
-2,115.12,4.74597506257911,1.50269601280854,0.0130533010146677,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
-2,115.68,4.75082775841045,1.54016026631016,0.0133139718733589,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
-2,116.24,4.75565701926203,1.57769724308028,0.013572756736754,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
-2,116.8,4.76046307039413,1.61530641821782,0.0138296782381663,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
-2,117.36,4.76524613383473,1.65298727310583,0.0140847586324628,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
-2,117.92,4.77000642844103,1.6907392953067,0.0143380198041613,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
-2,118.48,4.77474416995954,1.72856197845957,0.0145894832753171,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
-2,119.04,4.77945957108478,1.76645482217988,0.0148391702132046,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
-2,119.6,4.78415284151653,1.80441733196113,0.0150871014378021,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
-2,120.16,4.78882418801583,1.84244901907866,0.0153332974290834,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
-2,120.72,4.79347381445959,1.8805494004954,0.0155777783341236,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
-2,121.28,4.79810192189406,1.9187179987697,0.0158205639740246,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
-2,121.84,4.80270870858691,1.95695434196494,0.0160616738506643,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
-2,122.4,4.80729437007823,1.99525796356113,0.0163011271532772,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
-2,122.96,4.81185909923034,2.03362840236823,0.0165389427648685,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
-2,123.52,4.81640308627647,2.07206520244131,0.0167751392684692,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
-2,124.08,4.82092651886828,2.1105679129974,0.017009734953235,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
-2,124.64,4.82542958212244,2.14913608833405,0.0172427478203951,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
-2,125.2,4.829912458666,2.18776928774951,0.0174741955890536,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
-2,125.76,4.8343753286809,2.22646707546456,0.0177040957018493,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
-2,126.32,4.83881836994739,2.26522902054587,0.0179324653304771,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
-2,126.88,4.84324175788654,2.30405469683084,0.0181593213810754,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
-2,127.44,4.84764566560179,2.34294368285408,0.0183846804994827,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
-2,128,4.85203026391962,2.38189556177514,0.0186085590763683,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
-2,128.56,4.85639572142926,2.42090992130787,0.0188309732522391,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
-2,129.12,4.86074220452164,2.45998635365096,0.0190519389223277,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
-2,129.68,4.86506987742742,2.49912445542002,0.0192714717413635,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
-2,130.24,4.86937890225423,2.53832382758086,0.0194895871282314,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
-2,130.8,4.8736694390231,2.57758407538406,0.0197063002705204,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
-2,131.36,4.87794164570412,2.6169048083009,0.0199216261289655,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
-2,131.92,4.88219567825134,2.65628563996039,0.0201355794417859,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
-2,132.48,4.88643169063695,2.69572618808759,0.020348174728922,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
-2,133.04,4.89064983488467,2.73522607444307,0.0205594262961746,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
-2,133.6,4.89485026110255,2.77478492476352,0.0207693482392479,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
-2,134.16,4.89903311751495,2.81440236870346,0.0209779544477002,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
-2,134.72,4.90319855049402,2.85407803977811,0.0211852586088043,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
-2,135.28,4.90734670459033,2.89381157530722,0.0213912742113189,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
-2,135.84,4.91147772256304,2.93360261636003,0.0215960145491757,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
-2,136.4,4.91559174540936,2.97345080770125,0.0217994927250825,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
-2,136.96,4.91968891239343,3.01335579773796,0.0220017216540447,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
-2,137.52,4.92376936107459,3.05331723846758,0.0222027140668091,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
-2,138.08,4.92783322733512,3.09333478542675,0.0224024825132296,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
-2,138.64,4.93188064540735,3.1334080976411,0.022601039365559,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
-2,139.2,4.93591174790032,3.17353683757603,0.0227983968216669,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
-2,139.76,4.9399266658258,3.21372067108828,0.0229945669081875,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
-2,140.32,4.94392552862387,3.25395926737845,0.0231895614835978,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
-2,140.88,4.94790846418795,3.2942522989443,0.0233833922412287,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
-2,141.44,4.95187559888933,3.33459944153496,0.0235760707122099,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
-2,142,4.95582705760126,3.37500037410592,0.0237676082683516,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
-2,142.56,4.9597629637225,3.41545477877478,0.0239580161249634,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
2,1.44,0.364643113587909,1.55860266186931,1.08236295963147,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
2,2,0.693147180559945,1.87337104916801,0.936685524584004,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
2,2.56,0.940007258491471,2.15533183340405,0.841926497423459,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
2,3.12,1.13783300182139,2.41486362995056,0.773994753189281,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
2,3.68,1.30291275218084,2.65780907617895,0.722230727222541,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
2,4.24,1.44456326924387,2.88784364159861,0.681095198490239,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
2,4.8,1.56861591791385,3.10745763260013,0.647387006791693,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
2,5.36,1.67896397508271,3.31843085500861,0.619110234143398,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
2,5.92,1.77833644889591,3.52208767014642,0.594947241578788,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
2,6.48,1.86872051036418,3.7194451676048,0.573988451790864,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
2,7.04,1.95160817016995,3.91130457931544,0.555583036834579,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
2,7.6,2.02814824729229,4.09831044225679,0.539251373981156,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
2,8.16,2.09924416897602,4.28099041414683,0.524631178204269,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
2,8.72,2.16561923792089,4.45978295503163,0.511442999430233,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
2,9.28,2.22786154679811,4.63505710992017,0.499467360982777,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
2,9.84,2.28645571106416,4.80712698418862,0.488529165059819,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
2,10.4,2.34180580614733,4.97626255470135,0.478486784105899,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
2,10.96,2.39425228151987,5.14269789034798,0.469224260068246,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
2,11.52,2.44408465526775,5.30663750257545,0.460645616543008,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
2,12.08,2.49155119250667,5.46826132095884,0.452670639152222,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
2,12.64,2.53686638871871,5.62772864104823,0.445231696285461,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
2,13.2,2.58021682959233,5.78518129261863,0.438271310046866,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
2,13.76,2.6217658325052,5.94074620861383,0.431740276788796,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
2,14.32,2.6616571615325,6.09453752777875,0.425596196073935,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
2,14.88,2.70001802940495,6.24665833044163,0.419802307153335,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
2,15.44,2.73696154459663,6.39720208276783,0.414326559764756,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
2,16,2.77258872223978,6.54625384718475,0.409140865449047,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
2,16.56,2.80699014895711,6.6938913036481,0.404220489350731,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
2,17.12,2.8402473707136,6.84018561667153,0.399543552375673,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
2,17.68,2.8724340572095,6.98520217566869,0.39509062079574,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
2,18.24,2.90361698464619,7.12900123052376,0.390844365708539,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
2,18.8,2.9338568698359,7.27163843996178,0.386789278721371,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
2,19.36,2.96320908184843,7.41316534691024,0.382911433208173,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
2,19.92,2.99172425215645,7.55362979239197,0.379198282750601,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
2,20.48,3.01944880017131,7.69307627739373,0.375638490107116,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
2,21.04,3.04642538786951,7.83154628048637,0.372221781391938,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
2,21.6,3.07269331469012,7.96907853763508,0.368938821186809,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
2,22.16,3.09828886187908,8.10570928955965,0.365781105124533,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
2,22.72,3.12324559385295,8.24147250112902,0.362740867127158,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
2,23.28,3.14759462286324,8.37640005656,0.359810998993127,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
2,23.84,3.17136484219715,8.51052193360382,0.356984980436402,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
2,24.4,3.19458313229916,8.64386635942059,0.35425681800904,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
2,24.96,3.21727454350123,8.77645995044101,0.351620991604207,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
2,25.52,3.23946245847659,8.90832783818116,0.34907240745224,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
2,26.08,3.26116873705845,9.03949378269703,0.346606356698506,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
2,26.64,3.28241384567219,9.16998027513145,0.344218478796225,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
2,27.2,3.30321697330195,9.29980863060817,0.341904729066477,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
2,27.76,3.3235961356386,9.42899907256122,0.339661349876125,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
2,28.32,3.34356826882552,9.55757080944503,0.337484844966279,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
2,28.88,3.36314931402463,9.6855421046505,0.335371956532219,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
