"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
0,32.8,3.4904285153901,3.35820476858345,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,33.36,3.50735757749055,3.41553997194951,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,33.92,3.5240048109237,3.47287517531557,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,34.48,3.54037944579549,3.53021037868163,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,35.04,3.55649026606819,3.58754558204769,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,35.6,3.57234563785798,3.64488078541374,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,36.16,3.58795353552398,3.7022159887798,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,36.72,3.60332156575229,3.75955119214586,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,37.28,3.61845698981739,3.81688639551192,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,37.84,3.63336674418368,3.87422159887798,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,38.4,3.64805745959368,3.93155680224404,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,38.96,3.66253547877433,3.9888920056101,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,39.52,3.67680687287967,4.04622720897616,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,40.08,3.69087745677661,4.10356241234222,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,40.64,3.70475280327023,4.16089761570827,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,41.2,3.71843825635548,4.21823281907433,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,41.76,3.73193894357438,4.27556802244039,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,42.32,3.74525978755004,4.33290322580645,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,42.88,3.75840551676255,4.39023842917251,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,43.44,3.77138067562568,4.44757363253857,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,44,3.78418963391826,4.50490883590463,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,44.56,3.79683659561903,4.56224403927069,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,45.12,3.8093256071898,4.61957924263675,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,45.68,3.82166056534775,4.6769144460028,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,46.24,3.83384522436412,4.73424964936886,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,46.8,3.8458832029236,4.79158485273492,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,47.36,3.85777799057575,4.84892005610098,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,47.92,3.86953295380719,4.90625525946704,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,48.48,3.88115134176106,4.9635904628331,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,49.04,3.89263629162796,5.02092566619916,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,49.6,3.90399083373088,5.07826086956522,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,50.16,3.91521789632467,5.13559607293128,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,50.72,3.92632031012897,5.19293127629733,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,51.28,3.93730081261241,5.25026647966339,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,51.84,3.94816205204402,5.30760168302945,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,52.4,3.958906591327,5.36493688639551,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,52.96,3.96953691162875,5.42227208976157,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,53.52,3.98005541581997,5.47960729312763,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,54.08,3.99046443173471,5.53694249649369,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,54.64,4.00076621526253,5.59427769985975,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,55.2,4.01096295328305,5.65161290322581,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,55.76,4.02105676645227,5.70894810659187,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,56.32,4.03104971184979,5.76628330995792,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,56.88,4.04094378549499,5.82361851332398,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,57.44,4.05074092473997,5.88095371669004,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,58,4.06044301054642,5.9382889200561,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,58.56,4.07005186965306,5.99562412342216,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,59.12,4.07956927663995,6.05295932678822,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,59.68,4.08899695589551,6.11029453015428,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,60.24,4.09833658349164,6.16762973352034,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,60.8,4.10758978897212,6.2249649368864,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,61.36,4.116758157059,6.28230014025246,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,61.92,4.12584322928147,6.33963534361851,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,62.48,4.13484650553143,6.39697054698457,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,63.04,4.14376944554962,6.45430575035063,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,63.6,4.15261347034608,6.51164095371669,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,64.16,4.16137996355826,6.56897615708275,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,64.72,4.17007027275024,6.62631136044881,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,65.28,4.17868571065585,6.68364656381487,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,65.84,4.18722755636881,6.74098176718093,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,66.4,4.19569705648239,6.79831697054698,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,66.96,4.20409542618122,6.85565217391304,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,67.52,4.2124238502877,6.9129873772791,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,68.08,4.22068348426512,6.97032258064516,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,68.64,4.22887545517971,7.02765778401122,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,69.2,4.23700086262362,7.08499298737728,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,69.76,4.24506077960072,7.14232819074334,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,70.32,4.25305625337692,7.1996633941094,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,70.88,4.26098830629683,7.25699859747546,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,71.44,4.26885793656824,7.31433380084151,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,72,4.27666611901606,7.37166900420757,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,72.56,4.28441380580688,7.42900420757363,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,73.12,4.29210192714589,7.48633941093969,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,73.68,4.29973139194705,7.54367461430575,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,74.24,4.30730308847795,7.60100981767181,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,74.8,4.31481788498043,7.65834502103787,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,75.36,4.32227663026811,7.71568022440393,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,75.92,4.32968015430167,7.77301542776999,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,76.48,4.33702926874315,7.83035063113604,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,77.04,4.34432476748987,7.8876858345021,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,77.6,4.35156742718917,7.94502103786816,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,78.16,4.35875800773453,8.00235624123422,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,78.72,4.365897252744,8.05969144460028,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,79.28,4.37298589002173,8.11702664796634,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,79.84,4.38002463200321,8.1743618513324,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,80.4,4.38701417618492,8.23169705469846,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,80.96,4.39395520553916,8.28903225806452,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,81.52,4.40084838891447,8.34636746143058,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,82.08,4.40769438142246,8.40370266479663,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,82.64,4.41449382481138,8.46103786816269,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,83.2,4.42124734782716,8.51837307152875,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,83.76,4.42795556656228,8.57570827489481,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,84.32,4.43461908479305,8.63304347826087,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,84.88,4.44123849430573,8.69037868162693,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,85.44,4.44781437521188,8.74771388499299,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,86,4.45434729625351,8.80504908835905,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,86.56,4.46083781509817,8.86238429172511,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,87.12,4.4672864786247,8.91971949509117,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,87.68,4.47369382319971,8.97705469845722,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,88.24,4.48006037494525,9.03438990182328,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,88.8,4.48638664999812,9.09172510518934,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,89.36,4.49267315476095,9.1490603085554,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,89.92,4.49892038614538,9.20639551192146,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,90.48,4.50512883180787,9.26373071528752,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,91.04,4.51129897037802,9.32106591865358,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,91.6,4.51743127168008,9.37840112201964,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,92.16,4.52352619694758,9.4357363253857,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,92.72,4.5295841990315,9.49307152875175,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,93.28,4.53560572260218,9.55040673211781,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,93.84,4.54159120434522,9.60774193548387,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,94.4,4.54754107315146,9.66507713884993,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,94.96,4.55345575030141,9.72241234221599,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,95.52,4.55933564964429,9.77974754558205,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,96.08,4.56518117777173,9.83708274894811,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,96.64,4.5709927341865,9.89441795231417,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,97.2,4.57677071146639,9.95175315568022,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,97.76,4.58251549542329,10.0090883590463,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,98.32,4.58822746525778,10.0664235624123,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,98.88,4.59390699370938,10.1237587657784,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,99.44,4.59955444720246,10.1810939691445,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,100,4.60517018598809,10.2384291725105,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,100.56,4.61075456428199,10.2957643758766,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,101.12,4.61630793039855,10.3530995792426,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,101.68,4.6218306268812,10.4104347826087,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,102.24,4.62732299062922,10.4677699859748,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,102.8,4.63278535302106,10.5251051893408,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,103.36,4.63821804003429,10.5824403927069,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,103.92,4.64362137236234,10.6397755960729,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,104.48,4.64899566552812,10.697110799439,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,105.04,4.65434122999454,10.7544460028051,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,105.6,4.65965837127216,10.8117812061711,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,106.16,4.66494739002395,10.8691164095372,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,106.72,4.67020858216731,10.9264516129032,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,107.28,4.67544223897342,10.9837868162693,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,107.84,4.680648647164,11.0411220196353,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,108.4,4.68582808900555,11.0984572230014,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,108.96,4.6909808424012,11.1557924263675,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,109.52,4.69610718098019,11.2131276297335,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,110.08,4.70120737418503,11.2704628330996,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,110.64,4.7062816873565,11.3277980364656,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,111.2,4.71133038181648,11.3851332398317,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,111.76,4.71635371494871,11.4424684431978,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,112.32,4.7213519402775,11.4998036465638,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,112.88,4.72632530754456,11.5571388499299,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,113.44,4.73127406278382,11.6144740532959,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,114,4.7361984483945,11.671809256662,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,114.56,4.74109870321234,11.7291444600281,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,115.12,4.74597506257911,11.7864796633941,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,115.68,4.75082775841045,11.8438148667602,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,116.24,4.75565701926203,11.9011500701262,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,116.8,4.76046307039413,11.9584852734923,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,117.36,4.76524613383473,12.0158204768583,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,117.92,4.77000642844103,12.0731556802244,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,118.48,4.77474416995954,12.1304908835905,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,119.04,4.77945957108478,12.1878260869565,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,119.6,4.78415284151653,12.2451612903226,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,120.16,4.78882418801583,12.3024964936886,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,120.72,4.79347381445959,12.3598316970547,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,121.28,4.79810192189406,12.4171669004208,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,121.84,4.80270870858691,12.4745021037868,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,122.4,4.80729437007823,12.5318373071529,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,122.96,4.81185909923034,12.5891725105189,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,123.52,4.81640308627647,12.646507713885,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,124.08,4.82092651886828,12.7038429172511,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,124.64,4.82542958212244,12.7611781206171,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,125.2,4.829912458666,12.8185133239832,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,125.76,4.8343753286809,12.8758485273492,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,126.32,4.83881836994739,12.9331837307153,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,126.88,4.84324175788654,12.9905189340813,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,127.44,4.84764566560179,13.0478541374474,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,128,4.85203026391962,13.1051893408135,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,128.56,4.85639572142926,13.1625245441795,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,129.12,4.86074220452164,13.2198597475456,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,129.68,4.86506987742742,13.2771949509116,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,130.24,4.86937890225423,13.3345301542777,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,130.8,4.8736694390231,13.3918653576438,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,131.36,4.87794164570412,13.4492005610098,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,131.92,4.88219567825134,13.5065357643759,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,132.48,4.88643169063695,13.5638709677419,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,133.04,4.89064983488467,13.621206171108,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,133.6,4.89485026110255,13.6785413744741,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,134.16,4.89903311751495,13.7358765778401,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,134.72,4.90319855049402,13.7932117812062,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,135.28,4.90734670459033,13.8505469845722,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,135.84,4.91147772256304,13.9078821879383,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,136.4,4.91559174540936,13.9652173913043,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,136.96,4.91968891239343,14.0225525946704,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,137.52,4.92376936107459,14.0798877980365,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,138.08,4.92783322733512,14.1372230014025,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,138.64,4.93188064540735,14.1945582047686,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,139.2,4.93591174790032,14.2518934081346,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,139.76,4.9399266658258,14.3092286115007,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,140.32,4.94392552862387,14.3665638148668,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,140.88,4.94790846418795,14.4238990182328,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,141.44,4.95187559888933,14.4812342215989,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,142,4.95582705760126,14.5385694249649,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
0,142.56,4.9597629637225,14.595904628331,0.102384291725105,"Analysis_kri0004","AA-AA-000-0000",2025-02-01
2,1042.668,6.94953809176865,22.6510887093956,0.0217241621584201,"Analysis_kri0005","AA-AA-000-0000",2025-02-01
2,1073,6.9782137426307,23.2033687719987,0.0216247612040994,"Analysis_kri0005","AA-AA-000-0000",2025-02-01
2,1103.332,7.00608997124305,23.7541729887752,0.0215294879408693,"Analysis_kri0005","AA-AA-000-0000",2025-02-01
2,1133.664,7.03321014408698,24.3035618180093,0.021438064380636,"Analysis_kri0005","AA-AA-000-0000",2025-02-01
2,1163.996,7.05961419185936,24.8515916995576,0.0213502380588572,"Analysis_kri0005","AA-AA-000-0000",2025-02-01
2,1194.328,7.0853389630952,25.3983154191201,0.0212657790984722,"Analysis_kri0005","AA-AA-000-0000",2025-02-01
2,1224.66,7.11041853343401,25.9437824311249,0.021184477676355,"Analysis_kri0005","AA-AA-000-0000",2025-02-01
2,1254.992,7.13488447704357,26.4880391458311,0.021106141828658,"Analysis_kri0005","AA-AA-000-0000",2025-02-01
2,1285.324,7.15876610562517,27.0311291853808,0.0210305955427432,"Analysis_kri0005","AA-AA-000-0000",2025-02-01
2,1315.656,7.18209067953851,27.5730936128082,0.0209576770924985,"Analysis_kri0005","AA-AA-000-0000",2025-02-01
2,1345.988,7.20488359486033,28.1139711374175,0.0208872375811802,"Analysis_kri0005","AA-AA-000-0000",2025-02-01
2,1376.32,7.22716854959537,28.6537982994427,0.020819139661883,"Analysis_kri0005","AA-AA-000-0000",2025-02-01
2,1406.652,7.24896769176731,29.1926096364882,0.0207532564106035,"Analysis_kri0005","AA-AA-000-0000",2025-02-01
2,1436.984,7.27030175170945,29.7304378338999,0.0206894703308456,"Analysis_kri0005","AA-AA-000-0000",2025-02-01
2,1467.316,7.29119016053617,30.2673138609241,0.0206276724719993,"Analysis_kri0005","AA-AA-000-0000",2025-02-01
2,1497.648,7.31165115649175,30.8032670942613,0.0205677616464358,"Analysis_kri0005","AA-AA-000-0000",2025-02-01
2,1527.98,7.33170188063557,31.338325430413,0.0205096437325181,"Analysis_kri0005","AA-AA-000-0000",2025-02-01
2,1558.312,7.3513584631214,31.8725153880391,0.0204532310525999,"Analysis_kri0005","AA-AA-000-0000",2025-02-01
2,1588.644,7.37063610115904,32.4058622013916,0.0203984418166635,"Analysis_kri0005","AA-AA-000-0000",2025-02-01
2,1618.976,7.38954912960235,32.9383899057554,0.0203451996235617,"Analysis_kri0005","AA-AA-000-0000",2025-02-01
2,1649.308,7.408111084985,33.4701214157187,0.0202934330129477,"Analysis_kri0005","AA-AA-000-0000",2025-02-01
2,1679.64,7.42633476372056,34.001078596993,0.0202430750619138,"Analysis_kri0005","AA-AA-000-0000",2025-02-01
2,1709.972,7.44423227509364,34.5312823324222,0.0201940630211619,"Analysis_kri0005","AA-AA-000-0000",2025-02-01
2,1740.304,7.46181508959178,35.0607525827447,0.0201463379862051,"Analysis_kri0005","AA-AA-000-0000",2025-02-01
2,1770.636,7.47909408306107,35.5895084426092,0.0200998445996857,"Analysis_kri0005","AA-AA-000-0000",2025-02-01
2,1800.968,7.49607957711139,36.1175681922901,0.0200545307813854,"Analysis_kri0005","AA-AA-000-0000",2025-02-01
2,1831.3,7.5127813761469,36.6449493454996,0.0200103474829354,"Analysis_kri0005","AA-AA-000-0000",2025-02-01
2,1861.632,7.52920880135474,37.171668693649,0.0199672484645994,"Analysis_kri0005","AA-AA-000-0000",2025-02-01
2,1891.964,7.54537072194665,37.6977423468784,0.0199251900918191,"Analysis_kri0005","AA-AA-000-0000",2025-02-01
2,1922.296,7.56127558391599,38.2231857721371,0.0198841311494885,"Analysis_kri0005","AA-AA-000-0000",2025-02-01
2,1952.628,7.57693143654331,38.7480138285705,0.019844032672158,"Analysis_kri0005","AA-AA-000-0000",2025-02-01
2,1982.96,7.59234595685896,39.2722408004423,0.0198048577885799,"Analysis_kri0005","AA-AA-000-0000",2025-02-01
2,2013.292,7.60752647224869,39.795880427799,0.0197665715791842,"Analysis_kri0005","AA-AA-000-0000",2025-02-01
2,2043.624,7.62247998136889,40.3189459350625,0.0197291409452338,"Analysis_kri0005","AA-AA-000-0000",2025-02-01
2,2073.956,7.63721317352104,40.8414500577206,0.0196925344885429,"Analysis_kri0005","AA-AA-000-0000",2025-02-01
2,2104.288,7.65173244661937,41.3634050672658,0.0196567224007673,"Analysis_kri0005","AA-AA-000-0000",2025-02-01
2,2134.62,7.66604392387287,41.8848227945236,0.0196216763613775,"Analysis_kri0005","AA-AA-000-0000",2025-02-01
2,2164.952,7.68015346929012,42.4057146514925,0.0195873694435223,"Analysis_kri0005","AA-AA-000-0000",2025-02-01
