"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
0,4451.84,8.40107277284575,1160.82631578947,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,4493.952,8.41048777178036,1171.80710526316,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,4536.064,8.41981495465549,1182.78789473684,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,4578.176,8.42905594450922,1193.76868421053,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,4620.288,8.43821231979521,1204.74947368421,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,4662.4,8.44728561600088,1215.73026315789,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,4704.512,8.45627732719285,1226.71105263158,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,4746.624,8.46518890749341,1237.69184210526,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,4788.736,8.47402177249192,1248.67263157895,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,4830.848,8.4827773005943,1259.65342105263,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,4872.96,8.49145683431402,1270.63421052632,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,4915.072,8.50006168150754,1281.615,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,4957.184,8.50859311655701,1292.59578947368,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,4999.296,8.51705238150299,1303.57657894737,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,5041.408,8.52544068712962,1314.55736842105,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,5083.52,8.53375921400471,1325.53815789474,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,5125.632,8.54200911347685,1336.51894736842,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,5167.744,8.55019150863179,1347.49973684211,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,5209.856,8.55830749520997,1358.48052631579,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,5251.968,8.56635814248714,1369.46131578947,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,5294.08,8.57434449411979,1380.44210526316,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,5336.192,8.58226756895712,1391.42289473684,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,5378.304,8.59012836182105,1402.40368421053,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,5420.416,8.59792784425588,1413.38447368421,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,5462.528,8.60566696524883,1424.36526315789,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,5504.64,8.61334665192306,1435.34605263158,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,5546.752,8.62096781020413,1446.32684210526,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,5588.864,8.62853132546138,1457.30763157895,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,5630.976,8.63603806312513,1468.28842105263,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,5673.088,8.643488869281,1479.26921052632,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,5715.2,8.65088457124213,1490.25,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,5757.312,8.65822597810049,1501.23078947368,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,5799.424,8.66551388125808,1512.21157894737,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,5841.536,8.67274905493886,1523.19236842105,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,5883.648,8.67993225668236,1534.17315789474,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,5925.76,8.68706422781963,1545.15394736842,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,5967.872,8.69414569393241,1556.13473684211,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,6009.984,8.70117736529609,1567.11552631579,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,6052.096,8.70815993730722,1578.09631578947,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,6094.208,8.71509409089622,1589.07710526316,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,6136.32,8.72198049292586,1600.05789473684,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,6178.432,8.7288197965761,1611.03868421053,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,6220.544,8.73561264171591,1622.01947368421,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,6262.656,8.74235965526251,1633.00026315789,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,6304.768,8.74906145152853,1643.98105263158,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,6346.88,8.75571863255771,1654.96184210526,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,6388.992,8.76233178844942,1665.94263157895,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,6431.104,8.76890149767258,1676.92342105263,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,6473.216,8.77542832736927,1687.90421052632,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,6515.328,8.78191283364853,1698.885,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,6557.44,8.78835556187073,1709.86578947368,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,6599.552,8.79475704692277,1720.84657894737,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,6641.664,8.80111781348458,1731.82736842105,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,6683.776,8.80743837628717,1742.80815789474,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,6725.888,8.81371924036258,1753.78894736842,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,6768,8.81996090128606,1764.76973684211,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,6810.112,8.82616384541067,1775.75052631579,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,6852.224,8.83232855009472,1786.73131578947,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,6894.336,8.83845548392222,1797.71210526316,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,6936.448,8.8445451069166,1808.69289473684,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,6978.56,8.85059787074795,1819.67368421053,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,7020.672,8.85661421893409,1830.65447368421,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,7062.784,8.86259458703558,1841.63526315789,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,7104.896,8.8685394028449,1852.61605263158,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,7147.008,8.87444908657013,1863.59684210526,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,7189.12,8.88032405101315,1874.57763157895,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,7231.232,8.88616470174269,1885.55842105263,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,7273.344,8.89197143726233,1896.53921052632,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,7315.456,8.89774464917365,1907.52,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,7357.568,8.90348472233471,1918.50078947368,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,7399.68,8.909192035014,1929.48157894737,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,7441.792,8.91486695904003,1940.46236842105,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,7483.904,8.92050985994666,1951.44315789474,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,7526.016,8.92612109711445,1962.42394736842,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,7568.128,8.93170102390792,1973.40473684211,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,7610.24,8.93724998780916,1984.38552631579,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,7652.352,8.94276833054761,1995.36631578947,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,7694.464,8.94825638822638,2006.34710526316,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,7736.576,8.9537144914451,2017.32789473684,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,7778.688,8.9591429654194,2028.30868421053,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,7820.8,8.96454213009717,2039.28947368421,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,7862.912,8.96991230027176,2050.27026315789,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,7905.024,8.97525378569209,2061.25105263158,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,7947.136,8.98056689116986,2072.23184210526,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,7989.248,8.98585191668392,2083.21263157895,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,8031.36,8.99110915748189,2094.19342105263,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,8073.472,8.99633890417917,2105.17421052632,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,8115.584,9.0015414428553,2116.155,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,8157.696,9.00671705514788,2127.13578947368,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,8199.808,9.01186601834407,2138.11657894737,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,8241.92,9.01698860546971,2149.09736842105,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,8284.032,9.02208508537619,2160.07815789474,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,8326.144,9.02715572282515,2171.05894736842,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,8368.256,9.03220077857098,2182.03973684211,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,8410.368,9.03722050944129,2193.02052631579,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,8452.48,9.04221516841539,2204.00131578947,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,8494.592,9.04718500470073,2214.98210526316,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,8536.704,9.05213026380758,2225.96289473684,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,8578.816,9.05705118762178,2236.94368421053,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,8620.928,9.06194801447571,2247.92447368421,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,8663.04,9.06682097921759,2258.9052631579,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,8705.152,9.07167031327902,2269.88605263158,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,8747.264,9.076496244741,2280.86684210526,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,8789.376,9.08129899839824,2291.84763157895,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,8831.488,9.086078795822,2302.82842105263,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,8873.6,9.09083585542146,2313.80921052632,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,8915.712,9.09557039250357,2324.79,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,8957.824,9.10028261933155,2335.77078947368,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,8999.936,9.10497274518196,2346.75157894737,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,9042.048,9.10964097640051,2357.73236842105,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,9084.16,9.11428751645651,2368.71315789474,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,9126.272,9.11891256599607,2379.69394736842,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,9168.384,9.12351632289413,2390.67473684211,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,9210.496,9.12809898230522,2401.65552631579,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,9252.608,9.13266073671313,2412.63631578947,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,9294.72,9.13720177597938,2423.61710526316,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,9336.832,9.1417222873907,2434.59789473684,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,9378.944,9.14622245570532,2445.57868421053,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,9421.056,9.15070246319829,2456.55947368421,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,9463.168,9.15516248970582,2467.54026315789,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,9505.28,9.15960271266855,2478.52105263158,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,9547.392,9.16402330717395,2489.50184210526,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,9589.504,9.1684244459977,2500.48263157895,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,9631.616,9.17280629964425,2511.46342105263,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,9673.728,9.17716903638645,2522.44421052632,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,9715.84,9.1815128223043,2533.425,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,9757.952,9.1858378213229,2544.40578947368,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,9800.064,9.19014419524958,2555.38657894737,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,9842.176,9.19443210381023,2566.36736842105,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,9884.288,9.19870170468481,2577.34815789474,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,9926.4,9.20295315354216,2588.32894736842,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,9968.512,9.2071866040741,2599.3097368421,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,10010.624,9.21140220802869,2610.29052631579,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,10052.736,9.21560011524293,2621.27131578947,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,10094.848,9.21978047367469,2632.25210526316,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,10136.96,9.223943429434,2643.23289473684,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,10179.072,9.22808912681371,2654.21368421053,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,10221.184,9.23221770831947,2665.19447368421,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,10263.296,9.23632931469916,2676.1752631579,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,10305.408,9.24042408497166,2687.15605263158,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,10347.52,9.24450215645504,2698.13684210526,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,10389.632,9.24856366479422,2709.11763157895,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,10431.744,9.25260874398803,2720.09842105263,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,10473.856,9.25663752641573,2731.07921052632,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,10515.968,9.26065014286302,2742.06,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,10558.08,9.26464672254751,2753.04078947368,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,10600.192,9.26862739314366,2764.02157894737,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,10642.304,9.27259228080732,2775.00236842105,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,10684.416,9.27654151019965,2785.98315789474,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,10726.528,9.28047520451068,2796.96394736842,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,10768.64,9.28439348548234,2807.94473684211,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,10810.752,9.2882964734311,2818.92552631579,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,10852.864,9.29218428727011,2829.90631578947,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,10894.976,9.29605704453095,2840.88710526316,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,10937.088,9.29991486138496,2851.86789473684,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,10979.2,9.30375785266413,2862.84868421053,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,11021.312,9.30758613188161,2873.82947368421,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,11063.424,9.31139981125186,2884.81026315789,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,11105.536,9.31519900171034,2895.79105263158,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,11147.648,9.3189838129329,2906.77184210526,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,11189.76,9.32275435335479,2917.75263157895,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,11231.872,9.32651073018926,2928.73342105263,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,11273.984,9.33025304944591,2939.71421052632,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,11316.096,9.33398141594857,2950.695,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,11358.208,9.33769593335298,2961.67578947368,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,11400.32,9.34139670416407,2972.65657894737,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,11442.432,9.34508382975288,2983.63736842105,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,11484.544,9.34875741037329,2994.61815789474,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,11526.656,9.35241754517834,3005.59894736842,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,11568.768,9.35606433223632,3016.57973684211,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,11610.88,9.35969786854647,3027.56052631579,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,11652.992,9.36331825005453,3038.54131578947,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,11695.104,9.36692557166792,3049.52210526316,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,11737.216,9.37051992727065,3060.50289473684,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,11779.328,9.37410140973799,3071.48368421053,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,11821.44,9.3776701109509,3082.46447368421,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,11863.552,9.38122612181012,3093.44526315789,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,11905.664,9.3847695322501,3104.42605263158,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,11947.776,9.38830043125266,3115.40684210526,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,11989.888,9.39181890686033,3126.38763157895,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,12032,9.39532504618962,3137.36842105263,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
0,12074.112,9.39881893544388,3148.34921052632,0.260752029675252,"Analysis_kri0011","AA-AA-000-0000",2025-02-01
2,0.964,-0.0366639843715915,0.894345275427948,0.927744061647249,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,1,0,0.914824231504643,0.914824231504643,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,1.036,0.0353671438372913,0.935076837163046,0.90258381965545,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,1.072,0.0695260626486103,0.95511479343788,0.890965292386082,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,1.108,0.102556588325092,0.974948826685544,0.879917713615112,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,1.144,0.134530892957606,0.994588798598185,0.869395802970441,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,1.18,0.165514438477573,1.01404380074926,0.859359153177341,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,1.216,0.195566783543975,1.03332223624865,0.849771575862379,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,1.252,0.224742272677907,1.05243189059239,0.840600551591366,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,1.288,0.253090627682162,1.07137999340491,0.831816765065923,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,1.324,0.280657457514816,1.09017327246509,0.823393710321068,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,1.36,0.307484699747961,1.10881800116301,0.815307353796333,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,1.396,0.333611004340181,1.12732004033802,0.807535845514338,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,1.432,0.359072068538454,1.14568487529051,0.800059270454266,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,1.468,0.383900930192324,1.16391764863087,0.792859433672253,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,1.504,0.408128225527648,1.18202318952389,0.785919673885562,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,1.54,0.431782416425538,1.20000603980066,0.779224701169261,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,1.576,0.454889991435687,1.21787047733853,0.772760455164044,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,1.612,0.477475644084436,1.23562053705051,0.766513980800563,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,1.648,0.49956243148728,1.25326002977628,0.760473319039006,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,1.684,0.521171915820135,1.27079255932572,0.754627410525964,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,1.72,0.542324290825361,1.28822153789095,0.748966010401713,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,1.756,0.563038495212925,1.30555020001391,0.743479612764184,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,1.792,0.583332314552739,1.32278161527158,0.738159383522085,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,1.828,0.603222473031958,1.33991869981979,0.73299710055787,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,1.864,0.622724716263399,1.35696422691874,0.727985100278294,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,1.9,0.641853886172395,1.37392083654793,0.723116229762068,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,1.936,0.660623988854385,1.3907910442049,0.718383803824846,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,1.972,0.679048256180444,1.40757724897099,0.713781566415309,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,2.008,0.697139201829483,1.4242817409173,0.709303655835309,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,2.044,0.714908672341458,1.44090670791574,0.704944573344293,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,2.08,0.732367893713227,1.45745424191245,0.7006991547656,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,2.116,0.749527513996053,1.47392634471468,0.696562544761193,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,2.152,0.766397642299538,1.49032493333639,0.692530173483453,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,2.188,0.782987884559735,1.50665184494299,0.688597735348716,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,2.224,0.799307376388336,1.52290884143148,0.684761169708398,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,2.26,0.815364813284194,1.53909761367819,0.681016643220437,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,2.296,0.83116847845732,1.55521978548322,0.677360533747049,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,2.332,0.846726268488246,1.57127691723761,0.673789415625047,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,2.368,0.862045717021759,1.58727050933664,0.670300046172566,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,2.404,0.877134016672961,1.60320200536053,0.66688935331137,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,2.44,0.89199803930511,1.61907279504158,0.66355442419737,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,2.476,0.90664435482235,1.6348842170349,0.660292494763691,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,2.512,0.921079248605952,1.65063756150859,0.657100940091001,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,2.548,0.935308737709917,1.66633407256743,0.653977265528818,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,2.584,0.949338585920355,1.68197495052293,0.650919098499587,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,2.62,0.963174317773006,1.69756135402164,0.647924180924291,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,2.656,0.976821231614187,1.7130944020422,0.644990362214684,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,2.692,0.990284411782481,1.72857517577104,0.642115592782704,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,2.728,1.00356873998122,1.74400472036553,0.639297918022555,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,2.764,1.01667890590542,1.75938404661279,0.63653547272532,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
2,2.8,1.02961941718116,1.77471413249153,0.633826475889833,"Analysis_kri0012","AA-AA-000-0000",2025-02-01
